,phrase,label,sentiment,subjectivity,language,count
winter,winter,DATE,,,en,49
Sunday,Sunday,DATE,,,en,32
Wednesday,Wednesday,DATE,,,en,31
Monday,Monday,DATE,,,en,29
the weekend,the weekend,DATE,,,en,29
Thursday,Thursday,DATE,,,en,25
thousands,thousands,CARDINAL,,,en,24
one,one,CARDINAL,,,en,21
three,three,CARDINAL,,,en,21
Saturday,Saturday,DATE,,,en,18
two,two,CARDINAL,,,en,17
Tuesday,Tuesday,DATE,,,en,17
Hurricane Helene,Hurricane Helene,EVENT,,,en,15
2025,2025,CARDINAL,,,en,15
this week,this week,DATE,,,en,15
first,first,ORDINAL,,,en,14
afternoon,afternoon,TIME,,,en,13
Friday,Friday,DATE,,,en,13
eight,eight,CARDINAL,,,en,12
At least nine,At least nine,CARDINAL,,,en,12
2024,2024,DATE,,,en,11
nine,nine,CARDINAL,,,en,11
at least 10,at least 10,CARDINAL,,,en,10
One,One,CARDINAL,,,en,9
today,today,DATE,,,en,9
at least nine,at least nine,CARDINAL,,,en,9
weekend,weekend,DATE,,,en,8
hundreds,hundreds,CARDINAL,,,en,7
morning,morning,TIME,,,en,7
this morning,this morning,TIME,,,en,7
season,season,DATE,,,en,7
mid-Atlantic,mid-Atlantic,DATE,,,en,7
Six,Six,CARDINAL,,,en,6
next week,next week,DATE,,,en,6
Rockies,Rockies,NORP,-0.30873015873015874,0.9071428571428571,en,6
At least 10,At least 10,CARDINAL,,,en,6
this weekend,this weekend,DATE,,,en,6
Californians,Californians,NORP,,,en,6
21,21,CARDINAL,,,en,6
15,15,CARDINAL,,,en,5
four,four,CARDINAL,,,en,5
the coming days,the coming days,DATE,,,en,5
Republican,Republican,NORP,,,en,5
February,February,DATE,,,en,5
six,six,CARDINAL,,,en,5
tonight,tonight,TIME,,,en,5
another day,another day,DATE,,,en,5
second,second,ORDINAL,,,en,5
millions,millions,CARDINAL,,,en,5
American,American,NORP,,,en,5
Two,Two,CARDINAL,,,en,5
7-year-old,7-year-old,DATE,,,en,5
9,9,CARDINAL,,,en,5
Thousands,Thousands,CARDINAL,,,en,5
Indonesian,Indonesian,NORP,,,en,5
Americans,Americans,NORP,,,en,4
At least 9,At least 9,CARDINAL,,,en,4
100 feet,100 feet,QUANTITY,,,en,4
Weeks,Weeks,DATE,,,en,4
this year,this year,DATE,,,en,4
five,five,CARDINAL,,,en,4
At least eight,At least eight,CARDINAL,,,en,4
Democrats,Democrats,NORP,,,en,4
Winter,Winter,DATE,,,en,4
11,11,CARDINAL,,,en,4
month-long holiday,month-long holiday,DATE,,,en,4
2023,2023,CARDINAL,,,en,4
8,8,CARDINAL,,,en,4
Two weeks,Two weeks,DATE,,,en,4
Australian,Australian,NORP,,,en,4
Sunday morning,Sunday morning,TIME,,,en,4
another year,another year,DATE,,,en,4
evening,evening,TIME,,,en,4
"1,000","1,000",CARDINAL,,,en,3
"15,009","15,009",CARDINAL,,,en,3
German,German,NORP,,,en,3
10,10,CARDINAL,,,en,3
seven-year-old,seven-year-old,DATE,,,en,3
the week,the week,DATE,,,en,3
the last two weeks,the last two weeks,DATE,,,en,3
42,42,CARDINAL,,,en,3
Three,Three,CARDINAL,,,en,3
at least eight,at least eight,CARDINAL,,,en,3
at least four,at least four,CARDINAL,,,en,3
At least 8,At least 8,CARDINAL,,,en,3
Bintulu,Bintulu,NORP,,,en,3
days,days,DATE,,,en,3
Nine,Nine,CARDINAL,,,en,3
Highway 1,Highway 1,FAC,,,en,3
5,5,CARDINAL,,,en,3
the past week,the past week,DATE,,,en,3
8pm,8pm,TIME,,,en,3
Today,Today,DATE,,,en,3
years,years,DATE,,,en,3
2016,2016,CARDINAL,,,en,3
at least one,at least one,CARDINAL,,,en,3
Hundreds,Hundreds,CARDINAL,,,en,3
Tropical Cyclone Zelia,Tropical Cyclone Zelia,FAC,,,en,3
20,20,CARDINAL,,,en,3
just a month,just a month,DATE,,,en,3
tens of thousands,tens of thousands,CARDINAL,,,en,3
the Palisades Fire,the Palisades Fire,FAC,,,en,3
Weekend,Weekend,DATE,,,en,3
summer,summer,DATE,,,en,3
last month’s,last month’s,DATE,,,en,3
last month's,last month's,DATE,,,en,3
Palisades,Palisades,FAC,,,en,3
March 1,March 1,DATE,,,en,3
spring,spring,DATE,,,en,2
hours,hours,TIME,,,en,2
"17,637","17,637",CARDINAL,,,en,2
Bosnian,Bosnian,NORP,,,en,2
earlier in the morning,earlier in the morning,TIME,,,en,2
Interstate 40,Interstate 40,FAC,,,en,2
"more than 3,000","more than 3,000",CARDINAL,,,en,2
Monday night,Monday night,TIME,,,en,2
14,14,CARDINAL,,,en,2
Creek Bridge,Creek Bridge,FAC,,,en,2
next Monday,next Monday,DATE,,,en,2
January 20th,January 20th,DATE,,,en,2
February 17,February 17,DATE,,,en,2
Four,Four,CARDINAL,,,en,2
Mexican,Mexican,NORP,,,en,2
a harsh week of winter,a harsh week of winter,DATE,,,en,2
290km/h,290km/h,QUANTITY,,,en,2
Cyclone Zelia,Cyclone Zelia,WORK_OF_ART,,,en,2
Snowy,Snowy,NORP,,,en,2
Babar Mahal,Babar Mahal,FAC,,,en,2
another $500 million,another $500 million,MONEY,,,en,2
a year,a year,DATE,,,en,2
Czech,Czech,NORP,,,en,2
Palestinians,Palestinians,NORP,,,en,2
last months,last months,DATE,,,en,2
two days,two days,DATE,,,en,2
multimillion-dollar,multimillion-dollar,MONEY,,,en,2
Palisades Fire,Palisades Fire,FAC,,,en,2
8 pm,8 pm,TIME,,,en,2
more than half a million,more than half a million,CARDINAL,,,en,2
2,2,CARDINAL,,,en,2
at least 29,at least 29,CARDINAL,,,en,2
35,35,CARDINAL,,,en,2
the Alau Dam,the Alau Dam,FAC,,,en,2
2008,2008,DATE,,,en,2
"more than 1,000","more than 1,000",CARDINAL,,,en,2
About 13 million,About 13 million,CARDINAL,,,en,2
100,100,CARDINAL,,,en,2
3:30 p.m.,3:30 p.m.,TIME,,,en,2
Japanese,Japanese,NORP,,,en,2
the day,the day,DATE,,,en,2
"5,313","5,313",CARDINAL,,,en,2
early Friday,early Friday,DATE,,,en,2
Feb. 16,Feb. 16,DATE,,,en,2
late Thursday,late Thursday,DATE,,,en,2
about three weeks,about three weeks,DATE,,,en,2
"about 5,000","about 5,000",CARDINAL,,,en,2
60 years,60 years,DATE,,,en,2
Feb. 13,Feb. 13,DATE,,,en,2
a week,a week,DATE,,,en,2
coming days,coming days,DATE,,,en,2
1,1,CARDINAL,,,en,2
Jan 30,Jan 30,DATE,,,en,2
36,36,CARDINAL,,,en,2
"more than 1,900","more than 1,900",CARDINAL,,,en,2
Months,Months,DATE,,,en,2
Livid Liberals,Livid Liberals,NORP,,,en,2
seven,seven,CARDINAL,,,en,2
the rainy season,the rainy season,DATE,,,en,2
Jan. 22,Jan. 22,DATE,,,en,2
