,phrase,label,sentiment,subjectivity,language,count
Friday,Friday,DATE,,,en,253
Thursday,Thursday,DATE,,,en,246
Monday,Monday,DATE,,,en,243
Sunday,Sunday,DATE,,,en,235
Tuesday,Tuesday,DATE,,,en,227
Wednesday,Wednesday,DATE,,,en,216
Saturday,Saturday,DATE,,,en,190
thousands,thousands,CARDINAL,,,en,155
one,one,CARDINAL,,,en,148
two,two,CARDINAL,,,en,141
dozens,dozens,CARDINAL,,,en,135
the weekend,the weekend,DATE,,,en,128
first,first,ORDINAL,,,en,125
2025,2025,DATE,,,en,124
this week,this week,DATE,,,en,122
three,three,CARDINAL,,,en,103
hundreds,hundreds,CARDINAL,,,en,82
morning,morning,TIME,,,en,82
today,today,DATE,,,en,80
Camp Mystic,Camp Mystic,FAC,,,en,76
summer,summer,DATE,,,en,76
days,days,DATE,,,en,74
One,One,CARDINAL,,,en,68
Consent Framework,Consent Framework,WORK_OF_ART,,,en,66
winter,winter,DATE,,,en,65
Indian,Indian,NORP,,,en,64
five,five,CARDINAL,,,en,60
Hurricane Helene,Hurricane Helene,EVENT,,,en,59
Chinese,Chinese,NORP,,,en,54
this weekend,this weekend,DATE,,,en,53
Thousands,Thousands,CARDINAL,,,en,52
5,5,CARDINAL,,,en,51
four,four,CARDINAL,,,en,50
second,second,ORDINAL,,,en,48
3,3,CARDINAL,,,en,48
Two,Two,CARDINAL,,,en,47
Hurricane Erin,Hurricane Erin,EVENT,,,en,46
afternoon,afternoon,TIME,,,en,44
six,six,CARDINAL,,,en,43
Three,Three,CARDINAL,,,en,43
night,night,TIME,,,en,42
27,27,CARDINAL,,,en,41
Dozens,Dozens,CARDINAL,,,en,41
last week,last week,DATE,,,en,40
11,11,CARDINAL,,,en,40
2024,2024,DATE,,,en,40
2,2,CARDINAL,,,en,37
July 4,July 4,DATE,,,en,37
Punjab,Punjab,NORP,-0.05321745230078564,0.23843771043771045,en,37
millions,millions,CARDINAL,,,en,37
Hundreds,Hundreds,CARDINAL,,,en,37
200,200,CARDINAL,,,en,36
Australian,Australian,NORP,,,en,34
Americans,Americans,NORP,,,en,34
10,10,CARDINAL,,,en,34
evening,evening,TIME,,,en,34
4,4,CARDINAL,,,en,34
Christian,Christian,NORP,,,en,34
Mexican,Mexican,NORP,,,en,34
Himalayan,Himalayan,NORP,,,en,33
Hurricane Melissa,Hurricane Melissa,EVENT,-0.44857142857142857,11.842817460317463,en,33
this year,this year,DATE,,,en,33
decades,decades,DATE,,,en,31
eight,eight,CARDINAL,,,en,31
overnight,overnight,TIME,,,en,30
more than 100,more than 100,CARDINAL,,,en,30
13,13,CARDINAL,,,en,30
third,third,ORDINAL,,,en,29
nine,nine,CARDINAL,,,en,28
16,16,CARDINAL,,,en,28
July,July,DATE,,,en,28
100,100,CARDINAL,,,en,28
American,American,NORP,,,en,26
tens of thousands,tens of thousands,CARDINAL,,,en,26
last year,last year,DATE,,,en,26
1,1,CARDINAL,,,en,25
20,20,CARDINAL,,,en,25
14,14,CARDINAL,,,en,25
Today,Today,DATE,,,en,24
The Fine Print,The Fine Print,WORK_OF_ART,,,en,23
12,12,CARDINAL,,,en,23
July 2025,July 2025,DATE,,,en,23
hours,hours,TIME,,,en,23
at least four,at least four,CARDINAL,,,en,23
at least 120,at least 120,CARDINAL,,,en,22
seven,seven,CARDINAL,,,en,22
First,First,ORDINAL,,,en,22
18,18,CARDINAL,,,en,21
Millions,Millions,CARDINAL,,,en,21
8,8,CARDINAL,,,en,21
a week,a week,DATE,,,en,21
at least 78,at least 78,CARDINAL,,,en,21
August,August,DATE,,,en,21
daily,daily,DATE,,,en,21
years,years,DATE,,,en,21
21,21,CARDINAL,,,en,21
months,months,DATE,,,en,20
Four,Four,CARDINAL,,,en,20
weeks,weeks,DATE,,,en,20
At least four,At least four,CARDINAL,,,en,20
at least one,at least one,CARDINAL,,,en,20
30,30,CARDINAL,,,en,20
At least three,At least three,CARDINAL,,,en,20
Australians,Australians,NORP,,,en,19
annual,annual,DATE,,,en,19
24 hours,24 hours,TIME,,,en,19
Pakistani,Pakistani,NORP,,,en,19
at least eight,at least eight,CARDINAL,,,en,19
Pakistans,Pakistans,NORP,,,en,18
the week,the week,DATE,,,en,18
"50,000","50,000",CARDINAL,,,en,18
earlier this month,earlier this month,DATE,,,en,18
the coming days,the coming days,DATE,,,en,18
more than 200,more than 200,CARDINAL,,,en,18
recent years,recent years,DATE,,,en,18
Texans,Texans,NORP,,,en,17
2022,2022,DATE,,,en,17
2023,2023,DATE,,,en,17
more than a dozen,more than a dozen,CARDINAL,,,en,17
25,25,CARDINAL,,,en,17
weekend,weekend,DATE,,,en,17
26,26,CARDINAL,,,en,17
at least 18,at least 18,CARDINAL,,,en,16
Democrats,Democrats,NORP,,,en,16
Indonesian,Indonesian,NORP,,,en,16
9,9,CARDINAL,,,en,16
earlier this week,earlier this week,DATE,,,en,16
236,236,CARDINAL,,,en,16
April,April,DATE,,,en,15
June,June,DATE,,,en,15
two days,two days,DATE,,,en,15
the last 24 hours,the last 24 hours,TIME,,,en,15
at least nine,at least nine,CARDINAL,,,en,15
at least 10,at least 10,CARDINAL,,,en,15
season,season,DATE,,,en,15
65,65,CARDINAL,,,en,15
Bali,Bali,NORP,-0.005681818181818182,0.03914141414141414,en,15
17,17,CARDINAL,,,en,14
last month,last month,DATE,,,en,14
2050,2050,DATE,,,en,14
a year,a year,DATE,,,en,14
Nigerian,Nigerian,NORP,,,en,14
33,33,CARDINAL,,,en,14
19,19,CARDINAL,,,en,14
At least 30,At least 30,CARDINAL,,,en,14
more than two dozen,more than two dozen,CARDINAL,,,en,13
a third day,a third day,DATE,,,en,13
15,15,CARDINAL,,,en,13
239,239,CARDINAL,,,en,13
February,February,DATE,,,en,13
French,French,NORP,,,en,13
this morning,this morning,TIME,,,en,13
At least nine,At least nine,CARDINAL,,,en,13
At least 10,At least 10,CARDINAL,,,en,13
March,March,DATE,,,en,13
Republican,Republican,NORP,,,en,13
at least three,at least three,CARDINAL,,,en,13
this month,this month,DATE,,,en,12
Biden,Biden,NORP,,,en,12
at least 22,at least 22,CARDINAL,,,en,12
a day,a day,DATE,,,en,12
At least 11,At least 11,CARDINAL,,,en,12
May,May,DATE,,,en,12
More than 100,More than 100,CARDINAL,,,en,12
44,44,CARDINAL,,,en,12
next week,next week,DATE,,,en,12
Cyclone Alfred,Cyclone Alfred,WORK_OF_ART,,,en,12
more than 20,more than 20,CARDINAL,,,en,12
238,238,CARDINAL,,,en,12
More than 300,More than 300,CARDINAL,,,en,12
the days,the days,DATE,,,en,12
50,50,CARDINAL,,,en,12
millions of dollars,millions of dollars,MONEY,,,en,12
Six,Six,CARDINAL,,,en,11
more than 150,more than 150,CARDINAL,,,en,11
46,46,CARDINAL,,,en,11
34,34,CARDINAL,,,en,11
the day,the day,DATE,,,en,11
September,September,DATE,,,en,11
the past 24 hours,the past 24 hours,TIME,,,en,11
Nine,Nine,CARDINAL,,,en,11
tomorrow,tomorrow,DATE,,,en,11
This week,This week,DATE,,,en,11
Swiss,Swiss,NORP,,,en,11
+12 chars,+12 chars,WORK_OF_ART,,,en,11
64,64,CARDINAL,,,en,11
6,6,CARDINAL,,,en,11
28,28,CARDINAL,,,en,11
early Friday,early Friday,DATE,,,en,11
at least five,at least five,CARDINAL,,,en,10
500,500,CARDINAL,,,en,10
Eight,Eight,CARDINAL,,,en,10
more than half,more than half,CARDINAL,,,en,10
at least 16,at least 16,CARDINAL,,,en,10
at least 13,at least 13,CARDINAL,,,en,10
Argentine,Argentine,NORP,,,en,10
