,phrase,label,sentiment,subjectivity,language,count
Monday,Monday,DATE,,,en,6
first,first,ORDINAL,,,en,6
thousands,thousands,CARDINAL,,,en,5
Indonesian,Indonesian,NORP,,,en,4
four,four,CARDINAL,,,en,4
21,21,CARDINAL,,,en,4
five,five,CARDINAL,,,en,3
Wednesday,Wednesday,DATE,,,en,3
the last two weeks,the last two weeks,DATE,,,en,3
three,three,CARDINAL,,,en,3
six,six,CARDINAL,,,en,2
seven,seven,CARDINAL,,,en,2
Three,Three,CARDINAL,,,en,2
today,today,DATE,,,en,2
Sunday,Sunday,DATE,,,en,2
Four,Four,CARDINAL,,,en,2
hundreds,hundreds,CARDINAL,,,en,2
Tuesday,Tuesday,DATE,,,en,2
56%,56%,PERCENT,,,en,2
two,two,CARDINAL,,,en,2
Muslim,Muslim,NORP,,,en,2
the start of the year,the start of the year,DATE,,,en,2
Thursday,Thursday,DATE,,,en,2
40 years,40 years,DATE,,,en,1
10:30 a.m.,10:30 a.m.,TIME,,,en,1
Pan Borneo Highway,Pan Borneo Highway,FAC,,,en,1
another day,another day,DATE,,,en,1
one,one,CARDINAL,,,en,1
at least another day,at least another day,DATE,,,en,1
Seven,Seven,CARDINAL,,,en,1
February,February,DATE,,,en,1
winter,winter,DATE,,,en,1
2025-01-25,2025-01-25,DATE,,,en,1
Over 90%,Over 90%,PERCENT,,,en,1
the week,the week,DATE,,,en,1
more than 200,more than 200,CARDINAL,,,en,1
Saudi,Saudi,NORP,,,en,1
19,19,CARDINAL,,,en,1
nine,nine,CARDINAL,,,en,1
"10,396-acre","10,396-acre",QUANTITY,,,en,1
Friday,Friday,DATE,,,en,1
LA Fire,LA Fire,FAC,,,en,1
Eaton Fires,Eaton Fires,FAC,,,en,1
this weekend,this weekend,DATE,,,en,1
4 p.m. to,4 p.m. to,TIME,,,en,1
4 p.m.,4 p.m.,TIME,,,en,1
Saturday,Saturday,DATE,,,en,1
4:00 p.m.,4:00 p.m.,TIME,,,en,1
239,239,CARDINAL,,,en,1
4-8 inch,4-8 inch,TIME,,,en,1
