,phrase,label,sentiment,subjectivity,language,count
thousands,thousands,CARDINAL,,,en,16
Wednesday,Wednesday,DATE,,,en,15
one,one,CARDINAL,,,en,14
three,three,CARDINAL,,,en,13
first,first,ORDINAL,,,en,13
Thursday,Thursday,DATE,,,en,13
Hurricane Helene,Hurricane Helene,EVENT,,,en,13
Sunday,Sunday,DATE,,,en,12
Tuesday,Tuesday,DATE,,,en,11
Monday,Monday,DATE,,,en,10
Friday,Friday,DATE,,,en,9
2024,2024,DATE,,,en,8
two,two,CARDINAL,,,en,8
One,One,CARDINAL,,,en,7
this week,this week,DATE,,,en,6
this weekend,this weekend,DATE,,,en,6
2025,2025,CARDINAL,,,en,6
21,21,CARDINAL,,,en,6
Saturday,Saturday,DATE,,,en,6
six,six,CARDINAL,,,en,5
Republican,Republican,NORP,,,en,5
the coming days,the coming days,DATE,,,en,5
Indonesian,Indonesian,NORP,,,en,5
Six,Six,CARDINAL,,,en,5
four,four,CARDINAL,,,en,4
this year,this year,DATE,,,en,4
winter,winter,DATE,,,en,4
Australian,Australian,NORP,,,en,4
American,American,NORP,,,en,4
morning,morning,TIME,,,en,4
the weekend,the weekend,DATE,,,en,4
season,season,DATE,,,en,4
Two weeks,Two weeks,DATE,,,en,4
another year,another year,DATE,,,en,4
mid-Atlantic,mid-Atlantic,DATE,,,en,4
afternoon,afternoon,TIME,,,en,4
second,second,ORDINAL,,,en,3
"15,009","15,009",CARDINAL,,,en,3
five,five,CARDINAL,,,en,3
today,today,DATE,,,en,3
another day,another day,DATE,,,en,3
Sunday morning,Sunday morning,TIME,,,en,3
Bintulu,Bintulu,NORP,,,en,3
Americans,Americans,NORP,,,en,3
hundreds,hundreds,CARDINAL,,,en,3
42,42,CARDINAL,,,en,3
2023,2023,CARDINAL,,,en,3
Palisades,Palisades,FAC,,,en,3
next week,next week,DATE,,,en,3
the last two weeks,the last two weeks,DATE,,,en,3
8pm,8pm,TIME,,,en,3
last month's,last month's,DATE,,,en,3
tens of thousands,tens of thousands,CARDINAL,,,en,3
last month’s,last month’s,DATE,,,en,3
Californians,Californians,NORP,,,en,3
20,20,CARDINAL,,,en,3
tonight,tonight,TIME,,,en,3
days,days,DATE,,,en,2
last year,last year,DATE,,,en,2
14,14,CARDINAL,,,en,2
a 19th century,a 19th century,DATE,,,en,2
month-long holiday,month-long holiday,DATE,,,en,2
next Monday,next Monday,DATE,,,en,2
September 2023,September 2023,DATE,,,en,2
like wildfire,like wildfire,DATE,,,en,2
February 17,February 17,DATE,,,en,2
Babar Mahal,Babar Mahal,FAC,,,en,2
another $500 million,another $500 million,MONEY,,,en,2
"more than 3,000","more than 3,000",CARDINAL,,,en,2
Dozens,Dozens,CARDINAL,,,en,2
late Thursday,late Thursday,DATE,,,en,2
millions of naira,millions of naira,MONEY,,,en,2
Three,Three,CARDINAL,,,en,2
15,15,CARDINAL,,,en,2
Saturday (Jan 25) morning,Saturday (Jan 25) morning,DATE,,,en,2
early Friday,early Friday,DATE,,,en,2
just a month,just a month,DATE,,,en,2
seven,seven,CARDINAL,,,en,2
"more than 1,900","more than 1,900",CARDINAL,,,en,2
evening,evening,TIME,,,en,2
the Alau Dam,the Alau Dam,FAC,,,en,2
About 13 million,About 13 million,CARDINAL,,,en,2
Thousands,Thousands,CARDINAL,,,en,2
Weeks,Weeks,DATE,,,en,2
earlier in the morning,earlier in the morning,TIME,,,en,2
"17,637","17,637",CARDINAL,,,en,2
at least 29,at least 29,CARDINAL,,,en,2
Palisades Fire,Palisades Fire,FAC,,,en,2
35,35,CARDINAL,,,en,2
2008,2008,DATE,,,en,2
spring,spring,DATE,,,en,2
5,5,CARDINAL,,,en,2
Four,Four,CARDINAL,,,en,2
Democrats,Democrats,NORP,,,en,2
Palestinians,Palestinians,NORP,,,en,2
summer,summer,DATE,,,en,2
Jan 30,Jan 30,DATE,,,en,2
8 pm,8 pm,TIME,,,en,2
"about 5,000","about 5,000",CARDINAL,,,en,2
weekend,weekend,DATE,,,en,2
Today,Today,DATE,,,en,2
Winter,Winter,DATE,,,en,2
dozens,dozens,CARDINAL,,,en,2
March,March,DATE,,,en,2
Muslim,Muslim,NORP,,,en,2
This year,This year,DATE,,,en,2
Annual March,Annual March,DATE,,,en,2
New Year,New Year,EVENT,,,en,2
"10,000 Acres","10,000 Acres",QUANTITY,,,en,2
years,years,DATE,,,en,2
the rainy season,the rainy season,DATE,,,en,2
eight,eight,CARDINAL,,,en,2
the start of the year,the start of the year,DATE,,,en,2
sub-zero,sub-zero,CARDINAL,,,en,2
Monday (Jan 20,Monday (Jan 20,DATE,,,en,2
late last year,late last year,DATE,,,en,2
89,89,CARDINAL,,,en,2
Saratok,Saratok,NORP,,,en,2
January,January,DATE,,,en,2
this morning,this morning,TIME,,,en,2
French,French,NORP,,,en,2
47th,47th,ORDINAL,,,en,2
Jan. 22,Jan. 22,DATE,,,en,2
56%,56%,PERCENT,,,en,2
34,34,CARDINAL,,,en,2
recent years,recent years,DATE,,,en,2
the last 20 years,the last 20 years,DATE,,,en,2
123,123,CARDINAL,,,en,2
24.9 percent,24.9 percent,PERCENT,,,en,2
the past month,the past month,DATE,,,en,1
more than a dozen,more than a dozen,CARDINAL,,,en,1
About half,About half,CARDINAL,,,en,1
Democratic,Democratic,NORP,,,en,1
Project 25,Project 25,LAW,,,en,1
less than half,less than half,CARDINAL,,,en,1
the past few weeks,the past few weeks,DATE,,,en,1
days ago,days ago,DATE,,,en,1
100 metres,100 metres,QUANTITY,,,en,1
Arctic Air,Arctic Air,FAC,,,en,1
at least one,at least one,CARDINAL,,,en,1
"January 23, 2025","January 23, 2025",DATE,,,en,1
This week,This week,DATE,,,en,1
"Trump ""Flooding the Zone","Trump ""Flooding the Zone",PRODUCT,,,en,1
Project 2025,Project 2025,LAW,,,en,1
Hurricane Helene's,Hurricane Helene's,EVENT,,,en,1
Jalan Seaview,Jalan Seaview,FAC,,,en,1
Next Week,Next Week,DATE,,,en,1
Hurricane Helene After Being Ordered to Stay Get Fast Food Gift Cards,Hurricane Helene After Being Ordered to Stay Get Fast Food Gift Cards,EVENT,,,en,1
+4173,+4173,CARDINAL,,,en,1
mid-December,mid-December,DATE,,,en,1
2008.Halfpoint,2008.Halfpoint,CARDINAL,,,en,1
+2240,+2240,NORP,,,en,1
Friday (Jan 10) evening,Friday (Jan 10) evening,DATE,,,en,1
"2/4/2025
 ","2/4/2025
 ",QUANTITY,,,en,1
Jan 10,Jan 10,DATE,,,en,1
8:40:45 PM,8:40:45 PM,TIME,,,en,1
half,half,CARDINAL,,,en,1
Republicans,Republicans,NORP,,,en,1
monthly,monthly,DATE,,,en,1
Jan 10 to Jan 11,Jan 10 to Jan 11,DATE,,,en,1
Love,Love,WORK_OF_ART,,,en,1
last year's,last year's,DATE,,,en,1
almost $496 billion,almost $496 billion,MONEY,,,en,1
more than 200,more than 200,CARDINAL,,,en,1
Nobel Prize,Nobel Prize,WORK_OF_ART,,,en,1
"3,000","3,000",CARDINAL,,,en,1
the past 30 years,the past 30 years,DATE,,,en,1
the next three days,the next three days,DATE,,,en,1
this winter,this winter,DATE,,,en,1
Nature,Nature,WORK_OF_ART,,,en,1
