,phrase,label,sentiment,subjectivity,language,count
Monday,Monday,DATE,,,en,53
winter,winter,DATE,,,en,50
Sunday,Sunday,DATE,,,en,41
Wednesday,Wednesday,DATE,,,en,40
the weekend,the weekend,DATE,,,en,33
thousands,thousands,CARDINAL,,,en,32
two,two,CARDINAL,,,en,27
Thursday,Thursday,DATE,,,en,25
Friday,Friday,DATE,,,en,25
three,three,CARDINAL,,,en,24
2025,2025,CARDINAL,,,en,24
one,one,CARDINAL,,,en,23
Saturday,Saturday,DATE,,,en,21
first,first,ORDINAL,,,en,20
Tuesday,Tuesday,DATE,,,en,19
this week,this week,DATE,,,en,18
Hurricane Helene,Hurricane Helene,EVENT,,,en,16
afternoon,afternoon,TIME,,,en,14
16,16,CARDINAL,,,en,14
at least 10,at least 10,CARDINAL,,,en,13
At least nine,At least nine,CARDINAL,,,en,13
nine,nine,CARDINAL,,,en,12
hundreds,hundreds,CARDINAL,,,en,12
eight,eight,CARDINAL,,,en,12
2024,2024,DATE,,,en,12
morning,morning,TIME,,,en,11
second,second,ORDINAL,,,en,10
Argentine,Argentine,NORP,,,en,9
Six,Six,CARDINAL,,,en,9
at least nine,at least nine,CARDINAL,,,en,9
Australian,Australian,NORP,,,en,9
today,today,DATE,,,en,9
this weekend,this weekend,DATE,,,en,9
One,One,CARDINAL,,,en,9
season,season,DATE,,,en,8
five,five,CARDINAL,,,en,8
millions,millions,CARDINAL,,,en,8
weekend,weekend,DATE,,,en,8
Rockies,Rockies,NORP,-0.18154761904761904,0.7845238095238095,en,7
this morning,this morning,TIME,,,en,7
"more than 200,000","more than 200,000",CARDINAL,,,en,7
At least 10,At least 10,CARDINAL,,,en,7
mid-Atlantic,mid-Atlantic,DATE,,,en,7
11,11,CARDINAL,,,en,7
three days,three days,DATE,,,en,6
Indonesian,Indonesian,NORP,,,en,6
the coming days,the coming days,DATE,,,en,6
next week,next week,DATE,,,en,6
summer,summer,DATE,,,en,6
8,8,CARDINAL,,,en,6
2023,2023,CARDINAL,,,en,6
Two,Two,CARDINAL,,,en,6
21,21,CARDINAL,,,en,6
this year,this year,DATE,,,en,6
Californians,Californians,NORP,,,en,6
March 1,March 1,DATE,,,en,5
Republican,Republican,NORP,,,en,5
tonight,tonight,TIME,,,en,5
American,American,NORP,,,en,5
French,French,NORP,,,en,5
February,February,DATE,,,en,5
another day,another day,DATE,,,en,5
six,six,CARDINAL,,,en,5
Thousands,Thousands,CARDINAL,,,en,5
15,15,CARDINAL,,,en,5
7-year-old,7-year-old,DATE,,,en,5
9,9,CARDINAL,,,en,5
hours,hours,TIME,,,en,5
239,239,CARDINAL,,,en,5
four,four,CARDINAL,,,en,5
evening,evening,TIME,,,en,5
days,days,DATE,,,en,5
Two weeks,Two weeks,DATE,,,en,4
March,March,DATE,,,en,4
Weeks,Weeks,DATE,,,en,4
Sunday morning,Sunday morning,TIME,,,en,4
third,third,ORDINAL,,,en,4
Winter,Winter,DATE,,,en,4
Americans,Americans,NORP,,,en,4
at least one,at least one,CARDINAL,,,en,4
millions of dollars,millions of dollars,MONEY,,,en,4
South Korean,South Korean,NORP,,,en,4
8pm,8pm,TIME,,,en,4
238,238,CARDINAL,,,en,4
late Sunday,late Sunday,DATE,,,en,4
Interstate 40,Interstate 40,FAC,,,en,4
At least eight,At least eight,CARDINAL,,,en,4
At least 8,At least 8,CARDINAL,,,en,4
month-long holiday,month-long holiday,DATE,,,en,4
centuries-old,centuries-old,DATE,,,en,4
another year,another year,DATE,,,en,4
Democrats,Democrats,NORP,,,en,4
At least 9,At least 9,CARDINAL,,,en,4
100 feet,100 feet,QUANTITY,,,en,4
year,year,DATE,,,en,4
spring,spring,DATE,,,en,4
13,13,CARDINAL,,,en,3
"15,009","15,009",CARDINAL,,,en,3
seven-year-old,seven-year-old,DATE,,,en,3
at least four,at least four,CARDINAL,,,en,3
the days,the days,DATE,,,en,3
at least eight,at least eight,CARDINAL,,,en,3
last year,last year,DATE,,,en,3
"1,000","1,000",CARDINAL,,,en,3
