index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote
1df93f3b101b034eae3958826299faee,2025-10-01T09:26:13Z,'flooding buildings',www.insurancejournal.com,en,0,Vietnam Estimates Property Damage From Typhoon Bualoi at $303 Million,"Vietnam’s government said Typhoon Bualoi caused an estimated 8 trillion dong ($303 million) of property damage this week, saying in a preliminary assessment on Wednesday that nearly 170,000 houses were damaged or inundated by flooding. Bualoi made landfall on…",https://www.insurancejournal.com/news/international/2025/10/01/841200.htm,https://www.insurancejournal.com/app/uploads/2025/10/damages-from-typhoon-bualoi-in-thanh-hoa-vietnam-AP.jpg,,"Vietnam’s government said Typhoon Bualoi caused an estimated 8 trillion dong ($303 million) of property damage this week, saying in a preliminary assessment on Wednesday that nearly 170,000 houses we… [+1507 chars]",
cbc09d825dfb4598835af4406874beb8,2025-10-01T10:00:18Z,'flooding disaster',www.cbsnews.com,en,0,These hospitals face major flood risk. Experts say Trump is making it worse.,"Hospitals across the U.S. are at risk of significant flooding, and climate experts warn that the Trump administration's cuts leave the nation less prepared.",https://www.cbsnews.com/news/hospitals-flood-risk-trump-climate/,https://assets3.cbsnewsstatic.com/hub/i/r/2025/09/25/d000be6a-c607-42f0-a471-0f6251ea250f/thumbnail/1200x630/43c3f260f187712944bd2c10c05683fe/hospital-flood-risk10.jpg,,"LOUISVILLE, Tenn. — When a big storm hits, Peninsula Hospital could be underwater.
At this decades-old psychiatric hospital on the edge of the Tennessee River, an intense storm could submerge the bu… [+23631 chars]",
f556692ae564ee4b7c1a73f809155f2f,2025-10-01T10:01:00Z,'flooding',kffhealthnews.org,en,0,At Least 170 US Hospitals Face Major Flood Risk. Experts Say Trump Is Making It Worse.,"As a warming climate intensifies storms, KFF Health News has identified more than 170 U.S. hospitals at risk of significant and potentially dangerous flooding. Climate experts warn that the Trump administration’s cuts leave the nation less prepared.",https://kffhealthnews.org/news/article/hospital-flooding-risk-investigation-trump-policies-fema/,https://kffhealthnews.org/wp-content/uploads/sites/2/2025/09/Hospital-Flood-Risk04_3840x2560web.jpg,,Flood risk data provided by Fathom shows estimated flooding at four American hospitals. CAMC Memorial and Sherman Oaks Hospital officials said in statements that they were aware of their flood risk a… [+26030 chars],
a5379e7b3b6e1998a8b16fa39d7021c1,2025-10-01T10:05:30Z,'floods',www.dispatch.com,en,0,'Unbelievable' support floods in after central Ohio family loses farm market to fire,"The fire devastated the family-owned orchard's farm market in the height of apple picking season, which has since come to an unexpected end.",https://www.dispatch.com/story/lifestyle/kindness/2025/10/01/legend-hills-orchard-receives-outpouring-of-support-after-fire/86427168007/,https://media.zenfs.com/en/the-columbus-dispatch/e872130a5bbdc3632c3f40a9aeb2c4c0,,"Doug Hoar was still awake in the early hours of the morning on Sept. 28, chatting with his wife, when the pair noticed a fire across the road at the family's apple orchard.
The couple called 911, bu… [+3645 chars]",
48d453585074609c842ec9a16f92f0be,2025-10-01T14:18:14Z,'floods',en.protothema.gr,en,0,Five key priorities for winter preparedness – High-level meeting at the Ministry of Climate Crisis and Civil Protection,"Yannis Kefalogiannis stressed that what is important is to see clearly which issues create difficulties every year in the management of severe weather events, such as floods, snowfall and frost, so that we can deal with them in a timely and effective manner
T…",https://en.protothema.gr/2025/10/01/five-key-priorities-for-winter-preparedness-high-level-meeting-at-the-ministry-of-climate-crisis-and-civil-protection/,https://en.protothema.gr/wp-content/uploads/2025/10/suskepsi.png.png,,"A coordination meeting was convened by the Minister of Climate Change and Civil Protection, Yannis Kefalogiannis, with all relevant stakeholders for better coordination of the mechanism and optimal p… [+5747 chars]",
1aa5bda3abf6a3e7a15c0b5bacb2fb20,2025-10-01T19:02:05Z,'flooding',www.usatoday.com,en,0,Man found alive days after deadly Arizona flood,Pete Green said he was unaware he was considered missing amid the deadly flooding in Arizona until he saw community search efforts.,https://www.usatoday.com/story/news/nation/2025/10/01/man-survives-arizona-flooding/86458734007/,https://s.yimg.com/ny/api/res/1.2/j7fybGMlyS2Vjhs51caL_A--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD05MDA7Y2Y9d2VicA--/https://media.zenfs.com/en/usa_today_news_641/128ce79cdfb6629e8b31f1ea3d02089c,,"Days after heavy rain and deadly flooding hit central Arizona, a homeless man who authorities said was missing has been found.
The flood that began in the early evening Sept. 26 in central Arizona k… [+1879 chars]",
a84b1bbcd34b780cedddfffe247255af,2025-10-02T05:00:00Z,'floods',www.thestar.com.my,en,0,Typhoon Bualoi death toll rises to 36 in Vietnam,"HANOI (Reuters) -The death toll in Vietnam from Typhoon Bualoi and the floods it triggered has risen to 36, according to a Thursday report from the government's disaster management agency. Read full story",https://www.thestar.com.my/news/world/2025/10/02/typhoon-bualoi-death-toll-rises-to-36-in-vietnam,https://apicms.thestar.com.my/uploads/images/2025/10/02/3550442.jpg,,"HANOI (Reuters) -The death toll in Vietnam from Typhoon Bualoi and the floods it triggered has risen to 36, according to a Thursday report from the government's disaster management agency. 
Bualoi m… [+761 chars]",
57fe12194c0c6e811d92a34a94037226,2025-10-02T09:23:15Z,'flooding disruption',biztoc.com,en,0,‘It’s been beyond difficult’: earthworks of HS2 take toll on Chilterns residents,"Locals complain of a changed landscape, flooding, dust and disruption as rail project cuts through area of outstanding natural beauty
UK fifth-worst country in Europe for loss of green space to development
‘Desecration of landscape’: the fight over developmen…",https://biztoc.com/x/11329c931181d84a,https://biztoc.com/cdn/11329c931181d84a_s.webp,,"Locals complain of a changed landscape, flooding, dust and disruption as rail project cuts through area of outstanding natural beautyUK fifth-worst country in Europe for loss of green space to develo… [+142 chars]",
55dde50eb5fefb647e5ec051b3f13a5a,2025-10-02T10:05:20Z,'flooding health',www.desmoinesregister.com,en,0,"Des Moines nursing home inspection cites 'free roaming' rodents, leaks, flooding, roaches",An Iowa inspection finds conditions so dire in a Des Moines nursing home that residents were in immediate jeopardy,https://www.desmoinesregister.com/story/news/health/2025/10/02/des-moines-nursing-home-inspection-cites-mice-roaches-grime-mold/86441613007/,https://media.zenfs.com/en/the-des-moines-register/7de5f39c28a16d1c3b4b754143acb904,,"A Des Moines nursing home has been cited for free roaming rodents, leaking ceilings, a flooded kitchen and an infestation of mice, flies and cockroaches that may have contributed to recent resident i… [+11276 chars]",
a8b5fef97efae2acb148a3a28fd34550,2025-10-02T15:23:07Z,'flooding',www.foxweather.com,en,0,"Tropical disturbance fuels Florida wet weekend, flooding threat","After being spared from back-to-back hurricanes, Florida will continue to see the potential for flooding rain through the weekend as the National Hurricane...",https://www.foxweather.com/weather-news/tropical-disturbance-florida-rain-flooding,https://s.yimg.com/ny/api/res/1.2/bKmsvmXgcKobfEd_HjIiKg--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzU7Y2Y9d2VicA--/https://media.zenfs.com/en/fox_weather_articles_483/1c0c44b6785bb085ef12913122c69020,,"MIAMI After being spared from back-to-back hurricanes, Florida will continue to see the potential for flooding rain through the weekend as the National Hurricane Center is tracking a new area off the… [+2630 chars]",
05748aab6a192efda161f8795aa3ce68,2025-10-02T23:05:49Z,'flooding',www.thejournal.ie,en,0,Storm Amy: Everything you need to know as the first named storm of the season sweeps in,"While flooding was the main concern yesterday, strong winds threaten to damage power lines today.",https://www.thejournal.ie/heres-what-you-need-to-know-as-storm-amy-sweeps-in-6833283-Oct2025/,https://img2.thejournal.ie/article/6833283/river/?height=400&version=6833285,,"THE FIRST NAMED storm of the season, Storm Amy, makes landfall today with Met Éireann warning of fallen trees, power cuts and dangerous travelling conditions.
Ahead of its arrival, Ireland was subje… [+5209 chars]",
c06bf1e898b65e26c50069b3d10d650b,2025-10-03T02:13:54Z,'flooding rain',www.yahoo.com,en,0,"Heavy rains, coastal flooding impact Florida as system moves inland","A weak low-pressure system between Miami and the Bahamas is bringing heavy rain to Florida. Through the weekend, a flood watch has been issued for Brevard...",https://www.yahoo.com/news/articles/heavy-rains-coastal-flooding-impact-021354364.html,https://media.zenfs.com/en/wftv_cox_articles_135/e8cbec52b77a58eef4c8936c31d2e3c7,,"A weak low-pressure system between Miami and the Bahamas is bringing heavy rain to Florida. Through the weekend, a flood watch has been issued for Brevard and Volusia counties.
The system has a low … [+825 chars]",
b44d21ac153ccdda4b782c454522c363,2025-10-03T05:14:00Z,'flooding',landezine.com,en,0,Springdale Green: Urban Biodiversity Renewed by dwg.,Springdale Green is a groundbreaking transformation of a 30-acre remediated brownfield into a thriving ecological workplace campus. The property was subject to regular localized flooding and was over-run with invasive species that resulted in an ecologically …,https://landezine.com/springdale-green-urban-biodiversity-renewed-by-dwg/,https://landezine.com/wp-content/uploads/2025/09/00-main-project-photo-1270x714.jpg,,Springdale Green is a groundbreaking transformation of a 30-acre remediated brownfield into a thriving ecological workplace campus. The property was subject to regular localized flooding and was over… [+3773 chars],
e6be552fe145cbcb5fc12f2662cba3de,2025-10-03T06:21:39Z,'flooding',en.protothema.gr,en,0,"Weather: heavy rains and thunderstorms until the afternoon – Message of 112 in Thessaloniki, Serres, Chalkidiki and Lemnos","Schools closed in Rhodes and Zakynthos – Paxoi recorded the highest rainfall yesterday, flooding in Aetoliko – EMY weekend forecast
The post Weather: heavy rains and thunderstorms until the afternoon – Message of 112 in Thessaloniki, Serres, Chalkidiki and Le…",https://en.protothema.gr/2025/10/03/weather-heavy-rains-and-thunderstorms-until-the-afternoon-message-of-112-in-thessaloniki-serres-chalkidiki-and-lemnos/,https://en.protothema.gr/wp-content/uploads/2025/10/vroxi_ermou-1.jpg-1.jpg,,"Bad weather with heavy rains, thunderstorms, and local hailstorms is expected to affect the eastern parts of the country until the afternoon, according to the updated Emergency Weather Bulletin issue… [+2891 chars]",
a6b4b7d5cf9aa41664321176bb1bd715,2025-10-03T07:20:14Z,'flooding house',ahouseinthehills.com,en,0,How to Fix Old Gutters for Homeowners,"When it comes to home maintenance, people often overlook their gutters, but they are crucial for protecting their property. Gutters direct rainwater away from your home’s foundation, helping to prevent problems such as flooding and erosion. Over time, gutters…",https://ahouseinthehills.com/how-to-fix-old-gutters-for-homeowners/,https://ahouseinthehills.com/wp-content/uploads/2025/10/pexels-klaudia-rak-1198089-11698047-scaled.jpg,,"When it comes to home maintenance, people often overlook their gutters, but they are crucial for protecting their property. Gutters direct rainwater away from your home’s foundation, helping to preve… [+4130 chars]",
af9c50ad81705ee1cbb4a041664a08ba,2025-10-03T11:57:57Z,'flooding storm',www.thejournal.ie,en,0,Storm Amy: Warning of 'significant risk of flooding' and power cuts amid strong rain and winds,A number of flights at Dublin Airport have been impacted by the storm today.,https://www.thejournal.ie/storm-amy-update-flooding-power-cuts-warning-6834177-Oct2025/,https://img2.thejournal.ie/article/6834177/river/?height=400&version=6834195,,"AUTHORITIES HAVE WARNED of a significant risk of flooding and widespread disruption as Storm Amy sweeps across the country with gale-force winds and heavy rain.
Storm Amy, the first named storm of t… [+2880 chars]",
85b6ee2ca85fb80a79e046e1fcee1731,2025-10-04T04:42:00Z,'flooding evacuation',www.thehindubusinessline.com,en,0,IMD issues cyclone 'Shakti' warning for Maharashtra; heavy rains expected from October 4-7,"IMD has forecast heavy to very heavy rains in the interior parts of Maharashtra, particularly in East Vidarbha and parts of Marathwada, with a possibility of flooding in the low-lying areas",https://www.thehindubusinessline.com/economy/agri-business/imd-issues-cyclone-shakti-warning-for-maharashtra-heavy-rains-expected-from-october-4-7/article70123990.ece,https://bl-i.thgim.com/public/incoming/d5dipz/article70124014.ece/alternates/LANDSCAPE_1200/PTI10_02_2025_000441B.jpg,,"The India Meteorological Department (IMD) has issued cyclone 'Shakti' warning for some districts of Maharashtra, with high to moderate cyclone warning between October 3 and 7.
According to the relea… [+1174 chars]",
6cf9555d1a819701132dd1a10699a84f,2025-10-04T15:32:34Z,'floods',www.rollingstone.com,en,0,Asheville’s Regional Arts Community One Year After Hurricane Helene: ‘We Are Not Okay’,Musicians and artists in Asheville and throughout Western North Carolina look back on the one-year anniversary of Hurricane Helene's floods.,http://www.rollingstone.com/music/music-features/hurricane-helene-one-year-anniversary-asheville-1235440885/,https://www.rollingstone.com/wp-content/uploads/2025/10/GettyImages-2235711107-2.jpg?w=1600&h=900&crop=1,,"On the recent morning of Sept. 27, a handful of early fall rainstorms rolled into the Blue Ridge Mountains of Western North Carolina. By late afternoon, sunshine had overtaken the high peaks and vall… [+10204 chars]",
76f61086fc530d0bc159e169baf6f6e4,2025-10-04T16:11:03Z,'flooding',www.abc4.com,en,0,"‘100-year storm’: Heavy flooding hits Tooele County, Salt Lake City",The National Weather Service (NWS) has issued a Flash Flood Warning in Tooele County as thunderstorms hit northern Utah on Saturday. Tooele County and Salt...,https://www.abc4.com/news/wasatch-front/severe-storm-tooele-county/,https://media.zenfs.com/en/ktvx_articles_781/81bf4cecc932bdf85b86e63342e11b7f,,"TOOELE, Utah (ABC4) The National Weather Service (NWS) has issued a Flash Flood Warning in Tooele County as thunderstorms hit northern Utah on Saturday. Tooele County and Salt Lake City residents are… [+3955 chars]",
9af6ae27edd4da4cd9ec451263c39a77,2025-10-04T18:13:21Z,'floods',www.bbc.com,en,0,Cars swept away in Bulgaria floods,"At least three people, including two rescue workers, have been killed in the country's south-east",https://www.bbc.com/news/videos/c4gwkr1r5d7o,https://ichef.bbci.co.uk/news/1024/branded_news/317c/live/a7324a50-a14d-11f0-b741-177e3e2c2fc7.jpg,,"Floods have hit parts of south-east Bulgaria, killing at least three people, including two rescue workers.
Hundreds of people in the region have been forced to evacuate their homes and infrastructur… [+260 chars]",
b0e04f20bf1c76e96a505c897e667075,2025-10-04T21:36:07Z,'flooding',www.abc4.com,en,0,"’40 years and never had anything like this’: Salt Lake City dealing with flooding, water system overflow",Severe flooding in Salt Lake City is impacting residents as responders look to do everything they can to reduce the overflow.,https://www.abc4.com/news/wasatch-front/flooding-salt-lake-city/,https://media.zenfs.com/en/ktvx_articles_781/458b1081767bd45ef066c49993de8503,,"SALT LAKE CITY (ABC4) Severe flooding in Salt Lake City is impacting residents as responders look to do everything they can to reduce the overflow.
The flooding is hitting mostly near 1955 West 800 … [+1488 chars]",
0cc6c1e625c4cc0124cabe2d8e89c456,2025-10-05T06:37:40Z,'floods',www.aljazeera.com,en,0,Week in Pictures: Pro-Gaza protests in Europe to floods in Sudan,A global roundup of some of last week’s events.,https://www.aljazeera.com/gallery/2025/10/5/week-in-pictures-pro-gaza-protests-in-europe-to-floods-in-sudan,https://www.aljazeera.com/wp-content/uploads/2025/10/2025-10-03T002800Z_294937208_RC2Y3HABEZV9_RTRMADP_3_MEXICO-MASSACRE-ANNIVERSARY-1759641967.jpg?resize=1920%2C1440,,"From the Israeli armys forced displacement of Palestinians from Gaza City to Russian air attacks in Ukraines Kharkiv, here is a look at the week in photos.",
8a0adb81e5a18eadf4f9fb1102856e6c,2025-10-05T07:22:00Z,'floods',www.thestar.com.my,en,0,Pontian temporary relief centre closed as floods recede,PONTIAN: The flash floods that hit five villages in the Pontian district have fully receded with the closure of the only temporary relief centre (PPS) Sunday (Oct 5) afternoon. Read full story,https://www.thestar.com.my/news/nation/2025/10/05/pontian-temporary-relief-centre-closed-as-floods-recede,https://apicms.thestar.com.my/uploads/images/2025/10/05/3555365.jpg,,"PONTIAN: The flash floods that hit five villages in the Pontian district have fully receded with the closure of the only temporary relief centre (PPS) Sunday (Oct 5) afternoon.
State Disaster Manage… [+499 chars]",
212b834a58a2a04b872721ac7fd548e1,2025-10-05T07:54:09Z,'floods',indianexpress.com,en,0,Decode Politics: Do Mamata Banerjee’s attacks on Central agency over ‘man-made’ floods in Bengal hold water?,"Since 2021, the CM has accused Damodar Valley Corporation of “unilateral, wilful” release of dam water, flooding Bengal, reinforcing her complaint of Centre's “stepmotherly” treatment",https://indianexpress.com/article/political-pulse/mamata-banerjee-dvc-man-made-floods-west-bengal-political-row-10288832/,https://images.indianexpress.com/2025/10/Mamata-Banerjee-e1759650621408.jpg,,"Just over six months ahead of the West Bengal Assembly polls, the ruling Trinamool Congress (TMC) has found a new line of attack against the BJP-led Centre. Once again raising the issue of the Centre… [+5611 chars]",
c84e3056becb9e7110e1bfeb8779bc6f,2025-10-05T08:34:29Z,'flooding disaster',www.aljazeera.com,en,0,"At least 47 killed in Nepal as heavy rains trigger landslides, flash floods",Heavy rains continue to disrupt rescue operations in Himalayan nation as authorities struggle to respond to the crisis.,https://www.aljazeera.com/news/2025/10/5/at-least-47-killed-in-nepal-as-heavy-rains-trigger-landslides-flash-floods,https://www.aljazeera.com/wp-content/uploads/2025/10/2025-10-04T130334Z_536295702_RC2Y4HAPMTQC_RTRMADP_3_ASIA-WEATHER-NEPAL-1759647067.jpg?resize=1920%2C1440,,"Landslides and flash floods, triggered by heavy rains, have killed at least 47 people, blocked roads and washed away bridges in Nepal.
Thirty-five people were killed in separate landslides in the Il… [+3295 chars]",
03883954006c95ca5bccaa1b8faea4b8,2025-10-05T08:42:00Z,'floods',www.dw.com,en,0,"Nepal: Deadly landslides, flash floods kill many",Eighteen people died and seven remain missing after multiple villages were swept away in eastern Ilam district bordering India. The weather department warned that rain is likely to continue until Monday.,https://www.dw.com/en/nepal-deadly-landslides-flash-floods-kill-many/a-74240553,https://static.dw.com/image/74240471_6.jpg,,"Heavy rains in Nepal triggered landslides, lightning, and flash floods killing at least 22 people and left 12 missing, officials said on Sunday.
Eighteen people died and seven remain missing after m… [+1373 chars]",
28477f32659c5828ea03ecc7281d226b,2025-10-05T08:42:00Z,'flooding disaster',www.dw.com,en,0,"Nepal: Deadly landslides, flash floods kill dozens","Authorities say at least 44 people are dead and five are missing after villages were swept away in eastern Ilam district bordering India. The weather department warned that rain is likely to continue until Monday. Heavy rains in Nepal triggered landslides, li…",https://www.dw.com/en/nepal-deadly-landslides-flash-floods-kill-dozens/a-74240553,https://static.dw.com/image/74240471_6.jpg,,"Heavy rains in Nepal triggered landslides, lightning, and flash floods killing at least 44 people and leaving five missing, officials said on Sunday.
Thirty seven people died after multiple villages… [+1717 chars]",
c3b4972531117b30b1b2e71f14df1741,2025-10-05T11:05:15Z,'flooding',www.cnn.com,en,0,At least 170 US hospitals face major flood risk. Experts say Trump is making it worse. | CNN,"About 170 American hospitals, totaling nearly 30,000 patient beds from coast to coast, face the greatest risk of significant or dangerous flooding, according to a months-long KFF Health News investigation. At many of these hospitals, flooding from heavy storm…",https://www.cnn.com/2025/10/05/health/hospitals-flooding-kff-health-news,"https://media.cnn.com/api/v1/images/stellar/prod/hospital-flood-risk10.jpg?c=16x9&q=w_800,c_fill",,"Louisville, TennesseeKFF Health News
  — 
When a big storm hits, Peninsula Hospital could be underwater.
At this decades-old psychiatric hospital on the edge of the Tennessee River, an intense sto… [+18701 chars]",
