index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
1df93f3b101b034eae3958826299faee,2025-10-01T09:26:13Z,'flooding buildings',www.insurancejournal.com,en,0.0,Vietnam Estimates Property Damage From Typhoon Bualoi at $303 Million,"Vietnam’s government said Typhoon Bualoi caused an estimated 8 trillion dong ($303 million) of property damage this week, saying in a preliminary assessment on Wednesday that nearly 170,000 houses were damaged or inundated by flooding. Bualoi made landfall on…",https://www.insurancejournal.com/news/international/2025/10/01/841200.htm,https://www.insurancejournal.com/app/uploads/2025/10/damages-from-typhoon-bualoi-in-thanh-hoa-vietnam-AP.jpg,,"Vietnam’s government said Typhoon Bualoi caused an estimated 8 trillion dong ($303 million) of property damage this week, saying in a preliminary assessment on Wednesday that nearly 170,000 houses we… [+1507 chars]",,"Vietnam schätzt den Sachschaden durch den Taifun Bualoi auf 303 Millionen US-Dollar. Die vietnamesische Regierung sagte, der Taifun Bualoi habe diese Woche schätzungsweise 8 Billionen Dong (303 Millionen US-Dollar) Sachschaden verursacht. In einer vorläufigen Schätzung vom Mittwoch hieß es, dass fast 170.000 Häuser durch Überschwemmungen beschädigt oder überschwemmt worden seien. Bualoi landete am…","Vietnam Estimates Property Damage From Typhoon Bualoi at $303 Million. Vietnam’s government said Typhoon Bualoi caused an estimated 8 trillion dong ($303 million) of property damage this week, saying in a preliminary assessment on Wednesday that nearly 170,000 houses were damaged or inundated by flooding. Bualoi made landfall on…","Vietnam aestimat Property Damnum Typhoon Bualoi ad $ CCCIII Million. Imperium Vietnamensis dixit Typhoon Bualoi aestimatum 8 trillion dong ($303 decies centena millia) rerum damna hac hebdomade effecit, dicens in aestimatione praeliminaria die Mercurii proxima 170,000 domorum inundatione laesa vel inundata esse. Bualoi fecit traham in ...",2025-10-22 02:46:51+00:00
cbc09d825dfb4598835af4406874beb8,2025-10-01T10:00:18Z,'flooding disaster',www.cbsnews.com,en,0.0,These hospitals face major flood risk. Experts say Trump is making it worse.,"Hospitals across the U.S. are at risk of significant flooding, and climate experts warn that the Trump administration's cuts leave the nation less prepared.",https://www.cbsnews.com/news/hospitals-flood-risk-trump-climate/,https://assets3.cbsnewsstatic.com/hub/i/r/2025/09/25/d000be6a-c607-42f0-a471-0f6251ea250f/thumbnail/1200x630/43c3f260f187712944bd2c10c05683fe/hospital-flood-risk10.jpg,,"LOUISVILLE, Tenn. — When a big storm hits, Peninsula Hospital could be underwater.
At this decades-old psychiatric hospital on the edge of the Tennessee River, an intense storm could submerge the bu… [+23631 chars]",,"Diese Krankenhäuser sind einem großen Überschwemmungsrisiko ausgesetzt. Experten sagen, dass Trump die Lage noch schlimmer macht. Krankenhäuser in den gesamten USA sind von erheblichen Überschwemmungen bedroht, und Klimaexperten warnen, dass die Kürzungen der Trump-Regierung das Land weniger vorbereitet machen.","These hospitals face major flood risk. Experts say Trump is making it worse.. Hospitals across the U.S. are at risk of significant flooding, and climate experts warn that the Trump administration's cuts leave the nation less prepared.",Maioris inundationis periculum haec valetudinaria praebent. Periti dicunt Trump peius esse facere.,2025-10-22 02:46:51+00:00
f556692ae564ee4b7c1a73f809155f2f,2025-10-01T10:01:00Z,'flooding',kffhealthnews.org,en,0.0,At Least 170 US Hospitals Face Major Flood Risk. Experts Say Trump Is Making It Worse.,"As a warming climate intensifies storms, KFF Health News has identified more than 170 U.S. hospitals at risk of significant and potentially dangerous flooding. Climate experts warn that the Trump administration’s cuts leave the nation less prepared.",https://kffhealthnews.org/news/article/hospital-flooding-risk-investigation-trump-policies-fema/,https://kffhealthnews.org/wp-content/uploads/sites/2/2025/09/Hospital-Flood-Risk04_3840x2560web.jpg,,Flood risk data provided by Fathom shows estimated flooding at four American hospitals. CAMC Memorial and Sherman Oaks Hospital officials said in statements that they were aware of their flood risk a… [+26030 chars],,"Mindestens 170 US-Krankenhäuser sind einer großen Überschwemmungsgefahr ausgesetzt. Experten sagen, dass Trump alles noch schlimmer macht. Da ein sich erwärmendes Klima die Stürme verstärkt, hat KFF Health News mehr als 170 US-Krankenhäuser identifiziert, die von erheblichen und potenziell gefährlichen Überschwemmungen bedroht sind. Klimaexperten warnen, dass die Kürzungen der Trump-Regierung das Land weniger vorbereitet machen.","At Least 170 US Hospitals Face Major Flood Risk. Experts Say Trump Is Making It Worse.. As a warming climate intensifies storms, KFF Health News has identified more than 170 U.S. hospitals at risk of significant and potentially dangerous flooding. Climate experts warn that the Trump administration’s cuts leave the nation less prepared.","Saltem 170 US Hospitalium Face Maior Diluvium Risk. Periti Dic Trump deteriorem facit.. Sicut calefactio climatis exaggerat procellas, KFF News Health identificavit plus quam 170 nosocomia in periculo significantium et potentia periculosa inundationis. Periti climatis monent Trump administrationem incidere nationi minus paratam.",2025-10-22 02:46:51+00:00
a5379e7b3b6e1998a8b16fa39d7021c1,2025-10-01T10:05:30Z,'floods',www.dispatch.com,en,0.0,'Unbelievable' support floods in after central Ohio family loses farm market to fire,"The fire devastated the family-owned orchard's farm market in the height of apple picking season, which has since come to an unexpected end.",https://www.dispatch.com/story/lifestyle/kindness/2025/10/01/legend-hills-orchard-receives-outpouring-of-support-after-fire/86427168007/,https://media.zenfs.com/en/the-columbus-dispatch/e872130a5bbdc3632c3f40a9aeb2c4c0,,"Doug Hoar was still awake in the early hours of the morning on Sept. 28, chatting with his wife, when the pair noticed a fire across the road at the family's apple orchard.
The couple called 911, bu… [+3645 chars]",,"„Unglaubliche“ Unterstützung strömt herein, nachdem eine Familie in Zentral-Ohio ihren Bauernmarkt durch einen Brand verloren hat. Das Feuer verwüstete den Bauernmarkt des familieneigenen Obstgartens mitten in der Apfelpflücksaison, die seitdem ein unerwartetes Ende gefunden hat.","'Unbelievable' support floods in after central Ohio family loses farm market to fire. The fire devastated the family-owned orchard's farm market in the height of apple picking season, which has since come to an unexpected end.","'Incredibile' auxilium inundationes in post media Ohio familia forum villam amittit incendium. Ignis familiae possessores praedii praedii pomerium vastavit in altitudine pomorum temporum legendo, quod inde ad finem inopinatum pervenit.",2025-10-22 02:46:51+00:00
48d453585074609c842ec9a16f92f0be,2025-10-01T14:18:14Z,'floods',en.protothema.gr,en,0.0,Five key priorities for winter preparedness – High-level meeting at the Ministry of Climate Crisis and Civil Protection,"Yannis Kefalogiannis stressed that what is important is to see clearly which issues create difficulties every year in the management of severe weather events, such as floods, snowfall and frost, so that we can deal with them in a timely and effective manner
T…",https://en.protothema.gr/2025/10/01/five-key-priorities-for-winter-preparedness-high-level-meeting-at-the-ministry-of-climate-crisis-and-civil-protection/,https://en.protothema.gr/wp-content/uploads/2025/10/suskepsi.png.png,,"A coordination meeting was convened by the Minister of Climate Change and Civil Protection, Yannis Kefalogiannis, with all relevant stakeholders for better coordination of the mechanism and optimal p… [+5747 chars]",,"Fünf Schlüsselprioritäten für die Wintervorbereitung – Hochrangiges Treffen im Ministerium für Klimakrise und Katastrophenschutz. Yannis Kefalogiannis betonte, dass es wichtig sei, klar zu erkennen, welche Probleme jedes Jahr zu Schwierigkeiten bei der Bewältigung von Unwetterereignissen wie Überschwemmungen, Schneefall und Frost führen, damit wir rechtzeitig und effektiv damit umgehen können
T…","Five key priorities for winter preparedness – High-level meeting at the Ministry of Climate Crisis and Civil Protection. Yannis Kefalogiannis stressed that what is important is to see clearly which issues create difficulties every year in the management of severe weather events, such as floods, snowfall and frost, so that we can deal with them in a timely and effective manner
T…","Quinque priores potiores clavi ad praeparationem hiemalem - High-level meeting in Ministry of Clima Crisis and Civil Protection. Yannis Kefalogiannis elatum est id, quod magni interest, perspicere quae quaestiones creent difficultates quotannis in administratione tempestatum gravissimarum eventuum, ut inundationes, nix et pruinae, ut eas opportune et efficaciter agere possimus.
T…",2025-10-22 02:46:51+00:00
1aa5bda3abf6a3e7a15c0b5bacb2fb20,2025-10-01T19:02:05Z,'flooding',www.usatoday.com,en,0.0,Man found alive days after deadly Arizona flood,Pete Green said he was unaware he was considered missing amid the deadly flooding in Arizona until he saw community search efforts.,https://www.usatoday.com/story/news/nation/2025/10/01/man-survives-arizona-flooding/86458734007/,https://s.yimg.com/ny/api/res/1.2/j7fybGMlyS2Vjhs51caL_A--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD05MDA7Y2Y9d2VicA--/https://media.zenfs.com/en/usa_today_news_641/128ce79cdfb6629e8b31f1ea3d02089c,,"Days after heavy rain and deadly flooding hit central Arizona, a homeless man who authorities said was missing has been found.
The flood that began in the early evening Sept. 26 in central Arizona k… [+1879 chars]",,"Mann wurde wenige Tage nach der tödlichen Überschwemmung in Arizona lebend aufgefunden. Pete Green sagte, er wisse nicht, dass er angesichts der tödlichen Überschwemmungen in Arizona als vermisst galt, bis er die Suchaktionen der Gemeinde sah.",Man found alive days after deadly Arizona flood. Pete Green said he was unaware he was considered missing amid the deadly flooding in Arizona until he saw community search efforts.,Homo vivens post dies funestos Arizona diluvium inventus est. Pete Green dixit se ignorare se absentis inter funestum inundationem in Arizona existimatum esse donec communitatem quaerendi conatus videret.,2025-10-22 02:46:51+00:00
a84b1bbcd34b780cedddfffe247255af,2025-10-02T05:00:00Z,'floods',www.thestar.com.my,en,0.0,Typhoon Bualoi death toll rises to 36 in Vietnam,"HANOI (Reuters) -The death toll in Vietnam from Typhoon Bualoi and the floods it triggered has risen to 36, according to a Thursday report from the government's disaster management agency. Read full story",https://www.thestar.com.my/news/world/2025/10/02/typhoon-bualoi-death-toll-rises-to-36-in-vietnam,https://apicms.thestar.com.my/uploads/images/2025/10/02/3550442.jpg,,"HANOI (Reuters) -The death toll in Vietnam from Typhoon Bualoi and the floods it triggered has risen to 36, according to a Thursday report from the government's disaster management agency. 
Bualoi m… [+761 chars]",,Die Zahl der Todesopfer durch den Taifun Bualoi in Vietnam ist auf 36 gestiegen. HANOI (Reuters) – Laut einem Bericht der Katastrophenschutzbehörde der Regierung vom Donnerstag ist die Zahl der Todesopfer in Vietnam durch den Taifun Bualoi und die durch ihn ausgelösten Überschwemmungen auf 36 gestiegen. Lesen Sie die ganze Geschichte,"Typhoon Bualoi death toll rises to 36 in Vietnam. HANOI (Reuters) -The death toll in Vietnam from Typhoon Bualoi and the floods it triggered has risen to 36, according to a Thursday report from the government's disaster management agency. Read full story",Typhoon Bualoi mortuorum ad 36 in Vietnam surgit. HANOI (Reuters) - Mortuum vectigal in Vietnam ex Typhoon Bualoi et inundationes quas urguebant in 36 orta est secundum Iovis nuntiationem ex calamitate administrationis administrationis. Read full story,2025-10-22 02:46:51+00:00
57fe12194c0c6e811d92a34a94037226,2025-10-02T09:23:15Z,'flooding disruption',biztoc.com,en,0.0,‘It’s been beyond difficult’: earthworks of HS2 take toll on Chilterns residents,"Locals complain of a changed landscape, flooding, dust and disruption as rail project cuts through area of outstanding natural beauty
UK fifth-worst country in Europe for loss of green space to development
‘Desecration of landscape’: the fight over developmen…",https://biztoc.com/x/11329c931181d84a,https://biztoc.com/cdn/11329c931181d84a_s.webp,,"Locals complain of a changed landscape, flooding, dust and disruption as rail project cuts through area of outstanding natural beautyUK fifth-worst country in Europe for loss of green space to develo… [+142 chars]",,"„Es war mehr als schwierig“: Erdarbeiten an HS2 fordern Tribut von den Bewohnern von Chilterns. Einheimische beschweren sich über eine veränderte Landschaft, Überschwemmungen, Staub und Störungen, da das Eisenbahnprojekt ein Gebiet von außergewöhnlicher natürlicher Schönheit durchschneidet
Großbritannien ist das fünftschlechteste Land in Europa, was den Verlust von Grünflächen durch Bebauung betrifft
„Landschaftsschädigung“: Der Kampf um die Entwicklung …","‘It’s been beyond difficult’: earthworks of HS2 take toll on Chilterns residents. Locals complain of a changed landscape, flooding, dust and disruption as rail project cuts through area of outstanding natural beauty
UK fifth-worst country in Europe for loss of green space to development
‘Desecration of landscape’: the fight over developmen…","'Super difficilis fuit': munitiones HS2 portorium Chilterns habitant. Incolae queruntur de mutato landscape, inundatione, pulvere et distractione, ut rail project secat per ambitum pulchritudinis naturalis excellentis
UK quinta-pessima terra in Europa ob spatium viriditatis amissionis ad progressionem
'Desecratio landscape': pugna de progressionibus.",2025-10-22 02:46:51+00:00
55dde50eb5fefb647e5ec051b3f13a5a,2025-10-02T10:05:20Z,'flooding health',www.desmoinesregister.com,en,0.0,"Des Moines nursing home inspection cites 'free roaming' rodents, leaks, flooding, roaches",An Iowa inspection finds conditions so dire in a Des Moines nursing home that residents were in immediate jeopardy,https://www.desmoinesregister.com/story/news/health/2025/10/02/des-moines-nursing-home-inspection-cites-mice-roaches-grime-mold/86441613007/,https://media.zenfs.com/en/the-des-moines-register/7de5f39c28a16d1c3b4b754143acb904,,"A Des Moines nursing home has been cited for free roaming rodents, leaking ceilings, a flooded kitchen and an infestation of mice, flies and cockroaches that may have contributed to recent resident i… [+11276 chars]",,"Die Inspektion eines Pflegeheims in Des Moines stellt „freilaufende“ Nagetiere, Lecks, Überschwemmungen und Kakerlaken fest. Eine Inspektion in Iowa stellt fest, dass die Bedingungen in einem Pflegeheim in Des Moines so schlimm sind, dass die Bewohner in unmittelbarer Gefahr waren","Des Moines nursing home inspection cites 'free roaming' rodents, leaks, flooding, roaches. An Iowa inspection finds conditions so dire in a Des Moines nursing home that residents were in immediate jeopardy","Des Moines nutriens domum inspectionem citat 'liberos vagantes' rodentes, effluat, inundationes, roaches. Iowa inspectio condiciones tam diras invenit in domo des Moines nutrientibus quae in proximo periculo habitant",2025-10-22 02:46:51+00:00
a8b5fef97efae2acb148a3a28fd34550,2025-10-02T15:23:07Z,'flooding',www.foxweather.com,en,0.0,"Tropical disturbance fuels Florida wet weekend, flooding threat","After being spared from back-to-back hurricanes, Florida will continue to see the potential for flooding rain through the weekend as the National Hurricane...",https://www.foxweather.com/weather-news/tropical-disturbance-florida-rain-flooding,https://s.yimg.com/ny/api/res/1.2/bKmsvmXgcKobfEd_HjIiKg--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzU7Y2Y9d2VicA--/https://media.zenfs.com/en/fox_weather_articles_483/1c0c44b6785bb085ef12913122c69020,,"MIAMI After being spared from back-to-back hurricanes, Florida will continue to see the potential for flooding rain through the weekend as the National Hurricane Center is tracking a new area off the… [+2630 chars]",,"Tropische Unruhen sorgen für verregnetes Wochenende in Florida und Überschwemmungsgefahr. Nachdem Florida von aufeinanderfolgenden Hurrikanen verschont geblieben ist, wird es am Wochenende weiterhin mit der Gefahr überfluteter Regenfälle rechnen, da der Nationale Hurrikan ...","Tropical disturbance fuels Florida wet weekend, flooding threat. After being spared from back-to-back hurricanes, Florida will continue to see the potential for flooding rain through the weekend as the National Hurricane...","Tropical commotio fuels Florida volutpat humida, comminatio inundatio. Postquam a tergo-ad-retro turbinum servatus est, Florida perget videre potentialem pluviam inundationem per volutpat ut National Procellae.",2025-10-22 02:46:51+00:00
