index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.insurancejournal.com/news/international/2025/10/01/841200.htm,https://www.insurancejournal.com/news/international/2025/10/01/841200.htm,0,www.insurancejournal.com,Vietnam Estimates Property Damage From Typhoon Bualoi at $303 Million,"Vietnam’s government said Typhoon Bualoi caused an estimated 8 trillion dong ($303 million) of property damage this week, saying in a preliminary assessment on Wednesday that nearly 170,000 houses were damaged or inundated by flooding. Bualoi made landfall on…",https://www.insurancejournal.com/app/uploads/2025/10/damages-from-typhoon-bualoi-in-thanh-hoa-vietnam-AP.jpg,2025-10-01T09:26:13Z,,"Vietnam’s government said Typhoon Bualoi caused an estimated 8 trillion dong ($303 million) of property damage this week, saying in a preliminary assessment on Wednesday that nearly 170,000 houses we… [+1507 chars]",,en,'flooding buildings'
https://www.cbsnews.com/news/hospitals-flood-risk-trump-climate/,https://www.cbsnews.com/news/hospitals-flood-risk-trump-climate/,0,www.cbsnews.com,These hospitals face major flood risk. Experts say Trump is making it worse.,"Hospitals across the U.S. are at risk of significant flooding, and climate experts warn that the Trump administration's cuts leave the nation less prepared.",https://assets3.cbsnewsstatic.com/hub/i/r/2025/09/25/d000be6a-c607-42f0-a471-0f6251ea250f/thumbnail/1200x630/43c3f260f187712944bd2c10c05683fe/hospital-flood-risk10.jpg,2025-10-01T10:00:18Z,,"LOUISVILLE, Tenn. — When a big storm hits, Peninsula Hospital could be underwater.
At this decades-old psychiatric hospital on the edge of the Tennessee River, an intense storm could submerge the bu… [+23631 chars]",,en,'flooding disaster'
https://kffhealthnews.org/news/article/hospital-flooding-risk-investigation-trump-policies-fema/,https://kffhealthnews.org/news/article/hospital-flooding-risk-investigation-trump-policies-fema/,0,kffhealthnews.org,At Least 170 US Hospitals Face Major Flood Risk. Experts Say Trump Is Making It Worse.,"As a warming climate intensifies storms, KFF Health News has identified more than 170 U.S. hospitals at risk of significant and potentially dangerous flooding. Climate experts warn that the Trump administration’s cuts leave the nation less prepared.",https://kffhealthnews.org/wp-content/uploads/sites/2/2025/09/Hospital-Flood-Risk04_3840x2560web.jpg,2025-10-01T10:01:00Z,,Flood risk data provided by Fathom shows estimated flooding at four American hospitals. CAMC Memorial and Sherman Oaks Hospital officials said in statements that they were aware of their flood risk a… [+26030 chars],,en,'flooding'
https://www.dispatch.com/story/lifestyle/kindness/2025/10/01/legend-hills-orchard-receives-outpouring-of-support-after-fire/86427168007/,https://www.dispatch.com/story/lifestyle/kindness/2025/10/01/legend-hills-orchard-receives-outpouring-of-support-after-fire/86427168007/,0,www.dispatch.com,'Unbelievable' support floods in after central Ohio family loses farm market to fire,"The fire devastated the family-owned orchard's farm market in the height of apple picking season, which has since come to an unexpected end.",https://media.zenfs.com/en/the-columbus-dispatch/e872130a5bbdc3632c3f40a9aeb2c4c0,2025-10-01T10:05:30Z,,"Doug Hoar was still awake in the early hours of the morning on Sept. 28, chatting with his wife, when the pair noticed a fire across the road at the family's apple orchard.
The couple called 911, bu… [+3645 chars]",,en,'floods'
https://en.protothema.gr/2025/10/01/five-key-priorities-for-winter-preparedness-high-level-meeting-at-the-ministry-of-climate-crisis-and-civil-protection/,https://en.protothema.gr/2025/10/01/five-key-priorities-for-winter-preparedness-high-level-meeting-at-the-ministry-of-climate-crisis-and-civil-protection/,0,en.protothema.gr,Five key priorities for winter preparedness – High-level meeting at the Ministry of Climate Crisis and Civil Protection,"Yannis Kefalogiannis stressed that what is important is to see clearly which issues create difficulties every year in the management of severe weather events, such as floods, snowfall and frost, so that we can deal with them in a timely and effective manner
T…",https://en.protothema.gr/wp-content/uploads/2025/10/suskepsi.png.png,2025-10-01T14:18:14Z,,"A coordination meeting was convened by the Minister of Climate Change and Civil Protection, Yannis Kefalogiannis, with all relevant stakeholders for better coordination of the mechanism and optimal p… [+5747 chars]",,en,'floods'
https://www.thestar.com.my/news/world/2025/10/02/typhoon-bualoi-death-toll-rises-to-36-in-vietnam,https://www.thestar.com.my/news/world/2025/10/02/typhoon-bualoi-death-toll-rises-to-36-in-vietnam,0,www.thestar.com.my,Typhoon Bualoi death toll rises to 36 in Vietnam,"HANOI (Reuters) -The death toll in Vietnam from Typhoon Bualoi and the floods it triggered has risen to 36, according to a Thursday report from the government's disaster management agency. Read full story",https://apicms.thestar.com.my/uploads/images/2025/10/02/3550442.jpg,2025-10-02T05:00:00Z,,"HANOI (Reuters) -The death toll in Vietnam from Typhoon Bualoi and the floods it triggered has risen to 36, according to a Thursday report from the government's disaster management agency. 
Bualoi m… [+761 chars]",,en,'floods'
https://www.foxweather.com/weather-news/tropical-disturbance-florida-rain-flooding,https://www.foxweather.com/weather-news/tropical-disturbance-florida-rain-flooding,0,www.foxweather.com,"Tropical disturbance fuels Florida wet weekend, flooding threat","After being spared from back-to-back hurricanes, Florida will continue to see the potential for flooding rain through the weekend as the National Hurricane...",https://s.yimg.com/ny/api/res/1.2/bKmsvmXgcKobfEd_HjIiKg--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzU7Y2Y9d2VicA--/https://media.zenfs.com/en/fox_weather_articles_483/1c0c44b6785bb085ef12913122c69020,2025-10-02T15:23:07Z,,"MIAMI After being spared from back-to-back hurricanes, Florida will continue to see the potential for flooding rain through the weekend as the National Hurricane Center is tracking a new area off the… [+2630 chars]",,en,'flooding'
https://www.thejournal.ie/heres-what-you-need-to-know-as-storm-amy-sweeps-in-6833283-Oct2025/,https://www.thejournal.ie/heres-what-you-need-to-know-as-storm-amy-sweeps-in-6833283-Oct2025/,0,www.thejournal.ie,Storm Amy: Everything you need to know as the first named storm of the season sweeps in,"While flooding was the main concern yesterday, strong winds threaten to damage power lines today.",https://img2.thejournal.ie/article/6833283/river/?height=400&version=6833285,2025-10-02T23:05:49Z,,"THE FIRST NAMED storm of the season, Storm Amy, makes landfall today with Met Éireann warning of fallen trees, power cuts and dangerous travelling conditions.
Ahead of its arrival, Ireland was subje… [+5209 chars]",,en,'flooding'
https://landezine.com/springdale-green-urban-biodiversity-renewed-by-dwg/,https://landezine.com/springdale-green-urban-biodiversity-renewed-by-dwg/,0,landezine.com,Springdale Green: Urban Biodiversity Renewed by dwg.,Springdale Green is a groundbreaking transformation of a 30-acre remediated brownfield into a thriving ecological workplace campus. The property was subject to regular localized flooding and was over-run with invasive species that resulted in an ecologically …,https://landezine.com/wp-content/uploads/2025/09/00-main-project-photo-1270x714.jpg,2025-10-03T05:14:00Z,,Springdale Green is a groundbreaking transformation of a 30-acre remediated brownfield into a thriving ecological workplace campus. The property was subject to regular localized flooding and was over… [+3773 chars],,en,'flooding'
https://en.protothema.gr/2025/10/03/weather-heavy-rains-and-thunderstorms-until-the-afternoon-message-of-112-in-thessaloniki-serres-chalkidiki-and-lemnos/,https://en.protothema.gr/2025/10/03/weather-heavy-rains-and-thunderstorms-until-the-afternoon-message-of-112-in-thessaloniki-serres-chalkidiki-and-lemnos/,0,en.protothema.gr,"Weather: heavy rains and thunderstorms until the afternoon – Message of 112 in Thessaloniki, Serres, Chalkidiki and Lemnos","Schools closed in Rhodes and Zakynthos – Paxoi recorded the highest rainfall yesterday, flooding in Aetoliko – EMY weekend forecast
The post Weather: heavy rains and thunderstorms until the afternoon – Message of 112 in Thessaloniki, Serres, Chalkidiki and Le…",https://en.protothema.gr/wp-content/uploads/2025/10/vroxi_ermou-1.jpg-1.jpg,2025-10-03T06:21:39Z,,"Bad weather with heavy rains, thunderstorms, and local hailstorms is expected to affect the eastern parts of the country until the afternoon, according to the updated Emergency Weather Bulletin issue… [+2891 chars]",,en,'flooding'
