index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote
f2fc40d889d7d7a2376676cd3c3d40ad,2025-11-01T03:52:35Z,'flooding relief',www.forbes.com,en,0.1,How Island Nations Can Build Back Stronger After Hurricane Melissa,"Hurricane Melissa exposed the urgent need for island nations to rebuild stronger through resilient infrastructure, nature-based defenses, transparency, and smart finance.",https://www.forbes.com/sites/dianneplummer/2025/10/31/how-island-nations-can-build-back-stronger-after-hurricane-melissa/,https://imageio.forbes.com/specials-images/imageserve/6905827101bd8d2d5533fb0d/0x0.jpg?format=jpg&height=900&width=1600&fit=bounds,,"TOPSHOT - An aerial view seen October 29, 2025 shows the destroyed Black River Market and surrounding buildings following the passage the previous day of Hurricane Melissa in Black River, St. Elizabe… [+5583 chars]",
27178b454978090bc1f4dfb1f39830eb,2025-11-01T07:53:18Z,'floods',en.antaranews.com,en,1.0,"Jakarta told to brace for floods, landslides amid heavy rains",A regional lawmaker has urged the Jakarta government to take early measures against potential floods and landslides as the capital faces extreme ...,https://en.antaranews.com/news/389397/jakarta-told-to-brace-for-floods-landslides-amid-heavy-rains,https://cdn.antaranews.com/cache/1200x800/2025/11/01/IMG-20251101-WA0019.jpg,,Jakarta (ANTARA) - A regional lawmaker has urged the Jakarta government to take early measures against potential floods and landslides as the capital faces extreme weather.In a statement received on … [+1911 chars],
d8cc976cfe32d1f67f1e61fdf1697620,2025-11-01T13:29:19Z,'deluge',biztoc.com,en,0.0,"JD Vance Dresses As His Own Meme, Sparks Meme Avalanche",Halloween posts from the Vice President led to a deluge of memes across social media.,https://biztoc.com/x/3e630012b9b1d92e,https://biztoc.com/cdn/950/og.png,,"Halloween posts from the Vice President led to a deluge of memes across social media.
This story appeared on newsweek.com, 2025-11-01 13:26:12.",
5d3e78fb578262e31467e9cf64ce7dd2,2025-11-01T15:00:00Z,'deluge',me.pcmag.com,en,0.0,Don't Miss Out: 8 Big Video Game Releases You'll Want to Play in November,"Call of Duty: Black Ops 7, Hyrule Warriors: Age of Imprisonment, and Kirby Air Riders are just three of the hottest video games launching this month.
The video game deluge continues into November, bringing a fresh batch of must-play titles across all major pl…",https://me.pcmag.com/en/games/33226/dont-miss-out-8-big-video-game-releases-youll-want-to-play-in-november,https://sm.pcmag.com/t/pcmag_me/news/d/dont-miss-/dont-miss-out-8-big-video-game-releases-youll-want-to-play-i_4ypw.1200.jpg,,"The video game deluge continues into November, bringing a fresh batch of must-play titles across all major platforms: the shiny new Nintendo Switch 2, PC, PlayStation 5, and Xbox Series X/S. Sate you… [+4766 chars]",
316f3c1aedc95a1f8685c6608d2e27f3,2025-11-01T15:00:00Z,'deluge',uk.pcmag.com,en,0.0,Don't Miss Out: 8 Big Video Game Releases You'll Want to Play in November,"Call of Duty: Black Ops 7, Hyrule Warriors: Age of Imprisonment, and Kirby Air Riders are just three of the hottest video games launching this month.
The video game deluge continues into November, bringing a fresh batch of must-play titles across all major pl…",https://uk.pcmag.com/games/161040/dont-miss-out-8-big-video-game-releases-youll-want-to-play-in-november,https://sm.pcmag.com/t/pcmag_uk/news/d/dont-miss-/dont-miss-out-8-big-video-game-releases-youll-want-to-play-i_5zau.1200.jpg,,"The video game deluge continues into November, bringing a fresh batch of must-play titles across all major platforms: the shiny new Nintendo Switch 2, PC, PlayStation 5, and Xbox Series X/S. Sate you… [+4766 chars]",
ffb16be71e2c5c3780cd5bb6d479e6f8,2025-11-01T15:12:22Z,'tidal surge',theintercept.com,en,0.1,Inside the World of Leftist Gun Nuts,"Graham Platner’s firearms trainings are only the most public example of the left’s efforts to arm themselves.
The post Inside the World of Leftist Gun Nuts appeared first on The Intercept.",https://theintercept.com/2025/11/01/left-gun-ownership/,https://theintercept.com/wp-content/uploads/2025/10/GettyImages-2151693373-e1761945637557.jpg?fit=6720%2C3360&w=1200&h=800,,"Tom Nguyen, left, the founder of LA Progressive Shooters, instructs Daniel Villalpando, 16, right, during a firearms education course at Burro Canyon Shooting Park in Azusa, Calif., on Oct. 29, 2023.… [+11535 chars]",
42b2a85013dbe9e2bf8f04db2ae933b7,2025-11-01T16:53:00Z,'flooding',gothamist.com,en,0.0,Victims of NYC storm were handymen who helped around their buildings,"The basement apartment where Aaron Akaberi died during heavy rain.
 

Juan Carlos Montoya Hernandez died attempting to perform electrical repairs during the storm. Aaron Akaberi died trying to rescue his pit bull from a flooding apartment. [ more › ]",https://gothamist.com/news/victims-of-nyc-storm-were-handymen-who-helped-around-their-buildings,https://api-prod.gothamist.com/images/353928/fill-1200x650|format-webp|webpquality-85/,,"The two men who died in flooded basements as intense rain pounded New York City on Thursday were handymen in their respective buildings familiar faces who could be called on to help out in a pinch, r… [+5047 chars]",
017cb41c870b43200c2b23a947fed374,2025-11-01T20:53:17Z,'flooding mudslide',www.bbc.com,en,0.1,Kenyan landslide kills 21 after heavy rainfall,Kenya's government says 30 other people are missing following downpours in the west of the country.,https://www.bbc.com/news/articles/c20eeqn2qlyo,https://ichef.bbci.co.uk/news/1024/branded_news/99e2/live/c6eda100-b764-11f0-b8ce-31e36e4a3dbe.jpg,http://web.archive.org/web/20251102214217/https://www.bbc.com/news/articles/c20eeqn2qlyo,"The Kenyan government has confirmed that 21 people have died following a landslide in the western part of the country after heavy rainfall. 
Interior Minister Kipchumba Murkomen said the bodies had … [+1674 chars]",
8df2c362ce5895d2aa53838195b5d593,2025-11-02T01:20:27Z,'flooding relief',www.cbsnews.com,en,0.1,Jamaica relief efforts continue in aftermath of Hurricane Melissa,Rescuers and aid workers fanned out across Jamaica on Saturday to distribute food and water and reach communities still isolated four days after Hurricane Melissa hit the island.,https://www.cbsnews.com/news/jamaica-relief-efforts-continue-aftermath-of-hurricane-melissa/,https://assets2.cbsnewsstatic.com/hub/i/r/2025/11/02/569fa185-8006-45ba-bd58-6ebc038fbb9d/thumbnail/1200x630/fb089cc99caa410500ec16303f55a4dc/gettyimages-2243939755.jpg,,"Rescuers and aid workers fanned out across Jamaica on Saturday to distribute food and water and reach communities still isolated four days after Hurricane Melissa hit the island.
One of the stronges… [+6821 chars]",
4d7e3572de306b0eb590278daaa18ae0,2025-11-02T02:38:49Z,'flooding',www.aljazeera.com,en,1.0,"Landslides in Kenya’s Rift Valley leave 21 dead, 30 others missing",Aerial footage from Elgeyo-Marakwet County shows massive mudslides and flash flooding stretching over vast distances.,https://www.aljazeera.com/news/2025/11/2/landslides-in-kenyas-rift-valley-leave-21-dead-30-others-missing,https://www.aljazeera.com/wp-content/uploads/2025/11/2025-11-01T110505Z_2107970014_RC2MNHA8C37L_RTRMADP_3_KENYA-LANDSLIDE-1762049827.jpg?resize=1200%2C675,,"Heavy rains have triggered landslides in Kenyas western Rift Valley region, killing at least 21 people and destroying more than 1,000 homes, according to officials.
Kenyan Cabinet Secretary for the … [+1818 chars]",
