index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote
d8cc976cfe32d1f67f1e61fdf1697620,2025-11-01T13:29:19Z,'deluge',biztoc.com,en,0,"JD Vance Dresses As His Own Meme, Sparks Meme Avalanche",Halloween posts from the Vice President led to a deluge of memes across social media.,https://biztoc.com/x/3e630012b9b1d92e,https://biztoc.com/cdn/950/og.png,,"Halloween posts from the Vice President led to a deluge of memes across social media.
This story appeared on newsweek.com, 2025-11-01 13:26:12.",
316f3c1aedc95a1f8685c6608d2e27f3,2025-11-01T15:00:00Z,'deluge',uk.pcmag.com,en,0,Don't Miss Out: 8 Big Video Game Releases You'll Want to Play in November,"Call of Duty: Black Ops 7, Hyrule Warriors: Age of Imprisonment, and Kirby Air Riders are just three of the hottest video games launching this month.
The video game deluge continues into November, bringing a fresh batch of must-play titles across all major pl…",https://uk.pcmag.com/games/161040/dont-miss-out-8-big-video-game-releases-youll-want-to-play-in-november,https://sm.pcmag.com/t/pcmag_uk/news/d/dont-miss-/dont-miss-out-8-big-video-game-releases-youll-want-to-play-i_5zau.1200.jpg,,"The video game deluge continues into November, bringing a fresh batch of must-play titles across all major platforms: the shiny new Nintendo Switch 2, PC, PlayStation 5, and Xbox Series X/S. Sate you… [+4766 chars]",
5d3e78fb578262e31467e9cf64ce7dd2,2025-11-01T15:00:00Z,'deluge',me.pcmag.com,en,0,Don't Miss Out: 8 Big Video Game Releases You'll Want to Play in November,"Call of Duty: Black Ops 7, Hyrule Warriors: Age of Imprisonment, and Kirby Air Riders are just three of the hottest video games launching this month.
The video game deluge continues into November, bringing a fresh batch of must-play titles across all major pl…",https://me.pcmag.com/en/games/33226/dont-miss-out-8-big-video-game-releases-youll-want-to-play-in-november,https://sm.pcmag.com/t/pcmag_me/news/d/dont-miss-/dont-miss-out-8-big-video-game-releases-youll-want-to-play-i_4ypw.1200.jpg,,"The video game deluge continues into November, bringing a fresh batch of must-play titles across all major platforms: the shiny new Nintendo Switch 2, PC, PlayStation 5, and Xbox Series X/S. Sate you… [+4766 chars]",
42b2a85013dbe9e2bf8f04db2ae933b7,2025-11-01T16:53:00Z,'flooding',gothamist.com,en,0,Victims of NYC storm were handymen who helped around their buildings,"The basement apartment where Aaron Akaberi died during heavy rain.
 

Juan Carlos Montoya Hernandez died attempting to perform electrical repairs during the storm. Aaron Akaberi died trying to rescue his pit bull from a flooding apartment. [ more › ]",https://gothamist.com/news/victims-of-nyc-storm-were-handymen-who-helped-around-their-buildings,https://api-prod.gothamist.com/images/353928/fill-1200x650|format-webp|webpquality-85/,,"The two men who died in flooded basements as intense rain pounded New York City on Thursday were handymen in their respective buildings familiar faces who could be called on to help out in a pinch, r… [+5047 chars]",
4d7e3572de306b0eb590278daaa18ae0,2025-11-02T02:38:49Z,'flooding',www.aljazeera.com,en,1,"Landslides in Kenya’s Rift Valley leave 21 dead, 30 others missing",Aerial footage from Elgeyo-Marakwet County shows massive mudslides and flash flooding stretching over vast distances.,https://www.aljazeera.com/news/2025/11/2/landslides-in-kenyas-rift-valley-leave-21-dead-30-others-missing,https://www.aljazeera.com/wp-content/uploads/2025/11/2025-11-01T110505Z_2107970014_RC2MNHA8C37L_RTRMADP_3_KENYA-LANDSLIDE-1762049827.jpg?resize=1200%2C675,,"Heavy rains have triggered landslides in Kenyas western Rift Valley region, killing at least 21 people and destroying more than 1,000 homes, according to officials.
Kenyan Cabinet Secretary for the … [+1818 chars]",
6fb69d41f2e1eb6adb98328aecdd8341,2025-11-02T04:17:20Z,'flooding',www.digitaljournal.com,en,0,Vietnam flood death toll rises to 35: disaster agency,"Record heavy rains and flooding in central Vietnam this week have killed 35 people, disaster management officials said Sunday, with five more still missing in the deluge. Heavy rain has pummelled Vietnam’s coastal provinces since last weekend, with a record o…",https://www.digitaljournal.com/world/vietnam-flood-death-toll-rises-to-35-disaster-agency/article,https://www.digitaljournal.com/wp-content/uploads/2025/11/de8711673529da2d34bbbca0ce226764fc1256c2.jpg,,"Floodwaters inundating streets and buildings following heavy rains in Hoi An on October 30, 2025 - Copyright AFP NHAC NGUYEN
Record heavy rains and flooding in central Vietnam this week have killed … [+854 chars]",
d78abf15b984e5afe85af92dfcd3cb47,2025-11-03T02:05:07Z,'deluge',timesofindia.indiatimes.com,en,0,"IPO deluge: Four new-age cos set to raise over 20,000 crore in November","India Business News: MUMBAI: It's a busy Nov for startups on Dalal Street. Lenskart, Groww, Pine Labs and PhysicsWallah, all of which are headed for listing on the bourses.",https://timesofindia.indiatimes.com/business/india-business/ipo-deluge-four-new-age-cos-set-to-raise-over-20000-crore-in-november/articleshow/125044816.cms,"https://static.toiimg.com/thumb/msid-125044847,width-1070,height-580,imgsize-988162,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg",,EMI CalculatorDetermine the monthly installment amount for a loan,
6563f8343893edcf4f0f634c52890889,2025-11-03T09:00:55Z,'deluge',www.pymnts.com,en,0,CE 100 Index Sinks 2.5% Despite Big Tech’s Earnings Bump,"Earnings season was the dominant force this past week, and Big Tech dominated the deluge of quarterly reports. By and large, the performance of the majority of pillars in the CE 100 Index was to the downside, as the overall index slipped 2.5%. The Live pillar…",https://www.pymnts.com/connectedeconomy/2025/ce-100-index-sinks-2-5-despite-big-techs-earnings-bump/,https://www.pymnts.com/wp-content/uploads/2025/11/CE-100-Index-1103.jpg,,"Earnings season was the dominant force this past week, and Big Tech dominated the deluge of quarterly reports.By and large, the performance of the majority of pillars in the CE 100 Index was to the d… [+5279 chars]",
038fe52518329422ce459110ec02cc4d,2025-11-03T09:51:36Z,'deluge',biztoc.com,en,0,CE 100 Index Sinks 2.5% Despite Big Tech’s Earnings Bump,"Earnings season was the dominant force this past week, and Big Tech dominated the deluge of quarterly reports.
 
 
 
 
By and large, the performance of the majority of pillars in the CE 100 Index was to the downside, as the overall index slipped 2.5%.
The Liv…",https://biztoc.com/x/5090a15f4d313d25,https://biztoc.com/cdn/950/og.png,,"Earnings season was the dominant force this past week, and Big Tech dominated the deluge of quarterly reports.
By and large, the performance of the majority of pillars in the CE 100 Index was to the… [+131 chars]",
04f0474477db93593ae7a472dfefe033,2025-11-03T10:00:10Z,'floods',www.yahoo.com,en,0,Vietnam flood death toll rises to 37 as a new typhoon threatens to worsen devastation,"Rescuers and aid workers in central Vietnam raced to reach isolated area that were battered by floods and landslides, killing at least 37 people, as another ...",https://www.yahoo.com/news/articles/vietnam-flood-death-toll-rises-100010228.html,https://s.yimg.com/ny/api/res/1.2/qQEJqmOK3g1KMOk7vNq8nw--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MTE7Y2Y9d2VicA--/https://media.zenfs.com/en/ap.org/adf6d9a56c1e1ba89c07b3d64fc0a401,,"HANOI, Vietnam (AP) Rescuers and aid workers in central Vietnam raced to reach isolated area that were battered by floods and landslides, killing at least 37 people, as another typhoon was on track t… [+2502 chars]",
82e9119b5123811cd9bb0f0c02b58231,2025-11-03T10:21:41Z,'flooding death',abcnews.go.com,en,0,Vietnam flood death toll rises to 37 as a new typhoon threatens to worsen devastation,Rescuers and aid workers in central Vietnam are racing to reach isolated areas hit by floods and landslides,https://abcnews.go.com/International/wireStory/vietnam-flood-death-toll-rises-37-new-typhoon-127124725,https://i.abcnewsfe.com/a/41aa2681-f82a-468c-b37c-619a73a4db02/wirestory_1d0f0ed7931f6e06a3d5b63375d25eaa_16x9.jpg?w=1600,,"HANOI, Vietnam -- Rescuers and aid workers in central Vietnam raced to reach isolated area that were battered by floods and landslides, killing at least 37 people, as another typhoon was on track to … [+2504 chars]",
5af935b848d64e5a0c31261afd064a8b,2025-11-03T10:50:46Z,'floods',www.abc.net.au,en,0,Leader of Spain's Valencia region resigns over handling of 2024's deadly floods,"The flash floods hit Spain's south-eastern regions on October 29, 2024, killing 229 people.",https://www.abc.net.au/news/2025-11-03/valencia-leader-resigns-carlos-mazon-floods/105967614,https://live-production.wcms.abc-cdn.net.au/c59b7455dcc2a948206c0bb26e588df8?impolicy=wcms_watermark_news&cropH=2813&cropW=5000&xPos=0&yPos=260&width=862&height=485&imformat=generic,,"The leader of Spain's Valencia region, Carlos Mazon, is resigning over his administration's handling of last year's catastrophic floods. 
The flash floods hit Spain's south-eastern regions on Octobe… [+2675 chars]",
b563a68d6c4af53a886ff2d60d0310d2,2025-11-03T13:36:36Z,'flooding area',www.euractiv.com,en,1,"Spain regional leader resigns, a year after deadly floods","""I know I made mistakes. I acknowledge them and I will live with them all my life,"" the leader said",https://www.euractiv.com/news/spain-regional-leader-resigns-a-year-after-deadly-floods/,https://www.euractiv.com/content/uploads/sites/2/2025/11/GettyImages-2244748865-1.jpg,,"The heavily criticised leader of Spain’s Valencia region said on Monday he was stepping down, a year after the area was hit by floods that were the country’s deadliest natural disaster in a generatio… [+2482 chars]",
b946f39de3e2a4211822ae0e05d25f95,2025-11-04T06:23:37Z,'flooding',www.aljazeera.com,en,1,Two dead as Typhoon Kalmaegi brings massive flooding in central Philippines,"Residents seek refuge on rooftops, and cars float through flooded streets on the island of Cebu.",https://www.aljazeera.com/news/2025/11/4/two-dead-as-typhoon-kalmaegi-brings-massive-flooding-in-central,https://www.aljazeera.com/wp-content/uploads/2025/11/AFP__20251104__82WQ2YJ__v2__MidRes__PhilippinesWeatherTyphoon-1762230819.jpg?resize=1200%2C630,,"Rain-soaked residents sought refuge on rooftops, and cars floated through flooded streets as Typhoon Kalmaegi battered central Philippines, killing at least two people, according to the national disa… [+3038 chars]",
fcb5194ec582925323c5424bb531b60c,2025-11-04T13:31:52Z,'flooding',www.rte.ie,en,1,Typhoon flooding kills 26 in central Philippines,At least 26 people have been killed and hundreds of thousands displaced as rains driven by Typhoon Kalmaegi flooded swathes of the central Philippines.,https://www.rte.ie/news/world/2025/1104/1542119-typhoon-kalmaegi-philippines/,https://www.rte.ie/images/00236ca3-1600.jpg,,"The death toll from Typhoon Kalmaegi that hit the central Philippines has risen to 39 on the island of Cebu, a local government official has said.
The deaths were as a result of drowning and people … [+3367 chars]",
26506e952d05118ac6e74242a0819588,2025-11-04T14:36:26Z,'flooding storm',www.cbc.ca,en,1,"Risk of coastal flooding, big waves as storm heads for parts of N.L.",CBC meteorologist Ashley Brauweiler is warning of a storm surge between St. Mary’s Bay and Placentia Bay that could bring waves as high as 12 metres breaking along the shore.,https://www.cbc.ca/news/canada/newfoundland-labrador/nl-storm-surge-9.6965836,"https://i.cbc.ca/ais/faa2ce34-7944-46e4-a210-f3df11643b24,1762263544423/full/max/0/default.jpg?im=Crop%2Crect%3D%280%2C96%2C1024%2C576%29%3BResize%3D620",,"A fierce storm is headed toward Newfoundland and Labrador on Tuesday, bringing with it rain, strong winds and the risk of coastal flooding along the eastern Burin Peninsula to the southern Avalon Pen… [+1907 chars]",
e53d0aaf0b3b38c5923d4d2a8a7916ff,2025-11-04T19:54:53Z,'flooding rain',www.abc.net.au,en,1,Typhoon Kalamaegi leaves dozens dead in flooding rain in Philippines,"More than 40 people are dead and hundreds of thousands displaced after rains from Typhoon Kalmaegi flooded the central Philippines, sweeping away trucks and shipping containers.",https://www.abc.net.au/news/2025-11-05/typhoon-kalamaegi-leaves-dozens-dead-in-floods-and-winds/105972498,https://live-production.wcms.abc-cdn.net.au/bc2b75df788db35b59ba50449e4207aa?impolicy=wcms_watermark_news&cropH=900&cropW=1600&xPos=0&yPos=0&width=862&height=485&imformat=generic,,"More than 40 people have died and hundreds of thousands are displaced after rains driven by Typhoon Kalmaegi flooded swathes of the central Philippines.
Entire towns on the island of Cebu were inund… [+4896 chars]",
7e02226b17d8411918ff23c507770465,2025-11-05T02:07:20Z,'flooding',www.digitaljournal.com,en,1,Typhoon death toll climbs to 66 in the Philippines,The death toll from Typhoon Kalmaegi in the Philippines climbed to 66 on Wednesday as residents of hardest-hit Cebu province began picking through homes and businesses devastated by the worst flooding in recent memory. Floodwaters described as unprecedented h…,https://www.digitaljournal.com/world/typhoon-death-toll-climbs-to-66-in-the-philippines/article,https://www.digitaljournal.com/wp-content/uploads/2025/11/eac90e658ca68f3b541c6d7bdc0b047aa9a387fc.jpg,,"Rescuers carry a resident past cars washed away by floods at the height of Typhoon Kalmaegi in the Philippines' Cebu City - Copyright AFP Alan TANGCAWAN
The death toll from Typhoon Kalmaegi in the P… [+3444 chars]",
