index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote
27178b454978090bc1f4dfb1f39830eb,2025-11-01T07:53:18Z,'floods',en.antaranews.com,en,1.0,"Jakarta told to brace for floods, landslides amid heavy rains",A regional lawmaker has urged the Jakarta government to take early measures against potential floods and landslides as the capital faces extreme ...,https://en.antaranews.com/news/389397/jakarta-told-to-brace-for-floods-landslides-amid-heavy-rains,https://cdn.antaranews.com/cache/1200x800/2025/11/01/IMG-20251101-WA0019.jpg,,Jakarta (ANTARA) - A regional lawmaker has urged the Jakarta government to take early measures against potential floods and landslides as the capital faces extreme weather.In a statement received on … [+1911 chars],
d8cc976cfe32d1f67f1e61fdf1697620,2025-11-01T13:29:19Z,'deluge',biztoc.com,en,0.0,"JD Vance Dresses As His Own Meme, Sparks Meme Avalanche",Halloween posts from the Vice President led to a deluge of memes across social media.,https://biztoc.com/x/3e630012b9b1d92e,https://biztoc.com/cdn/950/og.png,,"Halloween posts from the Vice President led to a deluge of memes across social media.
This story appeared on newsweek.com, 2025-11-01 13:26:12.",
5d3e78fb578262e31467e9cf64ce7dd2,2025-11-01T15:00:00Z,'deluge',me.pcmag.com,en,0.0,Don't Miss Out: 8 Big Video Game Releases You'll Want to Play in November,"Call of Duty: Black Ops 7, Hyrule Warriors: Age of Imprisonment, and Kirby Air Riders are just three of the hottest video games launching this month.
The video game deluge continues into November, bringing a fresh batch of must-play titles across all major pl…",https://me.pcmag.com/en/games/33226/dont-miss-out-8-big-video-game-releases-youll-want-to-play-in-november,https://sm.pcmag.com/t/pcmag_me/news/d/dont-miss-/dont-miss-out-8-big-video-game-releases-youll-want-to-play-i_4ypw.1200.jpg,,"The video game deluge continues into November, bringing a fresh batch of must-play titles across all major platforms: the shiny new Nintendo Switch 2, PC, PlayStation 5, and Xbox Series X/S. Sate you… [+4766 chars]",
316f3c1aedc95a1f8685c6608d2e27f3,2025-11-01T15:00:00Z,'deluge',uk.pcmag.com,en,0.0,Don't Miss Out: 8 Big Video Game Releases You'll Want to Play in November,"Call of Duty: Black Ops 7, Hyrule Warriors: Age of Imprisonment, and Kirby Air Riders are just three of the hottest video games launching this month.
The video game deluge continues into November, bringing a fresh batch of must-play titles across all major pl…",https://uk.pcmag.com/games/161040/dont-miss-out-8-big-video-game-releases-youll-want-to-play-in-november,https://sm.pcmag.com/t/pcmag_uk/news/d/dont-miss-/dont-miss-out-8-big-video-game-releases-youll-want-to-play-i_5zau.1200.jpg,,"The video game deluge continues into November, bringing a fresh batch of must-play titles across all major platforms: the shiny new Nintendo Switch 2, PC, PlayStation 5, and Xbox Series X/S. Sate you… [+4766 chars]",
ffb16be71e2c5c3780cd5bb6d479e6f8,2025-11-01T15:12:22Z,'tidal surge',theintercept.com,en,0.1,Inside the World of Leftist Gun Nuts,"Graham Platner’s firearms trainings are only the most public example of the left’s efforts to arm themselves.
The post Inside the World of Leftist Gun Nuts appeared first on The Intercept.",https://theintercept.com/2025/11/01/left-gun-ownership/,https://theintercept.com/wp-content/uploads/2025/10/GettyImages-2151693373-e1761945637557.jpg?fit=6720%2C3360&w=1200&h=800,,"Tom Nguyen, left, the founder of LA Progressive Shooters, instructs Daniel Villalpando, 16, right, during a firearms education course at Burro Canyon Shooting Park in Azusa, Calif., on Oct. 29, 2023.… [+11535 chars]",
42b2a85013dbe9e2bf8f04db2ae933b7,2025-11-01T16:53:00Z,'flooding',gothamist.com,en,0.0,Victims of NYC storm were handymen who helped around their buildings,"The basement apartment where Aaron Akaberi died during heavy rain.
 

Juan Carlos Montoya Hernandez died attempting to perform electrical repairs during the storm. Aaron Akaberi died trying to rescue his pit bull from a flooding apartment. [ more › ]",https://gothamist.com/news/victims-of-nyc-storm-were-handymen-who-helped-around-their-buildings,https://api-prod.gothamist.com/images/353928/fill-1200x650|format-webp|webpquality-85/,,"The two men who died in flooded basements as intense rain pounded New York City on Thursday were handymen in their respective buildings familiar faces who could be called on to help out in a pinch, r… [+5047 chars]",
017cb41c870b43200c2b23a947fed374,2025-11-01T20:53:17Z,'flooding mudslide',www.bbc.com,en,0.1,Kenyan landslide kills 21 after heavy rainfall,Kenya's government says 30 other people are missing following downpours in the west of the country.,https://www.bbc.com/news/articles/c20eeqn2qlyo,https://ichef.bbci.co.uk/news/1024/branded_news/99e2/live/c6eda100-b764-11f0-b8ce-31e36e4a3dbe.jpg,http://web.archive.org/web/20251102214217/https://www.bbc.com/news/articles/c20eeqn2qlyo,"The Kenyan government has confirmed that 21 people have died following a landslide in the western part of the country after heavy rainfall. 
Interior Minister Kipchumba Murkomen said the bodies had … [+1674 chars]",
4d7e3572de306b0eb590278daaa18ae0,2025-11-02T02:38:49Z,'flooding',www.aljazeera.com,en,1.0,"Landslides in Kenya’s Rift Valley leave 21 dead, 30 others missing",Aerial footage from Elgeyo-Marakwet County shows massive mudslides and flash flooding stretching over vast distances.,https://www.aljazeera.com/news/2025/11/2/landslides-in-kenyas-rift-valley-leave-21-dead-30-others-missing,https://www.aljazeera.com/wp-content/uploads/2025/11/2025-11-01T110505Z_2107970014_RC2MNHA8C37L_RTRMADP_3_KENYA-LANDSLIDE-1762049827.jpg?resize=1200%2C675,,"Heavy rains have triggered landslides in Kenyas western Rift Valley region, killing at least 21 people and destroying more than 1,000 homes, according to officials.
Kenyan Cabinet Secretary for the … [+1818 chars]",
6fb69d41f2e1eb6adb98328aecdd8341,2025-11-02T04:17:20Z,'flooding',www.digitaljournal.com,en,0.0,Vietnam flood death toll rises to 35: disaster agency,"Record heavy rains and flooding in central Vietnam this week have killed 35 people, disaster management officials said Sunday, with five more still missing in the deluge. Heavy rain has pummelled Vietnam’s coastal provinces since last weekend, with a record o…",https://www.digitaljournal.com/world/vietnam-flood-death-toll-rises-to-35-disaster-agency/article,https://www.digitaljournal.com/wp-content/uploads/2025/11/de8711673529da2d34bbbca0ce226764fc1256c2.jpg,,"Floodwaters inundating streets and buildings following heavy rains in Hoi An on October 30, 2025 - Copyright AFP NHAC NGUYEN
Record heavy rains and flooding in central Vietnam this week have killed … [+854 chars]",
0504cd10d0e369190ddd1aa461a218c7,2025-11-02T10:51:00Z,'flooding mudslide',www.thestar.com.my,en,0.1,Kenya landslide death toll rises to 22,"(Reuters) -The death toll from a landslide in western Kenya's Rift Valley has risen to 22, a government spokesperson said on Sunday, following heavy rains on Saturday. Read full story",https://www.thestar.com.my/news/world/2025/11/02/kenya-landslide-death-toll-rises-to-22,https://cdn.thestar.com.my/Themes/img/newTsol_logo_socmedia.png,,"(Reuters) -The death toll from a landslide in western Kenya's Rift Valley has risen to 22, a government spokesperson said on Sunday, following heavy rains on Saturday.
Twenty-nine people were still … [+775 chars]",
