week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-00,-0.17039527731088974,0.3823966683746943,-0.3840547860607564,1.0931074280642894,2.0
2025-01,-0.2186102603878064,0.8477974014094222,0.19464858281374908,1.0158594794595537,13.0
2025-02,-0.022487151241044966,0.8645800950125095,0.15746238401069762,1.1337078246877652,10.0
2025-03,0.18663025622454546,1.0571304955989413,0.14098884450421348,1.0770910982950006,37.0
2025-04,-0.15384204662363513,0.9278260618013184,0.07372927880718078,0.8724795274448816,54.0
2025-05,-0.052334561372486765,0.9735651156417905,0.08879622419338558,1.140345129010545,56.0
2025-06,-0.025996670172161333,0.9298835999684365,0.12118862852112125,0.8609738352005951,113.0
2025-07,-0.3697401255681023,0.9828235853751168,0.328829126953879,0.8480131906810316,80.0
2025-08,0.08792840741848432,0.8672466004240929,-0.047906083591202214,1.0696157760414993,37.0
2025-09,0.23696273739442617,0.9013319160796109,0.16436367340909785,0.9394142463208804,76.0
2025-10,0.11578861763033345,1.0958707966407988,0.0711413857631504,1.0250194011898202,85.0
2025-11,0.27186266069698095,0.8683871055915116,-0.030849233836015046,0.9823787917866147,67.0
2025-12,0.2838728467973335,0.9312013245382824,0.08116679401514357,0.9532320578490244,64.0
2025-13,-0.0815280985439383,0.8830091135409859,0.06013949932029202,0.9957004821273161,123.0
2025-14,-0.16102561693249556,0.886635617971437,-0.053135970684304555,0.9297943347711434,122.0
2025-15,0.4080089995448366,0.9490949674002932,0.2548228054566943,1.0198121623595078,47.0
2025-16,0.002598644552601115,0.8571684025278851,-0.2178148203553866,0.9781566460200982,40.0
2025-17,0.12181186867574285,0.9353122233979602,-0.03224662036714126,0.8985920287987952,74.0
2025-18,0.2577553504678957,0.8307276863279103,-0.031113176412467917,0.8060800208481679,47.0
2025-19,0.22465621458866314,0.9211171626473077,0.04535626056188414,1.230725964114188,53.0
2025-20,0.09195149545986137,0.8438834413879139,-0.023826804820851723,0.8393551595245917,101.0
2025-21,-0.09640850218928801,0.9869361175685932,0.21047639213607136,0.9856362377766691,102.0
2025-22,0.025167631891418404,0.8344678175627969,-0.039217642364650786,1.066929995611002,59.0
2025-23,-0.04027079869240808,0.941179898532352,-0.0659036054152768,1.0374274776767103,87.0
2025-24,-0.028605120305818597,0.9947876010113761,0.015510142099305842,0.8328510462461466,55.0
2025-25,0.1884257505932593,0.8413637495387348,-0.422069433299989,0.9090572985800942,68.0
2025-26,-0.10462928367697602,0.9746872006556155,-0.15346955712440744,0.8829764196686182,136.0
2025-27,-0.022848939858538496,0.9559294325596642,-0.07593642396367062,0.9641829370309296,310.0
2025-28,-0.0580687208385017,0.8996350163484212,0.09971718899663086,0.739654549984778,166.0
2025-29,0.004847651059325012,0.8455313120769352,-0.024659407731902633,0.8113015879909588,95.0
2025-30,-0.18994794395867654,0.9085748099158862,0.020557571776221032,0.8614999262222115,107.0
2025-31,0.010040888172211415,1.10826697559682,0.11822097600213159,0.8519771770570189,81.0
2025-32,-0.04842476919948225,1.0159286935499248,0.0021551142441598487,0.8980677769179249,98.0
2025-33,-0.028217102713527776,0.9446302034273125,0.12063847466418713,1.0265124457534542,90.0
2025-34,-0.1022814775765019,0.8932342224129705,0.03818244540245352,0.8917748436673109,96.0
2025-35,-0.03239100006547264,0.9829656065767192,-0.00011361723200337659,1.0439324063478714,73.0
2025-36,-0.004436966962189659,1.0298559699062002,0.06579212960881424,0.9159877042328257,67.0
2025-37,0.20323452147678542,0.8933726379529012,0.06624141649115291,0.9513842026911147,78.0
2025-38,-0.01324239347393143,0.8429038834482661,0.0742286646251925,1.0880326656839798,65.0
2025-39,-0.010924913949331863,0.7885116962986742,0.07818723391626745,0.855929398973108,52.0
2025-40,-0.014180333024439138,0.8927052557675647,0.012630292356847731,0.9089792849478102,89.0
2025-41,0.08883120278600576,0.933515642390352,0.08331200715054572,0.9414976675316784,75.0
2025-42,-0.08406089680213262,0.8306949990539484,0.24330317714190236,0.7634890203963068,47.0
2025-43,0.06098403592880363,0.8267677887510587,0.09710699446292816,0.9455624865851426,54.0
2025-44,0.0554631327319849,0.6304165600385446,0.012057752611458684,0.7097701460148413,41.0
