week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-00,-0.20272485040842161,0.4281175891149563,-0.31916759479252543,1.0013430821484601,2.0
2025-01,-0.08667141092760795,0.6476012540037388,0.01602390211548334,0.6594662785724824,13.0
2025-02,0.207593369336395,0.8007478952486122,0.34664900679830557,0.8733926486042117,10.0
2025-03,0.24898947979252975,0.8715406938886804,0.004275380734001711,0.9343480397216376,37.0
2025-04,-0.0893204786547462,0.864150650955072,0.09123193119295109,0.7117026238015786,54.0
2025-05,-0.007543814752382978,0.7854835584570797,-0.034936115661414156,0.9888572044724855,56.0
2025-06,0.06975674179986255,0.8115397022874788,-0.01590846695479911,0.8274059318955181,113.0
2025-07,-0.25922207954739734,0.9268419191788214,0.20207482074779806,0.8924555401377172,79.0
2025-08,0.013150106265325883,0.7602531615293682,-0.059019052950436586,0.7946489050666702,32.0
2025-09,0.16307697925297424,0.7622211932217906,0.13574432361163008,0.8466206143965754,61.0
2025-10,0.017555076723139634,1.1204388157458962,0.14196933472733134,1.0633882761121014,36.0
