week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-00,-0.17039527731088974,0.3823966683746943,-0.3840547860607564,1.0931074280642894,2.0
2025-01,-0.22781130199973912,0.8879456153599526,0.18896222400569973,1.02671459677896,13.0
2025-02,-0.1674898451083495,0.9585002762964195,-0.016715223458799434,1.2235279873960108,10.0
2025-03,0.18276929270837422,1.0626178408913376,0.14717609096694528,1.0708876391520459,37.0
2025-04,-0.1393841115765527,0.9361404586191072,0.06841286421347342,0.878290933131365,54.0
2025-05,-0.07448238062841687,0.957635355833316,0.07408583258255022,1.1420543132943732,56.0
2025-06,-0.040792245188756196,0.9252681619309915,0.10895322636556667,0.8628942064859693,113.0
2025-07,-0.3840508338758769,0.9856789625964705,0.3073098288559838,0.852621138835784,80.0
2025-08,0.09375138846597841,0.8689842038801643,-0.050524250450967374,1.069263999441553,37.0
2025-09,0.22215294171626204,0.9115844428327622,0.1487251273489197,0.9354267747790647,76.0
2025-10,0.11217115130384538,1.1113161815604287,0.07289448072757485,1.0279388250815809,85.0
2025-11,0.2638861922865347,0.8767386490576274,-0.04741951923453095,0.9917283976329961,67.0
2025-12,0.27675618023404497,0.9138787748286309,0.08353815437472235,0.9480849672114484,64.0
2025-13,-0.09110828536500626,0.8855898094204283,0.06577047897607453,1.0031213105749273,123.0
2025-14,-0.16635853690754468,0.8838194739657486,-0.0632981206181943,0.9288972583642615,122.0
2025-15,0.3873524133940307,0.948501983485516,0.23320597199046136,1.0204349216268471,47.0
2025-16,0.0005417185054782725,0.8615874133507448,-0.22943042520652518,0.991463548749687,40.0
2025-17,0.12173702195143002,0.9396370887963506,-0.04467741973727368,0.8943229398122653,74.0
2025-18,0.24560144306802295,0.8445832082920329,-0.026869498542754812,0.8181723250952104,47.0
2025-19,0.21507427322486067,0.921590297878338,0.03755209700177144,1.2220096093273753,53.0
2025-20,0.08034615584107889,0.8459247678188423,-0.034715686205069124,0.8424020903394998,101.0
2025-21,-0.11850548792078644,0.9989879098184928,0.18634615385020564,0.9884693785958404,102.0
2025-22,0.019339271452880242,0.8393242164484628,-0.034094084819138615,1.0571406300977741,59.0
2025-23,-0.06401825597522151,0.9542663969189491,-0.07279300347123989,1.0327727300821055,87.0
2025-24,-0.037647365134246435,0.9971008080663055,0.002632693373315077,0.8401632492875638,55.0
2025-25,0.18087414823509554,0.8483106799317168,-0.43745525155768944,0.9118034188113772,68.0
2025-26,-0.11028514576839653,0.9771748278062556,-0.16935749152056784,0.8901379002710037,136.0
2025-27,-0.031854926468015715,0.9613151772517382,-0.0781235794660079,0.9727720500785232,310.0
2025-28,-0.06130864267919751,0.9086284798695302,0.09236708562923678,0.7424007525450976,166.0
2025-29,0.02272798120670818,0.855302056455662,-0.04216764226724631,0.8075319944071153,95.0
2025-30,-0.20094973681086076,0.912524858488448,0.016597853098077594,0.8623780269807401,107.0
2025-31,0.0024111385781429894,1.1179775331797914,0.11272622734653802,0.8476404637483613,81.0
2025-32,-0.06292397897286413,1.0101753217875842,-0.01654003614791668,0.8953990596656308,98.0
2025-33,-0.03333016329975577,0.9527694199343913,0.11764035574195572,1.0314577112532393,90.0
2025-34,-0.10849511471380713,0.9003667917772213,0.016162430789000398,0.8939201056470034,96.0
2025-35,-0.03671538216607657,0.98856695688111,-0.004787495979805103,1.0468576263215528,73.0
2025-36,0.0018304040937202391,1.056107708748713,0.07637520516833739,0.9266060901066407,67.0
2025-37,0.20685077075383296,0.9027416432579985,0.06297640695453142,0.9611805871876595,78.0
2025-38,-0.02234768197021833,0.8402239068301334,0.04093804478968218,1.080346939121301,65.0
2025-39,-0.022279460554387336,0.7934232274587908,0.057306197893348974,0.8534225401764403,52.0
2025-40,-0.015968348081819763,0.8898578424566106,0.041441274815460394,0.9302944069431665,92.0
2025-41,0.12467493467591417,0.9101577188951072,0.08899035886723232,0.915592312088193,92.0
2025-42,-0.07216670463902776,0.7724463184409814,0.12943932581895456,0.8618516997619948,74.0
2025-43,0.05635064221118292,0.8551960444181471,-0.0071059498224172075,1.0082757980183084,90.0
2025-44,0.116593491600498,0.7708637441309988,0.09284257242493936,0.6936234011830861,132.0
2025-45,0.13544579410460175,1.00558500180572,0.37709438403790174,1.0080352845353902,69.0
