week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-00,-0.19926327963737148,0.4232221887834229,-0.3580525770532388,1.056334751434198,2.0
2025-01,-0.2118874432559693,0.49941608866349724,-0.03434896446486079,0.5737135099465696,13.0
2025-02,0.13490908482144115,0.7106325678903019,0.3139524277245951,0.928061774518279,10.0
2025-03,0.18420391570136455,0.8769736218319246,0.012558012466002645,0.8925246728921448,37.0
2025-04,-0.18429655393814043,0.8634240249015105,0.10697403187881883,0.7285907354741633,54.0
2025-05,-0.06720796592397929,0.8400461976985215,-0.04752716600269063,0.9614307974748204,56.0
2025-06,0.006049146079837047,0.8655811860469209,-0.007261936912582494,0.825466727881431,113.0
2025-07,-0.297760631452121,0.9449380544116994,0.21647928604716568,0.872606945421415,80.0
2025-08,0.03797121674837271,0.8532091594319111,0.030846037226621457,0.7723821391579205,37.0
2025-09,0.1091532227986067,0.8134124192824846,0.12275912168558144,0.8620211554115456,75.0
2025-10,0.1125361817495041,1.0104847021277876,0.12914728717748844,1.030950912983123,77.0
2025-11,0.17012212489713813,0.8059566818300321,-0.08682571528209351,0.9712794370126523,56.0
2025-12,0.23682141065565773,0.6496350443892216,0.03902613583820879,0.9388187484847667,31.0
