week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-00,-0.17039527731088974,0.3823966683746943,-0.3840547860607564,1.0931074280642894,2.0
2025-01,-0.22732183217437787,0.8878037005331679,0.18894838225589472,1.0267179454038853,13.0
2025-02,-0.1668594536495093,0.9591446557022255,-0.016573135639527205,1.2234605397168399,10.0
2025-03,0.18275963381676882,1.0626364085016045,0.14632631577873373,1.0702344705703537,37.0
2025-04,-0.13938864498772083,0.9361364981255516,0.06830031593840656,0.8782746922514036,54.0
2025-05,-0.06769517128498832,0.958789239212331,0.07584816173906399,1.140544148933548,56.0
2025-06,-0.0371307610140753,0.927879996002169,0.11022845983067839,0.8593611912993163,113.0
2025-07,-0.38391503269632654,0.9856590793773554,0.30686097563774417,0.8519401660670368,80.0
2025-08,0.09439135522003521,0.8686478285799772,-0.05090428732718079,1.0688425853033745,37.0
2025-09,0.22613609613534616,0.9097309744677391,0.14839272713407703,0.9343663900070001,76.0
2025-10,0.11211236037131359,1.1108986963423937,0.07260796761698755,1.0274696594834896,85.0
2025-11,0.2641700830185054,0.8766484551433791,-0.04737211491102627,0.9916693805253514,67.0
2025-12,0.27692138807982425,0.9134381719593166,0.08309514831553107,0.9475301818914661,64.0
2025-13,-0.09077555443334845,0.8853378243268364,0.06597251363897247,1.0024529113779286,123.0
2025-14,-0.165779837293149,0.8833951400787403,-0.06330690836743293,0.9284758093459242,122.0
2025-15,0.387156758194046,0.9482949110457407,0.2330063628417618,1.0204297391025916,47.0
2025-16,-0.00019936444685493825,0.860213667941706,-0.2307514055267712,0.9891290053790797,40.0
2025-17,0.1218743099610414,0.9381785605318503,-0.04541398851125103,0.8931250776409835,74.0
2025-18,0.24631522664835978,0.8426846762994314,-0.02769890395958952,0.8163841351608423,47.0
2025-19,0.21518409175735412,0.9211190204586097,0.03761483867590473,1.220539689904191,53.0
2025-20,0.07997794974123497,0.8454031421769929,-0.03494175793736607,0.8421216972489581,101.0
2025-21,-0.11873874073231568,0.9983513681892557,0.1861739735865097,0.9878893336751647,102.0
2025-22,0.01929975060138185,0.8385452815368908,-0.03345303263874794,1.0558721712557848,59.0
2025-23,-0.06356759503856226,0.9535499478912693,-0.07295842630397054,1.0321725907358605,87.0
2025-24,-0.03720816528695929,0.9964128937306753,0.002244717687261571,0.8397586785868384,55.0
2025-25,0.18120570845040465,0.8480105508668567,-0.4369297142322349,0.9107304411767416,68.0
2025-26,-0.10972615283433446,0.976527169791796,-0.16967332854393535,0.8894678716697834,136.0
2025-27,-0.03130451764079369,0.9612883353806321,-0.07831093985692025,0.9722101266211052,310.0
2025-28,-0.06091988690979145,0.9083656100315113,0.09215907001017003,0.7419611188517641,166.0
2025-29,0.023204822714547976,0.8552918585630419,-0.04249222901287211,0.8062222510762284,95.0
2025-30,-0.20060250301962768,0.9119835106986702,0.016482921633935877,0.8620130072646431,107.0
2025-31,0.002797248385549899,1.1178373054547774,0.11260344931632672,0.8473847662504363,81.0
2025-32,-0.06309073941158434,1.0100154279157747,-0.01715182236551644,0.8948672287838519,98.0
2025-33,-0.03465549927587239,0.9491961350362814,0.11590398063177294,1.0288758808678926,90.0
2025-34,-0.10825290395441767,0.900051644899146,0.015637540920624922,0.893774648676593,96.0
2025-35,-0.03616522604799166,0.9879643713100004,-0.004969143914599981,1.0460140521874428,73.0
2025-36,0.0022317816787413482,1.056274041888248,0.07603244390721163,0.9254457769527769,67.0
2025-37,0.20914397281697014,0.8985070111310394,0.060789049888865944,0.9588393625000139,78.0
2025-38,-0.0216974094518432,0.8395395502624442,0.03962276665308509,1.0797766826205846,65.0
2025-39,-0.022082297131334215,0.7935807664715284,0.05615107383642058,0.8533155799088233,52.0
2025-40,-0.0158661858072968,0.8895776535290357,0.04065350255419285,0.9292603300080992,92.0
2025-41,0.12450740067059739,0.9094349616689834,0.08812661836739857,0.9150542232666807,92.0
2025-42,-0.07197399547274408,0.772428089419905,0.12930010421827162,0.8618183265749715,74.0
2025-43,0.05666582636448735,0.8551491901087829,-0.00694792362773437,1.0068897748250638,90.0
2025-44,0.10922207786507636,0.7663518880690728,0.09138427145142644,0.6955585713415194,131.0
2025-45,0.13438725945950464,1.0359032531629058,0.4351876328143866,1.0316050458460149,63.0
