week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-00,-0.17039527731088974,0.3823966683746943,-0.3840547860607564,1.0931074280642894,2.0
2025-01,-0.21534022566471872,0.8483236254301337,0.2063230654499981,1.0124956227551267,13.0
2025-02,-0.019577842157571988,0.8682316550251451,0.1578242508034684,1.1320361371479681,10.0
2025-03,0.18858373425106306,1.0562822824925524,0.14212760835337118,1.0781930590817206,37.0
2025-04,-0.15220064979140652,0.9250403779620563,0.07613836907833257,0.8701743542480926,54.0
2025-05,-0.04921487677922989,0.9721544682085957,0.08927682512311848,1.1345629349479285,56.0
2025-06,-0.0247162735324663,0.9273308157658017,0.12119064838165731,0.8578906979847141,113.0
2025-07,-0.36650891499324495,0.986398609090692,0.32843035799604814,0.8457790627092382,80.0
2025-08,0.08847601303005574,0.8635071411469201,-0.04733717316890847,1.0694006296046872,37.0
2025-09,0.22351316684288813,0.8917248561503521,0.16150324511642866,0.9335027311956372,76.0
2025-10,0.11345356997049963,1.086881219389574,0.07526497038010702,1.0242728375518437,85.0
2025-11,0.26972437666593274,0.8685991018931405,-0.02582127631156749,0.9853504625921438,67.0
2025-12,0.29548686456060896,0.9322197855910996,0.08734110387286527,0.9457795515098203,64.0
2025-13,-0.08565718980700807,0.8788232149199368,0.06473969641003388,0.9905672696477293,123.0
2025-14,-0.15686063406185372,0.8804719628034134,-0.05154806933794354,0.9290855097195201,122.0
2025-15,0.40810815670930534,0.9444769405573668,0.25340849247588754,1.0112918280813605,47.0
2025-16,0.005410769771499674,0.8526750658108644,-0.21344933430040158,0.9756497835176157,40.0
2025-17,0.12093740679625148,0.9323522409586236,-0.03213244188779231,0.8964953878191445,74.0
2025-18,0.2559427883558109,0.8269509266868129,-0.03140811278506969,0.7980171460415654,47.0
2025-19,0.22629688627736635,0.9188744018378275,0.04372204485884264,1.2293934004054532,53.0
2025-20,0.09592539833407718,0.843690119967759,-0.024177717208475325,0.8368395180930955,101.0
2025-21,-0.09075768859180003,0.98580465669018,0.2138538586250188,0.9837750182530856,102.0
2025-22,0.028593511628983687,0.837276617174731,-0.04046539470978089,1.0634949459275174,59.0
2025-23,-0.03761225286806622,0.9405215076512826,-0.0677204593930882,1.0328573729869976,87.0
2025-24,-0.02209800120404901,0.9916251469688608,0.015087474166141413,0.8310730713632725,55.0
2025-25,0.19229828038279842,0.838844182732395,-0.4222914671528774,0.9034611299053756,68.0
2025-26,-0.10012017013863923,0.9738588362441888,-0.1511607435339369,0.8822221145104632,136.0
2025-27,-0.02228488946992794,0.9514839365172204,-0.07602954975832825,0.9602634330218861,310.0
2025-28,-0.057238338739645254,0.8962290843571025,0.0993889727525967,0.7397034426168485,166.0
2025-29,0.007192718883603863,0.8336950121119081,-0.011438902485989442,0.8051545124990874,95.0
2025-30,-0.1895838416565901,0.9076760441848694,0.021616850429375462,0.8588059872369391,107.0
2025-31,0.016100025709721234,1.1123363219234004,0.12040836646325079,0.8452464005050078,81.0
2025-32,-0.047815135757709876,1.0128488462327094,0.0033020183156078817,0.8917309145037268,98.0
2025-33,-0.02826520476170713,0.9413157653375712,0.11853207697607994,1.0203862752879393,90.0
2025-34,-0.09482380300891669,0.8905675453203973,0.03794790935549574,0.8834853488957323,96.0
2025-35,-0.028624253554463748,0.9805907406181122,0.00034947090348786834,1.0401302585535612,73.0
2025-36,-0.00020722864623639816,1.0107200863439911,0.08020954621560228,0.9198980225732519,67.0
2025-37,0.19122930414123768,0.8815977521217405,0.0703962546517109,0.9563186180925765,78.0
2025-38,-0.008842408395075364,0.8341791381918768,0.07281059891630857,1.0788903227566573,65.0
2025-39,-0.009962214555008371,0.7786935917368488,0.0803558631373944,0.8544803695132882,52.0
2025-40,-0.0008274954123848545,0.8966128202906667,0.048715467435902285,0.9017698430835726,87.0
2025-41,0.044124730283666855,0.8961896050498505,0.06699331686555993,0.9551798119109634,71.0
2025-42,-0.08869285044776012,0.8534911638126793,0.2471965175934681,0.7699165914675573,42.0
2025-43,0.07219550097154374,0.7766480592988623,0.007935741228277874,0.9065261044208898,37.0
