week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-00,-0.17536778495736371,0.38942885612734174,-0.3141907226508265,0.9943047220674727,2.0
2025-01,-0.26640616116184207,0.5463701223097873,-0.08712261112279235,0.5975952407018039,13.0
2025-02,0.15218663570467272,0.7411628677215641,0.35033431471189613,0.9522507618443772,10.0
2025-03,0.20425597659699968,0.865968723483336,-0.008817421689736078,0.9050148927363717,37.0
2025-04,-0.14896238489417768,0.8584793784935539,0.12454278823773365,0.7355574058699217,54.0
2025-05,-0.04714171327412443,0.8238287020570719,-0.016517897113506257,0.9627305045155776,56.0
2025-06,0.03743530726765044,0.8271888646907936,-0.02424885467092552,0.8273765591159583,113.0
2025-07,-0.27807089781289585,0.9123903039392935,0.20933286468247086,0.8812603693694919,80.0
2025-08,0.06149372005245082,0.8385963071250235,0.03549115082263544,0.7704890359504698,36.0
2025-09,0.11310847367034108,0.8103081599785662,0.1516560395824748,0.8545438023491064,69.0
2025-10,0.13801425070242546,0.9895606778884742,0.08861270765600394,1.0454003243287315,74.0
2025-11,0.18808797061609653,0.7597085237776913,-0.05341967869640251,0.8603035304192418,33.0
