week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-00,-0.34557701802082585,0.6301410619668129,-0.31734777920821866,0.9987694742681156,2.0
2025-01,-0.044317375411307466,0.635743491826507,0.11247845763276235,0.5979430519100305,13.0
2025-02,0.22903635989385362,0.7844259508378887,0.3705999332036532,0.8995159752321129,10.0
2025-03,0.2765193771942581,0.7838622337059957,0.007847891355588889,0.935483416499165,37.0
2025-04,-0.04765632809070584,0.8794000894384271,0.0701723012399724,0.726477609187819,54.0
2025-05,-0.015020466458365208,0.7917329163949853,-0.02100843054731592,0.9951442942744516,56.0
2025-06,0.08766787974485174,0.8230676315272557,0.0034546541184624297,0.8093355439235997,108.0
2025-07,-0.24376360677005052,0.9371300702444791,0.22741620048619154,0.8868075561261456,72.0
2025-08,-0.0823454193879816,0.7533396582687584,0.0053258272105182105,0.8267097830616132,26.0
2025-09,0.16858472170484812,0.7350217399715472,0.19247896076411833,0.801106887893121,23.0
