week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-00,-0.17039527731088974,0.3823966683746943,-0.3840547860607564,1.0931074280642894,2.0
2025-01,-0.2017271928808621,0.8113343788440678,0.212269212397179,1.0180518158536478,13.0
2025-02,-0.01218595060109155,0.8713969045187341,0.16126240332191044,1.1289866727892492,10.0
2025-03,0.1942670464450282,1.057124829637276,0.14238161317724338,1.0776535187071636,37.0
2025-04,-0.15157461068027658,0.9249109513121997,0.07708068159353682,0.8668359590545485,54.0
2025-05,-0.047517269904312834,0.9665180819983473,0.09116164064602235,1.1308621871006248,56.0
2025-06,-0.017559691942240767,0.9333342792470706,0.12447763210985399,0.8519354411551746,113.0
2025-07,-0.364563656703474,0.9836608913961322,0.3232949412596417,0.8433992016274605,80.0
2025-08,0.09506170628217532,0.8683514417638958,-0.04283956417389138,1.0627774275483195,37.0
2025-09,0.22268429957539612,0.8909337070496244,0.15825171626249512,0.9307921213992372,76.0
2025-10,0.10931048413164911,1.0862874472100394,0.0717262482100491,1.0244051277224022,85.0
2025-11,0.2771744799834116,0.8706306964605606,-0.026405252425930763,0.9824242286712797,67.0
2025-12,0.2926959649387199,0.9271156337266284,0.08681661628861459,0.9433411596950109,64.0
2025-13,-0.08672527366660214,0.8740326115872554,0.06454610947455994,0.9889885489984637,123.0
2025-14,-0.15957562923787078,0.880821437152929,-0.05322626773374743,0.9258810353376153,122.0
2025-15,0.4110080054022219,0.942349278335689,0.24790049058456154,1.0114765505518606,47.0
2025-16,0.007890997788790016,0.8525662975280425,-0.21683930814591842,0.9708203750987656,40.0
2025-17,0.1252850919182773,0.9281629997071699,-0.037220071253424386,0.8962791598893027,74.0
2025-18,0.26043283832700304,0.8269410638465194,-0.03588859781122309,0.7953334606437853,47.0
2025-19,0.22810338353136567,0.9204614210426535,0.04297538549537562,1.2288503965534656,53.0
2025-20,0.09643274865818788,0.8426597385892529,-0.023255958188261976,0.8339075647946116,101.0
2025-21,-0.08869992745616041,0.98448225491616,0.20947183794488555,0.9824319413008,102.0
2025-22,0.03132602748568283,0.8338329378634992,-0.02166359511461661,1.0690053268949835,59.0
2025-23,-0.037750923580391255,0.934691848361241,-0.06763574560905886,1.0276502612922347,87.0
2025-24,-0.018956674990922774,0.9906220445296099,0.010772118096265203,0.8299629504352323,55.0
2025-25,0.19528767168889158,0.8366017206248031,-0.42066718470042747,0.9058797425221022,68.0
2025-26,-0.1042187944611636,0.9678920002594565,-0.1413079204245548,0.8786427502688549,136.0
2025-27,-0.01961137014434211,0.951251851327592,-0.0730190488785686,0.9608604886477328,310.0
2025-28,-0.05589140688808937,0.8962279832264742,0.0965094698151634,0.7385433726375282,166.0
2025-29,0.008637265113669232,0.844522360525875,-0.007589390872862618,0.8075252181257606,95.0
2025-30,-0.18515369312650756,0.8993397449444853,0.02335394598726908,0.8580474248624133,107.0
2025-31,0.02118366943544594,1.1052628741434454,0.12652973054399952,0.8439516389902546,81.0
2025-32,-0.04563873299165889,1.005778476664611,-0.002520588724776762,0.8889952244720167,98.0
2025-33,-0.009340248749389372,0.9400530643367248,0.11961191236325922,1.0138542576026979,90.0
2025-34,-0.09513034192305614,0.8876145755364174,0.04752264724535427,0.8803646124128787,96.0
2025-35,-0.020983701109799056,0.9797772631074998,-0.0011170771696019548,1.0336326545297396,73.0
2025-36,0.0046322080936961,1.0132945228281776,0.09465112823233096,0.9317947484901011,67.0
2025-37,0.19789910098463848,0.8866371661165351,0.07722939304862234,0.9498324431229034,78.0
2025-38,-0.010583583965807823,0.8363168268706135,0.05911167054566834,1.081319123057946,64.0
2025-39,0.01186381731318134,0.7751479103152873,0.09426552347838356,0.8493592231030213,51.0
2025-40,0.008031713700392759,0.9071799535324614,0.05659585852636445,0.9200789240543955,84.0
2025-41,-0.023908300917064196,0.8094430830289776,0.028062501428854456,0.9203749572915565,66.0
2025-42,-0.31837407491484715,0.8921916674403441,0.28866465599374086,0.8960069784096157,20.0
