week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-00,-0.17039527731088974,0.3823966683746943,-0.3840547860607564,1.0931074280642894,2.0
2025-01,-0.22415019281882517,0.8567003204158754,0.18696419470297124,1.009507993317571,13.0
2025-02,-0.162789023238567,0.9657074030308194,-0.010729457135418152,1.2237732144531395,10.0
2025-03,0.1816252745599173,1.0550902725746056,0.1491946364867326,1.078559417285794,37.0
2025-04,-0.14959834240750725,0.9393170554230097,0.07516242867106475,0.8790868164212989,54.0
2025-05,-0.06275851142162475,0.9780392857736214,0.08740389364951405,1.1468197971167837,56.0
2025-06,-0.03894885452130784,0.9315444198116948,0.11721784154274499,0.8665714018901732,113.0
2025-07,-0.375285932686423,0.9813519089505264,0.3257164270643796,0.8657546695694703,80.0
2025-08,0.09202252701434321,0.879407457682082,-0.041559018810663595,1.0704944489322772,37.0
2025-09,0.2325691850171297,0.9093913516921682,0.1621253624940139,0.9395423209210587,76.0
2025-10,0.11205902768941832,1.1054703496707108,0.07672901109184194,1.029667822071696,85.0
2025-11,0.2721965645592514,0.8742878865162946,-0.035560246215559636,0.9829364661856868,67.0
2025-12,0.305828474724755,0.9390819139869026,0.09494304584695305,0.9613450397074318,64.0
2025-13,-0.09231385205960826,0.885016246264566,0.06550982401477363,1.002264810577417,123.0
2025-14,-0.17131368698336383,0.8835773225543407,-0.05067549674966006,0.9293841919795173,122.0
2025-15,0.4004684878488602,0.9459459105287042,0.2476000346210059,1.0288270933810473,47.0
2025-16,0.0015834269568196224,0.8562135623180249,-0.22328677597446997,0.9916657514844257,40.0
2025-17,0.12045598868525986,0.9358269240261008,-0.037983024536624575,0.9020578949999506,74.0
2025-18,0.24668922252644193,0.8383754049006518,-0.025567046220639343,0.8173648182229697,47.0
2025-19,0.2253215126821681,0.9238539256174373,0.04909008250321976,1.2381913003230616,53.0
2025-20,0.08248398514266034,0.8452241805868282,-0.02299563647592944,0.850062917215984,101.0
2025-21,-0.11967338895364218,1.006965139916591,0.1962140673421049,0.9926712705578906,102.0
2025-22,0.02223014526166048,0.8351297269091086,-0.04133515840894088,1.0712566612886278,59.0
2025-23,-0.052377389340025046,0.9569521730593896,-0.07071857698359825,1.046087413097434,87.0
2025-24,-0.03491596072655579,0.9962954554546578,0.003774759772298482,0.8357072653874272,55.0
2025-25,0.18123431713051782,0.8454856274528406,-0.4324074658848545,0.9110458524269779,68.0
2025-26,-0.10883253106607638,0.9769906254342152,-0.16736220858664141,0.888055043808782,136.0
2025-27,-0.02979737967893265,0.9596088834865778,-0.07620217822812422,0.9729028489338353,310.0
2025-28,-0.05801320643435631,0.9068914449075052,0.09767849644073626,0.7420198825961984,166.0
2025-29,0.022153276742473107,0.8538753874465413,-0.04017602059868047,0.807342573483264,95.0
2025-30,-0.19788647860277392,0.9102200142442304,0.022934252963869,0.8577644841102109,107.0
2025-31,0.005157004158144618,1.118886988853238,0.11550985864151131,0.849543988345846,81.0
2025-32,-0.0636582583152189,1.0181169756286608,-0.02020827586893884,0.9053296886922079,98.0
2025-33,-0.036233080956425794,0.9489697989640543,0.12192063934356677,1.0302079551647725,90.0
2025-34,-0.10628459888805968,0.9052048195577008,0.022963490734473388,0.893953580290203,96.0
2025-35,-0.03468060922059136,0.9868719987995134,-0.0015102186980685702,1.0443449850498598,73.0
2025-36,-0.0035139391128218437,1.0520830738705853,0.06767286985647264,0.9285116252123429,67.0
2025-37,0.20591492787484073,0.8949994981523326,0.06242730520099699,0.9583468342361633,78.0
2025-38,-0.026263818398811953,0.8395176151067668,0.05012289675954159,1.0941373053179504,65.0
2025-39,-0.019960214566099425,0.8041317611870008,0.08025033025096043,0.8703641851877829,52.0
2025-40,-0.01660024701341201,0.8891546961884117,0.04476749020563568,0.9352534559308533,92.0
2025-41,0.12299095327523997,0.9076966640956309,0.09082367246331746,0.9148632498391702,92.0
2025-42,-0.10911687083805745,0.798345600636657,0.15484777657723092,0.864036101859075,67.0
2025-43,0.07562953769785248,0.8600938393773955,0.030345737752070508,0.9911079785477536,87.0
2025-44,0.1266509718678789,0.777861958155235,0.10454252445426788,0.6963272955512613,126.0
2025-45,0.08379573999368088,0.703321518699001,0.060584790940672,0.6887375470628273,25.0
