week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-00,-0.17039527731088974,0.3823966683746943,-0.3840547860607564,1.0931074280642894,2.0
2025-01,-0.20110222270499958,0.8103653883949092,0.21402793804508533,1.0182059703656272,13.0
2025-02,-0.010934294225859132,0.872156107929336,0.16286745153232557,1.1318446883006454,10.0
2025-03,0.19411607080561064,1.056486424453085,0.14498459065272717,1.0792818499706773,37.0
2025-04,-0.15139088556635705,0.9237357396396462,0.07854515367835813,0.8673597060798751,54.0
2025-05,-0.044658195967080504,0.970614437993168,0.093753027482508,1.1303104046786054,56.0
2025-06,-0.018428815735633364,0.9343587635172611,0.1263295074180719,0.852198513131551,113.0
2025-07,-0.36555139442649087,0.9827225069056506,0.3243292826744887,0.8417915902617582,80.0
2025-08,0.09278694298726016,0.8677637718914056,-0.040082068226803796,1.0632545882602773,37.0
2025-09,0.2222311469894228,0.8905923618514721,0.1583007667875376,0.9305013828115147,76.0
2025-10,0.11045548930228846,1.085325322985542,0.07336513745077704,1.0239923709324672,85.0
2025-11,0.2758697858024786,0.8689126823508084,-0.02247909566376951,0.9828296580491919,67.0
2025-12,0.2930565861365354,0.9279694044653939,0.08841234741910207,0.9434758735415792,64.0
2025-13,-0.08735773069367712,0.8742312442855502,0.0652784958501214,0.9881482300412967,123.0
2025-14,-0.15889705027805714,0.8803839998568438,-0.05214433338012379,0.9252363759368802,122.0
2025-15,0.40574226089447296,0.9492294863957694,0.24962851864390348,1.0092233508720643,47.0
2025-16,0.007036469338594226,0.8520930729817119,-0.21438660714974414,0.9688438746505016,40.0
2025-17,0.12120590063246255,0.9275269777016429,-0.035945633284566014,0.8962318646124863,74.0
2025-18,0.2595662939131184,0.8264312710693648,-0.03540976072379736,0.7947796087219476,47.0
2025-19,0.22237471242488627,0.9251824609382824,0.04965447003007105,1.2229553452851296,53.0
2025-20,0.09666734264924921,0.8423666734931019,-0.02248080374837457,0.8332652267567521,101.0
2025-21,-0.09509305050482335,0.9808485844145313,0.22215697532739617,0.9780958292939974,102.0
2025-22,0.02968778988297432,0.8363779726427948,-0.020671026499254383,1.0694097244206509,59.0
2025-23,-0.04165283843299738,0.9295631818427217,-0.06729916763437664,1.026453044852663,87.0
2025-24,-0.019969463216760058,0.9899835531554873,0.010572357964161982,0.8297933314967915,55.0
2025-25,0.19459757926658405,0.8359053209933724,-0.42055521734847984,0.9052537218432728,68.0
2025-26,-0.10622179289139463,0.9703775312499342,-0.14053583401077874,0.8778361215973979,136.0
2025-27,-0.02043350393670815,0.9497730950873519,-0.07224340859217893,0.9601265833834391,310.0
2025-28,-0.05675639208317303,0.8953128419748536,0.09675212382079622,0.7377512179854705,166.0
2025-29,0.010802947294517473,0.8451625206850121,-0.003682724987003154,0.8115945135606918,95.0
2025-30,-0.1818110191872482,0.9074137529848539,0.027670070734068217,0.8598858996180989,107.0
2025-31,0.020217357795340455,1.1041892109897051,0.12769438520858375,0.8451275381419775,81.0
2025-32,-0.04894653940663506,1.0074924592207082,-0.001766712358533302,0.8871997730989734,98.0
2025-33,-0.007758291194463826,0.9376015144660121,0.12179412940975745,1.0124294925691535,90.0
2025-34,-0.09730816716512895,0.8888880244595282,0.04775865675715727,0.8798832107264548,96.0
2025-35,-0.021239104116738336,0.9795874411374029,-0.0011992767455056598,1.0327134835671352,73.0
2025-36,0.0041193222510373245,1.0128221123413559,0.09553046215163441,0.9310796498419529,67.0
2025-37,0.197380760102432,0.8863489418132862,0.07852125070852216,0.9491300965292429,78.0
2025-38,-0.010900236854999565,0.83508635520331,0.05875145186514736,1.080238934699821,64.0
2025-39,-0.015586657388029022,0.7600512581991672,0.0977704800380087,0.8546501290362797,49.0
2025-40,-0.007998553095075623,0.904076232799334,0.04274282427794064,0.9185556967739394,81.0
2025-41,-0.0018703535221343789,0.8207771185879736,0.019635758821824376,0.9458192780319614,62.0
2025-42,-0.22587320383235568,0.972402287317768,0.1746141829665513,0.982165733446544,12.0
