,phrase,label,sentiment,subjectivity,language,count
Java,Java,ORG,0.15555555555555556,0.22083333333333333,en,4
California Wildfire,California Wildfire,ORG,0.075,0.15833333333333335,en,3
KOTA KINABALU,KOTA KINABALU,ORG,-0.06250000000000001,0.2625,en,2
Videos,Videos,ORG,0.0,0.0,en,2
TELUPID,TELUPID,ORG,0.1775,0.27999999999999997,en,2
Storm Herminia,Storm Herminia,ORG,-0.47500000000000003,0.3,en,2
the Pan Borneo Highway,the Pan Borneo Highway,ORG,0.175,0.275,en,2
Mecca Floods After Extreme Downpour,Mecca Floods After Extreme Downpour,ORG,-0.03125,0.3333333333333333,en,2
AP,AP,ORG,-0.20833333333333331,0.0,en,1
Telupid,Telupid,ORG,0.0,0.0,en,1
Herminia,Herminia,ORG,0.0,0.0,en,1
France Force Evacuations and Cut Power to Homes,France Force Evacuations and Cut Power to Homes,ORG,0.0,0.0,en,1
Selangau,Selangau,ORG,0.0,0.0,en,1
SERIAN,SERIAN,ORG,0.0,0.0,en,1
IAB Transparency &,IAB Transparency &,ORG,-0.125,0.0,en,1
Consent Framework,Consent Framework,ORG,-0.125,0.0,en,1
the National Weather Service,the National Weather Service,ORG,0.0,0.0,en,1
NWS,NWS,ORG,0.0,0.0,en,1
The National Weather Service,The National Weather Service,ORG,0.0,0.0,en,1
LA Floods,LA Floods,ORG,0.0,0.0,en,1
Hughes,Hughes,ORG,0.049999999999999996,0.0,en,1
Warn Of Flooding,Warn Of Flooding,ORG,0.0,0.0,en,1
Indonesias Central Java,Indonesias Central Java,ORG,0.0,0.0,en,1
Atmospheric River Bringing California Back-To-Back Storms,Atmospheric River Bringing California Back-To-Back Storms,ORG,0.0,0.0,en,1
