,phrase,label,sentiment,subjectivity,language,count
PPS,PPS,ORG,0.0765625,0.3526041666666666,en,8
Trump,Trump,ORG,0.0642857142857143,0.3619047619047619,en,7
Bintulu,Bintulu,ORG,-0.2673611111111111,0.42430555555555555,en,6
CBS News,CBS News,ORG,0.25,0.16666666666666666,en,6
NWS,NWS,ORG,-0.06527777777777778,0.3361111111111111,en,6
AP,AP,ORG,-0.012373737373737374,0.14393939393939395,en,5
The National Weather Service,The National Weather Service,ORG,-0.0541,0.20660000000000003,en,5
Edu Local Government Area,Edu Local Government Area,ORG,0.08833333333333333,0.12833333333333335,en,5
Appalachians,Appalachians,ORG,-0.04083333333333334,0.23625000000000002,en,4
KOTA KINABALU:,KOTA KINABALU:,ORG,0.13229166666666664,0.2604166666666667,en,4
FEMA,FEMA,ORG,0.0,0.25,en,4
Nintendo,Nintendo,ORG,-0.027395833333333335,0.21354166666666669,en,4
BINTULU,BINTULU,ORG,0.0875,0.38749999999999996,en,4
Java,Java,ORG,0.15555555555555556,0.22083333333333333,en,4
AbdulRahman AbdulRazaq,AbdulRahman AbdulRazaq,ORG,0.04375,0.0,en,4
Hamas,Hamas,ORG,0.0,0.0,en,4
the National Weather Service,the National Weather Service,ORG,0.030555555555555558,0.2861111111111111,en,3
CBS Interactive Inc.,CBS Interactive Inc.,ORG,0.0,0.0,en,3
Switch 2,Switch 2,ORG,-0.03652777777777778,0.28472222222222227,en,3
California Wildfire,California Wildfire,ORG,0.075,0.15833333333333335,en,3
House,House,ORG,0.6222222222222221,0.3,en,3
UNICEF,UNICEF,ORG,0.15151515151515152,0.3106060606060606,en,3
Videos,Videos,ORG,-0.2333333333333333,0.26666666666666666,en,3
KOTA KINABALU,KOTA KINABALU,ORG,-0.002777777777777791,0.27499999999999997,en,3
RALEIGH,RALEIGH,ORG,0.008585858585858586,0.09520202020202019,en,2
Defense,Defense,ORG,0.32999999999999996,0.12500000000000003,en,2
The Federal Executive Council,The Federal Executive Council,ORG,0.0,0.0,en,2
Australia Braces for Life-Threatening Floods,Australia Braces for Life-Threatening Floods,ORG,0.0,0.0,en,2
NJOY Ace,NJOY Ace,ORG,0.0,0.5,en,2
ITC,ITC,ORG,0.0,0.5,en,2
White House Is Flooding the Zone With Legal,White House Is Flooding the Zone With Legal,ORG,0.1,0.05000000000000001,en,2
Sierra Nevada,Sierra Nevada,ORG,0.25,0.125,en,2
South Lanarkshire,South Lanarkshire,ORG,0.05555555555555555,0.1111111111111111,en,2
NORTH ATTLEBORO,NORTH ATTLEBORO,ORG,-0.2333333333333333,0.2708333333333333,en,2
Imperial,Imperial,ORG,0.125,0.16666666666666666,en,2
Marketers Association of Nigeria,Marketers Association of Nigeria,ORG,0.0,0.0,en,2
the Pan Borneo Highway,the Pan Borneo Highway,ORG,0.175,0.275,en,2
Storm Herminia,Storm Herminia,ORG,-0.47500000000000003,0.3,en,2
the House of Representatives,the House of Representatives,ORG,0.09999999999999999,0.05833333333333333,en,2
Psychological First Aid,Psychological First Aid,ORG,0.03333333333333333,0.15555555555555556,en,2
Resident's Office,Resident's Office,ORG,0.175,0.275,en,2
TELUPID,TELUPID,ORG,0.1775,0.27999999999999997,en,2
the Tule River Tribe,the Tule River Tribe,ORG,0.25,0.125,en,2
Fire and Rescue Department,Fire and Rescue Department,ORG,-0.2,0.07500000000000001,en,2
Terengganu,Terengganu,ORG,0.020833333333333336,0.20277777777777775,en,2
Possible Flash Flooding Threat’ Issued,Possible Flash Flooding Threat’ Issued,ORG,0.041666666666666664,0.3055555555555555,en,2
PUB,PUB,ORG,0.030833333333333327,0.23583333333333334,en,2
the Special Court,the Special Court,ORG,0.35714285714285715,0.2857142857142857,en,2
SK Mengabang Telipot,SK Mengabang Telipot,ORG,0.21250000000000002,0.4,en,2
TUNDE OYEKOLA,TUNDE OYEKOLA,ORG,0.2962962962962962,0.24722222222222218,en,2
Hughes Fire Reaches,Hughes Fire Reaches,ORG,0.041666666666666664,0.3055555555555555,en,2
Navy,Navy,ORG,0.05,0.2,en,2
Mecca Floods After Extreme Downpour,Mecca Floods After Extreme Downpour,ORG,-0.03125,0.3333333333333333,en,2
Éireann,Éireann,ORG,-0.6,0.5,en,2
Simon AtkinsonBBC News,Simon AtkinsonBBC News,ORG,0.05416666666666667,0.0,en,1
Atmospheric River Bringing California Back-To-Back Storms,Atmospheric River Bringing California Back-To-Back Storms,ORG,0.0,0.0,en,1
the Bureau of Meteorology s,the Bureau of Meteorology s,ORG,0.0,0.0,en,1
California Faces Mudslide Threat From Flooding Rains After Wildfires,California Faces Mudslide Threat From Flooding Rains After Wildfires,ORG,0.0,0.0,en,1
Los Angeleslocals,Los Angeleslocals,ORG,-0.013333333333333336,0.0,en,1
Zelia,Zelia,ORG,0.0,0.0,en,1
Redding,Redding,ORG,0.0,0.0,en,1
AccuWeather,AccuWeather,ORG,0.375,0.0,en,1
BBC,BBC,ORG,-0.16666666666666666,0.0,en,1
Far North Queensland,Far North Queensland,ORG,0.05416666666666667,0.0,en,1
SIBU,SIBU,ORG,0.1486111111111111,0.0,en,1
The Bureau of Meteorology,The Bureau of Meteorology,ORG,-0.19999999999999998,0.0,en,1
USS Harry S. Truman,USS Harry S. Truman,ORG,0.1,0.0,en,1
CPR,CPR,ORG,0.0,0.0,en,1
the Bureau of Meteorology,the Bureau of Meteorology,ORG,0.5,0.0,en,1
N11.5bn,N11.5bn,ORG,0.09999999999999999,0.0,en,1
ABC Radio Pilbara,ABC Radio Pilbara,ORG,0.5,0.0,en,1
North Carolina,North Carolina,ORG,0.0,0.0,en,1
Eastern,Eastern,ORG,0.0,0.0,en,1
National Guard,National Guard,ORG,0.35656565656565653,0.0,en,1
KK,KK,ORG,0.049999999999999996,0.0,en,1
White House,White House,ORG,0.0,0.0,en,1
NPR,NPR,ORG,0.0,0.0,en,1
Jos,Jos,ORG,0.04545454545454545,0.0,en,1
Globalnews.ca,Globalnews.ca,ORG,0.0,0.0,en,1
Trump Works to Implement,Trump Works to Implement,ORG,0.25,0.0,en,1
Democrats Struggle to Find Their Footing,Democrats Struggle to Find Their Footing,ORG,0.25,0.0,en,1
the Democratic National,the Democratic National,ORG,0.25,0.0,en,1
DNC,DNC,ORG,0.25,0.0,en,1
Southern California Braces For 'Biggest Storm of the Year',Southern California Braces For 'Biggest Storm of the Year',ORG,0.0,0.0,en,1
California Storm Could Bring Flooding,California Storm Could Bring Flooding,ORG,0.0,0.0,en,1
Winter Storms Bring Flooding and ‘Thunder Ice’,Winter Storms Bring Flooding and ‘Thunder Ice’,ORG,0.0,0.0,en,1
TikTok,TikTok,ORG,-0.7,0.0,en,1
Videos Show Devastation of Fatal Floods,Videos Show Devastation of Fatal Floods,ORG,0.0,0.0,en,1
JUUL,JUUL,ORG,0.0,0.0,en,1
KATHMANDU,KATHMANDU,ORG,0.0,0.0,en,1
Vapes Favored Democrat Donors,Vapes Favored Democrat Donors,ORG,0.8,0.0,en,1
Biden,Biden,ORG,0.8,0.0,en,1
Super Bowl,Super Bowl,ORG,0.16717171717171717,0.0,en,1
the Kansas City Chiefs,the Kansas City Chiefs,ORG,0.16717171717171717,0.0,en,1
District Court,District Court,ORG,0.35714285714285715,0.0,en,1
Walter Reed National Military Medical Center,Walter Reed National Military Medical Center,ORG,-0.04,0.0,en,1
The Onion Producers,The Onion Producers,ORG,0.0,0.0,en,1
Walter Reed Military Hospital,Walter Reed Military Hospital,ORG,0.225,0.0,en,1
The Trump Inauguration Overflowed With Memes,The Trump Inauguration Overflowed With Memes,ORG,0.0,0.0,en,1
Dewan Orang Ramai Simpang Halt,Dewan Orang Ramai Simpang Halt,ORG,0.0,0.0,en,1
the Federal Emergency Management Agency,the Federal Emergency Management Agency,ORG,-0.1,0.0,en,1
Hughes,Hughes,ORG,0.049999999999999996,0.0,en,1
Warn Of Flooding,Warn Of Flooding,ORG,0.0,0.0,en,1
