,phrase,label,sentiment,subjectivity,language,count
CBS News,CBS News,ORG,0.165625,0.14583333333333331,en,16
AP,AP,ORG,-0.06439630681818181,0.2663352272727273,en,16
CBS Interactive Inc.,CBS Interactive Inc.,ORG,0.013636363636363636,0.0303030303030303,en,11
PPS,PPS,ORG,0.07291666666666667,0.32958333333333323,en,10
NWS,NWS,ORG,-0.014791666666666667,0.3410416666666667,en,10
KOTA KINABALU,KOTA KINABALU,ORG,0.03583333333333333,0.26694444444444443,en,8
Trump,Trump,ORG,-0.031249999999999993,0.3416666666666667,en,8
UNICEF,UNICEF,ORG,-0.005681818181818184,0.20085227272727274,en,8
Xinhua,Xinhua,ORG,-0.09166666666666665,0.300625,en,8
The National Weather Service,The National Weather Service,ORG,-0.03507142857142857,0.19042857142857145,en,7
Appalachians,Appalachians,ORG,-0.05904761904761905,0.3028571428571429,en,7
Bintulu,Bintulu,ORG,-0.2673611111111111,0.42430555555555555,en,6
FEMA,FEMA,ORG,-0.09999999999999999,0.3333333333333333,en,6
Éireann,Éireann,ORG,-0.34648148148148156,0.6362962962962962,en,6
BINTULU,BINTULU,ORG,0.024999999999999994,0.42083333333333334,en,6
The Fine Print,The Fine Print,ORG,0.003460297418630756,0.3512205387205387,en,6
Edu Local Government Area,Edu Local Government Area,ORG,0.08833333333333333,0.12833333333333335,en,5
the National Weather Service,the National Weather Service,ORG,0.06208333333333334,0.3904166666666667,en,5
Farmers,Farmers,ORG,0.05,0.075,en,5
IAB Transparency &,IAB Transparency &,ORG,-0.125,0.28125,en,4
AbdulRahman AbdulRazaq,AbdulRahman AbdulRazaq,ORG,0.04375,0.0,en,4
Java,Java,ORG,0.15555555555555556,0.22083333333333333,en,4
Nintendo,Nintendo,ORG,-0.027395833333333335,0.21354166666666669,en,4
Consent Framework,Consent Framework,ORG,-0.125,0.28125,en,4
Hamas,Hamas,ORG,0.0,0.0,en,4
KOTA KINABALU:,KOTA KINABALU:,ORG,0.13229166666666664,0.2604166666666667,en,4
the White House,the White House,ORG,0.041666666666666664,0.041666666666666664,en,3
Buffalo Trace,Buffalo Trace,ORG,-0.20000000000000004,0.3333333333333333,en,3
Sierra Nevada,Sierra Nevada,ORG,0.14444444444444446,0.2833333333333333,en,3
California Wildfire,California Wildfire,ORG,0.075,0.15833333333333335,en,3
Botswana,Botswana,ORG,-0.15,0.20833333333333334,en,3
Queenslanders,Queenslanders,ORG,-0.03888888888888888,0.5,en,3
Reunion,Reunion,ORG,-0.06666666666666667,0.16666666666666666,en,3
KATHMANDU,KATHMANDU,ORG,0.0,0.08333333333333333,en,3
NBA,NBA,ORG,0.10000000000000002,0.13333333333333333,en,3
House,House,ORG,0.6222222222222221,0.3,en,3
Reuters,Reuters,ORG,-0.08379629629629627,0.18472222222222223,en,3
SES,SES,ORG,0.19333333333333336,0.4666666666666666,en,3
