index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://m.economictimes.com/news/newsblogs/india-news-live-updates-monsoon-himachal-pradesh-flood-red-alert-pm-modi-africa-brazil-visit-bihar-polls-donald-trump-us-senate-big-beautiful-bill-jaishankar-3-day-us-quad-visit-kolkata-campus-rape-israel-iran-war-1-july-2025/liveblog/122170753.cms,https://m.economictimes.com/news/newsblogs/india-news-live-updates-monsoon-himachal-pradesh-flood-red-alert-pm-modi-africa-brazil-visit-bihar-polls-donald-trump-us-senate-big-beautiful-bill-jaishankar-3-day-us-quad-visit-kolkata-campus-rape-israel-iran-war-1-july-2025/liveblog/122170753.cms,0,m.economictimes.com,Breaking News Live Updates: Red alert in Himachal Pradesh as monsoon rains spark severe flood warning,"Breaking News Live Updates: Relentless rain in Himachal Pradesh has unleashed flooding, landslides and road blockages across the state. The Beas River is swelling dangerously while Mandi, Sirmaur and Kullu battle severe disruptions to roads, power lines and w…","https://economictimes.indiatimes.com/thumb/msid-122170753,width-600,resizemode-4,imglength-14498/news/newsblogs/india-news-live-updates-monsoon-himachal-pradesh-flood-red-alert-pm-modi-africa-brazil-visit-bihar-polls-donald-trump-us-senate-big-beautiful-bill-jaishankar-3-day-us-quad-visit-kolkata-campus-rape-israel-iran-war-1-july-2025.jpg",2025-07-01T00:56:06Z,,"Breaking News Live Updates: Heavy rain has pushed the Beas River into severe flooding. Himachal Pradesh woke up to blocked roads, power cuts and broken pipelines as the monsoon tightened its grip.The… [+2288 chars]",,en,'flooding landslide'
https://economictimes.indiatimes.com/news/india/himachal-pradesh-rains-flash-flood-threat-looms-as-monsoon-triggers-red-alert-schools-shut-roads-blocked-power-cut/articleshow/122170961.cms,https://economictimes.indiatimes.com/news/india/himachal-pradesh-rains-flash-flood-threat-looms-as-monsoon-triggers-red-alert-schools-shut-roads-blocked-power-cut/articleshow/122170961.cms,0,economictimes.indiatimes.com,"Himachal Pradesh Rains: Flash flood threat looms as monsoon triggers red alert; schools shut, roads blocked, power cut","Relentless rain in Himachal Pradesh has unleashed flooding, landslides and road blockages across the state. The Beas River is swelling dangerously while Mandi, Sirmaur and Kullu battle severe disruptions to roads, power lines and water supply. The India Meteo…","https://img.etimg.com/thumb/msid-122171011,width-1200,height-630,imgsize-300044,overlay-economictimes/articleshow.jpg",2025-07-01T01:53:37Z,,"Heavy rain has pushed the Beas River into severe flooding. Himachal Pradesh woke up to blocked roads, power cuts and broken pipelines as the monsoon tightened its grip.The India Meteorological Depart… [+3687 chars]",,en,'flooding'
https://www.stltoday.com/sports/professional/mlb/cardinals/article_0101a54d-a29c-4d35-a5b2-480cdca82fc4.html,https://www.stltoday.com/sports/professional/mlb/cardinals/article_0101a54d-a29c-4d35-a5b2-480cdca82fc4.html,0,www.stltoday.com,"Rolling Pirates capsize Cardinals, swamp starter Erick Fedde with 6-run deluge in 5th inning","Andrew Heaney takes a no-hitter into the sixth against the Cardinals, who fail to get an at-bat with a runner in scoring position during the 7-0 loss at PNC Park.",https://bloximages.newyork1.vip.townnews.com/stltoday.com/content/tncms/assets/v3/editorial/0/10/0101a54d-a29c-4d35-a5b2-480cdca82fc4/68634338331d0.preview.jpg?crop=1763%2C926%2C0%2C124&resize=1200%2C630&order=crop%2Cresize,2025-07-01T02:05:00Z,,"PITTSBURGH  While the Cardinals were still struggling to produce their first hit of the evening, the Pittsburgh Pirates produced a bounty of them in one sustained burst against Cardinals struggling s… [+5744 chars]",,en,'deluge'
https://lancasteronline.com/news/local/lancaster-braces-for-another-round-of-rain-after-major-flooding-tuesday-update/article_33038a9d-c486-4c9e-afa8-791420aac65c.html,https://lancasteronline.com/news/local/lancaster-braces-for-another-round-of-rain-after-major-flooding-tuesday-update/article_33038a9d-c486-4c9e-afa8-791420aac65c.html,0,lancasteronline.com,Lancaster braces for another round of rain after major flooding Tuesday [update],Residents in Manheim Borough wandered the muddy streets Tuesday morning after receiving what some said was the worst flooding they have ever seen in the area.,https://bloximages.newyork1.vip.townnews.com/lancasteronline.com/content/tncms/assets/v3/editorial/a/5d/a5d0a07d-c284-4e92-b282-afef92440504/68640a572a196.image.jpg?crop=1828%2C960%2C0%2C86&resize=1200%2C630&order=crop%2Cresize,2025-07-01T09:35:00Z,,"Residents in Manheim Borough wandered the muddy streets Tuesday morning after receiving what some said was the worst flooding they have ever seen in the area.
The flooded Chiques Creek, which runs t… [+5512 chars]",,en,'flooding residents'
https://lancasteronline.com/news/local/overnight-flooding-impacts-thousands-in-lancaster-county/article_33038a9d-c486-4c9e-afa8-791420aac65c.html,https://lancasteronline.com/news/local/overnight-flooding-impacts-thousands-in-lancaster-county/article_33038a9d-c486-4c9e-afa8-791420aac65c.html,0,lancasteronline.com,Overnight flooding impacts thousands in Lancaster County,"More than 1,000 residents are without power, roads are closed, and emergency services have been working nonstop overnight as major flooding hit Lancaster County Monday evening into early Tuesday morning.",https://bloximages.newyork1.vip.townnews.com/lancasteronline.com/content/tncms/assets/v3/editorial/9/c7/9c7a58c7-cdc5-4fa1-99b3-c3f27a3d3f24/68636d6f6158d.image.jpg?crop=1763%2C926%2C0%2C124&resize=1200%2C630&order=crop%2Cresize,2025-07-01T09:35:00Z,,"More than 1,000 residents are without power, roads are closed, and emergency services have been working nonstop overnight as major flooding hit Lancaster County Monday evening into early Tuesday morn… [+1750 chars]",,en,'flooding residents'
https://www.nbcnews.com/world/china/record-rainfall-central-china-leads-flooding-evacuations-rcna216154,https://www.nbcnews.com/world/china/record-rainfall-central-china-leads-flooding-evacuations-rcna216154,0,www.nbcnews.com,Record rainfall in central China leads to flooding and evacuations,"More than a month’s worth of rain in just 12 hours on the Chinese city of Xianfeng prompted authorities to move 18,000 people to safety and shut schools.","https://media-cldnry.s-nbcnews.com/image/upload/t_nbcnews-fp-1200-630,f_auto,q_auto:best/rockcms/2025-07/250701-guizho-rs-991eaa.jpg",2025-07-01T09:37:57Z,,"A record summer downpour in Chinas central province of Hubei dumped more than a months worth of rain in just 12 hours on the city of Xianfeng, prompting authorities on Tuesday to move 18,000 people t… [+1262 chars]",,en,'flooding evacuation'
https://www.cbsnews.com/news/climate-change-impact-flooding-drought-majority-world-heritage-sites/,https://www.cbsnews.com/news/climate-change-impact-flooding-drought-majority-world-heritage-sites/,0,www.cbsnews.com,"Either flooding or drought threaten most world heritage sites, U.N. says","From Yellowstone to the Garden of Eden, almost 75% of the world's heritage sites at risk of drought or flooding, U.N. warns.",https://assets2.cbsnewsstatic.com/hub/i/r/2023/07/19/2346e815-5b78-48c3-ac49-efb4e223d135/thumbnail/1200x630/3547cba5ca4b48ad444fc5230857c38a/gettyimages-1539370667.jpg,2025-07-01T10:17:05Z,,"Paris — Almost three quarters of the globe's cultural and natural heritage sites are threatened by too little or too much water, the UN's cultural agency said on Tuesday. As a result of rising temper… [+3399 chars]",,en,'flooding climate change'
https://www.abc27.com/local-news/lancaster/floods-drowns-out-lancaster-county-roadways-in-aftermath-of-mondays-storms/,https://www.abc27.com/local-news/lancaster/floods-drowns-out-lancaster-county-roadways-in-aftermath-of-mondays-storms/,0,www.abc27.com,Floods drown out Lancaster County roadways in aftermath of Monday’s storms,"LANCASTER COUNTY, Pa. (WHTM)– Many parts of the Midstate are still dealing with the aftermath of Monday’s storms, especially in Lancaster County. Manheim...",https://media.zenfs.com/en/whtm_articles_902/bbc07cb3e7aea3e81daa6507ab4c9265,2025-07-01T10:29:53Z,,"LANCASTER COUNTY, Pa. (WHTM) Many parts of the Midstate are still dealing with the aftermath of Mondays storms, especially in Lancaster County.
Manheim Borough was severely impacted by Mondays storm… [+2093 chars]",,en,'floods'
https://nypost.com/2025/07/01/world-news/hurricane-flossie-forms-in-eastern-pacific/,https://nypost.com/2025/07/01/world-news/hurricane-flossie-forms-in-eastern-pacific/,0,nypost.com,"Hurricane Flossie forms in Eastern Pacific as Mexico faces threats of flooding rain, mudslides","Hurricane Flossie formed off the southwestern coast of Mexico late Monday night, and local officials are asking residents to prepare for possible flooding and life-threatening mudslides as the storm continues on its journey across the Eastern Pacific Ocean.",https://nypost.com/wp-content/uploads/sites/2/2025/07/107458001.jpg?quality=75&strip=all&w=1024,2025-07-01T15:04:37Z,,"Hurricane Flossie formed off the southwestern coast of Mexico late Monday night, and local officials are asking residents to prepare for possible flooding and life-threatening mudslides as the storm … [+1869 chars]",,en,'flooding mudslide'
https://www.yahoo.com/news/severe-storms-flash-flooding-bring-154445060.html,https://www.yahoo.com/news/severe-storms-flash-flooding-bring-154445060.html,0,www.yahoo.com,"Severe storms, flash flooding to bring July Fourth holiday travel hassles","Locally severe thunderstorms and flash flooding are set to disrupt travel and holiday plans across the East, central U.S., and parts of the Southwest in the ...",https://media.zenfs.com/en/accuweather_articles_339/3c0bc4f800f8888da871cc48989c4cd5,2025-07-01T15:44:45Z,,"It's already been a busy year for severe weather, and there will be no let-up with severe thunderstorms and localized flash flooding that can bring dangers and travel disruptions in the days leading … [+4304 chars]",,en,'flooding storm'
