index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.naturalnews.com/2025-09-01-earthquake-flattens-afghan-villages.html,https://www.naturalnews.com/2025-09-01-earthquake-flattens-afghan-villages.html,0,www.naturalnews.com,More than 800 dead as 6.0 earthquake flattens Afghan villages,"A 6.0-magnitude earthquake in eastern Afghanistan flattened villages, killing more than 800 and injuring 2,500, leaving survivors trapped under rubble. Shallow tremors, aftershocks, and floods worsened destruction in remote mountainous areas, blocking rescue …",https://www.naturalnews.com/wp-content/uploads/sites/91/2025/09/Seismograph-predicting-earthquakes-with-precision-1.jpeg,2025-09-01T06:00:00Z,https://web.archive.org/web/20250901172517/https://www.naturalnews.com/2025-09-01-earthquake-flattens-afghan-villages.html,"<ul><li>A 6.0-magnitude earthquake in eastern Afghanistan flattened villages, killing more than 800 and injuring 2,500, leaving survivors trapped under rubble.</li><li>Shallow tremors, aftershocks, a… [+5075 chars]",,en,'floods'
https://www.aljazeera.com/news/2025/9/1/deadly-earthquake-hits-afghanistan-what-we-know-so-far,https://www.aljazeera.com/news/2025/9/1/deadly-earthquake-hits-afghanistan-what-we-know-so-far,0,www.aljazeera.com,Deadly earthquake hits Afghanistan: What we know so far,Authorities say more than 800 people have died as floods and rubble hinder rescue efforts.,https://www.aljazeera.com/wp-content/uploads/2025/09/2025-09-01T045406Z_1670243040_RC2PIGA2SY8F_RTRMADP_3_AFGHANISTAN-QUAKE-1756719386.jpg?resize=1920%2C1440,2025-09-01T11:12:58Z,https://web.archive.org/web/20250901115310/https://www.aljazeera.com/news/2025/9/1/deadly-earthquake-hits-afghanistan-what-we-know-so-far,"A magnitude 6 earthquake has hit Afghanistan near its border with Pakistan.
The death toll from Sunday nights disaster has risen to more than 800 people, according to the government. Flooding and de… [+7236 chars]",,en,'flooding relief'
https://www.pbs.org/newshour/world/pakistani-rescuers-use-drones-to-help-evacuate-thousands-as-heavy-flooding-devastate-punjab,https://www.pbs.org/newshour/world/pakistani-rescuers-use-drones-to-help-evacuate-thousands-as-heavy-flooding-devastate-punjab,0,www.pbs.org,Pakistani rescuers use drones to help evacuate thousands as heavy flooding devastate Punjab,"On Monday, the Pakistan Meteorological Department warned of more heavy rain in flood-hit districts.",https://d3i6fh83elv35t.cloudfront.net/static/2025/09/2025-09-01T053042Z_484398188_RC2KFGA5M8NB_RTRMADP_3_PAKISTAN-FLOODS-AGRICULTURE-1024x683.jpg,2025-09-01T20:29:50Z,https://web.archive.org/web/20250902045258/https://www.pbs.org/newshour/world/pakistani-rescuers-use-drones-to-help-evacuate-thousands-as-heavy-flooding-devastate-punjab,"JHANG, Pakistan (AP) Emergency workers in Pakistan’s Punjab province used drones to find people stranded on rooftops by massive floods as the government expanded its rescue operation with more than 9… [+5038 chars]",,en,'flooding'
https://biztoc.com/x/4c47adbb06d11967,https://biztoc.com/x/4c47adbb06d11967,0,biztoc.com,Pakistani rescuers use drones to help evacuate thousands as heavy flooding devastate Punjab,"On Monday, the Pakistan Meteorological Department warned of more heavy rain in flood-hit districts.",https://biztoc.com/cdn/4c47adbb06d11967_s.webp,2025-09-01T20:41:53Z,https://web.archive.org/web/20250901215251/https://biztoc.com/x/4c47adbb06d11967,"On Monday, the Pakistan Meteorological Department warned of more heavy rain in flood-hit districts.
This story appeared on pbs.org, 2025-09-01 20:29:50.",,en,'flooding'
https://www.nbcnews.com/news/us-news/two-found-dead-flooding-san-antonio-rcna228444,https://www.nbcnews.com/news/us-news/two-found-dead-flooding-san-antonio-rcna228444,0,www.nbcnews.com,Two found dead after flooding in San Antonio,"A man and woman who were said to be friends were found dead after overnight flooding in San Antonio, the city's police chief said Monday",https://media-cldnry.s-nbcnews.com/image/upload/v1696280772/newsgroup-logos/nbcnews/social/primary-white-1680x840.png,2025-09-02T00:26:15Z,,"A man and woman who were said to be friends were found dead after overnight flooding in San Antonio, the city's police chief said Monday.
An acquaintance reported the pair missing, and another frien… [+1475 chars]",,en,'flooding'
https://www.newsbreak.com/share/4208670597871-millions-of-americans-are-urged-to-stay-home-on-labor-day-as-floods-and-health-warnings-wreck-travel?s=a2&amp;share_destination_id=MjU4MjY2ODUxLTE3NTY3NzI5ODkwOTU%3D&amp;pd=0HTf0NVQ&amp;hl=en_US&amp;send_time=1756772989&amp;actBtn=bottomBar&amp;_f=app_share&amp;trans_data=%7B%22platform%22:1%2C%22cv%22:%2225.34.1%22%2C%22languages%22:%22en%22%7D&amp;sep=sc_android_comment_share_v3-v3,https://www.newsbreak.com/share/4208670597871-millions-of-americans-are-urged-to-stay-home-on-labor-day-as-floods-and-health-warnings-wreck-travel?s=a2&amp;share_destination_id=MjU4MjY2ODUxLTE3NTY3NzI5ODkwOTU%3D&amp;pd=0HTf0NVQ&amp;hl=en_US&amp;send_time=1756772989&amp;actBtn=bottomBar&amp;_f=app_share&amp;trans_data=%7B%22platform%22:1%2C%22cv%22:%2225.34.1%22%2C%22languages%22:%22en%22%7D&amp;sep=sc_android_comment_share_v3-v3,0,www.newsbreak.com,Millions of Americans are urged to stay home on Labor Day as floods and health warnings wreck travel - NewsBreak,Americans have been warned to stay off the roads to protect their health and avoid flooding caused by thunderstorms during one of the busiest travel days i,https://img.particlenews.com/img/id/0qVizg_14Jky4AJ00,2025-09-02T00:30:27Z,,"Americans have been warned to stay off the roads to protect their health and avoid flooding caused by thunderstorms during one of the busiest travel days in years.
As 148 million Americans are set t… [+4855 chars]",,en,'flooding storm'
https://economictimes.indiatimes.com/news/new-updates/rip-gurgaon-this-is-hell-not-millennium-city-netizens-vent-frustration-as-a-few-hours-of-rain-turn-gurugram-into-knee-deep-waters/articleshow/123646728.cms,https://economictimes.indiatimes.com/news/new-updates/rip-gurgaon-this-is-hell-not-millennium-city-netizens-vent-frustration-as-a-few-hours-of-rain-turn-gurugram-into-knee-deep-waters/articleshow/123646728.cms,0,economictimes.indiatimes.com,"'RIP Gurgaon, This is hell, not millennium city': Netizens vent frustration as a few hours of rain turn Gurugram into 'knee deep waters'","Gurugram was paralysed by a four-hour downpour on Monday, leading to widespread flooding and traffic chaos. Commuters faced nightmare journeys, with major roads submerged and gridlocks stretching for kilometers. Residents expressed outrage over the city's inf…","https://img.etimg.com/thumb/msid-123647005,width-1200,height-630,imgsize-38374,overlay-economictimes/articleshow.jpg",2025-09-02T03:56:16Z,https://web.archive.org/web/20250902042119/https://economictimes.indiatimes.com/news/new-updates/rip-gurgaon-this-is-hell-not-millennium-city-netizens-vent-frustration-as-a-few-hours-of-rain-turn-gurugram-into-knee-deep-waters/articleshow/123646728.cms,"A four-hour downpour on Monday afternoon brought millenium city Gurugram to its knees, flooding arterial roads and choking highways during peak office rush. What should have been routine commutes str… [+4222 chars]",,en,'flooding'
https://www.yahoo.com/news/articles/villages-marooned-deadly-floods-indias-055720780.html,https://www.yahoo.com/news/articles/villages-marooned-deadly-floods-indias-055720780.html,0,www.yahoo.com,Villages marooned after deadly floods in India's Punjab,"A thousand villages in India's Punjab state are marooned by deadly floods, with thousands forced to seek shelter in relief camps, government authorities...",https://media.zenfs.com/en/afp.com/052b5116a51033ec886fb8c16a93eff5,2025-09-02T05:57:20Z,https://web.archive.org/web/20250902062216/https://www.yahoo.com/news/articles/villages-marooned-deadly-floods-indias-055720780.html,"A thousand villages in India's Punjab state are marooned by deadly floods, with thousands forced to seek shelter in relief camps, government authorities say.
Flooding across the northwestern state k… [+1752 chars]",,en,'floods'
https://economictimes.indiatimes.com/news/new-updates/from-golf-course-to-water-course-why-millennium-city-gurgaon-turns-into-mini-venice-after-few-hours-of-rain/articleshow/123649105.cms,https://economictimes.indiatimes.com/news/new-updates/from-golf-course-to-water-course-why-millennium-city-gurgaon-turns-into-mini-venice-after-few-hours-of-rain/articleshow/123649105.cms,0,economictimes.indiatimes.com,From Golf Course to water course: Why Millennium City Gurgaon turns into mini Venice after a few hours of rain?,"Gurugram faced severe flooding after a four-hour downpour, paralysing roads and stranding commuters. The city's infrastructure crumbled due to blocked natural drainage, explosive real estate growth over water bodies, and inadequate drainage systems. Despite c…","https://img.etimg.com/thumb/msid-123649730,width-1200,height-630,imgsize-140855,overlay-economictimes/articleshow.jpg",2025-09-02T06:13:49Z,,"A four-hour downpour on Monday afternoon once again turned Gurugram into a sinking city. Major roads disappeared under two to three feet of water, highways were paralysed, and commuters spent hours i… [+4172 chars]",,en,'flooding rain'
https://english.khabarhub.com/2025/02/493929/,https://english.khabarhub.com/2025/02/493929/,0,english.khabarhub.com,"Punjab floods maroon 1,000 villages, kill at least 29","PUNJAB: At least 29 people have died and over 250,000 have been affected as deadly floods continue to maroon more than 1,000 villages across India’s northwestern state of Punjab, authorities said. Thousands have sought shelter in relief camps, while large-sca…",https://english.khabarhub.com/wp-content/uploads/2025/05/badhi.jpg,2025-09-02T07:15:50Z,,"PUNJAB: At least 29 people have died and over 250,000 have been affected as deadly floods continue to maroon more than 1,000 villages across Indias northwestern state of Punjab, authorities said. Tho… [+1378 chars]",,en,'floods'
