,phrase,label,sentiment,subjectivity,language,count
Queensland,Queensland,GPE,0.1427548363095238,0.44162946428571437,en,16
California,California,GPE,0.015833333333333335,0.19291666666666668,en,16
Los Angeles,Los Angeles,GPE,-0.004464285714285717,0.5034722222222222,en,14
Australia,Australia,GPE,0.042387820512820515,0.5142628205128206,en,13
north Queensland,north Queensland,GPE,-0.058368055555555555,0.48159722222222223,en,10
Indonesia,Indonesia,GPE,-0.04277777777777779,0.29277777777777775,en,10
Shonga,Shonga,GPE,0.0875,0.29375,en,8
Southern California,Southern California,LOC,0.012857142857142857,0.3248809523809523,en,7
North Carolina,North Carolina,GPE,0.08571428571428572,0.5571428571428572,en,7
Townsville,Townsville,GPE,0.04034391534391535,0.3167989417989418,en,6
Iowa,Iowa,GPE,0.0,0.0,en,5
U.S.,U.S.,GPE,0.046881648113790975,0.2709521490414348,en,5
France,France,GPE,-0.2875,0.30000000000000004,en,4
Pennsylvania,Pennsylvania,GPE,-0.1798295454545455,0.29744318181818186,en,4
England,England,GPE,-0.03125,0.38125,en,4
US,US,GPE,0.08593750000000001,0.246875,en,4
Oregon,Oregon,GPE,0.0,0.0,en,4
Israel,Israel,GPE,0.0,0.0,en,4
the Gaza Strip,the Gaza Strip,GPE,0.0,0.0,en,4
U.K.,U.K.,GPE,-0.20833333333333334,0.3416666666666666,en,3
Kentucky,Kentucky,GPE,-0.03333333333333333,0.5,en,3
JAKARTA,JAKARTA,GPE,0.15555555555555556,0.29444444444444445,en,3
Java,Java,LOC,-0.21666666666666667,0.31666666666666665,en,3
Philippines,Philippines,GPE,0.14356060606060606,0.6507575757575758,en,3
Vermont,Vermont,GPE,-0.1314814814814815,0.30833333333333335,en,3
LA,LA,GPE,-0.03333333333333333,0.06666666666666667,en,3
Johor,Johor,GPE,0.2298611111111111,0.47986111111111107,en,3
Tehama County,Tehama County,GPE,-0.08333333333333333,0.25,en,3
JERUSALEM,JERUSALEM,GPE,0.0,0.0,en,2
Sarawak,Sarawak,GPE,0.175,0.275,en,2
Gaza,Gaza,GPE,0.0,0.0,en,2
Northern California,Northern California,LOC,-0.15000000000000002,0.45,en,2
Washington,Washington,GPE,0.105,0.2916666666666667,en,2
Spain,Spain,GPE,0.056249999999999994,0.7375,en,2
North Queensland,North Queensland,GPE,-0.22499999999999998,0.7,en,2
Chicago,Chicago,GPE,0.33055555555555555,0.44999999999999996,en,2
INDONESIA,INDONESIA,GPE,0.15555555555555556,0.29444444444444445,en,2
Russian River,Russian River,LOC,-0.03333333333333333,0.18333333333333332,en,2
UK,UK,GPE,0.5,0.5,en,2
