,phrase,label,sentiment,subjectivity,language,count
Kentucky,Kentucky,GPE,-0.08900964984611599,0.41102925061571677,en,133
California,California,GPE,-0.012967479674796752,0.3177252710027101,en,82
Queensland,Queensland,GPE,-0.006790268759018764,0.3553317099567099,en,60
US,US,GPE,-0.06244932793543905,0.3866043370210038,en,54
U.S.,U.S.,GPE,-0.11508878332160001,0.44243034649537344,en,53
Los Angeles,Los Angeles,GPE,-0.020476435884599152,0.40895627803791085,en,49
Australia,Australia,GPE,0.09590867003367004,0.35378198653198656,en,45
Argentina,Argentina,GPE,-0.002920386904761902,0.27090773809523805,en,32
Johor,Johor,GPE,0.16498590982286632,0.363456119162641,en,23
Tennessee,Tennessee,GPE,-0.09183990882854517,0.32064065984520523,en,22
North Carolina,North Carolina,GPE,0.0876142376142376,0.29636844636844634,en,21
China,China,GPE,0.07235606060606062,0.36949242424242423,en,20
north Queensland,north Queensland,GPE,-0.05021650326797386,0.44373366013071897,en,17
Southern California,Southern California,LOC,0.016627647271029625,0.30740631100925214,en,17
South,South,LOC,-0.1810155122655123,0.6279310966810966,en,14
Brisbane,Brisbane,GPE,0.11669372294372295,0.26774891774891774,en,14
east coast,east coast,LOC,0.2967261904761905,0.32529761904761906,en,14
LA,LA,GPE,-0.09082611832611831,0.3285425685425685,en,14
Indonesia,Indonesia,GPE,-0.04648148148148149,0.30679894179894174,en,14
Ky.,Ky.,GPE,-0.0836019536019536,0.39175824175824175,en,13
the United States,the United States,GPE,0.05993844696969697,0.5109580176767677,en,12
Jakarta,Jakarta,GPE,0.017703703703703708,0.3094074074074074,en,10
Townsville,Townsville,GPE,0.019920634920634922,0.2765079365079365,en,10
LOUISVILLE,LOUISVILLE,GPE,-0.07743253968253969,0.442202380952381,en,10
Shonga,Shonga,GPE,0.10416666666666667,0.32416666666666666,en,10
New South Wales,New South Wales,LOC,0.11330303030303028,0.41828787878787876,en,10
Spain,Spain,GPE,-0.05848765432098765,0.3385802469135803,en,9
Hervey Bay,Hervey Bay,LOC,-0.1539351851851852,0.19907407407407407,en,9
Sydney,Sydney,GPE,-0.1884259259259259,0.31481481481481477,en,9
Bahia Blanca,Bahia Blanca,GPE,0.06107142857142858,0.34097883597883594,en,9
West Virginia,West Virginia,GPE,-0.016250000000000004,0.19333333333333336,en,8
WA,WA,GPE,0.04706439393939395,0.35624999999999996,en,8
Northeast,Northeast,LOC,-0.17380952380952383,0.48809523809523814,en,7
SYDNEY,SYDNEY,GPE,0.017857142857142856,0.3166666666666667,en,7
Southeast,Southeast,LOC,-0.03534151034151035,0.4691107503607504,en,7
