,phrase,label,sentiment,subjectivity,language,count
Kentucky,Kentucky,GPE,-0.09704796511094219,0.406808323144201,en,131
California,California,GPE,-0.014803227075954353,0.32977748261839174,en,77
Queensland,Queensland,GPE,-0.00714765132528291,0.3740333789017999,en,57
US,US,GPE,-0.07137272874517774,0.407176208145596,en,49
U.S.,U.S.,GPE,-0.14268106495329524,0.4305028917875127,en,49
Australia,Australia,GPE,0.09854295798898072,0.35606491046831956,en,44
Los Angeles,Los Angeles,GPE,-0.003106346915870725,0.3846986302938685,en,42
Argentina,Argentina,GPE,-0.019143625192012292,0.2635176651305683,en,31
Tennessee,Tennessee,GPE,-0.09183990882854517,0.32064065984520523,en,22
North Carolina,North Carolina,GPE,0.0876142376142376,0.29636844636844634,en,21
Southern California,Southern California,LOC,0.016627647271029625,0.30740631100925214,en,17
China,China,GPE,0.0694385026737968,0.3974420677361854,en,17
north Queensland,north Queensland,GPE,-0.05021650326797386,0.44373366013071897,en,17
Indonesia,Indonesia,GPE,-0.04648148148148149,0.30679894179894174,en,14
South,South,LOC,-0.1810155122655123,0.6279310966810966,en,14
LA,LA,GPE,-0.09082611832611831,0.3285425685425685,en,14
Brisbane,Brisbane,GPE,0.11669372294372295,0.26774891774891774,en,14
east coast,east coast,LOC,0.2967261904761905,0.32529761904761906,en,14
Ky.,Ky.,GPE,-0.0836019536019536,0.39175824175824175,en,13
the United States,the United States,GPE,0.0684176997245179,0.4846814738292011,en,11
Shonga,Shonga,GPE,0.10416666666666667,0.32416666666666666,en,10
LOUISVILLE,LOUISVILLE,GPE,-0.07743253968253969,0.442202380952381,en,10
New South Wales,New South Wales,LOC,0.11330303030303028,0.41828787878787876,en,10
Townsville,Townsville,GPE,0.019920634920634922,0.2765079365079365,en,10
Sydney,Sydney,GPE,-0.1884259259259259,0.31481481481481477,en,9
Jakarta,Jakarta,GPE,0.01781893004115227,0.3123045267489712,en,9
Bahia Blanca,Bahia Blanca,GPE,-0.007193877551020407,0.302687074829932,en,7
SYDNEY,SYDNEY,GPE,0.017857142857142856,0.3166666666666667,en,7
KOTA,KOTA,GPE,0.026785714285714295,0.3315476190476191,en,7
Canada,Canada,GPE,0.1623376623376623,0.2792207792207792,en,7
Northeast,Northeast,LOC,-0.17380952380952383,0.48809523809523814,en,7
Southeast,Southeast,LOC,-0.03534151034151035,0.4691107503607504,en,7
Oregon,Oregon,GPE,0.0,0.0,en,7
NSW,NSW,GPE,0.027380952380952388,0.5047619047619047,en,7
Melamchi,Melamchi,GPE,0.0,0.0,en,6
Bekasi,Bekasi,GPE,0.1111111111111111,0.16666666666666666,en,6
Wales,Wales,GPE,-0.028174603174603175,0.376984126984127,en,6
Appalachia,Appalachia,GPE,0.08948863636363635,0.33996212121212127,en,6
