,phrase,label,sentiment,subjectivity,language,count
Kentucky,Kentucky,GPE,-0.08900964984611599,0.41102925061571677,en,133
California,California,GPE,-0.005789508456659624,0.31535045219638247,en,86
Queensland,Queensland,GPE,-0.004371951405402114,0.33986205109444534,en,71
U.S.,U.S.,GPE,-0.10065272835166318,0.43769839235534724,en,57
US,US,GPE,-0.06131388560934016,0.37957516725698554,en,55
Australia,Australia,GPE,0.07465113636363635,0.3598482323232324,en,50
Los Angeles,Los Angeles,GPE,-0.020476435884599152,0.40895627803791085,en,49
Argentina,Argentina,GPE,0.01029737806053596,0.29408195970695966,en,38
North Carolina,North Carolina,GPE,0.08090602999693908,0.2539768901132537,en,33
Johor,Johor,GPE,0.1253437149270482,0.3154391133557801,en,33
China,China,GPE,0.06577823691460055,0.3359022038567493,en,22
Tennessee,Tennessee,GPE,-0.09183990882854517,0.32064065984520523,en,22
east coast,east coast,LOC,0.21597222222222223,0.3624537037037037,en,18
Southern California,Southern California,LOC,0.0226483335337502,0.31810596039762706,en,18
north Queensland,north Queensland,GPE,-0.05021650326797386,0.44373366013071897,en,17
Indonesia,Indonesia,GPE,-0.0406712962962963,0.26844907407407403,en,16
Brisbane,Brisbane,GPE,0.11669372294372295,0.26774891774891774,en,14
South,South,LOC,-0.1810155122655123,0.6279310966810966,en,14
LA,LA,GPE,-0.09082611832611831,0.3285425685425685,en,14
Ky.,Ky.,GPE,-0.0836019536019536,0.39175824175824175,en,13
N.C.,N.C.,GPE,0.024385521885521882,0.14086069023569023,en,12
New South Wales,New South Wales,LOC,0.10936026936026934,0.44436447811447805,en,12
the United States,the United States,GPE,0.05993844696969697,0.5109580176767677,en,12
NSW,NSW,GPE,0.014887152777777782,0.4107638888888889,en,12
Jakarta,Jakarta,GPE,0.01475308641975309,0.2578395061728395,en,12
Townsville,Townsville,GPE,0.019920634920634922,0.2765079365079365,en,10
LOUISVILLE,LOUISVILLE,GPE,-0.07743253968253969,0.442202380952381,en,10
Shonga,Shonga,GPE,0.10416666666666667,0.32416666666666666,en,10
Sydney,Sydney,GPE,-0.1884259259259259,0.31481481481481477,en,9
Hervey Bay,Hervey Bay,LOC,-0.1539351851851852,0.19907407407407407,en,9
WA,WA,GPE,0.04183501683501684,0.31666666666666665,en,9
Bahia Blanca,Bahia Blanca,GPE,0.06107142857142858,0.34097883597883594,en,9
KOTA,KOTA,GPE,0.031944444444444456,0.34675925925925927,en,9
Spain,Spain,GPE,-0.05848765432098765,0.3385802469135803,en,9
Beaufort,Beaufort,GPE,-0.038425925925925926,0.28425925925925927,en,9
Mexico,Mexico,GPE,-0.073125,0.16062500000000002,en,8
Northeast,Northeast,LOC,-0.15208333333333335,0.42708333333333337,en,8
West Virginia,West Virginia,GPE,-0.016250000000000004,0.19333333333333336,en,8
Washington,Washington,GPE,0.09362689393939393,0.3780618686868687,en,8
Alabama,Alabama,GPE,-0.0007575757575757625,0.17088744588744587,en,7
Bekasi,Bekasi,GPE,0.09523809523809523,0.14285714285714285,en,7
south-east,south-east,LOC,0.020810786435786426,0.5515782828282828,en,7
Texas,Texas,GPE,-0.16587662337662337,0.4770779220779221,en,7
Virginia,Virginia,GPE,-0.08928571428571429,0.23214285714285712,en,7
Canada,Canada,GPE,0.1623376623376623,0.2792207792207792,en,7
Southeast,Southeast,LOC,-0.03534151034151035,0.4691107503607504,en,7
SYDNEY,SYDNEY,GPE,0.017857142857142856,0.3166666666666667,en,7
Oregon,Oregon,GPE,0.0,0.0,en,7
Melamchi,Melamchi,GPE,0.0,0.0,en,6
Wales,Wales,GPE,-0.028174603174603175,0.376984126984127,en,6
Ingham,Ingham,GPE,-0.08333333333333333,0.37083333333333335,en,6
