,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Philippines,Philippines,GPE,0.03480265,1.08519471,en,77.60000000,,0,,,,,,
Pakistan,Pakistan,GPE,-0.10040475,2.17983258,en,52.30000000,,0,,,,,,
Jamaica,Jamaica,GPE,-0.08181653,0.64460228,en,48.10000000,,0,,,,,,
India,India,GPE,-0.32328779,2.17695271,en,37.80000000,,0,,,,,,
Vietnam,Vietnam,GPE,-0.23397062,1.30385787,en,33.90000000,,0,,,,,,
Texas,Texas,GPE,-1.70416822,9.30221059,en,33.50000000,,0,,,,,,
Bali,Bali,GPE,-0.10476640,0.50287811,en,26.50000000,,0,,,,,,
Punjab,Punjab,GPE,-0.05077801,0.63132204,en,24.10000000,,0,,,,,,
California,California,GPE,-0.00378343,1.90806195,en,24.10000000,,0,,,,,,
Taiwan,Taiwan,GPE,0.17560658,0.87373110,en,22.80000000,,0,,,,,,
Indonesia,Indonesia,GPE,-0.18787802,0.81845654,en,22.00000000,,0,,,,,,
Arizona,Arizona,GPE,-0.14834856,0.57210009,en,21.40000000,,0,,,,,,
Spain,Spain,GPE,-0.05229850,0.72722842,en,20.90000000,,0,,,,,,
Caribbean,Caribbean,LOC,0.00861541,1.29681105,en,16.60000000,,0,,,,,,
Gaza,Gaza,GPE,-0.08785221,0.72818410,en,13.30000000,,0,,,,,,
Haiti,Haiti,GPE,-0.14287423,0.53164730,en,13.30000000,,0,,,,,,
U.S.,U.S.,GPE,-0.25794052,6.86845985,en,12.40000000,,0,,,,,,
Southern California,Southern California,LOC,0.03186557,1.45098410,en,12.00000000,,0,,,,,,
Valencia,Valencia,GPE,-0.05595960,0.74668350,en,12.00000000,,0,,,,,,
Mexico,Mexico,GPE,-0.61557473,3.53912759,en,11.90000000,,0,,,,,,
Alaska,Alaska,GPE,0.11075660,1.61742842,en,11.90000000,,0,,,,,,
Jakarta,Jakarta,GPE,-0.03839344,1.10981157,en,11.40000000,,0,,,,,,
Cebu,Cebu,LOC,-0.11761541,0.51251028,en,10.70000000,,0,,,,,,
Typhoon Bualoi,Typhoon Bualoi,LOC,0.04558897,0.65725982,en,9.50000000,,0,,,,,,
Wales,Wales,GPE,-0.11468254,0.80163850,en,9.30000000,,0,,,,,,
Kolkata,Kolkata,GPE,0.01113699,0.57675121,en,9.20000000,,0,,,,,,
Punjab province,Punjab province,GPE,-0.02992312,1.05272817,en,8.00000000,,0,,,,,,
Los Angeles,Los Angeles,GPE,-0.24067808,3.75576742,en,7.60000000,,0,,,,,,
UK,UK,GPE,0.15581924,1.30834900,en,7.60000000,,0,,,,,,
Wexford,Wexford,GPE,-0.01125245,0.10322896,en,7.30000000,,0,,,,,,
Delhi,Delhi,GPE,-0.16580087,1.17820346,en,7.00000000,,0,,,,,,
Jammu,Jammu,GPE,-0.27675907,1.67540321,en,7.00000000,,0,,,,,,
Florida,Florida,GPE,0.11369408,3.41193001,en,7.00000000,,0,,,,,,
US,US,GPE,-1.13803209,12.46043677,en,6.60000000,,0,,,,,,
China,China,GPE,0.71718443,9.63445671,en,6.60000000,,0,,,,,,
London,London,GPE,0.20895883,1.08118338,en,6.20000000,,0,,,,,,
Hong Kong,Hong Kong,GPE,-0.04301002,1.80655738,en,6.10000000,,0,,,,,,
Denpasar,Denpasar,GPE,-0.05555556,0.40555556,en,6.00000000,,0,,,,,,
Ibiza,Ibiza,GPE,0.02777778,0.08888889,en,6.00000000,,0,,,,,,
New York,New York,GPE,0.61707316,5.05686237,en,6.00000000,,0,,,,,,
Tenerife,Tenerife,GPE,0.00277778,0.36111111,en,6.00000000,,0,,,,,,
Kashmir,Kashmir,LOC,-0.81293030,3.03002428,en,6.00000000,,0,,,,,,
Sabah,Sabah,GPE,0.16038012,2.50185185,en,5.70000000,,0,,,,,,
Wicklow,Wicklow,GPE,0.01233766,0.11883117,en,5.50000000,,0,,,,,,
Dublin,Dublin,GPE,-0.00584416,0.16428571,en,5.50000000,,0,,,,,,
Portugal,Portugal,GPE,-0.16767677,0.25656566,en,5.50000000,,0,,,,,,
Cuba,Cuba,GPE,-0.15847830,1.24595024,en,5.40000000,,0,,,,,,
San Diego,San Diego,GPE,0.14685185,0.82314815,en,5.00000000,,0,,,,,,
the Atlantic Ocean,the Atlantic Ocean,LOC,0.15666667,0.56666667,en,5.00000000,,0,,,,,,
Titusville,Titusville,GPE,-0.02000000,0.42000000,en,5.00000000,,0,,,,,,
NEW DELHI,NEW DELHI,GPE,0.01186414,0.96214602,en,5.00000000,,0,,,,,,
Atlantic,Atlantic,LOC,-0.04621403,1.94306321,en,4.40000000,,0,,,,,,
New York City,New York City,GPE,0.72996748,4.09734447,en,4.40000000,,0,,,,,,
the United States,the United States,GPE,0.32894445,4.83947155,en,4.30000000,,0,,,,,,
MANILA,MANILA,GPE,-0.33664021,1.30819343,en,4.20000000,,0,,,,,,
Pacific,Pacific,LOC,0.22636469,2.16759582,en,4.10000000,,0,,,,,,
the Dominican Republic,the Dominican Republic,GPE,-0.14725610,0.44512195,en,4.10000000,,0,,,,,,
Gulf,Gulf,LOC,-0.16304113,0.58311688,en,4.00000000,,0,,,,,,
Israel,Israel,GPE,-0.08859127,1.24831349,en,4.00000000,,0,,,,,,
Beaufort,Beaufort,GPE,0.38291667,1.67854167,en,4.00000000,,0,,,,,,
San Antonio,San Antonio,GPE,-0.92532418,4.05025968,en,4.00000000,,0,,,,,,
Massachusetts,Massachusetts,GPE,0.03018128,1.03225108,en,4.00000000,,0,,,,,,
Papar,Papar,GPE,-0.01875000,0.37259615,en,4.00000000,,0,,,,,,
B.C.,B.C.,GPE,0.04166667,0.24166667,en,4.00000000,,0,,,,,,
Brevard County,Brevard County,GPE,0.26243895,0.90880647,en,3.90000000,,0,,,,,,
Ireland,Ireland,GPE,0.34097222,1.75807749,en,3.80000000,,0,,,,,,
LOS ANGELES,LOS ANGELES,GPE,0.35644604,0.95572834,en,3.80000000,,0,,,,,,
Kenya,Kenya,GPE,-0.31907895,0.54605263,en,3.80000000,,0,,,,,,
Co Wexford,Co Wexford,GPE,-0.03603604,0.10810811,en,3.70000000,,0,,,,,,
Los Angeles County,Los Angeles County,GPE,0.07113978,1.31058286,en,3.70000000,,0,,,,,,
Mumbai,Mumbai,GPE,-0.17892438,2.57069001,en,3.70000000,,0,,,,,,
San Diego County,San Diego County,GPE,-0.07866795,0.25080438,en,3.70000000,,0,,,,,,
America,America,GPE,-0.88314745,3.00064534,en,3.60000000,,0,,,,,,
Japan,Japan,GPE,-0.10610570,1.56325657,en,3.60000000,,0,,,,,,
Newfoundland,Newfoundland,GPE,0.12384259,0.93865741,en,3.60000000,,0,,,,,,
Himachal Pradesh,Himachal Pradesh,GPE,-0.09759358,0.56535948,en,3.40000000,,0,,,,,,
Pradesh,Pradesh,GPE,-0.13146168,1.99313725,en,3.40000000,,0,,,,,,
the Pacific Ocean,the Pacific Ocean,LOC,-0.07148438,0.41875000,en,3.20000000,,0,,,,,,
Tokyo,Tokyo,GPE,0.09139785,1.18279570,en,3.10000000,,0,,,,,,
HANOI,HANOI,GPE,-0.30398248,1.60009956,en,3.10000000,,0,,,,,,
New Jersey,New Jersey,GPE,1.50334506,8.70636183,en,3.00000000,,0,,,,,,
Himachal,Himachal,GPE,-0.18954545,1.70055556,en,3.00000000,,0,,,,,,
Kerr County,Kerr County,GPE,-0.16555986,8.39097623,en,3.00000000,,0,,,,,,
Yamuna river,Yamuna river,LOC,-0.13333333,0.33333333,en,3.00000000,,0,,,,,,
Bhairahawa,Bhairahawa,GPE,-0.10000000,0.26111111,en,3.00000000,,0,,,,,,
Sweden,Sweden,GPE,0.00000000,0.16666667,en,3.00000000,,0,,,,,,
Hunt,Hunt,GPE,0.17327160,1.49570988,en,3.00000000,,0,,,,,,
Pakistans Punjab province,Pakistans Punjab province,GPE,0.19333333,0.68666667,en,3.00000000,,0,,,,,,
Milwaukee,Milwaukee,GPE,0.04761364,0.92264731,en,3.00000000,,0,,,,,,
South Wales,South Wales,GPE,-0.39027778,0.68888889,en,3.00000000,,0,,,,,,
Surrey,Surrey,GPE,0.05555556,0.32222222,en,3.00000000,,0,,,,,,
Türkiye,Türkiye,GPE,-0.19629630,0.75370370,en,3.00000000,,0,,,,,,
West Java,West Java,GPE,0.29444444,0.58333333,en,3.00000000,,0,,,,,,
Sukabumi District,Sukabumi District,GPE,0.01111111,0.18888889,en,3.00000000,,0,,,,,,
Manhattan,Manhattan,GPE,-0.40290404,1.04217172,en,3.00000000,,0,,,,,,
Indus,Indus,GPE,0.16666667,0.16666667,en,3.00000000,,0,,,,,,
Chenab,Chenab,GPE,-0.02727273,0.30909091,en,3.00000000,,0,,,,,,
Formentera,Formentera,GPE,0.00000000,0.01111111,en,3.00000000,,0,,,,,,
Mediterranean,Mediterranean,LOC,0.10000000,0.15000000,en,3.00000000,,0,,,,,,
Gaza City,Gaza City,GPE,-0.37634970,0.62034134,en,2.90000000,,0,,,,,,
Muwasi,Muwasi,GPE,0.07539683,0.48412698,en,2.80000000,,0,,,,,,
Scotland,Scotland,GPE,0.14285714,0.34821429,en,2.80000000,,0,,,,,,
Oregon,Oregon,GPE,-0.09013605,0.64909297,en,2.80000000,,0,,,,,,
Enniscorthy,Enniscorthy,GPE,-0.02529762,0.36607143,en,2.80000000,,0,,,,,,
England,England,GPE,0.23947704,2.05038265,en,2.80000000,,0,,,,,,
Monmouth,Monmouth,GPE,-0.32249150,0.45408163,en,2.80000000,,0,,,,,,
Britain,Britain,GPE,-0.12885552,0.48863636,en,2.80000000,,0,,,,,,
Labrador,Labrador,GPE,0.02976190,0.55952381,en,2.80000000,,0,,,,,,
Oxnard,Oxnard,GPE,-0.21428571,0.53571429,en,2.80000000,,0,,,,,,
Los Angles,Los Angles,GPE,-0.21428571,0.53571429,en,2.80000000,,0,,,,,,
Orlando,Orlando,GPE,-0.21428571,0.56547619,en,2.80000000,,0,,,,,,
the Pacific Northwest,the Pacific Northwest,LOC,0.17120181,1.26403061,en,2.80000000,,0,,,,,,
Central Florida,Central Florida,LOC,0.05401235,2.52623457,en,2.70000000,,0,,,,,,
TAIPEI,TAIPEI,GPE,0.05833333,0.47129630,en,2.70000000,,0,,,,,,
Hanoi,Hanoi,GPE,0.24542125,0.70109890,en,2.60000000,,0,,,,,,
New Orleans,New Orleans,GPE,0.20755633,1.84033328,en,2.60000000,,0,,,,,,
Afghanistan,Afghanistan,GPE,0.48810606,1.34840909,en,2.50000000,,0,,,,,,
Malaysia,Malaysia,GPE,0.22688636,1.43545455,en,2.50000000,,0,,,,,,
Typhoon Halong,Typhoon Halong,GPE,0.09971451,1.79226080,en,2.40000000,,0,,,,,,
Manila,Manila,GPE,-0.14595258,0.98265292,en,2.40000000,,0,,,,,,
Kathmandu,Kathmandu,GPE,0.49066558,2.21685606,en,2.20000000,,0,,,,,,
U.S,U.S,GPE,-0.31207311,2.87316619,en,2.10000000,,0,,,,,,
Southeast Asia,Southeast Asia,LOC,-0.90165945,2.89155844,en,2.10000000,,0,,,,,,
stablecoin,stablecoin,GPE,0.18888889,0.57500000,en,2.00000000,,0,,,,,,
NYC,NYC,GPE,-0.15856271,3.56835859,en,2.00000000,,0,,,,,,
Maine,Maine,GPE,0.10000000,0.72500000,en,2.00000000,,0,,,,,,
North Coast,North Coast,LOC,0.21534091,0.56780303,en,2.00000000,,0,,,,,,
Fla.,Fla.,GPE,0.07604167,1.23125000,en,2.00000000,,0,,,,,,
the Tawi river,the Tawi river,LOC,0.05000000,0.27500000,en,2.00000000,,0,,,,,,
Black Sea,Black Sea,LOC,-0.11944444,0.30555556,en,2.00000000,,0,,,,,,
Indias,Indias,GPE,-0.24166667,0.61250000,en,2.00000000,,0,,,,,,
ISLAMABAD,ISLAMABAD,GPE,-0.01431818,1.10060606,en,2.00000000,,0,,,,,,
Kullu,Kullu,GPE,-0.67310606,1.45416667,en,2.00000000,,0,,,,,,
Ethereum,Ethereum,GPE,0.18888889,0.57500000,en,2.00000000,,0,,,,,,
Salal Dam,Salal Dam,LOC,-0.18125000,0.46875000,en,2.00000000,,0,,,,,,
Hyderabad,Hyderabad,GPE,0.10714286,0.21428571,en,2.00000000,,0,,,,,,
NJ,NJ,GPE,-0.02664983,0.70404040,en,2.00000000,,0,,,,,,
Wisconsin,Wisconsin,GPE,1.15250000,2.02638889,en,2.00000000,,0,,,,,,
Mexicos,Mexicos,LOC,-0.12083333,0.86500000,en,2.00000000,,0,,,,,,
Sacramento,Sacramento,GPE,-0.03333333,0.55000000,en,2.00000000,,0,,,,,,
MILWAUKEE,MILWAUKEE,GPE,0.05750000,0.29000000,en,2.00000000,,0,,,,,,
Islamabad,Islamabad,GPE,0.00467172,0.67714646,en,2.00000000,,0,,,,,,
Talisay City,Talisay City,GPE,0.05000000,0.30000000,en,2.00000000,,0,,,,,,
Globe,Globe,GPE,-0.23333333,0.63333333,en,2.00000000,,0,,,,,,
Sindh,Sindh,GPE,0.30000000,0.45000000,en,2.00000000,,0,,,,,,
Arlington,Arlington,GPE,0.08415404,0.32171717,en,2.00000000,,0,,,,,,
Southeast,Southeast,LOC,-0.40538721,5.15794102,en,2.00000000,,0,,,,,,
Uttarakhand,Uttarakhand,GPE,-0.48188131,3.46174242,en,2.00000000,,0,,,,,,
Stablecoin,Stablecoin,GPE,0.00000000,0.00000000,en,2.00000000,,0,,,,,,
Capitol Hill,Capitol Hill,LOC,0.13562500,0.53000000,en,2.00000000,,0,,,,,,
Tawi river,Tawi river,LOC,0.00000000,0.00000000,en,2.00000000,,0,,,,,,
Amritsar,Amritsar,GPE,0.02272727,0.14242424,en,2.00000000,,0,,,,,,
Bongawan,Bongawan,GPE,0.08750000,0.19519231,en,2.00000000,,0,,,,,,
Spains Canary Islands,Spains Canary Islands,LOC,0.11666667,0.36666667,en,2.00000000,,0,,,,,,
NCR,NCR,GPE,-0.25000000,0.50000000,en,2.00000000,,0,,,,,,
North Carolina,North Carolina,GPE,1.65485480,14.67323864,en,2.00000000,,0,,,,,,
Sungai Kaiduan,Sungai Kaiduan,GPE,-0.12500000,0.55000000,en,2.00000000,,0,,,,,,
Typhoon Fung-wong,Typhoon Fung-wong,GPE,-0.35555556,1.18888889,en,2.00000000,,0,,,,,,
Brooklyn,Brooklyn,GPE,0.00428030,0.99287879,en,2.00000000,,0,,,,,,
Delhi-NCR,Delhi-NCR,GPE,-0.25000000,0.52500000,en,2.00000000,,0,,,,,,
the Sultanah Aminah Hospital,the Sultanah Aminah Hospital,LOC,-0.01458333,0.36041667,en,2.00000000,,0,,,,,,
Miami,Miami,GPE,-0.54666667,2.95027778,en,2.00000000,,0,,,,,,
Kansas,Kansas,GPE,0.01570617,1.65726461,en,2.00000000,,0,,,,,,
Bomba,Bomba,GPE,0.01250000,0.43750000,en,2.00000000,,0,,,,,,
JAMMU,JAMMU,GPE,-0.53958333,1.32500000,en,2.00000000,,0,,,,,,
Canary Islands,Canary Islands,LOC,-0.06666667,0.38333333,en,2.00000000,,0,,,,,,
Storm Claudia,Storm Claudia,LOC,-0.05263158,0.39473684,en,1.90000000,,0,,,,,,
San Francisco,San Francisco,GPE,0.36842105,1.00000000,en,1.90000000,,0,,,,,,
Thailand,Thailand,GPE,-0.92650186,5.77618288,en,1.90000000,,0,,,,,,
Northern Ireland,Northern Ireland,GPE,0.00000000,0.11842105,en,1.90000000,,0,,,,,,
Canada,Canada,GPE,0.86981659,5.06751728,en,1.90000000,,0,,,,,,
