,phrase,label,sentiment,subjectivity,language,count
Indonesia,Indonesia,GPE,0.03174603174603174,0.28253968253968254,en,7
Los Angeles,Los Angeles,GPE,0.06944444444444443,0.48055555555555557,en,6
England,England,GPE,-0.03125,0.38125,en,4
Southern California,Southern California,LOC,0.0625,0.3645833333333333,en,4
U.K.,U.K.,GPE,-0.20833333333333334,0.3416666666666666,en,3
JAKARTA,JAKARTA,GPE,0.15555555555555556,0.29444444444444445,en,3
California,California,GPE,0.0,0.0,en,3
LONDON,LONDON,GPE,-0.20833333333333331,0.3416666666666667,en,2
Townsville,Townsville,GPE,0.0,0.0,en,2
France,France,GPE,-0.47500000000000003,0.4,en,2
Sarawak,Sarawak,GPE,0.175,0.275,en,2
UK,UK,GPE,0.5,0.5,en,2
INDONESIA,INDONESIA,GPE,0.15555555555555556,0.29444444444444445,en,2
Saudi Arabia,Saudi Arabia,GPE,0.30000000000000004,0.7,en,2
Mecca,Mecca,GPE,0.30000000000000004,0.7,en,2
Midlands,Midlands,GPE,0.5,0.5,en,2
Los Angeles County,Los Angeles County,GPE,0.049999999999999996,0.24444444444444446,en,1
Indonesias,Indonesias,GPE,0.15555555555555553,0.29444444444444445,en,1
Nanta,Nanta,GPE,0.0,0.0,en,1
Serian,Serian,GPE,0.0,0.0,en,1
Pujut,Pujut,LOC,0.0,0.0,en,1
Engla,Engla,LOC,0.5,0.5,en,1
Herminia,Herminia,GPE,-0.65,0.6,en,1
Éowyn,Éowyn,GPE,0.0,0.0,en,1
Queensland,Queensland,GPE,0.1,1.0,en,1
Ingham,Ingham,GPE,0.0,0.0,en,1
North Queensland,North Queensland,GPE,-0.25,0.45,en,1
