,phrase,label,sentiment,subjectivity,language,count
California,California,GPE,0.006301736881005174,0.2990308573540282,en,41
Queensland,Queensland,GPE,0.05565703463203465,0.4343337662337663,en,25
Los Angeles,Los Angeles,GPE,-0.013952020202020198,0.4452651515151516,en,22
Australia,Australia,GPE,0.008483734402852054,0.4904523172905526,en,17
North Carolina,North Carolina,GPE,0.1182154882154882,0.35047138047138043,en,15
Southern California,Southern California,LOC,0.008660714285714284,0.3083234126984126,en,14
north Queensland,north Queensland,GPE,-0.058368055555555555,0.48159722222222223,en,10
U.S.,U.S.,GPE,0.013440824056895487,0.22547607452071738,en,10
Indonesia,Indonesia,GPE,-0.04277777777777779,0.29277777777777775,en,10
Shonga,Shonga,GPE,0.10416666666666667,0.32416666666666666,en,10
US,US,GPE,0.06655423280423281,0.3903042328042328,en,9
Kentucky,Kentucky,GPE,-0.02888888888888889,0.4224074074074074,en,9
China,China,GPE,0.15065656565656568,0.6507070707070707,en,6
Townsville,Townsville,GPE,0.04034391534391535,0.3167989417989418,en,6
Washington,Washington,GPE,0.14980303030303027,0.46045454545454545,en,5
France,France,GPE,-0.198,0.296,en,5
Oregon,Oregon,GPE,0.0,0.0,en,5
LA,LA,GPE,-0.0225,0.15,en,5
Israel,Israel,GPE,-0.0375,0.0725,en,5
Iowa,Iowa,GPE,0.0,0.0,en,5
Los Angeles County,Los Angeles County,GPE,-0.03076666666666667,0.3171555555555555,en,5
Kathmandu,Kathmandu,GPE,0.17857142857142858,0.2857142857142857,en,4
Melamchi,Melamchi,GPE,0.0,0.0,en,4
Tennessee,Tennessee,GPE,-0.05625000000000001,0.24375,en,4
England,England,GPE,-0.03125,0.38125,en,4
Malibu,Malibu,GPE,-0.1265625,0.3635763888888889,en,4
Pennsylvania,Pennsylvania,GPE,-0.1798295454545455,0.29744318181818186,en,4
Gaza,Gaza,GPE,0.0,0.0,en,4
the Gaza Strip,the Gaza Strip,GPE,0.0,0.0,en,4
Johor,Johor,GPE,0.2298611111111111,0.47986111111111107,en,3
Larut Matang,Larut Matang,GPE,0.11666666666666665,0.18333333333333335,en,3
Beaufort,Beaufort,GPE,0.06805555555555555,0.19166666666666665,en,3
Tehama County,Tehama County,GPE,-0.08333333333333333,0.25,en,3
JAKARTA,JAKARTA,GPE,0.15555555555555556,0.29444444444444445,en,3
Java,Java,LOC,-0.21666666666666667,0.31666666666666665,en,3
Vermont,Vermont,GPE,-0.1314814814814815,0.30833333333333335,en,3
Philippines,Philippines,GPE,0.14356060606060606,0.6507575757575758,en,3
Canada,Canada,GPE,0.37878787878787873,0.48484848484848486,en,3
U.K.,U.K.,GPE,-0.20833333333333334,0.3416666666666666,en,3
Monsoon,Monsoon,GPE,-0.098989898989899,0.2681818181818182,en,3
D.C.,D.C.,GPE,0.22189393939393934,0.5118686868686869,en,3
N.C.,N.C.,GPE,0.02087542087542087,0.14427609427609425,en,3
Alabama,Alabama,GPE,-0.08750000000000002,0.2625,en,2
America,America,GPE,0.201010101010101,0.5126262626262627,en,2
the United States,the United States,GPE,0.201010101010101,0.5126262626262627,en,2
West,West,LOC,-0.004166666666666666,0.11249999999999999,en,2
Calgary,Calgary,GPE,-0.08136363636363637,0.32170454545454547,en,2
Gaza City,Gaza City,GPE,-0.2818181818181818,0.6272727272727273,en,2
A.I.,A.I.,GPE,0.15000000000000002,0.375,en,2
Kwara State,Kwara State,GPE,0.17083333333333334,0.44583333333333336,en,2
Pacific Coast Highway,Pacific Coast Highway,LOC,-0.253125,0.549375,en,2
UK,UK,GPE,0.5,0.5,en,2
West Virginia,West Virginia,GPE,-0.075,0.18333333333333335,en,2
Russian River,Russian River,LOC,-0.03333333333333333,0.18333333333333332,en,2
Calif.,Calif.,GPE,-0.027777777777777776,0.011111111111111112,en,2
Midlands,Midlands,GPE,0.5,0.5,en,2
Tibet,Tibet,GPE,-0.024999999999999994,0.35,en,2
Tibetan,Tibetan,GPE,-0.0030303030303030377,0.5121212121212122,en,2
Sarawak,Sarawak,GPE,0.175,0.275,en,2
New York,New York,GPE,0.018560606060606055,0.4549242424242424,en,2
LONDON,LONDON,GPE,-0.20833333333333331,0.3416666666666667,en,2
Northern California,Northern California,LOC,-0.15000000000000002,0.45,en,2
Egypt,Egypt,GPE,0.1,0.4,en,2
Penampang,Penampang,GPE,0.16249999999999998,0.425,en,2
JERUSALEM,JERUSALEM,GPE,0.0,0.0,en,2
Babarmahal,Babarmahal,LOC,0.0,0.0,en,2
Putatan,Putatan,GPE,0.16249999999999998,0.425,en,2
INDONESIA,INDONESIA,GPE,0.15555555555555556,0.29444444444444445,en,2
Nigeria,Nigeria,GPE,0.2962962962962962,0.49444444444444435,en,2
Spain,Spain,GPE,0.056249999999999994,0.7375,en,2
Saudi Arabia,Saudi Arabia,GPE,0.30000000000000004,0.7,en,2
Mecca,Mecca,GPE,0.30000000000000004,0.7,en,2
North Queensland,North Queensland,GPE,-0.22499999999999998,0.7,en,2
Chicago,Chicago,GPE,0.33055555555555555,0.44999999999999996,en,2
