,phrase,label,sentiment,subjectivity,language,count
Texas,Texas,GPE,-0.0554694564694566,0.30254409382130304,en,1012
Pakistan,Pakistan,GPE,-0.013784211146470125,0.3122183026900659,en,363
India,India,GPE,-0.04869284764732295,0.3266634936850986,en,243
US,US,GPE,-0.03558211823449917,0.3470097528573719,en,225
U.S.,U.S.,GPE,-0.01838182480784521,0.3865596728951321,en,210
Kentucky,Kentucky,GPE,-0.0764393671510008,0.39201735649755437,en,202
China,China,GPE,0.022278091412594323,0.3561863672930923,en,171
Midwest,Midwest,LOC,-0.0382350359614139,0.4408685940772553,en,127
California,California,GPE,-0.0007791414141414181,0.28232828282828293,en,125
Australia,Australia,GPE,0.025527633768561177,0.32630488351254494,en,124
Queensland,Queensland,GPE,-0.015537008914025057,0.37376285900479433,en,124
Nigeria,Nigeria,GPE,-0.07082956138511695,0.3727559631726298,en,117
Mexico,Mexico,GPE,-0.06582134034057113,0.33786594222491634,en,117
Vietnam,Vietnam,GPE,-0.032982768865121796,0.24516442435560074,en,102
North Carolina,North Carolina,GPE,0.03276940194019402,0.29055918091809185,en,101
South,South,LOC,-0.07482752335383915,0.46043103972051336,en,95
Kerr County,Kerr County,GPE,-0.0057089608454551025,0.28934400795032983,en,87
Nepal,Nepal,GPE,-0.0011112652779319476,0.41113691092857746,en,78
the Guadalupe River,the Guadalupe River,LOC,-0.02691279230662793,0.35642503805175046,en,73
Beijing,Beijing,GPE,-0.05342866692131397,0.3344403329513623,en,68
Central Texas,Central Texas,LOC,-0.054015761875610344,0.3539444863497895,en,66
New South Wales,New South Wales,GPE,0.051075965280510754,0.45079373278236895,en,66
New Mexico,New Mexico,GPE,-0.0018301316738816827,0.396549197330447,en,64
Los Angeles,Los Angeles,GPE,-0.03389322577847168,0.3977267601857767,en,61
Kashmir,Kashmir,LOC,-0.07996035783433324,0.2980351752073064,en,61
Tennessee,Tennessee,GPE,-0.04889382702907292,0.32544715302912014,en,61
Florida,Florida,GPE,0.007986531986531983,0.37500294612794616,en,60
New York,New York,GPE,0.05313688788469489,0.4755974215842635,en,57
New Jersey,New Jersey,GPE,0.07610375370243791,0.4435246259588363,en,57
the United States,the United States,GPE,0.027585791358112788,0.3877511732645662,en,52
West Virginia,West Virginia,GPE,-0.029022678710178686,0.26437989094239095,en,52
Alaska,Alaska,GPE,0.014169938857438854,0.2517993233618233,en,52
Argentina,Argentina,GPE,0.014861329147043434,0.2725242019884877,en,49
Spain,Spain,GPE,-0.013195389266817839,0.24873393801965238,en,49
Maryland,Maryland,GPE,0.00025214947089947,0.37592757936507937,en,48
South Africa,South Africa,GPE,-0.026525974025974026,0.24756997053872057,en,48
Indonesia,Indonesia,GPE,-0.08611076038159372,0.3751259118967453,en,48
Philippines,Philippines,GPE,0.045167991976502626,0.44140250017909605,en,47
San Antonio,San Antonio,GPE,-0.07875099415234814,0.3447029517870911,en,47
Punjab,Punjab,GPE,-0.018527777777777792,0.3028487654320988,en,45
Virginia,Virginia,GPE,-0.017812213039485762,0.2740645087235996,en,44
Jamaica,Jamaica,GPE,-0.06994662534435263,0.2958849862258953,en,44
Northeast,Northeast,LOC,-0.04231397026745865,0.47153965737105263,en,43
Johor,Johor,GPE,0.1081655092592592,0.28318865740740745,en,40
Sabah,Sabah,GPE,0.02285416666666667,0.3565138888888889,en,40
