,phrase,label,sentiment,subjectivity,language,count
Kentucky,Kentucky,GPE,-0.10877784200227382,0.3980991325593598,en,88
California,California,GPE,-0.0063121212121212125,0.3067651515151516,en,50
U.S.,U.S.,GPE,-0.1558044149413197,0.4220848298526869,en,39
US,US,GPE,-0.10242399190315857,0.40092502405002406,en,36
Queensland,Queensland,GPE,-0.006497783130847652,0.4281493506493508,en,31
Los Angeles,Los Angeles,GPE,-0.002667264038231774,0.4275776583034649,en,31
Australia,Australia,GPE,-0.008198763955342896,0.4493520733652313,en,19
North Carolina,North Carolina,GPE,0.08740179573512906,0.3170594837261504,en,18
Tennessee,Tennessee,GPE,-0.10327819006390433,0.3120186559472274,en,14
Southern California,Southern California,LOC,0.008660714285714284,0.3083234126984126,en,14
north Queensland,north Queensland,GPE,-0.06530671296296296,0.4429976851851852,en,12
Indonesia,Indonesia,GPE,-0.04277777777777779,0.29277777777777775,en,10
Shonga,Shonga,GPE,0.10416666666666667,0.32416666666666666,en,10
Townsville,Townsville,GPE,0.027689594356261022,0.25723104056437385,en,9
LA,LA,GPE,-0.026230158730158725,0.18396825396825395,en,7
China,China,GPE,0.12913419913419916,0.5577489177489178,en,7
the United States,the United States,GPE,0.032342171717171714,0.5697682178932179,en,7
England,England,GPE,0.05654761904761905,0.36726190476190473,en,6
Washington,Washington,GPE,0.12483585858585856,0.47537878787878785,en,6
Ky.,Ky.,GPE,-0.09808201058201056,0.44047619047619047,en,6
Alabama,Alabama,GPE,-0.023611111111111114,0.1236111111111111,en,6
Oregon,Oregon,GPE,0.0,0.0,en,6
Los Angeles County,Los Angeles County,GPE,-0.03076666666666667,0.3171555555555555,en,5
Israel,Israel,GPE,-0.0375,0.0725,en,5
Iowa,Iowa,GPE,0.0,0.0,en,5
LOUISVILLE,LOUISVILLE,GPE,-0.0951984126984127,0.4810714285714286,en,5
West Virginia,West Virginia,GPE,-0.09,0.09333333333333334,en,5
Virginia,Virginia,GPE,-0.125,0.32499999999999996,en,5
N.C.,N.C.,GPE,0.012525252525252523,0.08656565656565655,en,5
France,France,GPE,-0.198,0.296,en,5
Babarmahal,Babarmahal,LOC,0.005,0.12625,en,5
Midwest,Midwest,LOC,0.007999999999999997,0.262,en,5
Melamchi,Melamchi,GPE,0.0,0.0,en,4
South,South,LOC,-0.4666666666666667,0.7916666666666667,en,4
the Gaza Strip,the Gaza Strip,GPE,0.0,0.0,en,4
Pennsylvania,Pennsylvania,GPE,-0.1798295454545455,0.29744318181818186,en,4
Kathmandu,Kathmandu,GPE,0.17857142857142858,0.2857142857142857,en,4
Gaza,Gaza,GPE,0.0,0.0,en,4
Malibu,Malibu,GPE,-0.1265625,0.3635763888888889,en,4
Philippines,Philippines,GPE,0.14356060606060606,0.6507575757575758,en,3
KOTA,KOTA,GPE,-0.09583333333333331,0.26805555555555555,en,3
D.C.,D.C.,GPE,0.22189393939393934,0.5118686868686869,en,3
the Mediterranean Sea,the Mediterranean Sea,LOC,0.009523809523809526,0.5380952380952381,en,3
Southwestern Pennsylvania,Southwestern Pennsylvania,LOC,-0.12171717171717171,0.4777777777777777,en,3
Larut Matang,Larut Matang,GPE,0.11666666666666665,0.18333333333333335,en,3
Georgia,Georgia,GPE,-0.10833333333333334,0.125,en,3
Northeast,Northeast,LOC,-0.05555555555555556,0.29444444444444445,en,3
Southeast,Southeast,LOC,-0.05508557800224467,0.45799663299663296,en,3
Tehama County,Tehama County,GPE,-0.08333333333333333,0.25,en,3
New York,New York,GPE,0.05782828282828282,0.45479797979797976,en,3
San Diego,San Diego,GPE,0.004938271604938274,0.13765432098765432,en,3
U.K.,U.K.,GPE,-0.20833333333333334,0.3416666666666666,en,3
Johor,Johor,GPE,0.2298611111111111,0.47986111111111107,en,3
Canada,Canada,GPE,0.37878787878787873,0.48484848484848486,en,3
Beaufort,Beaufort,GPE,0.06805555555555555,0.19166666666666665,en,3
Monsoon,Monsoon,GPE,-0.098989898989899,0.2681818181818182,en,3
United States,United States,GPE,-0.10158730158730157,0.4785714285714286,en,3
Louisville,Louisville,GPE,-0.13908730158730157,0.3744047619047619,en,3
Rockies,Rockies,LOC,-0.20046296296296298,0.5125000000000001,en,3
Vermont,Vermont,GPE,-0.1314814814814815,0.30833333333333335,en,3
Java,Java,LOC,-0.21666666666666667,0.31666666666666665,en,3
JAKARTA,JAKARTA,GPE,0.15555555555555556,0.29444444444444445,en,3
WA,WA,GPE,-0.005555555555555556,0.13333333333333333,en,3
Northern California,Northern California,LOC,-0.15000000000000002,0.45,en,2
A.I.,A.I.,GPE,0.15000000000000002,0.375,en,2
Chicago,Chicago,GPE,0.33055555555555555,0.44999999999999996,en,2
Spain,Spain,GPE,0.056249999999999994,0.7375,en,2
Putatan,Putatan,GPE,0.16249999999999998,0.425,en,2
Penampang,Penampang,GPE,0.16249999999999998,0.425,en,2
West London,West London,GPE,0.0,0.0,en,2
Egypt,Egypt,GPE,0.1,0.4,en,2
Calif.,Calif.,GPE,-0.027777777777777776,0.011111111111111112,en,2
Sarawak,Sarawak,GPE,0.175,0.275,en,2
WAYNESVILLE,WAYNESVILLE,GPE,0.0,0.0,en,2
Ingham,Ingham,GPE,-0.25,0.5,en,2
Sabah,Sabah,GPE,-0.23333333333333328,0.4736111111111111,en,2
Russian River,Russian River,LOC,-0.03333333333333333,0.18333333333333332,en,2
Pacific Coast Highway,Pacific Coast Highway,LOC,-0.253125,0.549375,en,2
Cairns,Cairns,GPE,0.11071428571428571,0.4214285714285714,en,2
