index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.sciencedaily.com/releases/2025/01/250106133458.htm,https://www.sciencedaily.com/releases/2025/01/250106133458.htm,0,www.sciencedaily.com,Climate extremes in 2024 'wreaking havoc' on the global water cycle,"2024 was another year of record-breaking temperatures, driving the global water cycle to new climate extremes and contributing to ferocious floods and crippling droughts, a new report shows. The report found rising temperatures are changing the way water move…",https://www.sciencedaily.com/images/scidaily-icon.png,2025-01-06T18:34:58Z,https://web.archive.org/web/20250106211636/https://www.sciencedaily.com/releases/2025/01/250106133458.htm,"2024 was another year of record-breaking temperatures, driving the global water cycle to new climate extremes and contributing to ferocious floods and crippling droughts, a new report led by The Aust… [+4246 chars]",,en,'flooding weather'
https://financialpost.com/pmn/severe-flood-warning-issued-as-the-uk-faces-more-weather-disruptions,https://financialpost.com/pmn/severe-flood-warning-issued-as-the-uk-faces-more-weather-disruptions,0,financialpost.com,Severe flood warning issued as the UK faces more weather disruptions,LONDON (AP) — Serious flooding swamped parts of England on Tuesday and snow forced three airports to close temporarily as wet and icy weather combined to extend travel chaos that has plagued the U.K. since the start of the year. Areas of the Midlands in Engla…,,2025-01-07T11:50:06Z,,"Areas of the Midlands in England remained under water and more than 200 flood warnings were issued as waters that overtopped riverbanks continued to inundate villages and drown farmland.
A severe fl… [+2236 chars]",,en,'flooding area'
https://abcnews.go.com/Business/wireStory/severe-flood-warning-issued-uk-faces-weather-disruptions-117410977,https://abcnews.go.com/Business/wireStory/severe-flood-warning-issued-uk-faces-weather-disruptions-117410977,0,abcnews.go.com,Severe flood warning issued as the UK faces more weather disruptions,Serious flooding swamped parts of England and snow forced three airports to close temporarily as wet and icy weather combined to extend travel chaos that has plagued the U.K. since the start of the year,https://i.abcnewsfe.com/a/4e22f90a-4a5b-4c4c-87bc-165162bd2f03/wirestory_945b4daea79f71914041f806e7b12b27_16x9.jpg?w=1600,2025-01-07T12:06:18Z,https://web.archive.org/web/20250109004256/https://abcnews.go.com/Business/wireStory/severe-flood-warning-issued-uk-faces-weather-disruptions-117410977,LONDON -- Serious flooding swamped parts of England on Tuesday and snow forced three airports to close temporarily as wet and icy weather combined to extend travel chaos that has plagued the U.K. sin… [+2470 chars],,en,'flooding'
https://www.breitbart.com/middle-east/2025/01/07/mecca-floods-after-extreme-downpour/,https://www.breitbart.com/middle-east/2025/01/07/mecca-floods-after-extreme-downpour/,0,www.breitbart.com,Mecca Floods After Extreme Downpour,"The city of Mecca in Saudi Arabia, the holiest city in the Muslim religion, experienced heavy flooding on Monday after torrential downpours. 
The post Mecca Floods After Extreme Downpour appeared first on Breitbart.",https://media.breitbart.com/media/2025/01/GettyImages-2192130562-640x335.jpg,2025-01-07T21:47:25Z,https://web.archive.org/web/20250107233215/https://www.breitbart.com/middle-east/2025/01/07/mecca-floods-after-extreme-downpour/,"The city of Mecca in Saudi Arabia, the holiest city in the Muslim religion, experienced heavy flooding on Monday after torrential downpours. 
Videos posted by Saudi citizens and media showed entire … [+2194 chars]",,en,'floods'
https://www.ibtimes.com/families-factory-workers-killed-hurricane-helene-after-being-ordered-stay-get-fast-food-gift-3759050,https://www.ibtimes.com/families-factory-workers-killed-hurricane-helene-after-being-ordered-stay-get-fast-food-gift-3759050,0,www.ibtimes.com,Families of Factory Workers Killed by Hurricane Helene After Being Ordered to Stay Get Fast Food Gift Cards As Condolence,"Managers at a Tennessee plastic factory allegedly told workers to remain at work during Hurricane Helene, resulting in the death of six workers after flooding from the hurricane hit the factory. The company then sent their families fast food gift cards as con…",https://d.ibtimes.com/en/full/4574983/impact-plastics-factory.jpg,2025-01-13T21:29:06Z,https://web.archive.org/web/20250114094239/https://www.ibtimes.com/families-factory-workers-killed-hurricane-helene-after-being-ordered-stay-get-fast-food-gift-3759050,"Managers at a Tennessee plastic factory allegedly refused to allow employees to leave work during Hurricane Helene, resulting in the death of six workers after flooding from the hurricane hit the fac… [+2088 chars]",,en,'flooding'
https://www.insurancejournal.com/news/southeast/2025/01/22/809035.htm,https://www.insurancejournal.com/news/southeast/2025/01/22/809035.htm,0,www.insurancejournal.com,Growing Concerns About Wildfires in Carolina Thanks to Kindling Left by Helene,"As southern California continues to suffer from wildfires, officials in another part of the country fear their area could be next – thanks to tons of dry wood left over from Hurricane Helene’s wind and flooding. “The number one fire …",https://www.insurancejournal.com/app/uploads/2025/01/chimney-rock-fire-scaled.jpeg,2025-01-22T06:01:31Z,https://web.archive.org/web/20250122174644/https://www.insurancejournal.com/news/southeast/2025/01/22/809035.htm,"As southern California continues to suffer from wildfires, officials in another part of the country fear their area could be next thanks to tons of dry wood left over from Hurricane Helene’s wind and… [+3950 chars]",,en,'flooding'
https://abcnews.go.com/International/wireStory/search-resumes-after-deadly-flooding-landslides-indonesia-117965557,https://abcnews.go.com/International/wireStory/search-resumes-after-deadly-flooding-landslides-indonesia-117965557,0,abcnews.go.com,Search resumes after deadly flooding and landslides in Indonesia,"Indonesian rescuers have retrieved two more bodies as they resumed their search for people missing after floods and landslides on Indonesia’s main island of Java, bringing the death toll to 19",https://i.abcnewsfe.com/a/65a12d9a-df40-4b60-b4cf-6a9dd3782565/wirestory_e3e624c5fc3659b9f9152d47a408b9ad_16x9.jpg?w=1600,2025-01-22T07:34:25Z,https://web.archive.org/web/20250122082745/https://abcnews.go.com/International/wireStory/search-resumes-after-deadly-flooding-landslides-indonesia-117965557,"JAKARTA, Indonesia -- Indonesian rescuers retrieved two more bodies after they resumed their search Wednesday for people missing after floods and landslides on Indonesias main island of Java, bringin… [+2730 chars]",,en,'flooding'
https://www.voanews.com/a/death-toll-in-flooding-landslides-in-indonesia-rises-to-21/7946246.html,https://www.voanews.com/a/death-toll-in-flooding-landslides-in-indonesia-rises-to-21/7946246.html,0,www.voanews.com,"Death toll in flooding, landslides in Indonesia rises to 21","JAKARTA, INDONESIA — Indonesian rescuers retrieved four more bodies after they resumed their search Wednesday for people missing after floods and landslides on Indonesia's main island of Java, bringing the death toll to 21.


Water from flooded rivers tore th…",https://gdb.voanews.com/93412DF6-E018-4B8F-A391-FD94949A9AC9.jpg,2025-01-22T16:44:21Z,https://web.archive.org/web/20250122174242/https://www.voanews.com/a/death-toll-in-flooding-landslides-in-indonesia-rises-to-21/7946246.html,"JAKARTA, INDONESIA  Indonesian rescuers retrieved four more bodies after they resumed their search Wednesday for people missing after floods and landslides on Indonesia's main island of Java, bringin… [+2014 chars]",,en,'flooding death'
https://www.aljazeera.com/gallery/2025/1/23/death-toll-in-deadly-indonesia-flooding-landslides-rises-to-21,https://www.aljazeera.com/gallery/2025/1/23/death-toll-in-deadly-indonesia-flooding-landslides-rises-to-21,0,www.aljazeera.com,"Death toll in deadly Indonesia flooding, landslides rises to 21","Rescuers retrieved four more bodies after they resumed their search, bringing the death toll to 21.",https://www.aljazeera.com/wp-content/uploads/2025/01/AP25023116246865-1737626252.jpg?resize=1920%2C1440,2025-01-23T11:46:16Z,https://web.archive.org/web/20250123120500/https://www.aljazeera.com/gallery/2025/1/23/death-toll-in-deadly-indonesia-flooding-landslides-rises-to-21,"Waters from flooded rivers tore through nine villages in Indonesias Central Java province, and landslides tumbled onto mountainside hamlets after torrential rains.
Videos and photos released by Nati… [+1171 chars]",,en,'flooding death'
https://www.forbes.com/sites/antoniopequenoiv/2025/01/24/california-wildfire-updates-officials-warn-of-flooding-mudslides-after-hughes-fire-reaches-56-containment/,https://www.forbes.com/sites/antoniopequenoiv/2025/01/24/california-wildfire-updates-officials-warn-of-flooding-mudslides-after-hughes-fire-reaches-56-containment/,0,www.forbes.com,"California Wildfire Updates: Officials Warn Of Flooding, Mudslides After Hughes Fire Reaches 56% Containment",The flood watch covers multiple areas burned by fires in the last two weeks.,"https://imageio.forbes.com/specials-images/imageserve/679271b6003dd79e93219691/0x0.jpg?format=jpg&crop=2807,1578,x0,y293,safe&height=900&width=1600&fit=bounds",2025-01-25T01:07:29Z,https://web.archive.org/web/20250125012758/https://www.forbes.com/sites/antoniopequenoiv/2025/01/24/california-wildfire-updates-officials-warn-of-flooding-mudslides-after-hughes-fire-reaches-56-containment/,"The 10,396-acre Hughes fire reached 56% containment Friday as first responders made progress controlling multiple blazes burning in Los Angeles County, which is expected to receive rain over the week… [+28413 chars]",,en,'flooding buildings'
