index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://abcnews.go.com/International/wireStory/search-resumes-after-deadly-flooding-landslides-indonesia-117965557,https://abcnews.go.com/International/wireStory/search-resumes-after-deadly-flooding-landslides-indonesia-117965557,0,abcnews.go.com,Search resumes after deadly flooding and landslides in Indonesia,"Indonesian rescuers have retrieved two more bodies as they resumed their search for people missing after floods and landslides on Indonesia’s main island of Java, bringing the death toll to 19",https://i.abcnewsfe.com/a/65a12d9a-df40-4b60-b4cf-6a9dd3782565/wirestory_e3e624c5fc3659b9f9152d47a408b9ad_16x9.jpg?w=1600,2025-01-22T07:34:25Z,https://web.archive.org/web/20250122082745/https://abcnews.go.com/International/wireStory/search-resumes-after-deadly-flooding-landslides-indonesia-117965557,"JAKARTA, Indonesia -- Indonesian rescuers retrieved two more bodies after they resumed their search Wednesday for people missing after floods and landslides on Indonesias main island of Java, bringin… [+2730 chars]",,en,'flooding'
https://www.voanews.com/a/death-toll-in-flooding-landslides-in-indonesia-rises-to-21/7946246.html,https://www.voanews.com/a/death-toll-in-flooding-landslides-in-indonesia-rises-to-21/7946246.html,0,www.voanews.com,"Death toll in flooding, landslides in Indonesia rises to 21","JAKARTA, INDONESIA — Indonesian rescuers retrieved four more bodies after they resumed their search Wednesday for people missing after floods and landslides on Indonesia's main island of Java, bringing the death toll to 21.


Water from flooded rivers tore th…",https://gdb.voanews.com/93412DF6-E018-4B8F-A391-FD94949A9AC9.jpg,2025-01-22T16:44:21Z,https://web.archive.org/web/20250122174242/https://www.voanews.com/a/death-toll-in-flooding-landslides-in-indonesia-rises-to-21/7946246.html,"JAKARTA, INDONESIA  Indonesian rescuers retrieved four more bodies after they resumed their search Wednesday for people missing after floods and landslides on Indonesia's main island of Java, bringin… [+2014 chars]",,en,'flooding death'
https://www.aljazeera.com/gallery/2025/1/23/death-toll-in-deadly-indonesia-flooding-landslides-rises-to-21,https://www.aljazeera.com/gallery/2025/1/23/death-toll-in-deadly-indonesia-flooding-landslides-rises-to-21,0,www.aljazeera.com,"Death toll in deadly Indonesia flooding, landslides rises to 21","Rescuers retrieved four more bodies after they resumed their search, bringing the death toll to 21.",https://www.aljazeera.com/wp-content/uploads/2025/01/AP25023116246865-1737626252.jpg?resize=1920%2C1440,2025-01-23T11:46:16Z,https://web.archive.org/web/20250123120500/https://www.aljazeera.com/gallery/2025/1/23/death-toll-in-deadly-indonesia-flooding-landslides-rises-to-21,"Waters from flooded rivers tore through nine villages in Indonesias Central Java province, and landslides tumbled onto mountainside hamlets after torrential rains.
Videos and photos released by Nati… [+1171 chars]",,en,'flooding death'
https://www.forbes.com/sites/antoniopequenoiv/2025/01/24/california-wildfire-updates-officials-warn-of-flooding-mudslides-after-hughes-fire-reaches-56-containment/,https://www.forbes.com/sites/antoniopequenoiv/2025/01/24/california-wildfire-updates-officials-warn-of-flooding-mudslides-after-hughes-fire-reaches-56-containment/,0,www.forbes.com,"California Wildfire Updates: Officials Warn Of Flooding, Mudslides After Hughes Fire Reaches 56% Containment",The flood watch covers multiple areas burned by fires in the last two weeks.,"https://imageio.forbes.com/specials-images/imageserve/679271b6003dd79e93219691/0x0.jpg?format=jpg&crop=2807,1578,x0,y293,safe&height=900&width=1600&fit=bounds",2025-01-25T01:07:29Z,https://web.archive.org/web/20250125012758/https://www.forbes.com/sites/antoniopequenoiv/2025/01/24/california-wildfire-updates-officials-warn-of-flooding-mudslides-after-hughes-fire-reaches-56-containment/,"The 10,396-acre Hughes fire reached 56% containment Friday as first responders made progress controlling multiple blazes burning in Los Angeles County, which is expected to receive rain over the week… [+28413 chars]",,en,'flooding buildings'
https://www.newsweek.com/california-faces-flood-landslide-risk-wildfire-devastation-2020864,https://www.newsweek.com/california-faces-flood-landslide-risk-wildfire-devastation-2020864,0,www.newsweek.com,California Faces Flood And Landslide Risk After Wildfire Devastation,Storm system threatens Southern California burn areas with potential flooding and debris flows as first winter rain approaches.,https://d.newsweek.com/en/full/2573540/california-rain.jpg,2025-01-25T19:04:23Z,http://archive.md/20250126032233/https://www.newsweek.com/california-faces-flood-landslide-risk-wildfire-devastation-2020864,"The National Weather Service (NWS) has issued a flood watch for recently burned areas in Southern California from Sunday at 4 p.m. to Monday at 4 p.m.
The watch covers several major burn scars, incl… [+4152 chars]",,en,'flooding rain'
https://biztoc.com/x/80d880964c145594,https://biztoc.com/x/80d880964c145594,0,biztoc.com,California Faces Flood And Landslide Risk After Wildfire Devastation,Storm system threatens Southern California burn areas with potential flooding and debris flows as first winter rain approaches.,https://biztoc.com/cdn/808/og.png,2025-01-25T19:11:37Z,https://web.archive.org/web/20250126111539/https://biztoc.com/x/80d880964c145594,"Storm system threatens Southern California burn areas with potential flooding and debris flows as first winter rain approaches.
This story appeared on newsweek.com, 2025-01-25 19:04:23.",,en,'flooding area'
https://www.forbes.com/sites/antoniopequenoiv/2025/01/26/california-wildfire-updates-officials-warn-of-flooding-mudslides-as-fires-near-full-containment/,https://www.forbes.com/sites/antoniopequenoiv/2025/01/26/california-wildfire-updates-officials-warn-of-flooding-mudslides-as-fires-near-full-containment/,0,www.forbes.com,"California Wildfire Updates: Fires Near Full Containment—As Officials Warn Of Flooding, Mudslides",The flood watch covers multiple areas burned by fires in the last two weeks.,"https://imageio.forbes.com/specials-images/imageserve/6796803d2c30abed51ef6876/0x0.jpg?format=jpg&crop=2574,1716,x0,y0,safe&height=900&width=1600&fit=bounds",2025-01-26T18:51:52Z,https://web.archive.org/web/20250126190424/https://www.forbes.com/sites/antoniopequenoiv/2025/01/26/california-wildfire-updates-officials-warn-of-flooding-mudslides-as-fires-near-full-containment/,"Three active fires in Los Angeles neared full containment Sunday, as the region receives much-needed rain that has produced flood and mudslide warnings lasting through Monday.Saturday, 4:00 p.m. PSTC… [+27707 chars]",,en,'flooding buildings'
https://nypost.com/2025/01/26/us-news/floods-landslides-threaten-los-angeles-along-wildfire-burn-scars/,https://nypost.com/2025/01/26/us-news/floods-landslides-threaten-los-angeles-along-wildfire-burn-scars/,0,nypost.com,"Floods, landslides threaten Los Angeles along wildfire ‘burn scars’","""High rain over a burn scar may result in debris flows or mudslides. Follow the instructions of local officials!"" the National Weather Service said.",https://nypost.com/wp-content/uploads/sites/2/2025/01/blackened-hillside-palisades-fire-pacific-97406407.jpg?quality=75&strip=all&w=1024,2025-01-26T22:59:19Z,https://web.archive.org/web/20250126233327/https://nypost.com/2025/01/26/us-news/floods-landslides-threaten-los-angeles-along-wildfire-burn-scars/,"Rain has finally returned to wildfire-scorched Los Angeles — but now officials are warning flooding and landslides could wreak more chaos on the battered city along its “burn scars.”
The National We… [+2574 chars]",,en,'floods'
https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_974b207e-a523-4b41-a158-c052c0eaf12d,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_974b207e-a523-4b41-a158-c052c0eaf12d,0,consent.yahoo.com,"Power outages, flooding, landslide cause chaos for thousands of Oʻahu residents during flash flood warning",,,2025-01-27T06:49:11Z,,"If you click 'Accept all', we and our partners, including 239 who are part of the IAB Transparency &amp; Consent Framework, will also store and/or access information on a device (in other words, use … [+703 chars]",,en,'flooding landslide'
https://www.forbes.com/sites/antoniopequenoiv/2025/01/27/california-wildfire-updates-palisades-eaton-fires-near-full-containment-as-officials-warn-of-flooding-mudslides/,https://www.forbes.com/sites/antoniopequenoiv/2025/01/27/california-wildfire-updates-palisades-eaton-fires-near-full-containment-as-officials-warn-of-flooding-mudslides/,0,www.forbes.com,"California Wildfire Updates: Palisades, Eaton Fires Over 90% Contained—As Officials Warn Of Flooding, Mudslides",The flood watch covers multiple areas burned by fires in the last two weeks.,"https://imageio.forbes.com/specials-images/imageserve/6796803d2c30abed51ef6876/0x0.jpg?format=jpg&crop=2574,1716,x0,y0,safe&height=900&width=1600&fit=bounds",2025-01-27T18:53:58Z,https://web.archive.org/web/20250128013624/https://www.forbes.com/sites/antoniopequenoiv/2025/01/27/california-wildfire-updates-palisades-eaton-fires-near-full-containment-as-officials-warn-of-flooding-mudslides/,"Three active fires in Los Angeles neared full containment Monday, after the region received much-needed rain that produced flood and mudslide warnings lasting through the afternoon.Monday, 10:30 a.m.… [+27714 chars]",,en,'flooding'
