day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-01-05,-0.20272485040842161,0.4281175891149563,-0.31916759479252543,1.0013430821484601,2.0
2025-01-06,0.783536919006935,0.16105347652453106,-0.21242365536543956,1.378820877468579,2.0
2025-01-07,-0.08590518984446223,0.8185512902081742,0.10055343113145203,0.4182453122385806,3.0
2025-01-08,0.07575757575757576,1.0,0.36363636363636365,1.0,1.0
2025-01-09,-0.4068757168011137,0.18727989876359932,0.18524673728590385,0.9967438066432597,2.0
2025-01-11,-0.03394867271549725,0.5974851781552084,0.33367723406962885,0.34166849949950595,3.0
2025-01-12,-0.7981233672741215,0.3885468840498548,-0.7018318977896257,0.32172466515799825,2.0
2025-01-13,-0.19479274241618177,1.0,-0.1686051637469647,1.0,1.0
2025-01-14,-0.2620761294505065,0.6975335681790137,-0.030854662797496803,0.42623382353788797,4.0
2025-01-16,-0.049,1.0,0.339,1.0,1.0
2025-01-17,1.1134177252681265,0.5946074581811926,1.08401785515323,1.3822948598214835,3.0
2025-01-19,0.02777777777777778,1.0,0.16746031746031748,1.0,1.0
2025-01-20,-0.25365157890795736,1.0,-0.23138663623532538,1.0,1.0
2025-01-21,-0.640657937866887,0.37905296349746104,-1.0642872546555733,0.42593633478589277,5.0
2025-01-22,0.4950358488693143,0.8197822175977793,0.07836939371501546,0.8225762072099765,8.0
2025-01-23,-0.4222087015554878,1.5301882573303252,0.4916491196008801,1.575159755339467,4.0
2025-01-24,0.6891076521381149,0.5382547790152221,0.6297396087580911,0.23098465019469483,5.0
2025-01-25,0.3880309470711935,0.6083838536073269,-0.019474823951677486,0.9026917029267892,10.0
2025-01-26,0.7680630761077298,0.7779345013164731,0.040877641068482726,0.8660060644701706,4.0
2025-01-27,0.20751282775207067,0.598341943322719,0.11497381710552546,0.5187426271412922,8.0
2025-01-28,0.021517212527001783,0.9367169077488475,-0.06997892439184382,0.64973873391208,7.0
2025-01-29,0.09608271169780841,0.9373378666744621,0.08325089895372868,0.7532304769959068,9.0
2025-01-30,-0.6131194454696585,0.6874924585920468,-0.005500715139919621,0.8821007420969053,5.0
2025-01-31,0.059832571335843764,0.972443598400488,0.4812000889505985,0.48261351788782847,12.0
2025-02-01,-0.07236910474495516,1.203625617580603,-0.4008393655498185,1.1414895375095144,5.0
2025-02-02,-0.5986651834124006,0.5175585074189983,0.0005784329720016079,0.723931846929504,8.0
2025-02-03,-0.19348877856163038,0.7624517319599569,-0.2678736314459835,1.1554450404592371,17.0
2025-02-04,0.08176806859114824,1.0422731712109334,0.07502638351348757,0.9911256259959517,12.0
2025-02-05,-0.18986024056265535,0.5682860350412466,-0.628270952232516,0.7876515242235109,5.0
2025-02-06,-0.6471866838238293,0.4234530116382705,0.2140041833121924,0.9943036158391908,6.0
2025-02-07,0.41530926204562224,0.41878564946199603,0.33277413800268923,0.7372839101791778,9.0
2025-02-08,0.5650163010267678,1.1131339754783864,-0.22791345406736174,1.2108384874846732,3.0
2025-02-09,0.32130695764645995,0.3075509696731968,0.3108038592119957,0.7963584935325215,4.0
2025-02-10,-0.24242727858013308,1.0861176302484195,-0.06589779349507845,0.6574354035688039,10.0
2025-02-11,0.3236966250468241,0.4203599848841591,-0.15613356050685906,0.8038350809169502,13.0
2025-02-12,0.11998381483715143,0.9822124244116327,0.002671383976803419,1.0606678929619862,23.0
2025-02-13,0.29012090415297026,0.773088907837845,-0.17788333851016475,0.7407449955678803,25.0
2025-02-14,0.21635191581152896,0.6756585670558773,-0.23128356561678373,0.9827191367590836,15.0
2025-02-15,0.022629508961648236,0.5895153038449288,0.055369430315256575,0.6731379066921901,9.0
2025-02-16,-0.43721311300760507,0.6995811384366565,0.4582015387972078,0.4991157285078883,18.0
2025-02-17,-0.5315590128130788,0.9264784369172765,0.22684083124117116,0.8848331041262097,40.0
2025-02-18,-0.40187862966600413,0.8465526526983984,0.48442131538013034,0.8121853337580597,13.0
2025-02-19,-0.07810145906266273,0.5901302988733368,0.056530269247298356,1.0554643987614096,13.0
2025-02-20,0.7484173360099379,0.5731164620679046,-0.05301040815817252,0.8789946300347398,3.0
2025-02-21,0.5016017766661391,1.0859116735841328,-0.026577486456301702,0.8543034063789323,4.0
2025-02-22,0.2610132359234062,0.7226818487950432,1.0335681920376276,0.5424473392745409,2.0
2025-02-23,0.4943837154861416,1.1936472238854294,-0.48597205612572614,0.6483636396537761,4.0
2025-02-24,0.0752293026401905,0.4212425624068905,0.164360836761417,0.6693409009687702,3.0
2025-02-25,-0.2036167435824151,0.6377950657413862,-0.13273777944131246,1.0788130222858874,9.0
2025-02-26,-0.20144426525646275,0.9594357345027072,-0.1706328493898928,0.7027480662427474,9.0
2025-02-27,0.5497669571672142,0.31463335676453336,0.3019756071313762,0.940700365243163,3.0
2025-02-28,0.2565116929519677,0.609948460452719,-0.17377883108980097,0.8168907926452816,3.0
2025-03-01,0.35295715544055295,1.1030020056235204,-0.08898671833552506,0.6892051579977525,4.0
2025-03-02,0.010000000000000009,1.0,0.32,1.0,1.0
