day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-01-05,-0.17039527731088974,0.3823966683746943,-0.3840547860607564,1.0931074280642894,2.0
2025-01-06,0.04782152422382474,0.14459047598650232,-1.052402940394507,0.7385521958425946,2.0
2025-01-07,-0.04615759544515367,0.48115554795959903,0.337973371281209,0.841332241615598,3.0
2025-01-08,0.6704907271874605,1.0,0.7471055115844301,1.0,1.0
2025-01-09,-0.890285229067894,0.01659005844976887,-0.23268745759432785,0.32411720178780884,2.0
2025-01-11,-0.67228715866578,1.658797513956472,1.0718549243677755,1.2043836582301297,3.0
2025-01-12,0.12790921909437605,0.19646010471400938,0.012062464292455666,1.022390836557149,2.0
2025-01-13,0.08977578085172182,1.0,-0.8006154059200034,1.0,1.0
2025-01-14,-0.4065169346984552,0.974353978024373,-0.0712395752989671,0.7534781662422165,4.0
2025-01-16,-1.376563985553362,1.0,-0.9764068577239999,1.0,1.0
2025-01-17,0.7797919423229404,0.3938295630808216,1.0307813777566377,1.6852445842726815,3.0
2025-01-19,-1.05441011585903,1.0,-1.1376581397842227,1.0,1.0
2025-01-20,-0.26754666316794606,1.0,-0.0008116824990560237,1.0,1.0
2025-01-21,-0.6845357772015151,0.3322867020140047,-0.8188414474940003,0.5325198473889556,5.0
2025-01-22,0.2960925546116379,0.8439110413636829,0.1220085223957584,0.9291555000991513,8.0
2025-01-23,-0.7389963874834753,1.8004785821228564,0.8168697742981593,1.8530438998688394,4.0
2025-01-24,0.7116448221736239,1.4800069753124756,0.786058946521071,1.2630284768313824,5.0
2025-01-25,0.4974549102016569,0.6978224082181307,0.13409249322498779,0.9798623303231078,10.0
2025-01-26,0.616208152012143,0.6255333918728853,0.025113382191056632,0.5126711066822619,4.0
2025-01-27,0.19525779587773415,0.6710887717371882,-0.291799297642117,0.5858062464194735,8.0
2025-01-28,-0.24641555303352677,0.9722556822473262,-0.03304454833882856,0.867848656568752,7.0
2025-01-29,-0.047229681296219655,0.8584098922783898,-0.21855786772745622,1.0484597557276882,9.0
2025-01-30,-0.6952056545807552,0.6344928948514935,0.06205990463204819,1.0075872213929575,5.0
2025-01-31,0.09336619406891579,1.0852826786224674,0.6193283621567237,0.6998271215468206,12.0
2025-02-01,-0.08829597150464634,1.1901355906086908,-0.1711217797342854,1.147265050924234,5.0
2025-02-02,-0.5866603815658228,0.9968708286236356,0.2131084008654798,0.8092476422756869,8.0
2025-02-03,-0.313562781467028,0.6986475357525134,-0.04945223623407797,1.3491573118788287,17.0
2025-02-04,0.30482335684301626,1.3817437729578488,0.23712116622999904,1.2324236597393587,12.0
2025-02-05,-0.28827792804495644,0.5885762884598363,-0.42444053657313924,0.8895835962527932,5.0
2025-02-06,-0.879610148466781,0.5785526313216961,0.04468695556024108,0.9913019533049409,6.0
2025-02-07,0.29916089135949675,0.8753009349259154,0.2723307819091679,0.9474979876546515,9.0
2025-02-08,0.607258777906722,1.447914534839138,-0.08043213463874836,1.35747752001604,3.0
2025-02-09,0.09075913457053167,0.5322521697676704,0.6335630954575268,1.1639809015584328,4.0
2025-02-10,-0.23468433324749355,1.1251633289505545,-0.047127922715623695,0.9869580693021346,10.0
2025-02-11,0.26921445509769354,0.5883046446939625,-0.19449836856912142,1.023310927473064,13.0
2025-02-12,0.03617749772742491,1.2650093702037297,0.15029592361477648,0.9393494585418084,23.0
2025-02-13,0.20331325859073562,0.8269711704145933,-0.009721513727598179,0.7162965073899394,25.0
2025-02-14,0.034324464565064466,0.8252427970490182,0.02827599529460168,0.8644968735933811,15.0
2025-02-15,-0.1918766110975529,0.7061139730802675,-0.014037084269728384,0.7369772220663171,9.0
2025-02-16,-0.5698364736555567,0.6826835643387579,0.707433307885757,0.6744732982799581,18.0
2025-02-17,-0.7317167137150746,0.9068882182652124,0.38111066831392504,0.768280384841846,40.0
2025-02-18,-0.4571290042524929,1.1500782766709525,0.5889212847523614,0.6497721747820893,13.0
2025-02-19,-0.01029490384741169,0.7713546511529354,0.20516171281897755,1.104219802431472,13.0
2025-02-20,0.5002860798909935,0.5674661757362718,-0.047555223691706894,0.5947734019638988,4.0
2025-02-21,0.5106840747520957,0.8383371269416042,-0.22958580902613623,1.3958265900837425,4.0
2025-02-22,-0.10840120119845786,0.20025094168088003,1.130633271938275,0.6797180917028648,2.0
2025-02-23,0.3738066307031157,0.891655498210891,-0.16572348720980506,1.1345785973420002,4.0
2025-02-24,0.35440367519829347,0.7956049867425029,0.3576344146033951,0.38939234400400247,5.0
2025-02-25,-0.04344458162414196,0.6643219588377113,-0.05700931184163078,1.4605599471687885,9.0
2025-02-26,-0.22634642287307935,1.219876991432558,-0.04796987178241701,0.7403114756807817,9.0
2025-02-27,0.7326925503395508,0.036687064022842095,0.19715834730253837,1.1811171079564997,3.0
2025-02-28,0.11308621981754188,0.6146524069107596,-0.890801867300766,1.5076232995501206,5.0
2025-03-01,0.27598973452994097,1.360634770401039,0.049609691356542834,0.7225649786722127,4.0
2025-03-02,0.09673323789404882,0.12265932133829589,0.6415262063874727,0.45470672173153487,2.0
2025-03-03,0.41717404329473634,0.8107225958132459,0.34173913791180155,0.47479240601810113,6.0
2025-03-04,0.5910474783352394,0.8359493830695819,0.25299164179789735,1.332749818439996,10.0
2025-03-05,0.017223731495130606,0.8246872971654285,0.302026419534995,1.0936363072188877,12.0
2025-03-06,0.6431659326200296,1.184727305481931,0.24984906703744164,0.8173700917008243,7.0
2025-03-07,0.027381942831272568,0.8899570335252931,-0.17373849030586191,0.9216417477744624,14.0
2025-03-08,0.4841148079350691,0.9886098501521308,0.6211415354911018,0.813679742798003,14.0
2025-03-09,-0.20062013837150086,0.7304877535665619,-0.2996712947830859,0.6063316103209865,13.0
2025-03-10,-0.15733279415768853,1.421884126274007,-0.09861383397103989,1.1077760009129458,29.0
2025-03-11,0.6031458103950733,0.586796741070609,0.39947818496886295,0.9473988939825603,7.0
2025-03-12,0.24025294365161712,1.07118352077595,0.304443952012099,0.8269687338708479,15.0
2025-03-13,0.06835006065555702,0.9018054953369861,0.4513546323588393,1.0028231663328082,13.0
2025-03-14,0.2165655150312194,0.7400994536163688,-0.3320709579517061,1.1302944573331328,11.0
2025-03-15,1.007464483947864,0.6016712210117374,-0.01146360053867106,1.3647002257384375,5.0
2025-03-16,-0.4092480633942438,0.6476720966378716,-0.027750225499918256,0.5678477111276474,5.0
2025-03-17,0.46192763028033035,1.0,-0.7785428998528228,1.0,1.0
2025-03-18,0.1734601987039522,0.5230155660337303,-0.445823444502677,0.5992174743845313,5.0
2025-03-19,0.09434865973574977,0.6541515292832297,-0.3784652503777202,1.2052298624499518,16.0
2025-03-20,-0.10199918564035597,0.9749201895891648,-0.009239926473230818,0.8718522552070508,11.0
2025-03-21,0.7730293842361177,1.1813589684704178,0.5129587800636888,0.7349156673797465,13.0
2025-03-22,0.4138337501374548,0.5892295851375173,0.015171354777992838,0.8361714275592101,10.0
2025-03-23,0.2120576537725087,0.8903435825894828,-0.0034518968577372192,1.1373559846996175,11.0
2025-03-24,0.4470633706542858,1.2955958705894368,0.19400205207135882,0.5456295268980046,9.0
2025-03-25,0.5091112013537886,0.7840405988166822,0.18222028671957272,1.4240633303009038,8.0
2025-03-26,0.09277012948050714,0.779969857492118,0.07068044570183181,1.0000377502752675,9.0
2025-03-27,0.22849008042809066,1.272973393776493,0.5706465258653236,0.949004896540701,9.0
2025-03-28,0.26116853203415247,0.6087575342528345,0.0040765251371099095,0.8845331410434307,17.0
2025-03-29,0.5366424096774685,1.179299093577174,-0.440327921680377,0.9467310891424483,9.0
2025-03-30,-0.2539215264954707,0.7935377565060617,0.33142726516477,0.9148736425875148,3.0
2025-03-31,-0.33006080540252236,0.6295362724294766,0.29275242675439256,0.9310241690337884,8.0
2025-04-01,0.24746052758730114,0.6947610467522065,0.11075774228315566,0.5560730359280226,18.0
2025-04-02,0.24554917968723658,0.5423424164817491,-0.18962712092722944,0.8976720177511727,19.0
2025-04-03,0.0964880514699351,1.2221887934432583,-0.06309218886245699,1.368037720431369,17.0
2025-04-04,0.23264225102192265,0.6565316502499774,-0.13885765316226154,1.1996018203952232,21.0
2025-04-05,-0.6564176975600723,0.6022690109812052,-0.03507264119587162,0.7276385121756167,15.0
2025-04-06,-0.5805343981515496,0.9880313238169258,0.4735852968523963,0.9879818719521601,25.0
2025-04-07,-0.4001742589387848,0.9601398961165706,-0.10297019654393808,0.9128172406625369,43.0
2025-04-08,-0.05757070879841607,0.664224115506729,-0.144257880070793,0.8189028251411083,21.0
2025-04-09,0.059731947018230445,1.07876607994421,-0.17325724858353314,0.9743285425887982,15.0
2025-04-10,-0.04892689316196994,0.6626207320066381,0.4853084434390522,1.0129251340706324,9.0
2025-04-11,-0.19860854988953966,0.8915961563097093,-0.003246720681010564,0.9712148129226198,13.0
2025-04-12,-0.014242304637174094,0.8894876069095694,0.31961585283750255,1.148455612087497,6.0
2025-04-13,-0.018137598884304815,0.8304136881670658,-0.15797877873019261,0.9470617247571408,15.0
2025-04-14,0.8895163651886107,1.2330325787927645,-0.03672572877338044,1.0189394947002477,5.0
2025-04-15,1.0676831245117118,1.0461130698614747,-0.09405568161374075,0.9891115745656807,8.0
2025-04-16,0.4022829740480294,0.9266846497431029,0.5003639698123508,1.2421068065019765,12.0
2025-04-17,-0.018308094518395768,0.609552740850312,0.309692012887506,1.2948779216906636,8.0
2025-04-18,0.4129712899658393,0.21283812060680424,0.5823638673735638,0.43617786626812466,2.0
2025-04-19,0.38531795114560824,0.05492597631831003,0.18704009481129522,0.16883405445143088,2.0
2025-04-20,-0.04445373077924002,0.8934013689827486,0.25525640587461307,0.8429134229841296,10.0
2025-04-21,0.003854747951043795,0.7424581724509369,-0.34861751569666716,0.7474886539895943,7.0
2025-04-22,0.5198324892185803,1.0870450161320062,-0.005392814376637972,0.9207217619061916,10.0
2025-04-23,-0.3378775242424697,0.5537265652344328,-0.23487538361111193,0.6862708425575289,7.0
2025-04-24,-0.12846134922884472,0.6133664704943474,-0.3461403766313774,1.4327524191085823,9.0
2025-04-25,-0.9061260257362268,1.0,-2.0210923276944737,1.0,1.0
2025-04-27,-0.12242503517953453,1.0235398564889777,0.05721051955315067,0.8598739559035223,6.0
2025-04-28,-0.28831480824066325,0.5633022039079846,-0.2972757810472737,1.1982289006273115,2.0
2025-04-29,0.1566069328819374,0.9407662262690722,-0.03503011242124417,1.0799253298749103,10.0
2025-04-30,-0.00883083634445362,0.75403851267202,0.044698737313598136,0.6441567052229279,25.0
2025-05-01,0.520633162656567,0.9470503421988758,-0.034366664662366174,1.0162635576093977,10.0
2025-05-02,-0.053804764282325716,0.7836711342018315,-0.241846414353863,0.9279413063437311,11.0
2025-05-03,0.9727063263195406,1.4247145811973656,0.42635164966329575,1.2636122415286868,8.0
2025-05-04,-0.5475427870079503,0.4156206235081751,-0.4134392241478964,0.7946374129870555,8.0
2025-05-05,0.04631255098540975,1.0964804541355784,-0.00044627985696535057,1.0602916108871498,9.0
2025-05-06,0.45639339071768964,0.5611907551421498,-0.24401307565902425,0.4036047857630626,4.0
2025-05-07,0.9820603463881451,0.763213515927266,0.5080328885548258,0.8200755208725674,5.0
2025-05-08,0.3215778615440147,0.768791511030358,-0.11241859876603436,0.6072696099387535,8.0
2025-05-09,0.26473878778432547,0.5046818208521177,-0.08174928846135661,0.8623083471214987,5.0
2025-05-10,-0.10215511005346194,0.7437566756700883,-0.05966446312271134,0.9417818600575829,8.0
2025-05-11,0.17032865677706863,0.933742193031183,-0.12204198204733055,0.8464120386768222,8.0
2025-05-12,0.4378804589123041,0.9991509846059046,-0.15851974327338947,1.2549750761014709,17.0
2025-05-13,-0.011795200712814221,1.5775155103955258,0.4313387957887869,1.3546906365254399,6.0
2025-05-14,0.060840896616517356,0.705832181211949,-0.06950152737747978,1.5465417592202118,14.0
2025-05-15,0.24813030423338348,0.7686402837438959,0.6922321855133987,1.199476523317044,6.0
2025-05-16,0.06385476985520944,0.5827876517613599,0.20268551962041564,0.28749319183363986,5.0
2025-05-17,0.31265750347197546,0.3989929048439782,-0.17882330059882298,0.8821593807539153,3.0
2025-05-18,0.4855214185995538,1.7558932392125548,-0.47437609625786914,0.25066493055561156,2.0
2025-05-19,0.2387432439626766,0.598672515150314,0.5803644790478615,1.2210456158909897,4.0
2025-05-20,0.058211185875965805,0.634641673602548,-0.500083629167904,0.8243798865364326,13.0
2025-05-21,-0.07968267397075969,0.9079633575989575,-0.13281948735744684,0.667426019487377,23.0
2025-05-22,0.04014688111886494,0.9208845923870159,-0.04242256324898856,0.8831979310676213,35.0
2025-05-23,0.23338755109225198,0.8106065356966916,0.2394284394760671,0.6333085526422328,12.0
2025-05-24,-0.10905415727438406,0.4430666764654072,-0.09966504876658899,1.0421464887143532,6.0
2025-05-25,0.5869869170924621,1.0227402434537343,0.49903826788630773,0.8875448962391896,8.0
2025-05-26,-0.1791637060005401,1.1056185339429356,0.45073276535563456,0.8637179276834145,8.0
2025-05-27,-0.1741285068314825,0.9106137873612253,-0.2860772497455737,1.0795313712739394,12.0
2025-05-28,0.08764947406088586,0.7961777772980736,0.8766409026245252,0.37024458044289826,4.0
