day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-01-05,-0.17039527731088974,0.3823966683746943,-0.3840547860607564,1.0931074280642894,2.0
2025-01-06,0.04782152422382474,0.14459047598650232,-1.052402940394507,0.7385521958425946,2.0
2025-01-07,-0.06859492183788156,0.48652747495918613,0.36763441315118306,0.8126902614357207,3.0
2025-01-08,0.6704907271874605,1.0,0.7471055115844301,1.0,1.0
2025-01-09,-0.8398944173762724,0.0878534277630489,-0.2148319273078883,0.34936873488225517,2.0
2025-01-11,-0.606602447246883,1.5512160008210067,1.106426084902384,1.228530192571446,3.0
2025-01-12,0.16245913560336686,0.2359854843221144,0.07377296212288442,1.0367933250877053,2.0
2025-01-13,0.09085122278530564,1.0,-0.7441390768232315,1.0,1.0
2025-01-14,-0.3882459928501606,0.9929839983918786,-0.06459244692220675,0.7570114581886432,4.0
2025-01-16,-1.0498346552875193,1.0,-0.6870854840781903,1.0,1.0
2025-01-17,0.7916155612888289,0.3840355885578863,1.0502695154843955,1.6875946376179691,3.0
2025-01-19,0.027777777777777773,1.0,0.16746031746031748,1.0,1.0
2025-01-20,-0.2637201669366143,1.0,0.018726155648855096,1.0,1.0
2025-01-21,-0.679472032410996,0.3251332237010679,-0.860200760224583,0.4792547594065032,5.0
2025-01-22,0.30905211667204174,0.8458718204317572,0.13668460987085598,0.9216778995696631,8.0
2025-01-23,-0.7326286370541828,1.808681525610358,0.8237473842903028,1.849429515345501,4.0
2025-01-24,0.7142630791707267,1.4371489402649558,0.7316902219351684,1.2772249920316774,5.0
2025-01-25,0.5226338063159719,0.7288346403825036,0.14527026847262606,0.989272643975272,10.0
2025-01-26,0.6259547761565583,0.619066807807648,0.036771822273700794,0.5150284063158466,4.0
2025-01-27,0.19379170910312493,0.6667403559693768,-0.29197727164128634,0.5849018666719418,8.0
2025-01-28,-0.2537224452214097,0.9615050251395935,-0.027171316367628023,0.8648036209773917,7.0
2025-01-29,-0.06229171288719838,0.8426208776626964,-0.20298934931148535,1.028080145467339,9.0
2025-01-30,-0.693371937411401,0.632563643638439,0.07088715127270796,1.0174608982331743,5.0
2025-01-31,0.08660715559912813,1.0710928261030597,0.6053214600207313,0.6716993628620618,12.0
2025-02-01,-0.08461678031450677,1.1891575582754699,-0.15205427569895158,1.1504333768096455,5.0
2025-02-02,-0.567262654929203,0.9529330581513415,0.21704224150260462,0.8015704930089336,8.0
2025-02-03,-0.2875057935809074,0.7054945507210354,-0.022527093742915394,1.3234756706425326,17.0
2025-02-04,0.3195749567892678,1.3622769769034182,0.24308775811056657,1.216104466047567,12.0
2025-02-05,-0.19258656880680255,0.4830209951708583,-0.4578530290676005,0.7972697415742015,5.0
2025-02-06,-0.9070861286240216,0.6103753885348647,0.04083992866064926,0.9927706192240867,6.0
2025-02-07,0.3021825189577689,0.8638298017971853,0.27707649423607084,0.9426284323589,9.0
2025-02-08,0.6248701473745998,1.4413022207199708,-0.08921274041914258,1.3651221656683517,3.0
2025-02-09,0.09075913457053167,0.5322521697676704,0.6335630954575268,1.1639809015584328,4.0
2025-02-10,-0.22754329222532013,1.1189573640158217,0.00429441378678812,0.9259010668081012,10.0
2025-02-11,0.3901608272928501,0.5930684167183512,-0.14455828248137265,0.9857286215965995,13.0
2025-02-12,0.04300574193987111,1.2518046433619965,0.14971449255372346,0.9372860602332531,23.0
2025-02-13,0.20309449643340488,0.8271430358045643,-0.014360557158176954,0.7086241711087055,25.0
2025-02-14,0.0423641323380078,0.8386848293051983,0.026535239338507727,0.8616808963650935,15.0
2025-02-15,-0.1822631417542013,0.7184619894032972,-0.006580804564026938,0.7448343215262351,9.0
2025-02-16,-0.5522612330786046,0.6890103515260498,0.7049070624360831,0.6776936158453576,18.0
2025-02-17,-0.7025123655744873,0.9234041045894692,0.38550905572329147,0.7487365597671799,40.0
2025-02-18,-0.43566135321630495,1.1343505042458983,0.5832489898149401,0.650371131468282,13.0
2025-02-19,-0.028147121559576896,0.8048842476272914,0.20164948408706468,1.1136191297227298,13.0
2025-02-20,0.4813936947002336,0.5762996892155865,-0.05635242184129406,0.5855617934470196,4.0
2025-02-21,0.47535512867091323,0.8985862604271105,-0.21225732423353724,1.2506808390249737,4.0
2025-02-22,-0.11042678642834952,0.19738633157702465,1.0262630463165392,0.5321163031206662,2.0
2025-02-23,0.3199378800796996,0.9262048732544108,-0.16394672100809513,1.0436284327249248,4.0
2025-02-24,0.37962966546426735,0.8137707325914061,0.365534783874576,0.3922594061411041,5.0
2025-02-25,-0.05730736478929957,0.6629725593000977,-0.060846799705155705,1.474626901968701,9.0
2025-02-26,-0.22404696125865836,1.1661295198782096,-0.07598656700543134,0.7388346782672311,9.0
2025-02-27,0.7326925503395508,0.036687064022842095,0.19715834730253837,1.1811171079564997,3.0
2025-02-28,0.10579816804507773,0.6256454926116541,-0.8408224203648601,1.4648649795102793,5.0
2025-03-01,0.28147261756178676,1.364734866048664,0.06558936133293153,0.7249622075816896,4.0
2025-03-02,0.10709926807386141,0.13731910180655568,0.6355347356078109,0.44623350249637506,2.0
2025-03-03,0.42055699401007,0.8098510692159163,0.33879036525116213,0.48187856175914484,6.0
2025-03-04,0.5905613759652382,0.8226359613394293,0.2436097299283063,1.3149589923804559,10.0
2025-03-05,-0.03737792269789806,0.7703824924583743,0.29319389507816024,1.063269852791532,12.0
2025-03-06,0.6013046214538054,1.1214091465685503,0.2161984808053763,0.7911239123287108,7.0
2025-03-07,0.025355993537080956,0.8854861882681023,-0.1664686174913744,0.9304106182534092,14.0
2025-03-08,0.4870236388821052,0.9705083555911599,0.6299204984452533,0.8073340620442829,14.0
2025-03-09,-0.19025389878362572,0.7338223687694535,-0.30446335806669533,0.6063307864558984,13.0
2025-03-10,-0.1492647303856371,1.385910008622686,-0.09112495081098419,1.1029898566228438,29.0
2025-03-11,0.4811685451260604,0.785297663200626,0.361069102286708,0.9615006828964558,7.0
2025-03-12,0.2491353810317272,1.0441423753143788,0.2783286271425247,0.8319727885801286,15.0
2025-03-13,0.06064673859278846,0.8766600396510416,0.45323461720404673,1.0083649887053796,13.0
2025-03-14,0.23549417756429605,0.7241342610601645,-0.31766058299012695,1.1035823175858204,11.0
2025-03-15,1.00711082108651,0.5939453796485444,-0.013973367391540804,1.365609439643356,5.0
2025-03-16,-0.36044288396527835,0.6680430983281385,-0.030333928022748924,0.5685944683981524,5.0
2025-03-17,0.46192763028033035,1.0,-0.7785428998528228,1.0,1.0
2025-03-18,0.17398107709503646,0.5007548535653138,-0.4224160696593421,0.593020618957366,5.0
2025-03-19,0.10520331419597098,0.6372508632874853,-0.35177757167256346,1.1973286548574942,16.0
2025-03-20,-0.09790036163003873,0.9740119068327334,0.005415101680970546,0.8753771253701939,11.0
2025-03-21,0.7821210144955475,1.172379229751689,0.5006529593682012,0.7719357848900542,13.0
2025-03-22,0.398808454176178,0.6000936286735131,0.03028790955732269,0.8380851145408229,10.0
2025-03-23,0.2172214412365043,0.8890741098771586,0.012911936326133936,1.1398753393358603,11.0
2025-03-24,0.3788507238005067,1.254001067414901,0.19336218912571373,0.5119643308779853,9.0
2025-03-25,0.5168022923432116,0.7818601773257031,0.18356915375116953,1.4196171248551308,8.0
2025-03-26,0.01867350673828367,0.7345653827660523,0.027638856909910796,0.9644702406795401,9.0
2025-03-27,0.2097797550405322,1.277481497724798,0.5582096496371636,0.9414519327951226,9.0
2025-03-28,0.2989956930702352,0.6156915050964608,0.02058922274934286,0.8628547308899495,17.0
2025-03-29,0.531912416909812,1.1683306879508455,-0.4549868404571972,0.921181701591932,9.0
2025-03-30,-0.26598268723321394,0.7594626430347575,0.30726850704467634,0.8863933712170613,3.0
2025-03-31,-0.3411321218354673,0.6349958465928458,0.2891484374854109,0.9262045332923614,8.0
2025-04-01,0.2074569761341938,0.6630924510042034,0.1483909896087593,0.4763357735127719,18.0
2025-04-02,0.25136699885286423,0.5457558176829086,-0.1999727796678277,0.9278007250676471,19.0
2025-04-03,0.10272172086595066,1.2555320730941488,-0.08864197869275192,1.3282581902990052,17.0
2025-04-04,0.2326929653115417,0.6568792787100697,-0.15425901765923639,1.1698019154188486,21.0
2025-04-05,-0.641471287380136,0.5930815371903008,-0.02653426906771913,0.726609010310725,15.0
2025-04-06,-0.5414757865927982,0.9578934479091938,0.47955518140196945,0.9807712529692189,25.0
2025-04-07,-0.37116743465374286,0.9543973719320801,-0.11005648068967208,0.9013776128488525,43.0
2025-04-08,-0.04820117921185356,0.6480187247643013,-0.14154407074331812,0.8284390292888063,21.0
2025-04-09,0.0574810559337778,1.0574062756926372,-0.1992607980826581,0.9795197925759899,15.0
2025-04-10,-0.034613976846580664,0.666045995601223,0.4923369210305817,1.0174546492586305,9.0
2025-04-11,-0.2385905418386726,0.9136320335018585,0.01098027381085124,0.9337684928246913,13.0
2025-04-12,-0.00813033705424108,0.8877323634541704,0.3218970637828347,1.1449725736374838,6.0
2025-04-13,0.012450222565176123,0.8566515422630048,-0.14486671849219734,0.9515406987611615,15.0
2025-04-14,0.8715246320017578,1.2283871531390613,-0.0205394871196961,1.0055341862327734,5.0
2025-04-15,1.0731226265576528,1.0423284178376402,-0.0875818296825596,0.9839289283977763,8.0
2025-04-16,0.41148961870195455,0.9384484195187678,0.47624783953053557,1.2484655427811997,12.0
2025-04-17,-0.0232329038617137,0.6154921073784256,0.34480317772937497,1.2196639239772282,8.0
2025-04-18,0.46200424586581096,0.18545086475058317,0.5815537779583935,0.4467936292910179,2.0
2025-04-19,0.4002116149241388,0.033863155009287195,0.18260756016207993,0.16256550383482196,2.0
2025-04-20,-0.034916182553942667,0.9045090367480371,0.2534170276880047,0.820159455607564,10.0
2025-04-21,0.011180187202288592,0.7428792558593259,-0.3494251168690283,0.7360008137798183,7.0
2025-04-22,0.5265385108621154,1.0776286134559416,0.0013264624015400018,0.9165227139331762,10.0
2025-04-23,-0.3291352271927437,0.5613857431130156,-0.22290990285581921,0.6803423791835379,7.0
2025-04-24,-0.13418493493501749,0.614782473126935,-0.33204605634828993,1.363192082390433,9.0
2025-04-25,-0.8630444681187973,1.0,-2.017384095897765,1.0,1.0
2025-04-27,-0.11458869543504092,1.0123020812508834,0.07056913851685694,0.8599727741759364,6.0
2025-04-28,-0.28831480824066325,0.5633022039079846,-0.2972757810472737,1.1982289006273115,2.0
2025-04-29,0.1652768434749707,0.9378778297210657,-0.030826882793071796,1.0701181210473778,10.0
2025-04-30,-0.006411010249439721,0.7364515866230551,0.056233221094470896,0.6298232523708499,25.0
2025-05-01,0.5123997638949899,0.9472026180154082,-0.04870178561011636,0.9803122072589172,10.0
2025-05-02,-0.04920099211654519,0.7927400357601327,-0.23011473767634152,0.9152693656937927,11.0
2025-05-03,0.9481923706235718,1.427326046753797,0.4118721082319071,1.296739809630838,8.0
2025-05-04,-0.5303211895960672,0.40556528089212723,-0.41843813016621134,0.8139926143247859,8.0
2025-05-05,0.04262438545523983,1.10338969349738,-0.00589987560253053,1.0269993253477245,9.0
2025-05-06,0.466341564235946,0.5514916204298134,-0.2382040416272874,0.40535124438960407,4.0
2025-05-07,0.9514828174884575,0.7762279187254966,0.5214674762446744,0.8060032594636611,5.0
2025-05-08,0.32461723043681895,0.7603703273077974,-0.12348687259628044,0.6010244705083446,8.0
2025-05-09,0.29722538005516597,0.5564881605898467,-0.0964276162618293,0.8756595600105661,5.0
2025-05-10,-0.09509238772194817,0.729634054483166,-0.07773256013890223,0.920460830120202,8.0
2025-05-11,0.2338612948048175,0.870297791632436,-0.14672344313991445,0.7638452003105978,8.0
2025-05-12,0.42630345141770026,1.0193596153078437,-0.14971594851240486,1.210924323816324,17.0
2025-05-13,0.005488901990314747,1.576504127826298,0.4271650092402092,1.3486499661791274,6.0
2025-05-14,0.06217773629134617,0.7117263917279266,-0.05030726689964138,1.5703565689067611,14.0
2025-05-15,0.2470614684901539,0.7662780422952421,0.6517510991487762,1.141841452910252,6.0
2025-05-16,0.07618713028727456,0.5774634559327378,0.18525750231067575,0.3026574916036881,5.0
2025-05-17,0.2972654797635304,0.391203614607057,-0.14899679625711185,0.8463097185982359,3.0
2025-05-18,0.4400892313647225,1.6510710453732447,-0.5358170001081641,0.31413536087327465,2.0
2025-05-19,0.21867489280491947,0.5670578838203991,0.47478661280665724,1.1036052335965223,4.0
2025-05-20,0.08773239996979945,0.6265691917513708,-0.48197164717658236,0.814660240437094,13.0
2025-05-21,-0.06703522302173248,0.9055963095740035,-0.13440850984748481,0.6646808541009221,23.0
2025-05-22,0.05576338151489344,0.9252017161008754,-0.03693086001288065,0.875132139457978,35.0
2025-05-23,0.23784527106826533,0.7896782853641634,0.24185992474125673,0.6289009226094283,12.0
2025-05-24,-0.09394372236972204,0.42246033004129613,-0.09235440239195576,1.0282929571688568,6.0
2025-05-25,0.6053981459774358,1.0286324046069244,0.5006661456898901,0.858908608908409,8.0
2025-05-26,-0.16068886323192216,1.0928090744751942,0.44453663277054783,0.862891967135616,8.0
2025-05-27,-0.20565632884469576,0.8505103787769912,-0.18511099520342966,1.083845592042379,12.0
2025-05-28,0.10910671711257369,0.8190735483920347,0.9052950019278015,0.39703720250522734,4.0
