day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-01-05,-0.17039527731088974,0.3823966683746943,-0.3840547860607564,1.0931074280642894,2.0
2025-01-06,0.04782152422382474,0.14459047598650232,-1.052402940394507,0.7385521958425946,2.0
2025-01-07,-0.05375012386763502,0.49069524499941886,0.33286009533686955,0.8446802326946642,3.0
2025-01-08,0.6704907271874605,1.0,0.7471055115844301,1.0,1.0
2025-01-09,-0.8517610102235729,0.07107153121923698,-0.23720048839063684,0.3177348124282612,2.0
2025-01-11,-0.7232134397700758,1.7467490904510623,1.0951855622728763,1.2446277366519427,3.0
2025-01-12,0.14548691867995941,0.16134025872116384,0.010540312557342613,1.0606255766741575,2.0
2025-01-13,0.08977578085172182,1.0,-0.8006154059200034,1.0,1.0
2025-01-14,-0.40437586713729606,0.9767211617572646,-0.07531326240763042,0.7514353409643437,4.0
2025-01-16,-1.376563985553362,1.0,-0.9764068577239999,1.0,1.0
2025-01-17,0.7628965871053137,0.37913572592101397,1.0252523728718292,1.693724951239424,3.0
2025-01-19,-1.05441011585903,1.0,-1.1376581397842227,1.0,1.0
2025-01-20,-0.2675466631679461,1.0,-0.0008116824990560237,1.0,1.0
2025-01-21,-0.6887991283365319,0.3324525189676214,-0.8216936684097954,0.5322488619830298,5.0
2025-01-22,0.28973323246543714,0.8422833043714059,0.11810123865090681,0.9367835156915554,8.0
2025-01-23,-0.7556020178665392,1.8365293169649184,0.7977514590657605,1.8152396383585305,4.0
2025-01-24,0.7174590953951955,1.481728633896138,0.7857147347224399,1.26288630505085,5.0
2025-01-25,0.511249935893112,0.7161127951612347,0.14266116748380459,0.9894018852014989,10.0
2025-01-26,0.6136103855823631,0.6263956426594142,0.029634057751266873,0.5146838207137432,4.0
2025-01-27,0.24130434099013542,0.7219377631353779,-0.2971075532897722,0.590282448796251,8.0
2025-01-28,-0.24575061808073004,0.9700558157758773,-0.040444758288797567,0.8684125619340418,7.0
2025-01-29,-0.04707898919117147,0.859165236672276,-0.21841398752901803,1.0544511254702031,9.0
2025-01-30,-0.6952056545807552,0.6344928948514935,0.06205990463204819,1.0075872213929575,5.0
2025-01-31,0.09909028396691168,1.0811355416112447,0.6238153615782388,0.7106030514730388,12.0
2025-02-01,-0.08829597150464634,1.1901355906086908,-0.1711217797342854,1.147265050924234,5.0
2025-02-02,-0.5788015887238215,0.9551860611786589,0.19340909675009776,0.8002026063481238,8.0
2025-02-03,-0.3112305925401531,0.7019201011943873,-0.07047242764217695,1.3621379433413556,17.0
2025-02-04,0.25410676608233473,1.3390508209224274,0.21936346388154213,1.2206501376545273,12.0
2025-02-05,-0.2925464547078052,0.5835202023187641,-0.4293901750535264,0.8965000587429196,5.0
2025-02-06,-0.8814196516396313,0.5776627463131955,0.043652576346637995,0.98926077554596,6.0
2025-02-07,0.2996695347625859,0.8820595918190409,0.2667394985136422,0.9477899952449766,9.0
2025-02-08,0.5803389647833699,1.4221545836711666,-0.09984294868743786,1.3360017612875974,3.0
2025-02-09,0.09075913457053167,0.5322521697676704,0.6335630954575268,1.1639809015584328,4.0
2025-02-10,-0.23673686498434426,1.124603060954257,-0.029772618701864338,1.0189397362648869,10.0
2025-02-11,0.24030461434983866,0.5595552460355012,-0.2090581157077137,1.0409001843247325,13.0
2025-02-12,0.03559581725722918,1.2759548959147198,0.15101760632991768,0.9258966102836572,23.0
2025-02-13,0.19681853886975592,0.8304291575816981,-0.00972349751067338,0.7185503137731124,25.0
2025-02-14,0.056089120275653596,0.7569484098914291,0.001001092084793694,0.8332551594993263,15.0
2025-02-15,-0.19550643612682753,0.7220696329833884,-0.01540507532405032,0.7410066512631994,9.0
2025-02-16,-0.5720732478152852,0.6854330359320557,0.6953405810425337,0.6857834770531304,18.0
2025-02-17,-0.7493454289104231,0.9115522399184115,0.35717492138119067,0.7527471783330598,40.0
2025-02-18,-0.4633779101912277,1.1494910702273704,0.5852174980918817,0.6573837290340505,13.0
2025-02-19,-0.010841311443665003,0.7721814011568029,0.21299982133703177,1.111829711599533,13.0
2025-02-20,0.5119412731705002,0.5645911356809401,-0.04379829741023458,0.5900642727648973,4.0
2025-02-21,0.5118955638241394,0.8300637729405953,-0.23449640851466944,1.3958492373348184,4.0
2025-02-22,-0.1470635129031039,0.14557417611547355,0.9264132250247252,0.39090733164925273,2.0
2025-02-23,0.4053031446029548,0.8607864430089177,-0.1603416602310264,1.1457230808717827,4.0
2025-02-24,0.35133139353749715,0.7892929648089169,0.35665902333474175,0.3964241884431444,5.0
2025-02-25,-0.04579448039467096,0.6644474279112749,-0.05986176031067384,1.463834090501051,9.0
2025-02-26,-0.22106563066874876,1.1935691292952555,-0.06923902961146094,0.7268747835118863,9.0
2025-02-27,0.7326925503395508,0.036687064022842095,0.19715834730253837,1.1811171079564997,3.0
2025-02-28,0.11080894636106357,0.6153844955493345,-0.8997012777096636,1.5044073314278996,5.0
2025-03-01,0.278431116494892,1.362303292062639,0.04430694367862052,0.725099052024537,4.0
2025-03-02,0.08988549603238612,0.1129751519259025,0.6382884121499576,0.45012778920866736,2.0
2025-03-03,0.4148619293582581,0.811366399783309,0.340560877180718,0.4776233767109236,6.0
2025-03-04,0.5887199089676238,0.8374789685832421,0.2530543430793802,1.336182710602464,10.0
2025-03-05,0.013782422175282702,0.826766553382799,0.3030039412873558,1.0925668792552843,12.0
2025-03-06,0.5992962788254862,1.2011543554684119,0.19815456616258445,0.7813608719919278,7.0
2025-03-07,0.026022936164737942,0.8860348242604292,-0.17456322614390482,0.9213714793850588,14.0
2025-03-08,0.4807360729991799,0.9929567507791208,0.5822625470754886,0.8265962013922498,14.0
2025-03-09,-0.23084813957633848,0.7227800168852588,-0.3039240400678024,0.6094938438639064,13.0
2025-03-10,-0.15173865995774785,1.435535748552259,-0.10352759403803322,1.1082537728060584,29.0
2025-03-11,0.6007120650100674,0.5881022888203615,0.3945054330819876,0.9518224906450105,7.0
2025-03-12,0.23775011155864395,1.0687632454819331,0.30287137542569353,0.829919604927076,15.0
2025-03-13,0.06355140566945987,0.9186789451599823,0.44254196809831553,1.001115380933349,13.0
2025-03-14,0.215323124516373,0.7447926739255737,-0.32986194929021473,1.1210724884137022,11.0
2025-03-15,1.013081603480726,0.6175821404445301,-0.013243056873290637,1.3662744974914958,5.0
2025-03-16,-0.41151647802005414,0.6480793402769186,-0.02913813177416711,0.5685795946255231,5.0
2025-03-17,0.46192763028033035,1.0,-0.7785428998528228,1.0,1.0
2025-03-18,0.1703839421721916,0.5264378568495198,-0.46013882293295555,0.5971636963158075,5.0
2025-03-19,0.0929340807836074,0.6553133693050889,-0.3898665148483801,1.2096705115129456,16.0
2025-03-20,-0.10528170461885472,0.9728891518681453,-0.04075153043316993,0.920539393830505,11.0
2025-03-21,0.7520522874970446,1.1964294266248792,0.5054118831779038,0.7479305232646799,13.0
2025-03-22,0.3911453969399191,0.6050231463247856,0.0003304091456233428,0.8384349294629053,10.0
2025-03-23,0.21088528625251532,0.8907285833387906,-0.0040662763718933145,1.1372278544205308,11.0
2025-03-24,0.43951749214398633,1.2944141782925271,0.18529933949680535,0.5501051677680607,9.0
2025-03-25,0.5007010155557148,0.7750770327505448,0.1771774084972703,1.4211090297241946,8.0
2025-03-26,0.09255280689663133,0.7871156491421769,0.06517094670667822,0.999304281265784,9.0
2025-03-27,0.23936675921401657,1.2601960905061529,0.5753016973900161,0.9514310256006834,9.0
2025-03-28,0.2514801249728226,0.6029328953635109,-0.0010214120792088905,0.885852798188527,17.0
2025-03-29,0.39441597977937704,1.0476131171496312,-0.45577823223479313,0.8676869345613593,9.0
2025-03-30,-0.3314293025705683,0.7538241361330769,0.23029324645968563,0.7780668509140016,3.0
2025-03-31,-0.33162144153348583,0.6299397650485238,0.29257234912319025,0.9315161748641122,8.0
2025-04-01,0.24907214598538138,0.6932766798671679,0.1135662648181332,0.5522682313315366,18.0
2025-04-02,0.24589210571206238,0.5428907724454535,-0.19140588226507174,0.899414955684463,19.0
2025-04-03,0.09783009401713483,1.2204923086368595,-0.058603226660090685,1.3751100164533983,17.0
2025-04-04,0.22793535687163824,0.6585348636741107,-0.1413312017439044,1.2061133005733882,21.0
2025-04-05,-0.6576779813017612,0.6030994440064021,-0.03500434990633994,0.7259571172805663,15.0
2025-04-06,-0.5762310488885752,0.987529751485362,0.47878849018531483,0.9909717213664774,25.0
2025-04-07,-0.3828387864427324,0.9715103429943104,-0.13657576795867074,0.9055303019053278,43.0
2025-04-08,-0.05459879904431282,0.6598724353549728,-0.1550980655825911,0.8176598414393472,21.0
2025-04-09,0.056504844033232464,1.080234902380876,-0.1741258269193186,0.9706269609620367,15.0
2025-04-10,-0.05471750120916108,0.658286020239188,0.4924494475008372,1.0211377424795502,9.0
2025-04-11,-0.19955701974864676,0.892188081457945,-0.0025072146451107693,0.9714015210409175,13.0
2025-04-12,-0.016752441498396015,0.8874987524417725,0.31848155157856955,1.1487320413003679,6.0
2025-04-13,-0.02092378601225142,0.833704335564579,-0.15700053902262553,0.9498860423751372,15.0
2025-04-14,0.9002942038966554,1.2378656851064809,-0.040663543150100026,1.021774951812661,5.0
2025-04-15,1.0585162968681396,1.0495329660670032,-0.1253528071334522,0.9441363620328328,8.0
2025-04-16,0.35425113330605607,0.9344711497778555,0.48691962213018675,1.2436364802512767,12.0
2025-04-17,-0.017392471219404015,0.6063049367927291,0.2960601367454328,1.290796437289362,8.0
2025-04-18,0.42815534020641316,0.2118366088191089,0.564002098807711,0.407854083423853,2.0
2025-04-19,0.391193330985499,0.046616934464643024,0.1880592078930769,0.17027529799327837,2.0
2025-04-20,-0.051274533915182996,0.8905551844005801,0.24641511898567683,0.8348743593306953,10.0
2025-04-21,-0.011604881118382085,0.7553711194094178,-0.3702587528983678,0.733019050336695,7.0
2025-04-22,0.5287407675504807,1.0967207445363707,-0.009104543781246265,0.9204483248253713,10.0
2025-04-23,-0.34054948472116514,0.5484498624760475,-0.24456519529490653,0.6998153478833546,7.0
2025-04-24,-0.11930762549127787,0.6135974116779138,-0.3550534691372655,1.4429159483319298,9.0
2025-04-25,-0.8903080915089374,1.0,-2.0527887883337526,1.0,1.0
2025-04-27,-0.1218455909253807,1.022700792096035,0.05710465716789248,0.8598781457400909,6.0
2025-04-28,-0.28831480824066325,0.5633022039079846,-0.2972757810472737,1.1982289006273115,2.0
2025-04-29,0.15964551122610685,0.9444521328542512,-0.06796707405240685,1.0223587820737956,10.0
2025-04-30,-0.0051974030250417315,0.7482443368034687,0.0459332196967441,0.6485989761410522,25.0
2025-05-01,0.530232403780407,0.9629289294593082,-0.0317918372503674,1.0302849259250504,10.0
2025-05-02,-0.05080900394356483,0.7877074704991653,-0.24358456851461013,0.9327471278481756,11.0
2025-05-03,0.9732654082928501,1.428561574045803,0.419638683573232,1.2683001608044937,8.0
2025-05-04,-0.5488539437869782,0.4170288232704351,-0.4210462320607369,0.7918499172201751,8.0
2025-05-05,0.04224319571667247,1.100689866520502,-0.005166754123074071,1.065818878925066,9.0
2025-05-06,0.4541519939007229,0.5634499801495401,-0.24207497701583766,0.4041511805394509,4.0
2025-05-07,0.99781511706777,0.7806995075116283,0.5036959008875138,0.8226430588074295,5.0
2025-05-08,0.3158970405789371,0.771044050924476,-0.10119985694256647,0.6213295659714073,8.0
2025-05-09,0.261500426045567,0.504733819008922,-0.0834835117335853,0.8630775345405592,5.0
2025-05-10,-0.10218943857364796,0.7636810998123982,-0.05548829417379597,0.9661192754470955,8.0
2025-05-11,0.17534681358659102,0.9414634941828176,-0.12145949835366762,0.8416120272774243,8.0
2025-05-12,0.4222498209447869,1.0056030229136292,-0.15392358530532302,1.2572684556747156,17.0
2025-05-13,-0.015341360411337712,1.5741165710749412,0.4308526841297294,1.3551502067638497,6.0
2025-05-14,0.06182437848305699,0.7108567799372547,-0.07512895847936532,1.5479252833932127,14.0
2025-05-15,0.2241738132063992,0.7404767480830207,0.604100871357857,1.0816154832513027,6.0
2025-05-16,0.05842390191899529,0.579282868936982,0.19965757826248748,0.2902936280674496,5.0
2025-05-17,0.31268296275921753,0.39900830954058153,-0.17720094773672343,0.8794296451885827,3.0
2025-05-18,0.48029658980359613,1.7632822629568756,-0.47785199242881604,0.24574927104925762,2.0
2025-05-19,0.20884078204136425,0.5641283399868443,0.4836713612826112,1.150222390722063,4.0
2025-05-20,0.062369267213506836,0.6310524842015252,-0.49649590288396056,0.8202858092222064,13.0
2025-05-21,-0.0837340257097405,0.9130292498228852,-0.13830370195644845,0.671709847892461,23.0
2025-05-22,0.03732238618098787,0.9241797502284316,-0.06094032065346043,0.8756413104448456,35.0
2025-05-23,0.2322199294757662,0.811940829432857,0.2365793845683154,0.6329601817685877,12.0
2025-05-24,-0.10777544709273434,0.44229384220621676,-0.10043379606820109,1.0453066352293026,6.0
2025-05-25,0.588543821253118,1.0316180734511988,0.4995410700980113,0.893642242305829,8.0
2025-05-26,-0.17711537754255768,1.1032435907640394,0.4535814904054379,0.8701015296852231,8.0
2025-05-27,-0.17340552461121717,0.9120393427372505,-0.2903493459046205,1.0792007215009132,12.0
2025-05-28,0.08861378307274853,0.7975203913088174,0.8840797648099918,0.3736262257164729,4.0
