day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-01-05,-0.4396171581798342,0.7631339035871493,-0.325251963161325,1.0099476784140904,2.0
2025-01-06,0.783536919006935,0.16105347652453106,-0.21242365536543956,1.378820877468579,2.0
2025-01-07,-0.2164632989516,1.154188717490732,-0.11879807956638748,0.735268071235436,3.0
2025-01-08,0.07575757575757576,1.0,0.36363636363636365,1.0,1.0
2025-01-09,-0.5745578407240994,0.42441823258301176,0.3259735237100393,0.7977260766930654,2.0
2025-01-11,-0.11342881616054383,0.35596896548935486,0.4215254456358865,0.3979479679223899,3.0
2025-01-12,-0.0028888888888888922,0.007228202652129151,0.3928888888888889,0.14833528920891134,2.0
2025-01-13,0.7071067811865476,1.0,0.7071067811865475,1.0,1.0
2025-01-14,-0.5582016680837528,0.6244158095531759,0.17886551067005005,0.5527456278984615,4.0
2025-01-16,-0.049,1.0,0.339,1.0,1.0
2025-01-17,1.2141677015242984,1.0,0.9525838394746042,1.0,1.0
2025-01-19,0.02777777777777778,1.0,0.16746031746031748,1.0,1.0
2025-01-20,-0.6047813962241433,1.0,-0.3285705872045965,1.0,1.0
2025-01-21,-0.9271403147331674,0.6250834033313278,-0.7855818757013077,0.7413129593996155,4.0
2025-01-22,0.38321236217941745,0.7555994353915043,0.24240690901486514,0.7918336757585828,6.0
2025-01-23,-0.18075396802390956,0.6756638985343724,-0.07961760438754609,0.736134582674221,4.0
2025-01-24,0.40559975504039664,0.4515164910879402,0.9189942470006276,0.4835105972671696,5.0
2025-01-25,0.17339130130057112,0.7601911182681961,0.14192197273319213,0.8533031650855917,9.0
2025-01-26,0.5235385840514364,0.6430052723139437,0.34912203634452893,0.7960287664469529,4.0
2025-01-27,0.029824164776066104,0.6796846590935544,0.29329369143075723,0.5197985832321698,7.0
2025-01-28,-0.1084784593557893,0.7316438535466673,0.0825064162571365,0.7214027489348704,3.0
2025-01-29,0.17613846574303574,0.734984854311799,0.045909301108655036,0.8028828122953607,9.0
2025-01-30,-0.829271167612221,0.9603887887447605,0.3853573510398144,0.8954111803775993,5.0
2025-01-31,0.12827633458034138,0.9919435161977075,0.4892899536185682,0.5025823688510073,11.0
2025-02-01,0.324698499329378,1.1558302385628292,0.007551565930422351,1.7680607224729725,3.0
2025-02-02,-0.2375851832470713,0.7329479061096363,-0.05612733604505711,0.7601574488834207,4.0
2025-02-03,-0.3255624557633574,0.6074571107466045,-0.13666711935409598,1.0443405078741426,14.0
2025-02-04,-0.11194900352875105,1.0244994916643773,0.12298908949377468,0.9580632978162216,11.0
2025-02-05,-0.22468504719945423,0.45550661925297076,-0.27909754566424294,0.7134543295326087,5.0
2025-02-06,-0.6428619941840624,0.30891999880023213,-0.3041886711879456,0.8814199398254706,3.0
2025-02-07,0.2728942325392737,0.3388501836847527,0.13989172887006887,0.6628519639566912,5.0
2025-02-08,-1.2625010484613115,1.0,-1.4619377376178608,1.0,1.0
2025-02-09,0.33653846153846156,1.0,0.7807692307692308,1.0,1.0
2025-02-10,0.3605469393933661,0.9208631034793141,0.08087814713371777,0.5849171365903159,4.0
2025-02-11,0.15961531250494887,0.6525923302680775,0.14707844814557414,0.48056117461635217,3.0
2025-02-12,0.09272724191435007,0.7900940674882796,0.05359888081828713,0.8179014317867539,12.0
2025-02-13,0.4984722862359603,0.39560993028765,0.005732123015638892,0.7276144633740604,8.0
2025-02-14,0.1974900179148846,1.089366056597329,-0.11902165302353948,1.0639574735676125,9.0
2025-02-15,0.2701850069196497,1.0,-0.8932696883549767,1.0,1.0
