day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-01-05,-0.19926327963737148,0.4232221887834229,-0.3580525770532388,1.056334751434198,2.0
2025-01-06,0.1613509583890717,0.10799904278383124,-0.507721400119945,0.6284952083959788,2.0
2025-01-07,-0.09163817640427278,0.6555705293566697,0.03514412921875106,0.25764266208962133,3.0
2025-01-08,0.07575757575757576,1.0,0.36363636363636365,1.0,1.0
2025-01-09,-0.5580816294022752,0.014099428333288557,-0.14655628101761833,0.19992137200756316,2.0
2025-01-11,-0.2358363572155001,0.7752538507680785,0.5196099284536921,0.5321729003813249,3.0
2025-01-12,-0.5272046975997257,0.27303391255769754,-0.5829398562108784,0.8042864305293498,2.0
2025-01-13,-0.24816791694280774,1.0,-0.23436634194736766,1.0,1.0
2025-01-14,-0.2809241033501816,0.6553775155972184,-0.04389762798997757,0.4521543693238356,4.0
2025-01-16,-0.049,1.0,0.339,1.0,1.0
2025-01-17,0.9140591335933892,0.5251131974692754,1.0143402712309706,1.554310194087215,3.0
2025-01-19,0.02777777777777778,1.0,0.16746031746031748,1.0,1.0
2025-01-20,-0.37293912820813574,1.0,-0.16828014709907707,1.0,1.0
2025-01-21,-0.7110024656000984,0.3828640210146364,-1.0575221062762772,0.42133277159323457,5.0
2025-01-22,0.414614212029339,0.7757409773923551,0.0679708317261264,0.7797231894435401,8.0
2025-01-23,-0.47606505111879577,1.6016938497649307,0.525553491615031,1.3801543297393815,4.0
2025-01-24,0.6325163960296327,0.5047274341354238,0.6114802993783955,0.20109922218647502,5.0
2025-01-25,0.32588334135994834,0.6125989029560855,-0.001369848609799082,0.913742945165182,10.0
2025-01-26,0.7273568629129847,0.8007977728455696,0.05771337716485955,0.7488331449882321,4.0
2025-01-27,0.15715040954599105,0.5291045107018503,0.09103950168538866,0.5066159806269501,8.0
2025-01-28,-0.13640132385760098,0.849771728725779,-0.10043061000154986,0.6515815033855099,7.0
2025-01-29,-0.049364999680923956,0.8838737553057717,0.08791554118327022,0.8151821163788523,9.0
2025-01-30,-0.6992509122942911,0.7376219554214568,0.006378929710595694,0.9514569791920212,5.0
2025-01-31,-0.024429947939278645,1.045121074111499,0.49510223302793493,0.4779999643166261,12.0
2025-02-01,-0.18465715831173482,1.2500987938419197,-0.3418931342311928,1.169514407875247,5.0
2025-02-02,-0.6371778995743145,0.5530400896515634,0.08705004170028639,0.7264228382373187,8.0
2025-02-03,-0.24703099681040133,0.834031621964785,-0.20489545685228822,1.139240667091452,17.0
2025-02-04,0.037267388961957144,1.1081967846760516,0.07426800161237189,0.9087595259966156,12.0
2025-02-05,-0.31457448078328965,0.5572893261495983,-0.6109007275366074,0.8833563043484292,5.0
2025-02-06,-0.7840875800841446,0.4425560755494173,-0.04270613320417901,0.8961172639074209,6.0
2025-02-07,0.39749269021501177,0.4569494049999382,0.3438590123929421,0.754988602638746,9.0
2025-02-08,0.5088033373176121,1.1323908988379767,-0.3221315017890089,1.1955241967386276,3.0
2025-02-09,0.2905564617559677,0.25547695265547904,0.27822232043210515,0.8599555382679527,4.0
2025-02-10,-0.3270575562761123,1.1099449988435697,-0.01243668072697548,0.7837155528464903,10.0
2025-02-11,0.2293730352539209,0.5318639358835304,-0.21451336640715218,0.804346222344535,13.0
2025-02-12,0.09151996596209226,1.0497980531137623,-0.0320817590160785,1.1188982412724904,23.0
2025-02-13,0.23037081951273733,0.8365674224250441,-0.14018802767041383,0.733715717091716,25.0
2025-02-14,0.115893209346321,0.7999434524784352,-0.18373027316145293,0.8464620626519039,15.0
2025-02-15,-0.01801032035543323,0.5848889135514606,0.08483407931234307,0.6444328310069549,9.0
2025-02-16,-0.49848849979650417,0.7179463249491148,0.46263723512120936,0.4650250325322677,18.0
2025-02-17,-0.5877060585060184,0.9415325023533907,0.2679704823295038,0.8499339022505219,40.0
2025-02-18,-0.4811638586067446,0.882131225181565,0.4791057505891364,0.7184555683321724,13.0
2025-02-19,-0.061092444773421364,0.626080557875426,0.09628120171323619,1.0264283321976755,13.0
2025-02-20,0.6197315534403021,0.5741973897118485,-0.21172620850391777,0.7705347944815644,4.0
2025-02-21,0.319725642891185,1.0279408755583634,-0.1113788780698467,1.082085511315274,4.0
2025-02-22,0.3493888986700084,0.8476639096349986,1.125601593253634,0.6726022234655417,2.0
2025-02-23,0.4975429395733383,1.202382532054743,-0.45982240738748825,0.7214133619881034,4.0
2025-02-24,0.47028544835083297,1.165692634732942,0.28413218184556094,0.5787133719936608,5.0
2025-02-25,-0.20400946998021097,0.6861648267143123,-0.14357171140446315,1.122341372008978,9.0
2025-02-26,-0.2574319231148219,1.0087767516009702,-0.10422593853208657,0.7092195122656882,9.0
2025-02-27,0.5497669571672142,0.31463335676453336,0.3019756071313762,0.940700365243163,3.0
2025-02-28,-0.008114406658669337,0.6492864427514998,-0.11807019502303184,0.6232801534717441,5.0
2025-03-01,0.34139453310263224,1.0852458815745747,0.1440640811076789,0.5731839407140298,4.0
2025-03-02,0.11608667258604806,0.15002921115822318,0.529494573438226,0.29627006699990555,2.0
2025-03-03,0.481158212576455,0.9494684052002382,0.40637865133167517,0.628579046510887,6.0
2025-03-04,0.36507631054132483,0.5103819794349539,0.26566067488765743,1.1080145231974756,9.0
2025-03-05,-0.195355586980552,0.702176386537844,0.2921781804775885,0.9270224125107169,12.0
2025-03-06,0.3927580931257327,0.8667612668095885,0.16139292619803824,0.8784256269845464,7.0
2025-03-07,0.007232841573745882,0.8656436553625642,-0.14230066031664304,0.8625100765378875,14.0
2025-03-08,0.3954788064811841,0.8433683670808232,0.42112990171129283,0.7618603475307589,14.0
2025-03-09,-0.3099343877936672,0.751602784870143,-0.320137068015599,0.7123934205375724,13.0
2025-03-10,-0.23423218557259964,1.2348095777794799,0.037443411067466265,1.0728231075125885,26.0
2025-03-11,0.6803981015636534,0.6970089026619084,0.2423480662527194,0.9908110908209777,6.0
2025-03-12,0.23126950275293381,0.9510830321010013,0.17082933883944504,0.9397550358441786,15.0
2025-03-13,0.06424349253468266,1.0830292210448256,0.5082699030170142,1.2170042482273267,11.0
2025-03-14,0.23918370563958616,0.5620678694156604,-0.10755311365536878,1.0647977662210877,9.0
2025-03-15,0.9139161759076428,0.507875454017488,-0.24013507858609257,1.2901874973964311,5.0
2025-03-16,-0.04500419585050434,0.2844807534996905,0.30639368548922413,0.4862087702085455,5.0
2025-03-18,-0.4698513539665385,0.7636771852189436,-0.43274608193342967,0.5179059625669106,3.0
2025-03-19,0.20334355931134399,0.6326345059485907,-0.4928404647999996,1.1639011173210734,12.0
2025-03-20,-0.5181322433915363,0.6288284868625013,0.204629289681172,0.878273198325684,9.0
2025-03-21,0.6900654638458197,0.7316808742041383,0.3539413003201111,0.6821592168844196,12.0
2025-03-22,0.3645013519694895,0.6448489362545937,-0.2029664040124675,0.8726226739085966,9.0
2025-03-23,0.14528752736834624,0.9317810032514108,-0.1738343461142389,1.1588463989381463,11.0
2025-03-24,0.28606228057518623,0.8516858591353726,-0.10279992474238496,0.6216981697143446,6.0
2025-03-25,-0.07898320514524498,0.7840157894754549,0.8400680927873038,1.133031194847543,4.0
2025-03-26,0.2619148769318483,0.3344158971484475,-0.3229077763461497,0.9451558986815668,3.0
2025-03-27,0.5400417086704905,0.6161180900630134,0.37518568772997,1.2723369690203323,4.0
2025-03-28,0.09458248402036447,0.5277331457723391,0.3229078914925666,0.6698892640139538,6.0
2025-03-29,0.3498006257859421,0.749950655708231,-0.7204902723176875,0.6725783398130343,7.0
2025-03-30,-0.0209878826460364,1.0,1.040302523676549,1.0,1.0
