day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-01-05,-0.17039527731088974,0.3823966683746943,-0.3840547860607564,1.0931074280642894,2.0
2025-01-06,0.04782152422382474,0.14459047598650232,-1.052402940394507,0.7385521958425946,2.0
2025-01-07,-0.05162908795773632,0.4880133518482633,0.33280011442104795,0.8447199783268942,3.0
2025-01-08,0.6704907271874605,1.0,0.7471055115844301,1.0,1.0
2025-01-09,-0.8438819240392523,0.08221424176020954,-0.24550415833262165,0.30599164977883647,2.0
2025-01-11,-0.7232134397700758,1.7467490904510623,1.0951855622728763,1.2446277366519427,3.0
2025-01-12,0.14548691867995941,0.16134025872116384,0.010540312557342613,1.0606255766741575,2.0
2025-01-13,0.08977578085172182,1.0,-0.8006154059200034,1.0,1.0
2025-01-14,-0.40372110566583447,0.9774476730118454,-0.08001069398011285,0.7491828108945522,4.0
2025-01-16,-1.376563985553362,1.0,-0.9764068577239999,1.0,1.0
2025-01-17,0.7624960689096384,0.37476837368466914,1.0229972743178017,1.6936387939306579,3.0
2025-01-19,-1.05441011585903,1.0,-1.1376581397842227,1.0,1.0
2025-01-20,-0.2675466631679461,1.0,-0.0008116824990560237,1.0,1.0
2025-01-21,-0.6887991283365319,0.3324525189676214,-0.8216936684097954,0.5322488619830298,5.0
2025-01-22,0.29018954852228135,0.8428804936607462,0.11861121399585199,0.9360121141999972,8.0
2025-01-23,-0.7466479170666058,1.8145912670350484,0.7836954804644546,1.7888572387636823,4.0
2025-01-24,0.7159082884954666,1.4812584626417653,0.7817921418626328,1.261298176491784,5.0
2025-01-25,0.5104741051352439,0.7163082208623919,0.14121851342183142,0.9887353843201184,10.0
2025-01-26,0.6136103855823631,0.6263956426594142,0.029634057751266873,0.5146838207137432,4.0
2025-01-27,0.24130434099013542,0.7219377631353779,-0.2971075532897722,0.590282448796251,8.0
2025-01-28,-0.24542412114147832,0.9697737266988968,-0.043410644783009045,0.8653586257475162,7.0
2025-01-29,-0.047303701894034794,0.8590695550429032,-0.21838239871026838,1.0544343731985033,9.0
2025-01-30,-0.6952056545807552,0.6344928948514935,0.06205990463204819,1.0075872213929575,5.0
2025-01-31,0.09425194198381646,1.0773597749335506,0.6168926731731165,0.700019086625576,12.0
2025-02-01,-0.08829597150464634,1.1901355906086908,-0.1711217797342854,1.147265050924234,5.0
2025-02-02,-0.565904320700017,0.943035214329596,0.18462386078742493,0.7962273467354969,8.0
2025-02-03,-0.30528038695098436,0.6989986649811067,-0.06839864762137013,1.348554392757029,17.0
2025-02-04,0.2797427821387498,1.3289948980137343,0.22358838993457766,1.2075284222614189,12.0
2025-02-05,-0.2912810822954651,0.5850073583017739,-0.42853106466881313,0.895293585312353,5.0
2025-02-06,-0.8814196516396313,0.5776627463131955,0.043652576346637995,0.98926077554596,6.0
2025-02-07,0.29949399139870975,0.8820803906397848,0.2669326206199185,0.9475056135016136,9.0
2025-02-08,0.5761214869956632,1.4166782958222968,-0.10956423813639711,1.3216322581293602,3.0
2025-02-09,0.09075913457053167,0.5322521697676704,0.6335630954575268,1.1639809015584328,4.0
2025-02-10,-0.23551024816633737,1.1252656837639818,-0.05093747562370763,0.9877124179829098,10.0
2025-02-11,0.27209545591101925,0.5929312171365401,-0.1959579928941183,1.0207683648277401,13.0
2025-02-12,0.034312970165600094,1.2719539208278883,0.1508991491135675,0.925893047651161,23.0
2025-02-13,0.19863064588733706,0.8309509839998236,-0.011025983166859689,0.7150386448550651,25.0
2025-02-14,0.05764582820913219,0.755680035487755,0.0014894045058998643,0.8319431230611717,15.0
2025-02-15,-0.19555199836647735,0.7208934372659888,-0.016408492652522064,0.7394065730805752,9.0
2025-02-16,-0.5687554632556278,0.6818909923017121,0.6912749522539396,0.6838939384365196,18.0
2025-02-17,-0.747680431797396,0.9115765954744124,0.35597722547260263,0.7504760374469087,40.0
2025-02-18,-0.45941225909468303,1.148684629161094,0.5814069940324382,0.654103875164807,13.0
2025-02-19,-0.0098295896774352,0.7725012242166458,0.21112012761882087,1.1107250134679854,13.0
2025-02-20,0.4984821229389395,0.5587364531818676,-0.049637899415568926,0.5920525365423297,4.0
2025-02-21,0.5118955638241394,0.8300637729405953,-0.23449640851466944,1.3958492373348184,4.0
2025-02-22,-0.1470635129031039,0.14557417611547355,0.9264132250247252,0.39090733164925273,2.0
2025-02-23,0.3866937422452862,0.880267679153088,-0.17733819191985878,1.1259109841049433,4.0
2025-02-24,0.35101396457160866,0.7917538282445382,0.35629005395889857,0.39689659633836605,5.0
2025-02-25,-0.0434716065926363,0.6604253235285699,-0.06152607532804158,1.4625963448378771,9.0
2025-02-26,-0.21372402286732123,1.1915496048614638,-0.07444224030448718,0.7210873230885874,9.0
2025-02-27,0.7326925503395508,0.036687064022842095,0.19715834730253837,1.1811171079564997,3.0
2025-02-28,0.11207869663788661,0.6146349946587887,-0.8992102974520518,1.504422741099206,5.0
2025-03-01,0.2784822147875049,1.3623383794776227,0.04670139021132633,0.7239366555701466,4.0
2025-03-02,0.08988549603238612,0.1129751519259025,0.6382884121499576,0.45012778920866736,2.0
2025-03-03,0.4148619293582581,0.811366399783309,0.340560877180718,0.4776233767109236,6.0
2025-03-04,0.587172356215632,0.8353537651935077,0.25339219837476273,1.3345315329787335,10.0
2025-03-05,0.014424960281281244,0.8269465032441768,0.30006167806632317,1.0922681663718579,12.0
2025-03-06,0.6010345847137027,1.2027738195125075,0.19814836473848801,0.7813679886440271,7.0
2025-03-07,0.027142823740018307,0.8858330589752993,-0.17152886291289018,0.9157550608027386,14.0
2025-03-08,0.48329849820073056,0.9928533966557344,0.5803983640925015,0.8261424286941422,14.0
2025-03-09,-0.20777476581241075,0.7253701092308101,-0.3085685916247639,0.6029009963529723,13.0
2025-03-10,-0.15408449391654722,1.430642964393071,-0.10414145376103381,1.107030646855021,29.0
2025-03-11,0.6007120650100674,0.5881022888203615,0.3945054330819876,0.9518224906450105,7.0
2025-03-12,0.2384034708868296,1.0686668325505837,0.30349854066332244,0.8291591720621732,15.0
2025-03-13,0.06540774684745078,0.9175788839304673,0.44038485985225473,0.9993898421575009,13.0
2025-03-14,0.21613686569957344,0.7420557029643469,-0.32894758495887505,1.1197415875693528,11.0
2025-03-15,1.0093481190313423,0.6108978730688343,-0.016625163934135535,1.363050429021845,5.0
2025-03-16,-0.41151647802005414,0.6480793402769186,-0.02913813177416711,0.5685795946255231,5.0
2025-03-17,0.46192763028033035,1.0,-0.7785428998528228,1.0,1.0
2025-03-18,0.17282282383750047,0.5234781699656487,-0.45775438996215784,0.5957510115050404,5.0
2025-03-19,0.09522141609638535,0.654676616892786,-0.3867241353738081,1.2056478407502318,16.0
2025-03-20,-0.10527824549168852,0.9728893526060766,-0.040723656006579526,0.9205167874961508,11.0
2025-03-21,0.7520522874970446,1.1964294266248792,0.5054118831779038,0.7479305232646799,13.0
2025-03-22,0.3911453969399191,0.6050231463247856,0.0003304091456233428,0.8384349294629053,10.0
2025-03-23,0.21088528625251532,0.8907285833387906,-0.0040662763718933145,1.1372278544205308,11.0
2025-03-24,0.44036055571344945,1.2954807596899522,0.184375333001913,0.5504674679582953,9.0
2025-03-25,0.49944269034395594,0.7730888581157754,0.17415704665622475,1.4197944295352882,8.0
2025-03-26,0.0946829386897508,0.78397874674737,0.062476825213149186,0.9950043538753047,9.0
2025-03-27,0.22520464238580973,1.2708923032464194,0.5707461536906959,0.9504725830317609,9.0
2025-03-28,0.2518532788182324,0.6027170075878732,-0.0011451321578136247,0.8857696494916679,17.0
2025-03-29,0.39402883392930604,1.0457004907688308,-0.4561071312115399,0.8668025971739977,9.0
2025-03-30,-0.3314293025705683,0.7538241361330769,0.23029324645968563,0.7780668509140016,3.0
2025-03-31,-0.33199289213822586,0.630167495538533,0.29190435565008194,0.931263666855955,8.0
2025-04-01,0.25007421550514947,0.6943645033747567,0.11110827647012898,0.5530020046938692,18.0
2025-04-02,0.24664205046000268,0.5416890018608121,-0.19199310832912372,0.898016747935822,19.0
2025-04-03,0.09957384826906776,1.2217251094040134,-0.06419184590762632,1.3686706295737927,17.0
2025-04-04,0.23093821920032923,0.65747836441716,-0.1425437830665064,1.202861822674072,21.0
2025-04-05,-0.6539087618384952,0.6047563892069023,-0.03777952587986292,0.7241628494044221,15.0
2025-04-06,-0.5772324596892973,0.9903461029556618,0.48314712508832847,0.9819113830875138,25.0
2025-04-07,-0.3841967485269131,0.9654878251592021,-0.13499910733579548,0.9091083898570961,43.0
2025-04-08,-0.05148500440823749,0.6581730027965144,-0.15542664691993174,0.8142702646569684,21.0
2025-04-09,0.05748345859625141,1.0798297885513986,-0.17252138516850407,0.9682275917028553,15.0
2025-04-10,-0.05501605925438924,0.6572523306924917,0.4899432679872009,1.017660463795689,9.0
2025-04-11,-0.19955701974864676,0.892188081457945,-0.0025072146451107693,0.9714015210409175,13.0
2025-04-12,-0.016752441498396015,0.8874987524417725,0.31848155157856955,1.1487320413003679,6.0
2025-04-13,-0.019723087364360594,0.8319318259481684,-0.15696571823408442,0.9494090402848464,15.0
2025-04-14,0.8977068999079899,1.2363912161529675,-0.041200782720378804,1.021650732565403,5.0
2025-04-15,1.0585162968681396,1.0495329660670032,-0.1253528071334522,0.9441363620328328,8.0
2025-04-16,0.35425113330605607,0.9344711497778555,0.48691962213018675,1.2436364802512767,12.0
2025-04-17,-0.017164217507192603,0.6093569119969604,0.29603216030955515,1.2877458382747509,8.0
2025-04-18,0.425896652175493,0.20295018689750724,0.5495631022804726,0.39231947169188713,2.0
2025-04-19,0.3874132241277873,0.051962812850038516,0.18623720082987014,0.1676985908937518,2.0
2025-04-20,-0.05006168515865972,0.891168134849852,0.247723206997295,0.8343442018338298,10.0
2025-04-21,-0.013278166936453997,0.7520198631410213,-0.37096603515624177,0.7320017998423258,7.0
2025-04-22,0.5234683738314108,1.0934650147165053,-0.009570963455487585,0.9136130557972639,10.0
2025-04-23,-0.3395610234780448,0.5513383216086684,-0.24391090475018243,0.6975446292870999,7.0
2025-04-24,-0.12617604577758923,0.6173683783510738,-0.35019373583154256,1.4297824324859472,9.0
2025-04-25,-0.9061260257362268,1.0,-2.0210923276944737,1.0,1.0
2025-04-27,-0.1218455909253807,1.022700792096035,0.05710465716789248,0.8598781457400909,6.0
2025-04-28,-0.28831480824066325,0.5633022039079846,-0.2972757810472737,1.1982289006273115,2.0
2025-04-29,0.15939316158172337,0.9447058434663267,-0.06779363198512378,1.0222347694200455,10.0
2025-04-30,-0.006267905952341145,0.753864384327835,0.04292047794033967,0.6399190417233461,25.0
2025-05-01,0.5196817084683449,0.9587893460192956,-0.03962146460966568,1.0157237481213688,10.0
2025-05-02,-0.052568597704685006,0.7852534828847066,-0.24372893882520436,0.932389521803456,11.0
2025-05-03,0.9736040638134899,1.426892677677016,0.4207785032369943,1.2652030959445182,8.0
2025-05-04,-0.5471803312204413,0.41640822094877566,-0.4202274753332177,0.7905672196835056,8.0
2025-05-05,0.04582652882395856,1.097540176073114,-0.004256495448094668,1.064562759313382,9.0
2025-05-06,0.4541519939007229,0.5634499801495401,-0.24207497701583766,0.4041511805394509,4.0
2025-05-07,0.9930363005230785,0.7707979307330478,0.49844648368368416,0.8138149795049378,5.0
2025-05-08,0.3163403967365322,0.7723943461834102,-0.1061544098384595,0.6097725082816216,8.0
2025-05-09,0.2642816005472991,0.4991628257837281,-0.08696220380182593,0.857310660152387,5.0
2025-05-10,-0.10805347129712918,0.7489702890042707,-0.06546313097342205,0.9435760680526548,8.0
2025-05-11,0.17436050107340983,0.9404265352205213,-0.1224651489898429,0.8413140382833202,8.0
2025-05-12,0.41597718806538364,1.001468957174678,-0.1579516578617789,1.252574079452491,17.0
2025-05-13,-0.014301555591803572,1.5757227583767082,0.4293316578997782,1.3520240040419411,6.0
2025-05-14,0.062423122146267385,0.7091994837040944,-0.0725079625633196,1.543867869086933,14.0
2025-05-15,0.22529274404141927,0.7393102377125729,0.6026121882826562,1.079200037934196,6.0
2025-05-16,0.05894162705193808,0.5786977175364516,0.19887738378383232,0.29086977214413673,5.0
2025-05-17,0.31265750347197546,0.3989929048439782,-0.17882330059882298,0.8821593807539153,3.0
2025-05-18,0.48029658980359613,1.7632822629568756,-0.47785199242881604,0.24574927104925762,2.0
2025-05-19,0.20720465177905945,0.5644387431155122,0.48419128637959263,1.1495193955610747,4.0
2025-05-20,0.060359154070450484,0.6299560419851717,-0.49620128384262724,0.8208575878181247,13.0
2025-05-21,-0.08397098172413858,0.9114088502793378,-0.13881197581896806,0.6710687377790602,23.0
2025-05-22,0.03947262329024009,0.9216380253309195,-0.0618015055872527,0.8761483707328409,35.0
2025-05-23,0.23187466840561302,0.811197764454662,0.23578622823073658,0.6321436929753473,12.0
2025-05-24,-0.10900001756133348,0.4430629246269198,-0.09988159685596205,1.0420317495600944,6.0
2025-05-25,0.5851407381142124,1.0267190967143878,0.4974483761234208,0.8909688970215669,8.0
2025-05-26,-0.1776818966282633,1.0977628536085502,0.45095732442606795,0.8670151050127477,8.0
2025-05-27,-0.17429378557370026,0.9115747935233726,-0.2892804417790338,1.0791681934066042,12.0
2025-05-28,0.08861378307274853,0.7975203913088174,0.8840797648099918,0.3736262257164729,4.0
