day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-01-05,-0.3760421481172444,0.6732252621286288,-0.2537821267751771,0.9088740664962139,2.0
2025-01-06,0.783536919006935,0.16105347652453106,-0.21242365536543956,1.378820877468579,2.0
2025-01-07,0.20786190235638277,1.1013712506159514,-0.20128231401127106,0.8382710328641473,3.0
2025-01-08,0.07575757575757576,1.0,0.36363636363636365,1.0,1.0
2025-01-09,-0.40169105298732966,0.17994767688180094,0.19460426978284595,0.9835102572757373,2.0
2025-01-11,-0.014706107806423924,0.6122763022343402,0.35743081351228073,0.323436755836768,3.0
2025-01-12,-0.0028888888888888922,0.007228202652129151,0.3928888888888889,0.14833528920891134,2.0
2025-01-13,0.4619667520888619,1.0,-0.4219778562344087,1.0,1.0
2025-01-14,-0.26251574951280404,0.6948891126108493,-0.015982407631972485,0.4325914069062465,4.0
2025-01-16,-0.049,1.0,0.339,1.0,1.0
2025-01-17,1.0753542523951738,0.5488279116614462,1.0992100786976546,1.4659930559011045,3.0
2025-01-19,0.02777777777777778,1.0,0.16746031746031748,1.0,1.0
2025-01-20,-0.19451518830232786,1.0,-0.20735284478412014,1.0,1.0
2025-01-21,-0.6236791124170286,0.4769188712839451,-0.949189395838855,0.775906892091486,5.0
2025-01-22,0.4738487383200965,0.7726082100534989,0.11515611864464609,1.0630885323702695,8.0
2025-01-23,-0.34507476990932673,0.89172244433707,0.11802964293671236,1.0548944430001568,4.0
2025-01-24,0.6454458190652863,0.5408130270003951,0.6159525620231301,0.238876590427549,5.0
2025-01-25,0.3987432492633833,0.6165975904798171,0.006661431924387495,0.9439441735412413,10.0
2025-01-26,0.8929264295945873,0.7047905762551365,0.22633048780556364,1.0419561364271537,4.0
2025-01-27,0.14448717526161764,0.6362348730882145,0.19898124754364951,0.5419024435786396,8.0
2025-01-28,0.08654912995225887,0.8385284551561041,0.13208746327719642,0.661276168796761,7.0
2025-01-29,0.14547256708648737,0.8304298095774596,0.025278272647105027,0.8208086404030562,9.0
2025-01-30,-0.5707608830277315,0.633795400897854,0.0126687164381443,0.9113506806064419,5.0
2025-01-31,0.10056678817549343,1.0097293399748422,0.38857082918933417,0.5109664834259331,12.0
2025-02-01,-0.023098001760548343,1.1381250061148314,-0.3819993799277669,1.176476728555765,5.0
2025-02-02,-0.3516333097266509,0.640144743055214,0.08552851551917927,0.5835412361130962,8.0
2025-02-03,-0.14970353608620066,0.7466190290949617,-0.24055372431161093,1.1264001187867438,17.0
2025-02-04,0.023455010651842006,1.0410581636192826,0.18300820480932664,1.0275972536841376,12.0
2025-02-05,-0.22442517535951018,0.5756841481972887,-0.5173564518015492,0.7313892681653309,5.0
2025-02-06,-0.6864346583276871,0.4382645897846594,0.19557447201736156,0.9573021750345821,6.0
2025-02-07,0.4170617079104087,0.39604861733237107,0.28530832903000086,0.7621042072502738,8.0
2025-02-08,0.36412019019476244,1.4141099320658623,-0.34709783879789385,1.379525232128628,3.0
2025-02-09,0.3484092768619466,0.3707751126751047,0.1255162567271054,0.8633025550318314,3.0
2025-02-10,-0.19747807039428786,1.1827787381746733,-0.2672606634054156,0.5468623118806389,7.0
2025-02-11,0.35766139291747917,0.3543977048717466,-0.06362247786429649,0.8168951225614195,9.0
2025-02-12,0.21322535237447343,0.9523169026531528,0.028184819467398675,0.8493655260871199,19.0
2025-02-13,0.258883261325735,0.7302977555577395,-0.17685969262796203,0.7458147424492559,23.0
2025-02-14,0.237231286929339,0.7937596298385585,-0.23190434802691415,1.089728886939797,12.0
2025-02-15,0.0707425569098636,0.38325262554198025,0.07900349405754972,0.7943283048309862,6.0
2025-02-16,-0.42059057265218175,0.6888829700827779,0.417815544814815,0.6154829525782588,16.0
2025-02-17,-0.4628989375429772,0.9377055020837163,0.1719458744798276,0.8810044481705736,35.0
2025-02-18,-0.3359608362334369,0.8260804606048459,0.6152951520204276,0.8165187253164734,12.0
2025-02-19,-0.17617537172170994,0.5829155371638102,-0.2936976451105301,0.9650206767372171,9.0
2025-02-20,0.6418326317244568,1.1878916337668963,0.0979892124808311,0.7014520050807641,3.0
2025-02-21,1.4335488356651456,0.29798239400659404,0.3657974221013738,0.7662393813832363,2.0
2025-02-22,0.5741842462463259,1.0,1.116888917394421,1.0,1.0
2025-02-24,0.0752293026401905,0.4212425624068905,0.164360836761417,0.6693409009687702,3.0
2025-02-25,-0.057374596759837804,0.6893044379708823,0.3095691325255296,0.7735709240713305,4.0
2025-02-26,-0.4285194587942529,1.2295388595106012,-0.05773949019741129,0.7512464443302715,6.0
2025-02-27,0.7071067811865476,1.0,-0.7071067811865475,1.0,1.0
