day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-01-05,-0.34557701802082585,0.6301410619668129,-0.31734777920821866,0.9987694742681156,2.0
2025-01-06,0.783536919006935,0.16105347652453106,-0.21242365536543956,1.378820877468579,2.0
2025-01-07,-0.08590518984446223,0.8185512902081742,0.10055343113145203,0.4182453122385806,3.0
2025-01-08,0.07575757575757576,1.0,0.36363636363636365,1.0,1.0
2025-01-09,-0.4068757168011137,0.18727989876359932,0.18524673728590385,0.9967438066432597,2.0
2025-01-11,-0.022207595729383817,0.6062520065795199,0.3458717779118987,0.33326277318272546,3.0
2025-01-12,-0.5404337518973386,0.7529750329984078,-0.09316910269071693,0.5390545145827949,2.0
2025-01-13,0.0450675932340126,1.0,-0.036526875594189816,1.0,1.0
2025-01-14,-0.2620761294505065,0.6975335681790137,-0.030854662797496803,0.42623382353788797,4.0
2025-01-16,-0.049,1.0,0.339,1.0,1.0
2025-01-17,1.104940915242924,0.574548254941713,1.1198281804534638,1.4492112548830196,3.0
2025-01-19,0.02777777777777778,1.0,0.16746031746031748,1.0,1.0
2025-01-20,-0.21272774110245002,1.0,-0.22904288360821543,1.0,1.0
2025-01-21,-0.5717894860486098,0.45219626549077385,-0.8968869617427089,0.7668368904298508,5.0
2025-01-22,0.48717162603583114,0.796568306704196,0.12135459177216693,1.0624855996001914,8.0
2025-01-23,-0.2351462720853122,1.073287154432658,0.0748520893898876,1.1023909542851908,4.0
2025-01-24,0.680747590222845,0.5383181074170972,0.62713211344648,0.229666891147143,5.0
2025-01-25,0.40314473641685344,0.6100591908069813,-0.0047507997337758396,0.9486577366746911,10.0
2025-01-26,0.7277297230762225,0.7883158946454297,0.16136300271175538,1.0017863577434722,4.0
2025-01-27,0.19555089191619862,0.6114506514230011,0.1402481272744509,0.5278734854132331,8.0
2025-01-28,0.018821981110319092,0.9334715440614041,-0.06356399523451899,0.6407817266550914,7.0
2025-01-29,0.03483249669554427,1.0418479357812565,0.06825373230049786,0.7796569711541317,9.0
2025-01-30,-0.5715836124435236,0.6457229006117415,-0.07555213504329573,1.0058222674152038,5.0
2025-01-31,0.15211147789770632,1.0064750688098945,0.44219172820967295,0.519727163022352,12.0
2025-02-01,-0.03904230880344232,1.1531850317073418,-0.4056383360029642,1.1896052786865559,5.0
2025-02-02,-0.41941291484968524,0.633079046281426,-0.05029559482309018,0.6365671679456568,8.0
2025-02-03,-0.1629325006899152,0.7605405857863011,-0.31205157400763067,1.152817755912448,17.0
2025-02-04,0.044072888465073186,1.0547011635663897,0.19742966265923742,1.0372281109100614,12.0
2025-02-05,-0.20240073041255732,0.5733800836076588,-0.5447578185164617,0.7441373189816484,5.0
2025-02-06,-0.6636365556872916,0.4275349560628576,0.1901827541714677,0.9697446965496829,6.0
2025-02-07,0.41814800522892936,0.37326410715715347,0.3173576845404719,0.7186878515893941,9.0
2025-02-08,0.4483649456731869,1.3150745591488253,-0.25249777819651564,1.2518173702337272,3.0
2025-02-09,0.32130695764645995,0.3075509696731968,0.3108038592119957,0.7963584935325215,4.0
2025-02-10,-0.03302457854277886,1.0437839185966826,-0.056679141811597764,0.6415324563236918,10.0
2025-02-11,0.35130559238004017,0.3543048138872369,-0.1283296801236304,0.765081722116067,13.0
2025-02-12,0.06774577362852911,1.0893382557774665,0.10000293576888986,0.8686840060147358,21.0
2025-02-13,0.27254420708828936,0.7049617102983413,-0.1768196600501292,0.7285007891558241,24.0
2025-02-14,0.33054291958011983,0.7042430371297173,-0.19485088301006545,1.0943123466957767,15.0
2025-02-15,0.03763751396061316,0.5859126914947345,0.03438643418667022,0.7468087454632273,8.0
2025-02-16,-0.5049518690323973,0.7111062190256547,0.4352624627194794,0.6317801296583366,17.0
2025-02-17,-0.47456169830349576,0.9500233462524005,0.20987770816811127,0.9106537497308279,37.0
2025-02-18,-0.4561965448206182,0.769067206541463,0.5736770520143692,0.775025267011325,12.0
2025-02-19,-0.1635527660037113,0.6373754225854997,-0.052132176620148844,0.9892986949460956,12.0
2025-02-20,1.0059853578563602,0.8766006529313706,-0.03410417542620703,0.8798346610002657,3.0
2025-02-21,1.1879282238523576,0.5198394924433521,0.6251002685713946,0.5871817529500811,3.0
2025-02-22,0.16209212312316296,0.5827862694679004,0.8834444586972106,0.3301403195504408,2.0
2025-02-23,0.10269059892391134,1.1030183848244286,-0.39664148959165174,0.7633370246056753,3.0
2025-02-24,0.0752293026401905,0.4212425624068905,0.164360836761417,0.6693409009687702,3.0
2025-02-25,-0.08541741902457353,0.7126837258737195,-0.09990488919078633,1.1661908973415638,8.0
2025-02-26,-0.39074636786695466,1.1010206377246392,-0.07464828214071008,0.684777498381841,7.0
2025-02-27,0.7309004357508213,0.033649308983216296,0.22379674403039773,1.3164963906227283,2.0
2025-02-28,0.05830943255645188,0.4711291091120203,0.13692342930571488,0.6780852837746791,3.0
2025-03-01,-0.2974170269569101,0.5793888067968532,-0.10559884513872828,0.8506606810338743,2.0
2025-03-02,0.010000000000000009,1.0,0.32,1.0,1.0
2025-03-03,0.47646623158127005,0.8292928594153348,0.3947555505327072,0.6618143252084289,6.0
2025-03-04,-0.0893370818084068,0.7898341646904341,-0.24078985014483673,1.1625884838029457,2.0
2025-03-05,-0.10477359411091369,0.887873007571963,0.17411252861710988,0.8780944983934192,7.0
2025-03-07,0.241342566514637,0.5107493797914799,0.1651593492935479,0.8719285622668327,8.0
