day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-01-05,-0.17039527731088974,0.3823966683746943,-0.3840547860607564,1.0931074280642894,2.0
2025-01-06,0.04782152422382474,0.14459047598650232,-1.052402940394507,0.7385521958425946,2.0
2025-01-07,-0.06859492183788156,0.48652747495918613,0.36763441315118306,0.8126902614357207,3.0
2025-01-08,0.6704907271874605,1.0,0.7471055115844301,1.0,1.0
2025-01-09,-0.8460955006271744,0.07908377172821855,-0.21799285848340166,0.34489850314411624,2.0
2025-01-11,-0.6051765958416857,1.5524834039282485,1.1009122278784653,1.233276042093332,3.0
2025-01-12,0.16245913560336686,0.2359854843221144,0.07377296212288442,1.0367933250877053,2.0
2025-01-13,0.09085122278530564,1.0,-0.7441390768232315,1.0,1.0
2025-01-14,-0.3920203101215455,0.988685680082495,-0.06593688511830986,0.7562794581033105,4.0
2025-01-16,-1.0498346552875193,1.0,-0.6870854840781903,1.0,1.0
2025-01-17,0.7924757963999007,0.3827716211207336,1.0467119390444826,1.6819032685806754,3.0
2025-01-19,0.027777777777777773,1.0,0.16746031746031748,1.0,1.0
2025-01-20,-0.2634595847868518,1.0,0.010829110446903389,1.0,1.0
2025-01-21,-0.679472032410996,0.3251332237010679,-0.860200760224583,0.4792547594065032,5.0
2025-01-22,0.30848981569734496,0.846681627221884,0.13529016038463548,0.9205317654216946,8.0
2025-01-23,-0.7305145955524723,1.8114164206264347,0.8252584118129738,1.8486481927723164,4.0
2025-01-24,0.7142630791707267,1.4371489402649558,0.7316902219351684,1.2772249920316774,5.0
2025-01-25,0.5231167081892094,0.7301063937920794,0.13818152285221874,0.9825864426134361,10.0
2025-01-26,0.6250894610483193,0.6215706230887491,0.03366827742675213,0.5157589013563778,4.0
2025-01-27,0.19379170910312493,0.6667403559693768,-0.29197727164128634,0.5849018666719418,8.0
2025-01-28,-0.2557671828345375,0.9606360066493936,-0.027697446153931295,0.8643375245569815,7.0
2025-01-29,-0.06229171288719838,0.8426208776626964,-0.20298934931148535,1.028080145467339,9.0
2025-01-30,-0.6945271999939419,0.6342907314465064,0.06736812990946633,1.0135402521254113,5.0
2025-01-31,0.0873880536835908,1.0720196378642444,0.6039055236367833,0.6716464179444362,12.0
2025-02-01,-0.08374412757253806,1.1932214031007815,-0.15978393231670088,1.1493057920351861,5.0
2025-02-02,-0.5677083700130096,0.9558215386390538,0.21677174680711753,0.8014866868564479,8.0
2025-02-03,-0.2905797000977057,0.7053908918015003,-0.02803747611533547,1.3244176445572449,17.0
2025-02-04,0.31499983467481213,1.3577112342508435,0.24238019405845135,1.2178159979188652,12.0
2025-02-05,-0.192149974820735,0.48357686382715315,-0.45944091347934285,0.7959824956742464,5.0
2025-02-06,-0.9070047920102517,0.6106146772078682,0.038318819508994,0.9938806871897481,6.0
2025-02-07,0.29802790859495065,0.850092444247483,0.2749659984854576,0.9399239413559572,9.0
2025-02-08,0.6187935604834117,1.4332117122358754,-0.08950935880664572,1.3646809588880193,3.0
2025-02-09,0.09075913457053167,0.5322521697676704,0.6335630954575268,1.1639809015584328,4.0
2025-02-10,-0.22766336277563867,1.119759682456054,0.004394124103405428,0.9271463155085973,10.0
2025-02-11,0.39030835136939523,0.5930231271409657,-0.14504350656394552,0.9865074000415032,13.0
2025-02-12,0.04267676680072685,1.2520968643782837,0.1483395747899743,0.9369477689577766,23.0
2025-02-13,0.2075990239708184,0.8190598686865974,-0.01563598982981193,0.7082083212155039,25.0
2025-02-14,0.04210206712552384,0.8384691296757208,0.023623156677352108,0.8625094980305839,15.0
2025-02-15,-0.18120346630165263,0.7191266140821575,-0.011192121921943743,0.7395984771010754,9.0
2025-02-16,-0.5529922875207843,0.6893915188095016,0.7018371136346577,0.6783093741738127,18.0
2025-02-17,-0.7023179873394269,0.9261630977572821,0.383934407759148,0.7496489769593417,40.0
2025-02-18,-0.43532403789086555,1.134884059798212,0.5838530734159835,0.6515950024473479,13.0
2025-02-19,-0.028148109613976752,0.805191930922994,0.20203848423536622,1.1141115137463773,13.0
2025-02-20,0.4813936947002336,0.5762996892155865,-0.05635242184129406,0.5855617934470196,4.0
2025-02-21,0.4955141524605808,0.8608313289885619,-0.21936481528130167,1.2644738290922186,4.0
2025-02-22,-0.11042678642834952,0.19738633157702465,1.0262630463165392,0.5321163031206662,2.0
2025-02-23,0.31649676476888594,0.9285565772536609,-0.1650071008012065,1.0427250653885152,4.0
2025-02-24,0.3781502026189273,0.8146705044084056,0.36514704074570986,0.39173890005154216,5.0
2025-02-25,-0.0533788348076873,0.6656197099133507,-0.06843375412989833,1.473381751570804,9.0
2025-02-26,-0.22576981436870178,1.1688418633318305,-0.0769738591713676,0.7393292920095305,9.0
2025-02-27,0.7326925503395508,0.036687064022842095,0.19715834730253837,1.1811171079564997,3.0
2025-02-28,0.11882904903156769,0.6125278275331937,-0.8436787753421692,1.4629507750571553,5.0
2025-03-01,0.28311213240228467,1.3668156510454847,0.06342970128411812,0.7221504626940124,4.0
2025-03-02,0.10709926807386141,0.13731910180655568,0.6355347356078109,0.44623350249637506,2.0
2025-03-03,0.42055699401007,0.8098510692159163,0.33879036525116213,0.48187856175914484,6.0
2025-03-04,0.5921162620274651,0.8247598766303486,0.2440431109566034,1.31533677353713,10.0
2025-03-05,-0.036878039771824425,0.7696579869873684,0.29379206190461354,1.063458116783667,12.0
2025-03-06,0.6013891969279236,1.1213415882100533,0.21503703538907168,0.7910608129951936,7.0
2025-03-07,0.02535599353708094,0.8854861882681023,-0.1664686174913744,0.9304106182534092,14.0
2025-03-08,0.4883239591778074,0.9701427036913023,0.6304702531225376,0.8073189413168376,14.0
2025-03-09,-0.1907080812189982,0.7345707747482498,-0.3056022888106557,0.6067032058376792,13.0
2025-03-10,-0.14859634208919678,1.385773277800385,-0.09108467527952838,1.1030679451588783,29.0
2025-03-11,0.4811685451260604,0.785297663200626,0.361069102286708,0.9615006828964558,7.0
2025-03-12,0.24942936480075398,1.0441969562974442,0.27761364761955487,0.8313811803854572,15.0
2025-03-13,0.061151877683612924,0.8775935457314966,0.44859190698446366,1.0048189316532283,13.0
2025-03-14,0.2237211190223323,0.7381550811670162,-0.32332534294154935,1.1105611002531064,11.0
2025-03-15,1.0074744969153833,0.5933218306113123,-0.015389625533404727,1.366649266267796,5.0
2025-03-16,-0.36044288396527835,0.6680430983281385,-0.030333928022748924,0.5685944683981524,5.0
2025-03-17,0.46192763028033035,1.0,-0.7785428998528228,1.0,1.0
2025-03-18,0.18147295335614538,0.5023820483141997,-0.42513767997660823,0.5903696656114511,5.0
2025-03-19,0.10429909250064287,0.6375465296750524,-0.3532384502183522,1.199189226869332,16.0
2025-03-20,-0.09779061724214508,0.9766496693721748,0.0009077770758668164,0.8728210354174494,11.0
2025-03-21,0.7839818223920493,1.173571451980908,0.49732021241683066,0.7713518397551454,13.0
2025-03-22,0.40072393056644745,0.6021112969651484,0.024844454161962248,0.8383381441180525,10.0
2025-03-23,0.2190278249745197,0.8921418358573296,0.005754703619925593,1.1388936219445485,11.0
2025-03-24,0.3797243567943187,1.2543411410513374,0.19147368537966136,0.5101492302255045,9.0
2025-03-25,0.5148295997294043,0.7780689043487568,0.18236368838859163,1.4204310571812357,8.0
2025-03-26,0.016477487160851463,0.7286160029272193,0.025107926605271207,0.9651502211823555,9.0
2025-03-27,0.2103938582954862,1.2778340928405931,0.5563738226783338,0.9416810639367857,9.0
2025-03-28,0.2989956930702352,0.6156915050964608,0.02058922274934286,0.8628547308899495,17.0
2025-03-29,0.5319180900943712,1.1680790135878727,-0.4590074760532949,0.9176070953454908,9.0
2025-03-30,-0.26598268723321394,0.7594626430347575,0.30726850704467634,0.8863933712170613,3.0
2025-03-31,-0.3251449187475584,0.6260542287716186,0.2923090486988682,0.9274934607521014,8.0
2025-04-01,0.20649840058627314,0.6645369093278551,0.1462182314228036,0.47809974675089056,18.0
2025-04-02,0.25048887158311584,0.5456706744894473,-0.20324782698405985,0.9252294891926225,19.0
2025-04-03,0.10215780586558217,1.2557996837052399,-0.08743328515857314,1.32670812003186,17.0
2025-04-04,0.2325712386582348,0.6574472163771047,-0.15653741699956503,1.1732372726646,21.0
2025-04-05,-0.6425266716139328,0.5934590369003726,-0.026917481120965037,0.7260388115589324,15.0
2025-04-06,-0.5410035087589019,0.9591210460657822,0.4803157377747073,0.9826767533228831,25.0
2025-04-07,-0.3717972383809461,0.9542693081759299,-0.11134192772878715,0.9026547585852128,43.0
2025-04-08,-0.05027203341406288,0.6504733674270693,-0.14284629824819498,0.8280004683749805,21.0
2025-04-09,0.057679618649517365,1.057501937048763,-0.199706751734944,0.9800159269053734,15.0
2025-04-10,-0.035181504060985226,0.66567985991575,0.49173093800674145,1.017624088513148,9.0
2025-04-11,-0.23966733645609217,0.9148849019325431,0.00883369998314478,0.9343367153803274,13.0
2025-04-12,-0.00813033705424108,0.8877323634541704,0.3218970637828347,1.1449725736374838,6.0
2025-04-13,0.012710922541101184,0.8569761271556467,-0.1454884770987765,0.952571707121119,15.0
2025-04-14,0.872557203062927,1.2285470156254217,-0.024103251562230865,1.0078895400126762,5.0
2025-04-15,1.0742099917153671,1.0422740863710385,-0.08945686965482179,0.9851962127490574,8.0
2025-04-16,0.416979051843034,0.933217888045608,0.47541034366327956,1.2484204542233888,12.0
2025-04-17,-0.016056208884296236,0.6130270070939546,0.3410599475273073,1.228757224508163,8.0
2025-04-18,0.45459980225996094,0.195922329319803,0.5802998280299129,0.4450202762956238,2.0
2025-04-19,0.4002116149241388,0.033863155009287195,0.18260756016207993,0.16256550383482196,2.0
2025-04-20,-0.022401148054338016,0.8839030929627725,0.2528275791962323,0.8209796441850571,10.0
2025-04-21,0.009659841051223996,0.7438006570405071,-0.3517775638420022,0.7393913708268673,7.0
2025-04-22,0.5267909261348379,1.0778977676106336,0.00026217730543060533,0.9172570993995186,10.0
2025-04-23,-0.32915991968644903,0.5613888984398535,-0.22394840881954506,0.6810573692607775,7.0
2025-04-24,-0.12780565051064643,0.6139266078599415,-0.33537337208346124,1.3684692930527733,9.0
2025-04-25,-0.8630444681187973,1.0,-2.017384095897765,1.0,1.0
2025-04-27,-0.11707891277259809,1.0158473604555305,0.06493869239811734,0.8597793099197973,6.0
2025-04-28,-0.28831480824066325,0.5633022039079846,-0.2972757810472737,1.1982289006273115,2.0
2025-04-29,0.16556403548198628,0.9382220376699784,-0.03172649409769011,1.0715455144760981,10.0
2025-04-30,0.0003056701245279722,0.7402593910934558,0.05516633226931649,0.6308535732335879,25.0
2025-05-01,0.5124087412014265,0.9472095822907936,-0.04961224614520365,0.9806011158938601,10.0
2025-05-02,-0.04921753215077933,0.7927137928817181,-0.23153652968760968,0.9140732507005908,11.0
2025-05-03,0.964327854405382,1.416337703196342,0.40811887441057415,1.2956683808197393,8.0
2025-05-04,-0.5297315631114643,0.4056205434635986,-0.4188959225201222,0.8146484952985729,8.0
2025-05-05,0.0435740228303931,1.105442515922207,-0.006836181814914213,1.0264234392457332,9.0
2025-05-06,0.46463099745485026,0.5531205240079656,-0.24017998847725608,0.40472060454803366,4.0
2025-05-07,0.9564632195573131,0.7730626123887636,0.5187121797623974,0.8081645740878547,5.0
2025-05-08,0.3253818072580769,0.7599619549490247,-0.12304479663921208,0.6012484260548195,8.0
2025-05-09,0.29722538005516597,0.5564881605898467,-0.0964276162618293,0.8756595600105661,5.0
2025-05-10,-0.0941818084840341,0.7286729801947373,-0.07739934800699766,0.9205638249824881,8.0
2025-05-11,0.23395127722768316,0.8708916842284747,-0.14654852090217454,0.7683280541905507,8.0
2025-05-12,0.43729192564090175,1.0084590843105272,-0.16274603138712676,1.2306854703745491,17.0
2025-05-13,0.005488901990314747,1.576504127826298,0.4271650092402092,1.3486499661791274,6.0
2025-05-14,0.06993344881586151,0.7042164651086824,-0.06008074749228381,1.56577088746888,14.0
2025-05-15,0.2478934574625579,0.7654272847123672,0.6538097065108197,1.1449276575396083,6.0
2025-05-16,0.07618713028727456,0.5774634559327378,0.18525750231067575,0.3026574916036881,5.0
2025-05-17,0.298346678987312,0.39249898862585975,-0.1516644587050625,0.8450172604496343,3.0
2025-05-18,0.4400892313647225,1.6510710453732447,-0.5358170001081641,0.31413536087327465,2.0
2025-05-19,0.21867489280491947,0.5670578838203991,0.47478661280665724,1.1036052335965223,4.0
2025-05-20,0.08615200412227526,0.629101188991537,-0.4843844356829188,0.8150963057287194,13.0
2025-05-21,-0.06711377278830637,0.9056671328560021,-0.13475542756781214,0.6647468642868057,23.0
2025-05-22,0.05525952025072496,0.9251408101653976,-0.03784377060859541,0.8760497589253017,35.0
2025-05-23,0.23867321828049992,0.7907095230068294,0.24123233336187502,0.630170758054515,12.0
2025-05-24,-0.09290299700267546,0.42021282207972116,-0.09221636777735513,1.0279598753746377,6.0
2025-05-25,0.6053981459774358,1.0286324046069244,0.5006661456898901,0.858908608908409,8.0
2025-05-26,-0.16068886323192216,1.0928090744751942,0.44453663277054783,0.862891967135616,8.0
2025-05-27,-0.14907273812631686,0.8891723923049041,-0.2922529990027219,1.0656663168049103,12.0
2025-05-28,0.10910671711257369,0.8190735483920347,0.9052950019278015,0.39703720250522734,4.0
