day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-01-05,-0.17039527731088974,0.3823966683746943,-0.3840547860607564,1.0931074280642894,2.0
2025-01-06,0.04782152422382474,0.14459047598650232,-1.052402940394507,0.7385521958425946,2.0
2025-01-07,-0.05375012386763502,0.49069524499941886,0.33286009533686955,0.8446802326946642,3.0
2025-01-08,0.6704907271874605,1.0,0.7471055115844301,1.0,1.0
2025-01-09,-0.8438819240392523,0.08221424176020954,-0.24550415833262165,0.30599164977883647,2.0
2025-01-11,-0.7232134397700758,1.7467490904510623,1.0951855622728763,1.2446277366519427,3.0
2025-01-12,0.14548691867995941,0.16134025872116384,0.010540312557342613,1.0606255766741575,2.0
2025-01-13,0.08977578085172182,1.0,-0.8006154059200034,1.0,1.0
2025-01-14,-0.40372110566583447,0.9774476730118454,-0.08001069398011285,0.7491828108945522,4.0
2025-01-16,-1.376563985553362,1.0,-0.9764068577239999,1.0,1.0
2025-01-17,0.7603947640468377,0.37515952131895186,1.022523648253561,1.6942939320942727,3.0
2025-01-19,-1.05441011585903,1.0,-1.1376581397842227,1.0,1.0
2025-01-20,-0.2675466631679461,1.0,-0.0008116824990560237,1.0,1.0
2025-01-21,-0.6887991283365319,0.3324525189676214,-0.8216936684097954,0.5322488619830298,5.0
2025-01-22,0.289402635350702,0.8422435322259431,0.1185308516319183,0.9360528727518329,8.0
2025-01-23,-0.7466479170666058,1.8145912670350484,0.7836954804644546,1.7888572387636823,4.0
2025-01-24,0.7166868611997467,1.4814935131854865,0.7854661636881264,1.2627839180864548,5.0
2025-01-25,0.5107500872193074,0.7162067198132126,0.14258996059661447,0.9893818754617988,10.0
2025-01-26,0.6136103855823631,0.6263956426594142,0.029634057751266873,0.5146838207137432,4.0
2025-01-27,0.24130434099013542,0.7219377631353779,-0.2971075532897722,0.590282448796251,8.0
2025-01-28,-0.24542412114147832,0.9697737266988968,-0.043410644783009045,0.8653586257475162,7.0
2025-01-29,-0.047303701894034794,0.8590695550429032,-0.21838239871026838,1.0544343731985033,9.0
2025-01-30,-0.6952056545807552,0.6344928948514935,0.06205990463204819,1.0075872213929575,5.0
2025-01-31,0.09427234233407301,1.077371529454796,0.6173991404109173,0.6996840377630166,12.0
2025-02-01,-0.08829597150464634,1.1901355906086908,-0.1711217797342854,1.147265050924234,5.0
2025-02-02,-0.565904320700017,0.943035214329596,0.18462386078742493,0.7962273467354969,8.0
2025-02-03,-0.3069749496801915,0.7018554563602687,-0.0678328858771569,1.3497664564906968,17.0
2025-02-04,0.2509970075742683,1.3302626166522582,0.21492065406017521,1.2134259229954945,12.0
2025-02-05,-0.2925464547078052,0.5835202023187641,-0.4293901750535264,0.8965000587429196,5.0
2025-02-06,-0.8814196516396313,0.5776627463131955,0.043652576346637995,0.98926077554596,6.0
2025-02-07,0.29949399139870975,0.8820803906397848,0.2669326206199185,0.9475056135016136,9.0
2025-02-08,0.5761214869956632,1.4166782958222968,-0.10956423813639711,1.3216322581293602,3.0
2025-02-09,0.09075913457053167,0.5322521697676704,0.6335630954575268,1.1639809015584328,4.0
2025-02-10,-0.23551024816633737,1.1252656837639818,-0.05093747562370763,0.9877124179829098,10.0
2025-02-11,0.23999907122257616,0.5592949176875659,-0.20911364228009133,1.0407929050108184,13.0
2025-02-12,0.03501480724558414,1.2744547600712344,0.15115487170428746,0.9258847420615823,23.0
2025-02-13,0.19832378576106635,0.8310569647533499,-0.010349226240075749,0.7164015314162315,25.0
2025-02-14,0.05708025558028635,0.7559822019057759,0.0010164368228186894,0.832478470037076,15.0
2025-02-15,-0.1951229726745745,0.7212612280162088,-0.015898791725123602,0.7402713134483342,9.0
2025-02-16,-0.5687745244926546,0.6826648968556117,0.6916432147319118,0.6841364398638998,18.0
2025-02-17,-0.7480177087832682,0.9114689117954926,0.3567839860668744,0.7519302196500764,40.0
2025-02-18,-0.4592101833200014,1.1487328928976244,0.5816868273930765,0.6541876648869388,13.0
2025-02-19,-0.0098295896774352,0.7725012242166458,0.21112012761882087,1.1107250134679854,13.0
2025-02-20,0.4984821229389395,0.5587364531818676,-0.049637899415568926,0.5920525365423297,4.0
2025-02-21,0.5118955638241394,0.8300637729405953,-0.23449640851466944,1.3958492373348184,4.0
2025-02-22,-0.1470635129031039,0.14557417611547355,0.9264132250247252,0.39090733164925273,2.0
2025-02-23,0.3866937422452862,0.880267679153088,-0.17733819191985878,1.1259109841049433,4.0
2025-02-24,0.35056217213393237,0.7892094330693596,0.35662150278312366,0.3964738734530609,5.0
2025-02-25,-0.045146168406814645,0.6633199506915712,-0.059875072929504954,1.4638241265349712,9.0
2025-02-26,-0.21372402286732123,1.1915496048614638,-0.07444224030448718,0.7210873230885874,9.0
2025-02-27,0.7326925503395508,0.036687064022842095,0.19715834730253837,1.1811171079564997,3.0
2025-02-28,0.11080894636106357,0.6153844955493345,-0.8997012777096636,1.5044073314278996,5.0
2025-03-01,0.2784822147875049,1.3623383794776227,0.04670139021132633,0.7239366555701466,4.0
2025-03-02,0.08988549603238612,0.1129751519259025,0.6382884121499576,0.45012778920866736,2.0
2025-03-03,0.4148619293582581,0.811366399783309,0.340560877180718,0.4776233767109236,6.0
2025-03-04,0.587172356215632,0.8353537651935077,0.25339219837476273,1.3345315329787335,10.0
2025-03-05,0.014424960281281244,0.8269465032441768,0.30006167806632317,1.0922681663718579,12.0
2025-03-06,0.6010345847137027,1.2027738195125075,0.19814836473848801,0.7813679886440271,7.0
2025-03-07,0.026224965736014644,0.8859905501695813,-0.1733264199778158,0.9193250902909288,14.0
2025-03-08,0.4828459801911739,0.9930462367640678,0.5802448980871711,0.8264117536402256,14.0
2025-03-09,-0.22958510978629898,0.7248914135608586,-0.304524227062331,0.609178446977391,13.0
2025-03-10,-0.15408449391654722,1.430642964393071,-0.10414145376103381,1.107030646855021,29.0
2025-03-11,0.6007120650100674,0.5881022888203615,0.3945054330819876,0.9518224906450105,7.0
2025-03-12,0.23812335515676353,1.068688077990853,0.303513429354309,0.8291478861999196,15.0
2025-03-13,0.0651967099138523,0.9184775163341066,0.44136008684718764,1.000825886170633,13.0
2025-03-14,0.21621216758805353,0.7433125813593793,-0.32939033565051473,1.1198461794092165,11.0
2025-03-15,1.0115709439472809,0.614872621277404,-0.013360645792329073,1.3661618284566133,5.0
2025-03-16,-0.41151647802005414,0.6480793402769186,-0.02913813177416711,0.5685795946255231,5.0
2025-03-17,0.46192763028033035,1.0,-0.7785428998528228,1.0,1.0
2025-03-18,0.17155182465044355,0.5249197991162051,-0.45816133532694214,0.5959838480218302,5.0
2025-03-19,0.09442981090221307,0.6546225690704979,-0.3867954705519888,1.2057631324411848,16.0
2025-03-20,-0.10527824549168852,0.9728893526060766,-0.040723656006579526,0.9205167874961508,11.0
2025-03-21,0.7520522874970446,1.1964294266248792,0.5054118831779038,0.7479305232646799,13.0
2025-03-22,0.3911453969399191,0.6050231463247856,0.0003304091456233428,0.8384349294629053,10.0
2025-03-23,0.21088528625251532,0.8907285833387906,-0.0040662763718933145,1.1372278544205308,11.0
2025-03-24,0.44036055571344945,1.2954807596899522,0.184375333001913,0.5504674679582953,9.0
2025-03-25,0.49944269034395594,0.7730888581157754,0.17415704665622475,1.4197944295352882,8.0
2025-03-26,0.0931359120090599,0.7862530304617619,0.06490806928738327,0.9988826539095377,9.0
2025-03-27,0.22574391486512213,1.2710543825827143,0.5708628078410882,0.9503721156687746,9.0
2025-03-28,0.2514801249728226,0.6029328953635109,-0.0010214120792088905,0.885852798188527,17.0
2025-03-29,0.3946448985270384,1.0461801237777917,-0.45573845760817044,0.8673310265573126,9.0
2025-03-30,-0.3314293025705683,0.7538241361330769,0.23029324645968563,0.7780668509140016,3.0
2025-03-31,-0.331792424128846,0.6300443843839617,0.2923016713852558,0.931413402449632,8.0
2025-04-01,0.2502086440422493,0.6942516946389574,0.1111848115977244,0.5529797984601678,18.0
2025-04-02,0.24612764100980553,0.5426685399841954,-0.19202632996269492,0.8983415284452114,19.0
2025-04-03,0.09988245765002872,1.2219620963811344,-0.06395825638279515,1.3688419375329235,17.0
2025-04-04,0.2298686810524645,0.6585524400445161,-0.14320698298265824,1.2037440946172984,21.0
2025-04-05,-0.6543343260879676,0.6049198989968686,-0.03772259437206176,0.7241803310280802,15.0
2025-04-06,-0.5776955867857809,0.9903137296560722,0.4823602048092621,0.9842656299118006,25.0
2025-04-07,-0.3850222554225145,0.9660392822914236,-0.13467606720255496,0.9094512923125869,43.0
2025-04-08,-0.05172944126096146,0.6582110478886601,-0.15575142449099377,0.8148448749564946,21.0
2025-04-09,0.056609649740046744,1.0802158571636624,-0.1734998870599654,0.9696949630771565,15.0
2025-04-10,-0.05501605925438924,0.6572523306924917,0.4899432679872009,1.017660463795689,9.0
2025-04-11,-0.19955701974864676,0.892188081457945,-0.0025072146451107693,0.9714015210409175,13.0
2025-04-12,-0.016752441498396015,0.8874987524417725,0.31848155157856955,1.1487320413003679,6.0
2025-04-13,-0.02084737067737004,0.8332079746040918,-0.1563871024312852,0.9497521322813907,15.0
2025-04-14,0.8991713106158317,1.2372226567813513,-0.04009170274036239,1.0219087063441123,5.0
2025-04-15,1.0585162968681396,1.0495329660670032,-0.1253528071334522,0.9441363620328328,8.0
2025-04-16,0.35425113330605607,0.9344711497778555,0.48691962213018675,1.2436364802512767,12.0
2025-04-17,-0.017164217507192603,0.6093569119969604,0.29603216030955515,1.2877458382747509,8.0
2025-04-18,0.4280668026853459,0.2060192431809321,0.5506935046467905,0.3907208413345017,2.0
2025-04-19,0.38934214630893366,0.049234904940699015,0.18741365653020794,0.16936235050070067,2.0
2025-04-20,-0.0506941256108524,0.8908867483616832,0.24764545839284366,0.8344049219204797,10.0
2025-04-21,-0.012435616612196396,0.7537059348593886,-0.37053922524198507,0.7326152573853857,7.0
2025-04-22,0.5253774238814859,1.096403284054243,-0.006929851570608295,0.9190116130768758,10.0
2025-04-23,-0.33864195854616824,0.552117077791711,-0.24360594339876016,0.6980598418115248,7.0
2025-04-24,-0.1263736556887404,0.6171660621168866,-0.34782643637584304,1.4330932904875338,9.0
2025-04-25,-0.9061260257362268,1.0,-2.0210923276944737,1.0,1.0
2025-04-27,-0.1218455909253807,1.022700792096035,0.05710465716789248,0.8598781457400909,6.0
2025-04-28,-0.28831480824066325,0.5633022039079846,-0.2972757810472737,1.1982289006273115,2.0
2025-04-29,0.15939316158172337,0.9447058434663267,-0.06779363198512378,1.0222347694200455,10.0
2025-04-30,-0.007640732606042824,0.7554260619176667,0.04443692651841305,0.6438704451073253,25.0
2025-05-01,0.5216330229554162,0.96400399110803,-0.03813556245098275,1.0172592877969553,10.0
2025-05-02,-0.051678040081177296,0.7864895101336333,-0.24355280246931085,0.9325702310685077,11.0
2025-05-03,0.9736040638134899,1.426892677677016,0.4207785032369943,1.2652030959445182,8.0
2025-05-04,-0.5479782641882022,0.4171159443589856,-0.4201551961926017,0.790619882642149,8.0
2025-05-05,0.042702812494056795,1.0998440064746784,-0.00430170121652263,1.065692275619495,9.0
2025-05-06,0.4541519939007229,0.5634499801495401,-0.24207497701583766,0.4041511805394509,4.0
2025-05-07,0.9959508094629834,0.776834241005796,0.503125785310287,0.8216807552740629,5.0
2025-05-08,0.3167367434021109,0.7722325964860126,-0.10610638270814818,0.6097466665524054,8.0
2025-05-09,0.26219375181387583,0.5033435924827669,-0.08362450720390928,0.8628431822850153,5.0
2025-05-10,-0.10964577825509807,0.7501316577734635,-0.06559816868067267,0.9438124135156053,8.0
2025-05-11,0.17436050107340983,0.9404265352205213,-0.1224651489898429,0.8413140382833202,8.0
2025-05-12,0.4167756320344954,1.0033400406419333,-0.15731821354264824,1.2537747707355396,17.0
2025-05-13,-0.015341360411337712,1.5741165710749412,0.4308526841297294,1.3551502067638497,6.0
2025-05-14,0.06148347209056395,0.7090949772480406,-0.0741665353871763,1.5460616413761372,14.0
2025-05-15,0.22529274404141927,0.7393102377125729,0.6026121882826562,1.079200037934196,6.0
2025-05-16,0.05894162705193808,0.5786977175364516,0.19887738378383232,0.29086977214413673,5.0
2025-05-17,0.31265750347197546,0.3989929048439782,-0.17882330059882298,0.8821593807539153,3.0
2025-05-18,0.48029658980359613,1.7632822629568756,-0.47785199242881604,0.24574927104925762,2.0
2025-05-19,0.20804437609255202,0.56427708342117,0.48408454864051315,1.14966367491238,4.0
2025-05-20,0.06061366446548465,0.6299747918337137,-0.49606989727899303,0.8209569549887354,13.0
2025-05-21,-0.08340321818071772,0.9124590805315164,-0.13842355994019803,0.671396153692185,23.0
2025-05-22,0.03965754749975574,0.9216362300213243,-0.06186194952683476,0.8762552895360911,35.0
2025-05-23,0.23142109116080808,0.8114363233472194,0.23601998958447493,0.6321832308766988,12.0
2025-05-24,-0.10853538025297595,0.44303235655967,-0.09946365067455516,1.0422534315088328,6.0
2025-05-25,0.5868484573021945,1.029168086392731,0.498610520924173,0.8923821068360569,8.0
2025-05-26,-0.176547061875996,1.0987618278593112,0.45158893963972896,0.8672641831767499,8.0
2025-05-27,-0.17369781756663719,0.9118792568328374,-0.28931475629768927,1.0791811936847466,12.0
2025-05-28,0.08861378307274853,0.7975203913088174,0.8840797648099918,0.3736262257164729,4.0
