day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-01-05,-0.17536778495736371,0.38942885612734174,-0.3141907226508265,0.9943047220674727,2.0
2025-01-06,0.1613509583890717,0.10799904278383124,-0.507721400119945,0.6284952083959788,2.0
2025-01-07,-0.07192745400551259,0.6213075757226448,-0.04359177609146106,0.3993669450519907,3.0
2025-01-08,0.07575757575757576,1.0,0.36363636363636365,1.0,1.0
2025-01-09,-0.5580816294022752,0.014099428333288557,-0.14655628101761833,0.19992137200756316,2.0
2025-01-11,-0.245552544786911,0.7661643767747846,0.5230316109842615,0.5299556618640086,3.0
2025-01-12,-0.8965681662289228,0.24932491422288225,-0.8129972253179693,0.47893617901422875,2.0
2025-01-13,-0.24816791694280774,1.0,-0.23436634194736766,1.0,1.0
2025-01-14,-0.2730816854391217,0.6574766202921003,-0.013475801596376888,0.46701695790780723,4.0
2025-01-16,-0.049,1.0,0.339,1.0,1.0
2025-01-17,0.9611944126560813,0.6098952066508141,1.0950507926638398,1.5713105644664025,3.0
2025-01-19,0.02777777777777778,1.0,0.16746031746031748,1.0,1.0
2025-01-20,-0.36784332768204836,1.0,-0.1739142837339927,1.0,1.0
2025-01-21,-0.6847802561882828,0.40005984251575577,-1.0448139803714793,0.43743277929174784,5.0
2025-01-22,0.42586915150211,0.7323909540684429,0.056567903650752566,0.8252200332181749,8.0
2025-01-23,-0.4504291808185585,1.577242601361162,0.3956608035882687,1.3930866723563369,4.0
2025-01-24,0.6339019257192707,0.5056981435429234,0.648017098837123,0.25183679775177337,5.0
2025-01-25,0.34036971374589015,0.5968563501264823,-0.01807875716381619,0.9076214764788317,10.0
2025-01-26,0.7926931219786373,0.8224963658653001,-0.005686195758848461,0.8608999289863825,4.0
2025-01-27,0.1643267907341701,0.5247852643255068,0.12396544619641478,0.5247052466994103,8.0
2025-01-28,-0.002552021524174299,0.921003737502413,-0.039795519969684,0.6696937076232856,7.0
2025-01-29,-0.00608646772128818,0.9074869423769367,0.10128344019909416,0.7963225381951737,9.0
2025-01-30,-0.6840220665857077,0.7154019500229106,0.0145019619599854,0.9651800658238554,5.0
2025-01-31,-0.0010596190339699889,0.9994962425957725,0.5175780179507401,0.4837097956329103,12.0
2025-02-01,-0.1859714903522914,1.207538696375669,-0.35234937830943275,1.2019977158607185,5.0
2025-02-02,-0.6154071921125632,0.5379462488705007,0.0723631924500743,0.7208997592679127,8.0
2025-02-03,-0.24083210816800427,0.8136639168925275,-0.18990673665636784,1.136080176685959,17.0
2025-02-04,0.06800653168580106,1.083461573231103,0.08031595690621095,0.9003517598250019,12.0
2025-02-05,-0.30346139958682367,0.5568606579113696,-0.5869184991172857,0.862783115444083,5.0
2025-02-06,-0.7256971496304763,0.43453925749600353,0.12626783369206193,0.9446901735282264,6.0
2025-02-07,0.4181943476922817,0.46638392921589267,0.36910262876223926,0.7665770038761077,9.0
2025-02-08,0.527882144912687,1.0993674586066484,-0.306068881742382,1.17034497064085,3.0
2025-02-09,0.2905564617559677,0.25547695265547904,0.27822232043210515,0.8599555382679527,4.0
2025-02-10,-0.27409228544280295,1.0694242547678563,-0.01650006765349299,0.7377592982053583,10.0
2025-02-11,0.28091909853256797,0.4375382717766514,-0.1708526490035183,0.8300186321035179,13.0
2025-02-12,0.08799857375583928,1.0092936608108172,-0.030549463687598043,1.090065056822187,23.0
2025-02-13,0.26107202248717726,0.7858680601751126,-0.16892530598636266,0.760830347834776,25.0
2025-02-14,0.1745068356566998,0.7187937003662148,-0.2550939973898606,0.8929977321907626,15.0
2025-02-15,-0.00028009698378719653,0.5879354152029297,0.049010634223550203,0.6259779424713041,9.0
2025-02-16,-0.46377179018109727,0.7294436158434991,0.44205828350421456,0.4605111704046694,18.0
2025-02-17,-0.5647989733071923,0.9145822838560265,0.24705976819031444,0.8569827250635578,40.0
2025-02-18,-0.409451634000025,0.8668181522253257,0.5023434388570289,0.7767665811753,13.0
2025-02-19,-0.07970760409737841,0.5917148078052606,0.10549798523966104,1.013784788876393,13.0
2025-02-20,0.6448737768695043,0.5375572434165634,-0.1795201684099549,0.7712195511640718,4.0
2025-02-21,0.3624774292827667,0.9317133783342915,-0.050284986666719336,0.9909470804836437,4.0
2025-02-22,0.2610132359234062,0.7226818487950432,1.0335681920376276,0.5424473392745409,2.0
