day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-01-05,-0.4396171581798342,0.7631339035871493,-0.325251963161325,1.0099476784140904,2.0
2025-01-06,0.783536919006935,0.16105347652453106,-0.21242365536543956,1.378820877468579,2.0
2025-01-07,-0.05188189499357946,0.8800892396146424,-0.20488677660312485,0.5915809272631014,3.0
2025-01-08,0.07575757575757576,1.0,0.36363636363636365,1.0,1.0
2025-01-09,-0.41267851918853626,0.1954863005996633,0.26225130498318405,0.8878429026410889,2.0
2025-01-11,-0.06375523668328979,0.5728802123240734,0.3542752325314326,0.32556132859427284,3.0
2025-01-12,-0.0028888888888888922,0.007228202652129151,0.3928888888888889,0.14833528920891134,2.0
2025-01-13,0.4619667520888619,1.0,-0.4219778562344087,1.0,1.0
2025-01-14,-0.2619977724260847,0.6953795871895289,0.015339622427969511,0.41069063288990354,4.0
2025-01-16,-0.049,1.0,0.339,1.0,1.0
2025-01-17,1.0351327258441176,0.5640865634512323,1.0337856306654114,1.4672046247528387,3.0
2025-01-19,0.02777777777777778,1.0,0.16746031746031748,1.0,1.0
2025-01-20,-0.30855568635116987,1.0,-0.20777554581447322,1.0,1.0
2025-01-21,-0.6333350436792429,0.4888461116935719,-0.873740095507457,0.7425953189001595,5.0
2025-01-22,0.42763143252022384,0.7425681534806912,0.1831172322866426,0.8623488289316896,8.0
2025-01-23,-0.2919700544036876,0.8136962015525393,0.03178223373840788,0.9084289024211473,4.0
2025-01-24,0.5487367582314622,0.4799944757225892,0.692521364700758,0.21660240146614834,5.0
2025-01-25,0.44364367723744114,0.6244337635100792,-0.059069221672511295,0.9563194524250724,10.0
2025-01-26,0.8397211641537257,0.7274448560535574,0.16216838217208615,0.9536682923864817,4.0
2025-01-27,0.2280223914110556,0.6289429452732685,0.12319968782781197,0.544367509050677,8.0
2025-01-28,-0.13498491033139176,0.8856875142906431,0.2522018686416482,0.6020674928311561,5.0
2025-01-29,0.14734847459653888,0.831711666552759,0.01932078193786229,0.8256858470617421,9.0
2025-01-30,-0.6376742731121946,0.7270280042696059,0.020184796988868336,0.8892611095020919,5.0
2025-01-31,0.2348558036742989,1.0106171287517858,0.3805933684321002,0.48829028843110756,11.0
2025-02-01,0.4711821720556835,0.9696224729660843,0.03271494488043388,1.2650216201462785,3.0
2025-02-02,-0.3615243531890699,0.8849007172827009,0.019639353369735674,0.7130826870905236,6.0
2025-02-03,-0.15118267091723397,0.7405496375318538,-0.2630454319304863,1.072026238890369,16.0
2025-02-04,0.005149884863858559,1.1484488881941737,0.08804599309389344,1.0374811661476504,11.0
2025-02-05,-0.26437948602533035,0.5950169968103562,-0.5461266803484558,0.7522873773957708,5.0
2025-02-06,-0.6743019194665124,0.3993628497144213,-0.024195641969490846,0.8521589717687531,5.0
2025-02-07,0.32950933288456086,0.3812147955263021,0.28082300866150717,0.5789328921023323,6.0
2025-02-08,-0.07848380261784804,1.8154584698206486,-0.7617038392944682,1.2298045227450274,2.0
2025-02-09,0.3440249185381174,0.3641137531306649,0.14332299585255495,0.8330580608289391,3.0
2025-02-10,-0.3229941813926411,1.5300807326490269,-0.1621419751549941,0.6303284071849388,5.0
2025-02-11,0.2925861013264036,0.4002300264412904,-0.050223601515251036,0.8570749686864427,7.0
2025-02-12,0.14751828206563447,0.9485225289208292,0.0903581162032409,0.8109580145324577,14.0
2025-02-13,0.4460863954951105,0.5886143592240801,-0.06682839336695062,0.6440837369088748,15.0
2025-02-14,0.2702317642169695,0.83791213338836,-0.3191052141467895,1.0769261244038244,10.0
2025-02-15,0.012092799734569826,0.3744250223466506,0.0678862600399626,0.7314786319997861,5.0
2025-02-16,-0.35785108402310417,0.35192154591355174,0.38363040673685417,0.5942384947352845,8.0
2025-02-17,-0.37185884905598443,0.879816975532588,0.25294247276587173,0.8580983225663027,32.0
2025-02-18,-0.33950852707943396,0.8639229248813143,0.6917743614767397,0.8005127968600861,11.0
2025-02-19,-0.2598324523252903,0.5673695428381738,-0.32031637930843115,1.0605617718888065,6.0
2025-02-20,,1.0,,1.0,1.0
