day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-01-07,-0.17644300113625658,0.4636136360097514,0.6071142974325525,0.18428666896278356,3.0
2025-01-22,0.43133116837105157,0.390005611815426,-0.20633116837105173,0.7082036633493726,2.0
2025-01-23,0.09999999999999999,1.0,0.3833333333333333,1.0,1.0
2025-01-25,0.017794397407011903,0.6013116223480808,-0.19692569298102022,0.7909132842807264,4.0
2025-01-26,0.6489474910075209,0.6844051052592675,0.7348416516556797,0.3179741131578293,2.0
2025-01-27,-0.249013198258574,0.17538114689053882,0.22563311138985523,0.21123667964193812,2.0
2025-01-30,-0.46194377786284924,0.7809289951832313,-0.21304830422967694,0.9474826136280587,2.0
2025-01-31,0.1602702108829252,0.7677554425782834,0.449895450683033,0.6445293877586269,3.0
2025-02-02,-0.13333333333333333,1.0,0.6333333333333333,1.0,1.0
2025-02-03,-0.7071067811865476,1.0,0.7071067811865479,1.0,1.0
