day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-01-05,-0.17039527731088974,0.3823966683746943,-0.3840547860607564,1.0931074280642894,2.0
2025-01-06,0.04782152422382474,0.14459047598650232,-1.052402940394507,0.7385521958425946,2.0
2025-01-07,-0.054512279204938806,0.4829576363349948,0.34181360051194193,0.8369380621202962,3.0
2025-01-08,0.6704907271874605,1.0,0.7471055115844301,1.0,1.0
2025-01-09,-0.8534900962479819,0.06862623431300802,-0.21802557008461176,0.34485224195403796,2.0
2025-01-11,-0.6717809378778906,1.6460677288419876,1.0845800692793686,1.2132744984933048,3.0
2025-01-12,0.1388963415339296,0.15106490556695631,0.022501038289306885,1.0573565173807147,2.0
2025-01-13,0.06018836782038495,1.0,-0.7753556890124811,1.0,1.0
2025-01-14,-0.3938841108647083,0.9865775173173972,-0.06498788248191886,0.756795238972517,4.0
2025-01-16,-1.0498346552875193,1.0,-0.6870854840781903,1.0,1.0
2025-01-17,0.7708444802459132,0.3891081697691124,1.0431854085550019,1.6903344128056843,3.0
2025-01-19,0.027777777777777773,1.0,0.16746031746031748,1.0,1.0
2025-01-20,-0.27297969316891724,1.0,0.005549483261039922,1.0,1.0
2025-01-21,-0.6967220885824552,0.3109159110522944,-0.8533616761467124,0.4859139588794239,5.0
2025-01-22,0.29669866034403247,0.8408745810655025,0.1300283963985334,0.9278706453371581,8.0
2025-01-23,-0.7342874443003682,1.8065395881172983,0.8268010479672576,1.8478552837526512,4.0
2025-01-24,0.715369273286006,1.4374563561716989,0.7308673710077123,1.2768529159227324,5.0
2025-01-25,0.5146744811132944,0.7310516235850202,0.13330783684251396,0.9771050311008168,10.0
2025-01-26,0.6254697333189038,0.6278460374068248,0.03574988940185553,0.5185636560462616,4.0
2025-01-27,0.19379170910312493,0.6667403559693768,-0.29197727164128634,0.5849018666719418,8.0
2025-01-28,-0.25885057665855193,0.9581893227288775,-0.029235612023704696,0.8695327743793749,7.0
2025-01-29,-0.06372079294103128,0.8497280036645539,-0.22257204800765049,1.0359000491192154,9.0
2025-01-30,-0.6964281262201958,0.6352313209741174,0.06578801637115282,1.0121268741886535,5.0
2025-01-31,0.08335157247721638,1.0796674624724014,0.6075139029971818,0.6764187322513503,12.0
2025-02-01,-0.09419102796172729,1.1870679643467406,-0.165310660970485,1.1509703491153567,5.0
2025-02-02,-0.5649357645298917,0.9652315958433296,0.21655541649791496,0.8103409132604898,8.0
2025-02-03,-0.2981199433601199,0.7165558942595529,-0.03613323046615319,1.3389851676542965,17.0
2025-02-04,0.3081501065801265,1.3653814122246277,0.24364277747636007,1.2292153382002602,12.0
2025-02-05,-0.20248775353326218,0.470218586812078,-0.46465283477283253,0.8011774843559981,5.0
2025-02-06,-0.9106234314425227,0.6061719579273946,0.038144532158606324,0.9981855895782542,6.0
2025-02-07,0.2999299156089917,0.8694945312348943,0.2738122828070294,0.9453423702563779,9.0
2025-02-08,0.6177586329532189,1.435948229620744,-0.08034193438099022,1.3729898839761818,3.0
2025-02-09,0.09075913457053167,0.5322521697676704,0.6335630954575268,1.1639809015584328,4.0
2025-02-10,-0.23835833437771706,1.1209536975134158,0.00011401403700226354,0.9382080495942663,10.0
2025-02-11,0.3206220205525408,0.5833296364835779,-0.18374701680142813,1.01799712476949,13.0
2025-02-12,0.044633642021572946,1.2630096951483154,0.14846018935307687,0.9424566149510122,23.0
2025-02-13,0.21140959524987327,0.8196187370563457,-0.015026795602160952,0.7130434510262763,25.0
2025-02-14,0.04550006528160317,0.8254248714364169,0.03377273463463981,0.8700252949910838,15.0
2025-02-15,-0.19011061821216935,0.7062587817115618,-0.01268559623817225,0.7383478901335895,9.0
2025-02-16,-0.5558580953287569,0.6772494124233658,0.7028083879162474,0.6757066643680979,18.0
2025-02-17,-0.708721538124119,0.9194654493227976,0.39004313927081735,0.7494422753864811,40.0
2025-02-18,-0.4472809823858264,1.1421449304641267,0.5917811784731986,0.6528260844159085,13.0
2025-02-19,-0.037716231775329616,0.7942551424781717,0.20329119958828057,1.1083985093233686,13.0
2025-02-20,0.4906188453166551,0.5782904526460543,-0.04784303703696549,0.5905960436699437,4.0
2025-02-21,0.49616078429339083,0.8699383837262773,-0.22030977477282107,1.3139830065721245,4.0
2025-02-22,-0.08434044264645339,0.2342779927461092,1.0406494585070853,0.5524617623544259,2.0
2025-02-23,0.32404440761608033,0.936259081568467,-0.16000599977415736,1.0834327399080828,4.0
2025-02-24,0.35862087894624256,0.7870973178100973,0.3642982492464848,0.3975578756912395,5.0
2025-02-25,-0.056009247928005185,0.6716568863436614,-0.0767640404049824,1.4729499369332275,9.0
2025-02-26,-0.2289671661109651,1.1731834863983084,-0.0739550808435255,0.743483991157897,9.0
2025-02-27,0.7326925503395508,0.036687064022842095,0.19715834730253837,1.1811171079564997,3.0
2025-02-28,0.10127675615116163,0.625517578262413,-0.8656238810395381,1.4859284769698107,5.0
2025-03-01,0.27636368293536223,1.3594042697379598,0.0546769130540542,0.7241149224818577,4.0
2025-03-02,0.1075591212937651,0.1379694324668444,0.640196231601762,0.45282585335196834,2.0
2025-03-03,0.4207481671989724,0.8098043218365322,0.3399119826581168,0.47918273660746724,6.0
2025-03-04,0.5881691353097321,0.8246694008079799,0.2480947553454978,1.3220754998365765,10.0
2025-03-05,0.02291140904416279,0.8141583749277095,0.3127859437073971,1.083416185707515,12.0
2025-03-06,0.6274073382067754,1.1484051668395971,0.2307290485075182,0.8231592331582392,7.0
2025-03-07,0.030072477892208713,0.8897841764302525,-0.1670518319691326,0.9285402010870167,14.0
2025-03-08,0.4999138766747035,0.9816889283003444,0.6344604694992716,0.8164648358364875,14.0
2025-03-09,-0.19104688878684015,0.7361788525902115,-0.3031566045981215,0.6078296996376549,13.0
2025-03-10,-0.1464473651224208,1.403481624704202,-0.09834163144261543,1.10713066968189,29.0
2025-03-11,0.481327469097793,0.7852425621209065,0.36209458037042525,0.9606148877330191,7.0
2025-03-12,0.26947749616559896,1.0463716701099157,0.28333746504841756,0.8245664193051963,15.0
2025-03-13,0.062195723195054474,0.8870963989377771,0.4453139572586604,1.000132689528926,13.0
2025-03-14,0.22362480965851778,0.7386737681264751,-0.329672968712033,1.1217583971922649,11.0
2025-03-15,1.009069126262704,0.6027680717240868,-0.016012920772610607,1.3658261526908149,5.0
2025-03-16,-0.3272423156265829,0.6934765098963263,0.006317375743444586,0.5205748483294682,5.0
2025-03-17,0.46192763028033035,1.0,-0.7785428998528228,1.0,1.0
2025-03-18,0.1743119877536813,0.51458030057676,-0.4371039927031144,0.5995524215553651,5.0
2025-03-19,0.0985817397459221,0.6389156181727091,-0.37161869804515646,1.2000938229192204,16.0
2025-03-20,-0.10500654546731046,0.9735200347544253,-0.0031352693891345844,0.8733534000604982,11.0
2025-03-21,0.7788794940140332,1.1695816231409601,0.5138280045895474,0.7394215703978219,13.0
2025-03-22,0.40457839633682713,0.5900993107083776,0.017954818329520814,0.8372133324469829,10.0
2025-03-23,0.20798704330035844,0.8872554103096649,0.0016580986726406621,1.1407738609521847,11.0
2025-03-24,0.3706014362460771,1.264755692741812,0.17735276005785044,0.5161368661238007,9.0
2025-03-25,0.5127573980677109,0.7797567111727701,0.18446730876871956,1.4240757065675498,8.0
2025-03-26,0.01809961491257026,0.7472695203438529,0.02563856943111557,0.969214057459491,9.0
2025-03-27,0.19909896238074926,1.2809216059162016,0.5657573332442012,0.9445484148350136,9.0
2025-03-28,0.26390554550818346,0.6118992890760079,-0.004300518238238045,0.8843663473325477,17.0
2025-03-29,0.5487888351887684,1.1671792589358976,-0.45726323597544805,0.9253662751587477,9.0
2025-03-30,-0.2448882620405117,0.7779589402622019,0.32955877201666867,0.9146526235581214,3.0
2025-03-31,-0.32489754707146573,0.6276363517600573,0.29164292492590865,0.9312130076875386,8.0
2025-04-01,0.2501490975029942,0.6832029230973371,0.11248019881124015,0.5393617275178427,18.0
2025-04-02,0.2454912539956937,0.5480522183027656,-0.20207678740085008,0.9270520409591917,19.0
2025-04-03,0.1101947444665289,1.2665089640021778,-0.08540050985644382,1.3354443161813645,17.0
2025-04-04,0.23135122381041007,0.6610608294096693,-0.15048521146069943,1.1805206386351976,21.0
2025-04-05,-0.643853088026254,0.5973189701386037,-0.03375651327733193,0.7294860853870223,15.0
2025-04-06,-0.5467873344344222,0.9640163413828576,0.47988704825586764,0.9788928453575564,25.0
2025-04-07,-0.3873133732076274,0.9569182470397791,-0.10996788085612462,0.9017833814729369,43.0
2025-04-08,-0.0487615557806601,0.6551829397691962,-0.14319680758110337,0.824532532309239,21.0
2025-04-09,0.048303910950345925,1.072490457172159,-0.19402736689399688,0.9872952783065814,15.0
2025-04-10,-0.04960611437896453,0.6608799416593806,0.4952629650169978,1.0186469248587893,9.0
2025-04-11,-0.19248253958427888,0.8962086884612722,-0.008591686637943333,0.9745452653421108,13.0
2025-04-12,-0.010899531738462587,0.892195088733185,0.31840319170180975,1.148751383303825,6.0
2025-04-13,0.02152726824928491,0.8854865991666093,-0.13950133287528324,0.9499000970079542,15.0
2025-04-14,0.8811338629848009,1.230772068996478,-0.026666746273523712,1.0111771718013083,5.0
2025-04-15,1.088200341433898,1.038874985601559,-0.08640764455105825,1.0002149360066326,8.0
2025-04-16,0.41596673805549883,0.9304140108721283,0.5053968032059093,1.2413075201804096,12.0
2025-04-17,-0.02156340435874754,0.612450375995887,0.32646935465643834,1.2532241734490945,8.0
2025-04-18,0.4405723756973554,0.18773760962676136,0.5928379860846635,0.4492567352346251,2.0
2025-04-19,0.3908824507379622,0.047056585526983524,0.18751689160845744,0.16950834694847378,2.0
2025-04-20,-0.041685234245450876,0.9014750509276388,0.25640405131320576,0.8309435670513977,10.0
2025-04-21,0.011530246203438585,0.73774926011902,-0.3497260869360615,0.7467074905509933,7.0
2025-04-22,0.5244406319530808,1.0885674858114034,-0.0045732171732804335,0.9154950170701651,10.0
2025-04-23,-0.3371911087608907,0.5591439370128878,-0.23173868688387578,0.6846038245615779,7.0
2025-04-24,-0.13915244346473718,0.6189295412912358,-0.3257470849598333,1.3929408515865929,9.0
2025-04-25,-0.9061260257362268,1.0,-2.0210923276944737,1.0,1.0
2025-04-27,-0.11705608043428938,1.0158147442787124,0.05936814443164573,0.859805597050275,6.0
2025-04-28,-0.28831480824066325,0.5633022039079846,-0.2972757810472737,1.1982289006273115,2.0
2025-04-29,0.16984682101822268,0.9534771045981271,-0.026304442121163986,1.0875363581798287,10.0
2025-04-30,-0.006119377741541011,0.7524739102492479,0.061176411014812325,0.6334812160967586,25.0
2025-05-01,0.5148720125117936,0.9551021122955755,-0.042554011257447344,0.9925516323352409,10.0
2025-05-02,-0.05312995061273855,0.7891221197150219,-0.23359169381392206,0.9190178268926779,11.0
2025-05-03,0.9576050218735206,1.4202475546388034,0.42338981323470315,1.2768686942237595,8.0
2025-05-04,-0.538479744742583,0.4134985733003988,-0.41958886615007873,0.796770344335567,8.0
2025-05-05,0.039693624154599795,1.0972612937327848,0.002213441432272139,1.0566812033899522,9.0
2025-05-06,0.46223049515065756,0.5554339050830664,-0.23983234819581753,0.40482883149065785,4.0
2025-05-07,0.9672514316457583,0.7757771585914812,0.5102984428685451,0.8099711235437594,5.0
2025-05-08,0.32813720008450603,0.7735043271275766,-0.11851781849321147,0.6061161605712546,8.0
2025-05-09,0.26220293969850933,0.5194145035060533,-0.08636343966115785,0.8605452964932592,5.0
2025-05-10,-0.09694593226061428,0.7381077000876286,-0.06376320247639669,0.9426359195663548,8.0
2025-05-11,0.23894185933557455,0.8894746391194723,-0.14804221497165532,0.7785351173329425,8.0
2025-05-12,0.43420508418402737,1.0001466987338823,-0.15524404965429164,1.2510611540084169,17.0
2025-05-13,-0.009000428521445558,1.5612937222224845,0.4247171587381455,1.3414302016462576,6.0
2025-05-14,0.055639363336452585,0.7049820180786408,-0.0659741893621506,1.5554081923688048,14.0
2025-05-15,0.25313212930280743,0.773671051485593,0.6571599486893065,1.149044522615337,6.0
2025-05-16,0.07115275649111133,0.5854564623394908,0.1863739505767911,0.3012143078202855,5.0
2025-05-17,0.309767050688752,0.39597896347256867,-0.16613142091447142,0.8656526801882781,3.0
2025-05-18,0.498243358075181,1.737901699866433,-0.4790344148661638,0.2440770732019062,2.0
2025-05-19,0.2233044676456907,0.5832752080802764,0.48338368124566633,1.1074888978301025,4.0
2025-05-20,0.0813409086805057,0.6275460416579379,-0.4907744853409705,0.8125450841873324,13.0
2025-05-21,-0.07205451177552186,0.903989906391076,-0.13291439028878865,0.6668957639046292,23.0
2025-05-22,0.054151615943194495,0.9286694580192931,-0.04009373454417621,0.8819086751899068,35.0
2025-05-23,0.23404225434165168,0.794819800527207,0.2463594630521979,0.6349705679588037,12.0
2025-05-24,-0.10536522358795042,0.4295043577837516,-0.09784119669276259,1.0380043019087435,6.0
2025-05-25,0.5900346216897111,1.0267232563845334,0.5007146364463967,0.8756772551539121,8.0
2025-05-26,-0.17192238078791466,1.10422409309406,0.4478892332924398,0.8646386669753893,8.0
2025-05-27,-0.15476691892242767,0.8893114324348284,-0.29362429732865786,1.0663586379113659,12.0
2025-05-28,0.08652291381000549,0.7877811851818358,0.8988151582466405,0.39659372156077793,4.0
