day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-01-05,-0.495544725589981,0.8422274279291143,-0.24895373072948748,0.9020456833238911,2.0
2025-01-06,0.783536919006935,0.16105347652453106,-0.21242365536543956,1.378820877468579,2.0
2025-01-07,-0.05877374679134876,0.8888504980622338,0.2376855205309649,0.818271748288296,3.0
2025-01-08,0.07575757575757576,1.0,0.36363636363636365,1.0,1.0
2025-01-09,-0.5965913912455939,0.455578378557742,0.3489376501703604,0.7652498976048285,2.0
2025-01-11,-0.029949764392499637,0.420657722100788,0.49377810736976246,0.3463947142389609,3.0
2025-01-12,-0.0028888888888888922,0.007228202652129151,0.3928888888888889,0.14833528920891134,2.0
2025-01-13,0.7071067811865476,1.0,0.7071067811865475,1.0,1.0
2025-01-14,-0.739714829858635,0.7819330721478748,-0.24916922433803051,0.30551892974017886,2.0
2025-01-17,1.0372948603205248,1.0,0.8322718581673744,1.0,1.0
2025-01-20,-0.4654307198588365,1.0,-0.2568857409920318,1.0,1.0
2025-01-21,-0.9824301379077451,0.30886798090414225,-1.0187138667446916,0.049018232245232767,2.0
2025-01-22,0.3260239756157219,0.5169878013138214,0.02762300094601526,0.9074217647318052,4.0
2025-01-23,-0.3035533905932738,0.5707106781186548,0.5452200572599404,0.22894240054515663,2.0
2025-01-24,0.37242129373244826,0.49809578728269455,0.7491868841421727,0.4155778561519857,3.0
2025-01-25,0.025514886204753735,0.6740722307425017,-0.05957761021508718,0.8257320570344936,7.0
2025-01-26,-0.05242130334652419,0.3074801559414893,0.15277951726477618,0.5051860514416177,2.0
2025-01-27,0.1149636693457354,0.8171064466921577,0.3952229163951645,0.664374270184515,5.0
2025-01-28,-0.2984861941050974,0.14320888241652985,0.35743607803550115,0.14858282335830267,2.0
2025-01-29,0.3579723918952075,0.764284910209145,0.08941472802785913,0.8204601345685615,7.0
2025-01-30,-0.6190131801600007,0.9629945815515617,0.6666387136303541,0.7779386872229914,5.0
2025-01-31,0.2106040951717154,1.0955452397256864,0.6405378036829547,0.3742966284106733,9.0
2025-02-01,0.7712732877875614,1.3859711390697589,-0.5832543153806986,2.0769968890477126,2.0
2025-02-02,0.005761091948916066,0.5598067120224122,0.16543348960125334,0.6034733154639831,4.0
2025-02-03,-0.10129593286126462,0.670193096285189,-0.09525121843924869,0.9089056252747052,13.0
2025-02-04,0.26297012761982724,0.8769589277051603,-0.06959510352748384,1.0391525569420659,6.0
2025-02-05,-0.05680342933400084,0.2530995982006332,0.2200182135174562,0.37482923011097025,3.0
2025-02-06,-0.4712642293288667,0.42074123864617674,-0.7709162456541825,0.1500053308756677,2.0
2025-02-08,-0.9799633353091955,1.0,-1.2169189026191727,1.0,1.0
