index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.fratellowatches.com/introducing-the-new-patek-philippe-calatrava-8-day-5328g/,https://www.fratellowatches.com/introducing-the-new-patek-philippe-calatrava-8-day-5328g/,0,www.fratellowatches.com,Introducing: The New Patek Philippe Calatrava 8-Day 5328G,"Making an early yet impressive start to the much-awaited deluge of Watches and Wonders 2025 releases, Patek has just introduced fifteen new models to its catalog. Among them is the new Patek Philippe Calatrava 8 Days Ref. 5328G-001. This is a new watch that a…",https://www.fratellowatches.com/cdn-cgi/image/anim=false/wp-content/uploads/2025/04/Patek-Philippe-Calatrava-8-day-5328G6.jpg,2025-04-01T00:09:19Z,,"Making an early yet impressive start to the much-awaited deluge of Watches and Wonders 2025 releases, Patek has just introduced fifteen new models to its catalog. Among them is the new Patek Philippe… [+2739 chars]",,en,'deluge'
https://economictimes.indiatimes.com/news/international/new-zealand/new-zealand-weather-heavy-rain-warning-issued-for-south-island-due-to-atmospheric-river/articleshow/119846275.cms,https://economictimes.indiatimes.com/news/international/new-zealand/new-zealand-weather-heavy-rain-warning-issued-for-south-island-due-to-atmospheric-river/articleshow/119846275.cms,0,economictimes.indiatimes.com,New Zealand weather: Heavy rain warning issued for South Island due to atmospheric river,"A heavy rain warning has been issued for parts of the South Island, New Zealand, with significant rainfall expected to last for 48 hours from March 31, 2025. The heavy rain, fueled by an atmospheric river, may cause flooding and slips, impacting regions such …","https://img.etimg.com/thumb/msid-119846275,width-1200,height-630,imgsize-36055,overlay-economictimes/articleshow.jpg",2025-04-01T05:20:20Z,https://web.archive.org/web/20250401082044/https://economictimes.indiatimes.com/news/international/new-zealand/new-zealand-weather-heavy-rain-warning-issued-for-south-island-due-to-atmospheric-river/articleshow/119846275.cms,"Heavy rain warning has been issued for parts of the South Island, New Zealand. The weather pattern started late Wednesday (March 31, 2025) and by late Thursday moved to the North Island of the countr… [+1903 chars]",,en,'flooding'
https://corpgov.law.harvard.edu/2025/04/01/navigating-11th-hour-guidance-on-board-dei/,https://corpgov.law.harvard.edu/2025/04/01/navigating-11th-hour-guidance-on-board-dei/,0,corpgov.law.harvard.edu,Navigating 11th Hour Guidance on Board DE&I,"Over the past few weeks, the landscape of board diversity, equity, and inclusion (DE&I) has been in a state of flux, driven by evolving expectations from proxy advisors and institutional investors that appear to be driven by the deluge of new Executive Orders…",https://corpgov.law.harvard.edu/wp-content/uploads/2021/03/new-shield-facebook.png,2025-04-01T13:32:15Z,https://web.archive.org/web/20250401160232/https://corpgov.law.harvard.edu/2025/04/01/navigating-11th-hour-guidance-on-board-dei/,"Over the past few weeks, the landscape of board diversity, equity, and inclusion (DE&amp;I) has been in a state of flux, driven by evolving expectations from proxy advisors and institutional investor… [+6188 chars]",,en,'deluge'
https://www.pbs.org/newshour/nation/storms-in-midwest-and-south-could-unleash-deadly-floods-strong-tornadoes-in-coming-days,https://www.pbs.org/newshour/nation/storms-in-midwest-and-south-could-unleash-deadly-floods-strong-tornadoes-in-coming-days,0,www.pbs.org,"Storms in Midwest and South could unleash deadly floods, strong tornadoes in coming days",Waves of thunderstorms are poised to strike parts of the Midwest and South later this week.,https://d3i6fh83elv35t.cloudfront.net/static/2025/03/IMG_9862-1024x737.jpg,2025-04-01T20:38:41Z,,"Forecasters are warning of potentially deadly flash flooding and strong tornadoes as more rounds of thunderstorms are poised to strike parts of the Midwest and South.
The potent storm system will br… [+5072 chars]",,en,'flooding precipitation'
https://nypost.com/2025/04/02/us-news/historic-flash-flooding-warnings-loom-over-the-mid-south/,https://nypost.com/2025/04/02/us-news/historic-flash-flooding-warnings-loom-over-the-mid-south/,0,nypost.com,"Historic flash flooding warnings loom over the South as deluge of rainfall, thunderstorms expected","With the potential for once-in-a-lifetime rainfall and widespread impacts, historic flash flooding is increasingly likely across parts of the nation through Saturday, fueled by repeated rounds of storms accompanying a rare high-level severe weather threat, fo…",https://nypost.com/wp-content/uploads/sites/2/2025/04/www-foxweather-com-weather-news-101553600.jpg?quality=75&strip=all&w=1024,2025-04-02T14:12:18Z,,"With the potential for once-in-a-lifetime rainfall and widespread impacts, historic flash flooding is increasingly likely across parts of the nation through Saturday, fueled by repeated rounds of sto… [+3376 chars]",,en,'flooding rain'
https://www.thestar.com.my/news/nation/2025/04/03/deluge-hits-kinabatangan,https://www.thestar.com.my/news/nation/2025/04/03/deluge-hits-kinabatangan,0,www.thestar.com.my,Deluge hits Kinabatangan,"KOTA KINABALU: Several houses in Kampung Pengkalan Bukit Garam, Kinabatangan, experienced flooding following heavy rainfall in the area. Read full story",https://apicms.thestar.com.my/uploads/images/2025/04/03/3245701.jpeg,2025-04-02T16:00:00Z,,"KOTA KINABALU: Several houses in Kampung Pengkalan Bukit Garam, Kinabatangan, experienced flooding following heavy rainfall in the area.
The Fire and Rescue Department received an emergency call at … [+2535 chars]",,en,'flooding rain'
https://economictimes.indiatimes.com/news/international/us/us-weather-forecast-tornado-alert-issued-deadly-floods-and-hailstorm-warning-announced/articleshow/119912872.cms,https://economictimes.indiatimes.com/news/international/us/us-weather-forecast-tornado-alert-issued-deadly-floods-and-hailstorm-warning-announced/articleshow/119912872.cms,0,economictimes.indiatimes.com,"US weather forecast: Tornado alert issued, deadly floods and hailstorm warning announced","Rain totaling up to 15 inches (38 centimeters) was forecast over the next seven days in northeastern Arkansas, the southeast corner of Missouri, western Kentucky and southern parts of Illinois and Indiana, the weather service warned.","https://img.etimg.com/thumb/msid-119912924,width-1200,height-630,imgsize-511406,overlay-economictimes/articleshow.jpg",2025-04-02T16:00:52Z,,"Potentially deadly flash flooding, high-magnitude tornadoes and baseball-sized hail could hit parts of the Midwest and South on Wednesday as severe thunderstorms blowing eastward become supercharged,… [+4818 chars]",,en,'deluge'
https://www.livescience.com/planet-earth/flooding/be-ready-to-move-quickly-to-higher-ground-forecaster-delivers-ominous-warning-of-1-in-1-000-year-flood-coming-for-central-us,https://www.livescience.com/planet-earth/flooding/be-ready-to-move-quickly-to-higher-ground-forecaster-delivers-ominous-warning-of-1-in-1-000-year-flood-coming-for-central-us,0,www.livescience.com,"'Be ready to move quickly to higher ground': Forecaster delivers ominous warning of 1-in-1,000-year flood coming for central US","Forecasters have warned of historic flooding in the central US this week, anticipating multiple bouts of heavy rainfall and extreme thunderstorms.",https://cdn.mos.cms.futurecdn.net/cjPw6xr6fD5q2thTa8UD49-1200-80.jpg,2025-04-02T16:04:13Z,https://web.archive.org/web/20250402183803/https://www.livescience.com/planet-earth/flooding/be-ready-to-move-quickly-to-higher-ground-forecaster-delivers-ominous-warning-of-1-in-1-000-year-flood-coming-for-central-us,"The central U.S. could experience historic flash flooding this week as torrential rains and thunderstorms repeatedly strike the same areas, forecasters have announced.
Weather website AccuWeather
 … [+2729 chars]",,en,'flooding rain'
https://www.zdnet.com/home-and-office/home-entertainment/i-saw-samsungs-deluge-of-neo-qled-tvs-releasing-in-2025-these-features-impressed-me-most/,https://www.zdnet.com/home-and-office/home-entertainment/i-saw-samsungs-deluge-of-neo-qled-tvs-releasing-in-2025-these-features-impressed-me-most/,0,www.zdnet.com,I saw Samsung's deluge of Neo QLED TVs releasing in 2025 - these features impressed me most,"A recent Samsung workshop gave me an up-close look at the company's 2025 Neo QLED TV lineup, and I walked away impressed.",https://www.zdnet.com/a/img/resize/640ae330c5f7ad195b46e41654bfe1f97defe466/2025/03/24/ddb44c73-73ab-47da-9dd8-89da1c15df31/dsc04565.jpg?auto=webp&fit=crop&height=675&width=1200,2025-04-02T16:47:00Z,,"Kerry Wan/ZDNET
The TV launch season is upon us, and Samsung is among the first brands to put out its 2025 lineup of visual goodness. I recently had the opportunity to scope out some new TVs at one … [+7110 chars]",,en,'deluge'
http://www.crikey.com.au/2025/04/03/federal-election-crikey-staff-reading-resources/,http://www.crikey.com.au/2025/04/03/federal-election-crikey-staff-reading-resources/,0,www.crikey.com.au,What the Crikey team is reading and listening to this election,"With the election campaign kicking off, there's a deluge of information out there. Here's what Crikey staff are consuming (sometimes in the shower).
The post What the Crikey team is reading and listening to this election appeared first on Crikey.",https://www.crikey.com.au/wp-content/uploads/sites/3/2025/04/Crikey-staff-reading_1680x945-1.jpg?quality=70&w=1024,2025-04-02T22:52:25Z,,"As the federal election race starts to heat up, so too are the inevitable accusations of pandering, misinformation and media bias taking place across the country. So its important to remember that jo… [+7393 chars]",,en,'deluge'
