index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.fratellowatches.com/introducing-the-new-patek-philippe-calatrava-8-day-5328g/,https://www.fratellowatches.com/introducing-the-new-patek-philippe-calatrava-8-day-5328g/,0,www.fratellowatches.com,Introducing: The New Patek Philippe Calatrava 8-Day 5328G,"Making an early yet impressive start to the much-awaited deluge of Watches and Wonders 2025 releases, Patek has just introduced fifteen new models to its catalog. Among them is the new Patek Philippe Calatrava 8 Days Ref. 5328G-001. This is a new watch that a…",https://www.fratellowatches.com/cdn-cgi/image/anim=false/wp-content/uploads/2025/04/Patek-Philippe-Calatrava-8-day-5328G6.jpg,2025-04-01T00:09:19Z,,"Making an early yet impressive start to the much-awaited deluge of Watches and Wonders 2025 releases, Patek has just introduced fifteen new models to its catalog. Among them is the new Patek Philippe… [+2739 chars]",,en,'deluge'
https://www.abc.net.au/news/2025-04-01/ses-weather-warnings-for-northern-nsw/105121546,https://www.abc.net.au/news/2025-04-01/ses-weather-warnings-for-northern-nsw/105121546,0,www.abc.net.au,More rain on the way as some western NSW residents face 10 weeks of isolation,"The SES says communities in the north and west of NSW should prepare for more rain, flooding, and isolation for more than two months in some areas.",https://live-production.wcms.abc-cdn.net.au/32d76b39ce3119de2f3d713fa8cbc403?impolicy=wcms_watermark_news&cropH=321&cropW=571&xPos=8&yPos=0&width=862&height=485&imformat=generic,2025-04-01T05:07:00Z,https://web.archive.org/web/20250401053739/https://www.abc.net.au/news/2025-04-01/ses-weather-warnings-for-northern-nsw/105121546,"The NSW State Emergency Service (SES) says two weather events are expected to bring more heavy rain, flash flooding, and weeks of isolation for some communities already affected by floodwater.
SES C… [+3060 chars]",,en,'flooding'
https://www.ibtimes.com/heartbreaking-floods-swamp-australias-cattle-country-3768385,https://www.ibtimes.com/heartbreaking-floods-swamp-australias-cattle-country-3768385,0,www.ibtimes.com,'Heartbreaking' Floods Swamp Australia's Cattle Country,"Whole herds of cattle have drowned in vast inland floods seeping across the Australian outback, officials said Tuesday as the muddy tide drenched an area the size of France.",https://d.ibtimes.com/en/full/4590859/homes-inubdated-floodwaters-town-windorah-central-west-queensland-australia.jpg,2025-04-01T05:15:17Z,https://web.archive.org/web/20250401121645/https://www.ibtimes.com/heartbreaking-floods-swamp-australias-cattle-country-3768385,"Whole herds of cattle have drowned in vast inland floods seeping across the Australian outback, officials said Tuesday as the muddy tide drenched an area the size of France.
Swollen rivers burst the… [+2593 chars]",,en,'floods'
https://economictimes.indiatimes.com/news/international/new-zealand/new-zealand-weather-heavy-rain-warning-issued-for-south-island-due-to-atmospheric-river/articleshow/119846275.cms,https://economictimes.indiatimes.com/news/international/new-zealand/new-zealand-weather-heavy-rain-warning-issued-for-south-island-due-to-atmospheric-river/articleshow/119846275.cms,0,economictimes.indiatimes.com,New Zealand weather: Heavy rain warning issued for South Island due to atmospheric river,"A heavy rain warning has been issued for parts of the South Island, New Zealand, with significant rainfall expected to last for 48 hours from March 31, 2025. The heavy rain, fueled by an atmospheric river, may cause flooding and slips, impacting regions such …","https://img.etimg.com/thumb/msid-119846275,width-1200,height-630,imgsize-36055,overlay-economictimes/articleshow.jpg",2025-04-01T05:20:20Z,https://web.archive.org/web/20250401082044/https://economictimes.indiatimes.com/news/international/new-zealand/new-zealand-weather-heavy-rain-warning-issued-for-south-island-due-to-atmospheric-river/articleshow/119846275.cms,"Heavy rain warning has been issued for parts of the South Island, New Zealand. The weather pattern started late Wednesday (March 31, 2025) and by late Thursday moved to the North Island of the countr… [+1903 chars]",,en,'flooding'
https://japantoday.com/category/world/%27heartbreaking%27-floods-swamp-australia%27s-cattle-country,https://japantoday.com/category/world/%27heartbreaking%27-floods-swamp-australia%27s-cattle-country,0,japantoday.com,'Heartbreaking' floods swamp Australia's cattle country,"Whole herds of cattle have drowned in vast inland floods seeping across the Australian outback, officials said Tuesday as the muddy tide drenched an area the size of France. Swollen rivers burst their banks after unusually heavy downpours last week over outba…",,2025-04-01T06:06:24Z,,"Whole herds of cattle have drowned in vast inland floods seeping across the Australian outback, officials said Tuesday as the muddy tide drenched an area the size of France.
Swollen rivers burst the… [+2556 chars]",,en,'floods'
https://www.bbc.com/news/videos/cx275xnen7no,https://www.bbc.com/news/videos/cx275xnen7no,0,www.bbc.com,Cars carried away as flash flooding hits Greek island,Heavy rain on the Greek island of Paros saw cars and debris swept through the streets.,https://ichef.bbci.co.uk/news/1024/branded_news/dee7/live/e31ac120-0ebb-11f0-ac9f-c37d6fd89579.jpg,2025-04-01T06:28:26Z,https://web.archive.org/web/20250401064717/https://www.bbc.com/news/videos/cx275xnen7no,"Heavy rain caused flash flooding on the Greek island of Paros on Monday, with water surging through the streets and sweeping vehicles away. 
Schools were closed and authorities urged residents to av… [+91 chars]",,en,'flooding'
https://corpgov.law.harvard.edu/2025/04/01/navigating-11th-hour-guidance-on-board-dei/,https://corpgov.law.harvard.edu/2025/04/01/navigating-11th-hour-guidance-on-board-dei/,0,corpgov.law.harvard.edu,Navigating 11th Hour Guidance on Board DE&I,"Over the past few weeks, the landscape of board diversity, equity, and inclusion (DE&I) has been in a state of flux, driven by evolving expectations from proxy advisors and institutional investors that appear to be driven by the deluge of new Executive Orders…",https://corpgov.law.harvard.edu/wp-content/uploads/2021/03/new-shield-facebook.png,2025-04-01T13:32:15Z,https://web.archive.org/web/20250401160232/https://corpgov.law.harvard.edu/2025/04/01/navigating-11th-hour-guidance-on-board-dei/,"Over the past few weeks, the landscape of board diversity, equity, and inclusion (DE&amp;I) has been in a state of flux, driven by evolving expectations from proxy advisors and institutional investor… [+6188 chars]",,en,'deluge'
https://phys.org/news/2025-04-exposes-evacuation.html,https://phys.org/news/2025-04-exposes-evacuation.html,0,phys.org,Research exposes challenges in flood evacuation planning,"New UC research has highlighted the underestimated relevance of water velocity in flood evacuation planning, a danger highlighted by the flooding in Valencia in 2024.",https://scx2.b-cdn.net/gfx/news/hires/2025/flood.jpg,2025-04-01T14:00:03Z,https://web.archive.org/web/20250401145614/https://phys.org/news/2025-04-exposes-evacuation.html,"New UC research has highlighted the underestimated relevance of water velocity in flood evacuation planning, a danger highlighted by the flooding in Valencia in 2024.
The study, led by Te Whare Wnan… [+2858 chars]",,en,'flooding'
https://www.nbcnews.com/weather/storms/midwest-south-braces-life-threatening-flash-flooding-hail-tornadoes-rcna199051,https://www.nbcnews.com/weather/storms/midwest-south-braces-life-threatening-flash-flooding-hail-tornadoes-rcna199051,0,www.nbcnews.com,"Midwest and South brace for life-threatening flash flooding, hail and tornadoes","A day after parts of the Midwest and the South were bombarded with severe thunderstorms, hail and tornadoes, another round of storms — and life-threatening flash flooding — has been forecast for the region.","https://media-cldnry.s-nbcnews.com/image/upload/t_nbcnews-fp-1200-630,f_auto,q_auto:best/rockcms/2025-04/250331-south-bend-indiana-storm-vl-1123a-c3898e.jpg",2025-04-01T14:52:44Z,http://wayback.archive-it.org/all/20250401194842/https://www.nbcnews.com/weather/storms/midwest-south-braces-life-threatening-flash-flooding-hail-tornadoes-rcna199051,"A day after parts of the Midwest and the South were bombarded with severe thunderstorms, hail and tornadoes, another round of storms and life-threatening flash flooding has been forecast for the regi… [+2134 chars]",,en,'flooding storm'
https://www.trendwatching.com/innovations/ikea-offers-free-retail-space-to-valencia-businesses-hit-by-devastating-floods,https://www.trendwatching.com/innovations/ikea-offers-free-retail-space-to-valencia-businesses-hit-by-devastating-floods,0,www.trendwatching.com,IKEA offers free retail space to Valencia businesses hit by devastating floods,"At its Alfafar store in Valencia, Spain, IKEA has launched a community-focused initiative providing free retail space to nine local businesses devastated by last October's catastrophic floods. The program, called ""La meua llar és la teua"" (My home is your hom…",https://www.trendwatching.com/hubfs/ikea-la-dana.jpeg,2025-04-01T15:19:57Z,https://web.archive.org/web/20250402074309/https://www.trendwatching.com/innovations/ikea-offers-free-retail-space-to-valencia-businesses-hit-by-devastating-floods,"At its Alfafar store in Valencia, Spain, IKEA has launched a community-focused initiative providing free retail space to nine local businesses devastated by last October's catastrophic floods. The pr… [+1139 chars]",,en,'floods'
