,phrase,label,sentiment,subjectivity,language,count
Donald Trump,Donald Trump,PERSON,0.029136700080849016,0.2752211834658643,en,94
KOTA KINABALU,KOTA KINABALU,PERSON,0.09252243589743588,0.38094181459566073,en,65
JOHOR BARU,JOHOR BARU,PERSON,0.1357694681861348,0.42805531813865155,en,39
Kristi Noem,Kristi Noem,PERSON,-0.051998106060606064,0.36001788720538713,en,24
Cyclone Alfred,Cyclone Alfred,PERSON,-0.01625946969696971,0.28805871212121215,en,20
Greg Abbott,Greg Abbott,PERSON,-0.0468358395989975,0.31005639097744364,en,19
Andy Beshear,Andy Beshear,PERSON,-0.02938311688311688,0.2993506493506493,en,11
Met Éireann,Met Éireann,PERSON,-0.05831666666666667,0.39248333333333335,en,10
PETALING JAYA,PETALING JAYA,PERSON,0.04239583333333332,0.3354166666666667,en,10
Typhoon Kajiki,Typhoon Kajiki,PERSON,0.004999999999999996,0.11333333333333333,en,10
Jason Allen,Jason Allen,PERSON,0.07777777777777778,0.16666666666666666,en,9
Donald Trumps,Donald Trumps,PERSON,0.18587962962962962,0.3472993827160493,en,9
Cyclone Tam,Cyclone Tam,PERSON,0.09441538399871734,0.4302154481321148,en,9
Datuk Seri Dr,Datuk Seri Dr,PERSON,0.06666666666666668,0.3905982905982907,en,9
Hurricane Erick,Hurricane Erick,PERSON,-0.08859375,0.4322916666666667,en,8
Charlie Kirk,Charlie Kirk,PERSON,0.04283163265306122,0.366734693877551,en,7
Glenn Youngkin,Glenn Youngkin,PERSON,-0.09107142857142857,0.325,en,7
Anthony Albanese,Anthony Albanese,PERSON,0.0034090909090909055,0.28219696969696967,en,7
Ahmad Zahid Hamidi,Ahmad Zahid Hamidi,PERSON,0.03928571428571428,0.3807692307692308,en,7
Himanta Biswa Sarma,Himanta Biswa Sarma,PERSON,-0.09081632653061224,0.48401360544217686,en,7
JD Vance,JD Vance,PERSON,-0.07047619047619048,0.35253968253968254,en,7
Typhoon Bualoi,Typhoon Bualoi,PERSON,-0.0023809523809523764,0.24000000000000002,en,7
Claudia Sheinbaum,Claudia Sheinbaum,PERSON,-0.04611111111111111,0.11015873015873016,en,7
Typhoon Ragasa,Typhoon Ragasa,PERSON,0.30731481481481476,0.6254629629629629,en,6
SHAH ALAM,SHAH ALAM,PERSON,-0.04821428571428573,0.4361111111111111,en,6
Batu Pahat,Batu Pahat,PERSON,0.08749999999999998,0.4916666666666667,en,6
Steve Miller,Steve Miller,PERSON,-0.0630787037037037,0.34375,en,6
Troy Aikman,Troy Aikman,PERSON,0.5046296296296297,0.5717592592592592,en,6
Gibran Rakabuming Raka,Gibran Rakabuming Raka,PERSON,0.13888888888888887,0.6611111111111111,en,6
David Crisafulli,David Crisafulli,PERSON,0.06333333333333332,0.31666666666666665,en,5
Narendra Modi,Narendra Modi,PERSON,0.01593939393939393,0.2669090909090909,en,5
Mamata Banerjee,Mamata Banerjee,PERSON,-0.11555555555555556,0.2688888888888889,en,5
Kali Gandaki,Kali Gandaki,PERSON,0.0,0.18,en,5
Omar Abdullah,Omar Abdullah,PERSON,-0.075,0.175,en,5
Storm Amy,Storm Amy,PERSON,0.16333333333333333,0.5549999999999999,en,5
Jeff Goldblum,Jeff Goldblum,PERSON,0.2848484848484849,0.6533333333333333,en,5
Rob Marciano,Rob Marciano,PERSON,0.3,0.38,en,5
Mother Nature,Mother Nature,PERSON,-0.09666666666666666,0.4383333333333333,en,5
Karen Hua,Karen Hua,PERSON,0.22999999999999998,0.32,en,5
Johor Baru,Johor Baru,PERSON,0.16291666666666668,0.45666666666666667,en,5
Shah Alam,Shah Alam,PERSON,0.08961038961038961,0.266031746031746,en,5
Eric Vryn,Eric Vryn,PERSON,-0.08402777777777778,0.30999999999999994,en,5
