,phrase,label,sentiment,subjectivity,language,count
Donald Trump,Donald Trump,PERSON,0.03263888888888889,0.2809027777777778,en,24
Andy Beshear,Andy Beshear,PERSON,-0.02938311688311688,0.2993506493506493,en,11
Getty Images,Getty Images,PERSON,-0.12222222222222223,0.3088888888888889,en,5
Donald Trumps,Donald Trumps,PERSON,0.15138888888888888,0.28055555555555556,en,4
Josh Stein,Josh Stein,PERSON,0.0,0.0,en,4
Kwara State,Kwara State,PERSON,0.049999999999999996,0.05833333333333333,en,4
Datuk Seri Dr,Datuk Seri Dr,PERSON,0.11388888888888887,0.563888888888889,en,3
Elon Musk,Elon Musk,PERSON,0.0,0.75,en,3
Datuk Seri,Datuk Seri,PERSON,0.15,0.3111111111111111,en,3
Kevin Hart,Kevin Hart,PERSON,0.10000000000000002,0.2333333333333333,en,3
Donald Trump Is Flooding the Zone,Donald Trump Is Flooding the Zone,PERSON,-0.018750000000000003,0.325,en,2
Kongjian Yu,Kongjian Yu,PERSON,0.14285714285714285,0.21428571428571427,en,2
Pete Hegseth,Pete Hegseth,PERSON,0.32999999999999996,0.5750000000000001,en,2
SecDef Hegseth,SecDef Hegseth,PERSON,0.0925,0.42500000000000004,en,2
Mukim Nangoh,Mukim Nangoh,PERSON,0.1775,0.56125,en,2
Nanta Linggi,Nanta Linggi,PERSON,0.175,0.275,en,2
Datuk Seri Fadillah Yusof,Datuk Seri Fadillah Yusof,PERSON,0.175,0.275,en,2
Peggy Noonan,Peggy Noonan,PERSON,0.0,0.03333333333333333,en,2
Ahmed Saba,Ahmed Saba,PERSON,0.09999999999999999,0.11666666666666665,en,2
Evan McMorris-Santoro,Evan McMorris-Santoro,PERSON,0.1,0.1,en,2
Wan Kamarudin,Wan Kamarudin,PERSON,-0.2,0.15000000000000002,en,2
Yoon Suk,Yoon Suk,PERSON,0.0,0.75,en,2
Kanye West’s,Kanye West’s,PERSON,0.016666666666666666,0.03333333333333333,en,2
Oscar Ling,Oscar Ling,PERSON,0.1284722222222222,0.35444444444444445,en,2
West Java,West Java,PERSON,0.0,0.0,en,2
JD Vance Reacts,JD Vance Reacts,PERSON,0.0,0.0,en,2
Sofie Pearson,Sofie Pearson,PERSON,0.025,0.3875,en,2
Arief Prasetyo Adi,Arief Prasetyo Adi,PERSON,0.0,0.0,en,2
Teen Vogue,Teen Vogue,PERSON,0.0,0.0,en,2
Rob Marciano,Rob Marciano,PERSON,0.5,0.5,en,2
Glenn Youngkin,Glenn Youngkin,PERSON,-0.34375,0.5625,en,2
Karen Hua,Karen Hua,PERSON,0.5,0.5,en,2
Datuk Amar Dr,Datuk Amar Dr,PERSON,0.21111111111111114,0.41111111111111115,en,2
David Letterman,David Letterman,PERSON,0.0,0.0,en,1
Amy Poehler,Amy Poehler,PERSON,0.1340909090909091,0.425,en,1
Rick Montanez,Rick Montanez,PERSON,0.5,0.5,en,1
Tina Fey,Tina Fey,PERSON,0.1340909090909091,0.425,en,1
Ryan Reynolds,Ryan Reynolds,PERSON,0.1340909090909091,0.425,en,1
Jessica Calix,Jessica Calix,PERSON,0.1,0.2,en,1
Eddie Murphy,Eddie Murphy,PERSON,0.1340909090909091,0.425,en,1
Sabah Education,Sabah Education,PERSON,0.0,0.0,en,1
Atsuko Sato,Atsuko Sato,PERSON,0.25,0.2833333333333333,en,1
Skyler Henry,Skyler Henry,PERSON,0.0,0.0,en,1
Karratha Leisureplex,Karratha Leisureplex,PERSON,0.0,0.0,en,1
Bontan Ame,Bontan Ame,PERSON,0.0,0.0,en,1
Christie Johnson,Christie Johnson,PERSON,0.0,0.0,en,1
Jessica Burch,Jessica Burch,PERSON,0.5,0.5,en,1
Luis Mendoza,Luis Mendoza,PERSON,0.1,0.4,en,1
Carl Smith,Carl Smith,PERSON,0.0,0.0,en,1
Adrienne Broaddus,Adrienne Broaddus,PERSON,0.0,0.0,en,1
West Virgi,West Virgi,PERSON,-0.03666666666666668,0.3,en,1
Ms Lea,Ms Lea,PERSON,0.0,0.0,en,1
Michelle Leathley,Michelle Leathley,PERSON,0.13636363636363635,0.45454545454545453,en,1
Prasuti Griha,Prasuti Griha,PERSON,0.0,0.0,en,1
Damson Idris,Damson Idris,PERSON,0.16060606060606059,0.6042424242424242,en,1
Joan Matji,Joan Matji,PERSON,0.0,0.05,en,1
Barbara Calvert,Barbara Calvert,PERSON,0.0,0.0,en,1
Geoff Calvert,Geoff Calvert,PERSON,-0.4318181818181818,0.7272727272727273,en,1
Cara Ellis,Cara Ellis,PERSON,0.13333333333333333,0.3,en,1
Johanna Alonso,Johanna Alonso,PERSON,0.05,0.2625,en,1
Tina Blanco,Tina Blanco,PERSON,0.0,0.0,en,1
Steve Slepcevic,Steve Slepcevic,PERSON,0.0,0.0,en,1
Shiloh Ballard,Shiloh Ballard,PERSON,0.0,0.3,en,1
Sharon Elward,Sharon Elward,PERSON,0.0,0.5,en,1
Steffan MessengerBBC Wales,Steffan MessengerBBC Wales,PERSON,0.0,0.5,en,1
Hajara Wanka,Hajara Wanka,PERSON,0.0,0.0,en,1
Cornelia Hahn Oberlan,Cornelia Hahn Oberlan,PERSON,0.14285714285714285,0.21428571428571427,en,1
BEN FINLEY,BEN FINLEY,PERSON,-0.2,0.5,en,1
David Is Petty,David Is Petty,PERSON,0.8,0.4,en,1
