0,1,2,3,4,word,summary
14993.497831167439,6.4041035234708446,0.0032793261396378004,-7.721036853881869e-05,-3.709169388152293e-05,summaryOfAllWords,13384.058690118163
-11.80131282070082,0.019549588992169298,-0.21279774849844435,0.004858196038543754,-0.007297731150038533,Severe,10.514033642552118
9.005531907291317,-10.550463782079351,0.09991599994939762,-0.019791643685966406,0.0011603342132405301,flood,33.852928911698356
-11.501703201002229,-0.13299475661524784,-0.21450251623804295,0.008123215499691541,-0.008363479720171357,sever+e flood,10.850232328887719
0.4642060280262079,-6.216985901864983,-0.17337505546237175,-0.02795315115049995,-0.017857281059971742,warning,24.274018544330428
-7.891739923758596,-1.9694730199541626,-0.21486053694355872,-0.01483296681668809,-0.023726385923278873,flood warning,14.900403663046536
-5.958326801696776,-2.950485993727905,-0.18393738322845626,0.020368055593010463,-0.013113934050911302,issued,17.06861483032817
-10.759184073268788,-0.5111580254318868,-0.21923675173772555,0.01897726472600853,-0.011309674667418402,warning issued,11.683481550859005
124.10955122357939,-69.05851718722525,0.5305420547071694,0.07472688289071334,0.04609589300693219,the,162.97417890243193
-10.049421001670035,-0.8729214825470084,-0.22499869451909976,0.03439226298531213,-0.014777813985098236,issued the,12.48009887964413
-9.399926750525871,-1.204473839817524,-0.2322102948789198,0.05512863648836035,-0.018910661619258758,faces,13.209298926040258
-9.399926750525871,-1.204473839817524,-0.2322102948789198,0.05512863648836035,-0.018910661619258758,the faces,13.209298926040258
12.849346901001375,-12.505231744438802,-0.002034061534029463,0.02510590256300997,-0.014384516254974698,more,38.16475876825342
-8.657335484203545,-1.5848846810107196,-0.2445162505453269,0.09148278729277462,-0.02559560900736666,faces more,14.043617397673879
8.51170334895312,-10.331865702493701,-0.24264228516169814,0.22756253933657195,-0.05265976512787753,weather,33.31228744303508
-7.700604796424477,-2.080448179609439,-0.27173198536566057,0.17166852445836212,-0.03967729483080547,more weather,15.120973342149918
-6.994995273039995,-2.4263170500456734,-0.22151580633028528,0.02950055555508193,-0.017158152953389842,disruptions,15.906812593910693
-13.355998610927891,0.8083896056001114,-0.22482436449788995,0.056120925715031106,-0.01184876180799261,weather disruption+s,8.770678695575779
-5.973497305802493,-2.944060180333607,-0.19828701466539841,-0.033535739757007854,-0.007928647861523258,LONDON,17.052067536632855
-12.42335182916269,0.3366164112136154,-0.20310354046957246,-0.019103012434108224,-0.002294972478921066,disruption+s london,9.81588076456719
6.828989365922226,-9.453699819223736,-0.15550683549625985,-0.03941979381270022,-0.00919238062811665,Serious,31.414518204851777
-1.1642919080197984,-5.389584825617047,-0.18434470460336702,-0.038910985848957816,-0.009012390988305958,london serious,22.447346703911595
293.67990836191086,-155.25731721592962,1.2886253278946238,0.21414806983750928,0.11726672506758445,flooding,353.1975317335083
23.711498530675968,-18.036371579448545,-0.08311384902880699,-0.032654075597591835,-0.0057726962160179855,serious flooding,50.353534180196476
5.901858654100042,-8.982333092842318,-0.15912763763162172,-0.03954661070527434,-0.009261644414419965,swamped,30.374436989400742
5.901858654100042,-8.982333092842318,-0.15912763763162172,-0.03954661070527434,-0.009261644414419965,flooding swamped,30.374436989400742
6.218357181010241,-9.143246135361721,-0.1578978774393986,-0.03950760281886392,-0.009240076603235507,parts,30.72949414153191
1.0050604577594342,-6.492628595747482,-0.17714732459730934,-0.039469678057032206,-0.009265307906871464,swamped part+s,24.88103161170769
-0.22919207543898779,-5.865129557834547,-0.18432417757571667,-0.030419037577673818,-0.010522283444741756,England,23.49641534172939
-2.0027170031410755,-4.963259044331024,-0.18695319692188186,-0.03858100196900934,-0.008859288553116476,part+s england,21.506755078927057
-8.853502929125167,-1.479298319668814,-0.20230981060374897,-0.03208394134704187,-0.005764619453671261,Tuesday,13.820994423702068
-8.853502929125167,-1.479298319668814,-0.20230981060374897,-0.03208394134704187,-0.005764619453671261,england tuesday,13.820994423702068
115.74435421165444,-64.80915479147696,0.4665325720582262,0.045264988839099546,0.020802678601689734,and,153.5913289422018
-7.937058556662162,-1.94541619637591,-0.20113818009920859,-0.03350328395082766,-0.006445283079171699,tuesday and,14.84915811881848
-5.408849318686796,-3.231190759405984,-0.1962230587040963,-0.036380740441679854,-0.007820113551898855,snow,17.685527297496414
-5.408849318686796,-3.231190759405984,-0.1962230587040963,-0.036380740441679854,-0.007820113551898855,and snow,17.685527297496414
-0.16557869196586594,-5.900152211138047,-0.20208827594665896,-0.05856414047393587,0.03554324530800282,forced,23.568905615786996
-6.007437595504381,-2.9267789204511665,-0.19757273966337519,-0.03581570533609558,-0.007550957229575937,snow forced,17.01398280836129
-6.694533770025835,-2.57741704636563,-0.20123177071549764,-0.02850005319132074,-0.008231104066255485,three,16.243166392511547
-6.694533770025835,-2.57741704636563,-0.20123177071549764,-0.02850005319132074,-0.008231104066255485,forced three,16.243166392511547
-7.167672286365388,-2.337006570015049,-0.2065305195978861,-0.014981591138796723,-0.009993599443926018,airports,15.712445421247468
-7.167672286365388,-2.337006570015049,-0.2065305195978861,-0.014981591138796723,-0.009993599443926018,three airport+s,15.712445421247468
-7.917807975411424,-1.956469030238999,-0.21866040353293859,0.01794601188691336,-0.014550575919091332,close,14.871289386871991
-7.917807975411424,-1.956469030238999,-0.21866040353293859,0.01794601188691336,-0.014550575919091332,airport+s clos+e,14.871289386871991
