keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'deluge',0.02816285299350015,0.8470388171057127,0.12122576308960582,0.9017106621510654,260.0
'flooding area',-0.11754875809735651,0.8696988565933543,-0.0008012931332156188,0.8466400846178675,98.0
'flooding atmospheric river',-0.05057707185563284,1.0063769650542833,-0.004527265958337311,0.8674234840609067,21.0
'flooding brigade',0.3923287628640096,0.6565209542419762,0.3166279334285978,0.6245619968723632,8.0
'flooding buildings',0.005931378952194131,0.7662830860689845,-0.16699622625027735,1.0269040036178458,26.0
'flooding climate change',0.27358929903671153,0.836645126679835,0.20707395939012244,0.8929902516369842,41.0
'flooding damage',0.02233386518661516,0.7705859985439931,-0.01855482665230458,0.9397224201176736,87.0
'flooding death',-0.24171318159147334,1.1822868537990907,0.11032146046266549,0.9314496355424153,80.0
'flooding disaster',-0.12361264238085498,1.0007121224871867,-0.056422431309109504,0.8172581674900481,54.0
'flooding disruption',0.09180100479026883,1.0493166355809356,0.321499102557667,0.9683130213504628,21.0
'flooding donation',0.22397316621877608,0.8430303792863788,-0.2943956893856293,0.7921107410426841,15.0
'flooding evacuation',0.05907809365018109,0.9841669348041863,0.04252912688339758,0.8602256948852733,57.0
'flooding health',0.08259194037852453,0.8124527378442216,-0.08315346429651606,0.8432151634207196,24.0
'flooding house',-0.16806186417977892,0.9794221605846586,-0.10738208435782615,0.8418095818997556,28.0
'flooding insurance',0.1836306552942013,0.9984320102487942,-0.07364735441656038,0.90658407178652,20.0
'flooding landslide',-0.2839412882987794,0.7126086897243566,-0.2403860163730959,0.7189784343948475,39.0
'flooding military',0.09539651901709449,1.000259938240977,-0.10517267737683858,0.9402089594417716,41.0
'flooding mudslide',0.14095564338571062,0.8732510750893783,0.03042057183161748,0.9003378183488733,28.0
'flooding precipitation',0.08942855754907712,0.8593535841441454,0.1825261449018717,0.6251630788628227,20.0
'flooding rain',-0.0014081566366515262,0.8827339863551281,0.04895328654174399,0.8981072263030844,292.0
'flooding relief',0.03973757493359308,0.7495569590319108,0.019904414532808574,1.0542002305027744,66.0
'flooding residents',0.019218197763171928,0.8987918175627087,0.07415578603268794,0.8863890882768368,92.0
'flooding solidarity',-0.3972781743660397,1.058626357858187,-0.5379389222112753,0.6177419313172864,10.0
'flooding storm',0.027566651042896566,0.933971009246591,0.22851364165691168,0.9548962065250947,142.0
'flooding victims',-0.1360803181338419,1.0136514421699174,-0.2030098872896985,0.9263126602909643,44.0
'flooding weather',0.004117802142734496,1.0199163393619395,0.19134439608453768,0.9895125026439286,70.0
'flooding',0.03360204223930548,0.9409913272155704,0.03163941944817077,0.9987665357422527,1031.0
'floods',-0.024014194422177008,0.9659756316532854,-0.015899682478980423,0.9291896560256527,994.0
'tidal surge',0.3386146968160339,0.6468698539044185,0.18628784868060708,0.6804098823021253,26.0
