keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'deluge',0.028583893385804995,0.8479752169860256,0.12135960332693996,0.9019091017829226,260.0
'flooding area',-0.09399489999260174,0.8610757713000373,-0.019486854138742186,0.844290095881795,96.0
'flooding atmospheric river',-0.05737587529344643,1.1200220398491705,-0.028326956996946873,0.9591290508982696,16.0
'flooding brigade',0.30975563049618426,0.711164046813548,0.25148957864852395,0.5686106385257153,8.0
'flooding buildings',0.0014367100134772442,0.7739006920211747,-0.15821635398296446,1.0288030072762258,26.0
'flooding climate change',0.273234394086807,0.8375152119412951,0.20613582035132585,0.8978083848510404,41.0
'flooding damage',0.029781540263773196,0.7684289612661852,-0.017325884366939118,0.9510614414177453,87.0
'flooding death',-0.2327625325006599,1.1854890168524128,0.1161523673634644,0.9353952147919028,79.0
'flooding disaster',-0.12071347168059224,0.9981019047774783,-0.053708257703998834,0.8243848526618899,54.0
'flooding disruption',0.08084560417160293,1.01917534659551,0.32919484179989006,0.9563677730919337,21.0
'flooding donation',0.22821869197434225,0.8398775035757782,-0.2968770746525701,0.7926223648410656,15.0
'flooding evacuation',0.05138048647327019,0.9877015106412612,0.05528859930676628,0.86621590993238,56.0
'flooding health',0.10391418461417064,0.8245369092828088,-0.07285828051714863,0.8618129618180974,23.0
'flooding house',-0.17221800162559878,0.9744758867002927,-0.10463109254798622,0.8391166088833021,28.0
'flooding insurance',0.1803268571269228,0.9927068593185492,-0.07143979293870013,0.9076695965418529,20.0
'flooding landslide',-0.26569028225147895,0.7287881732157965,-0.2389910060653972,0.7372904007297056,37.0
'flooding military',0.09430846617650404,0.9985335711703425,-0.10326733507907498,0.9392249602632102,41.0
'flooding mudslide',0.1526602807063868,0.8612189721297053,0.03325066696141327,0.8904502885852218,28.0
'flooding precipitation',0.09126359795656132,0.8594280246589389,0.18132220990993472,0.6272350529692382,20.0
'flooding rain',-0.003941063165719723,0.8940174162927351,0.06111942170734442,0.8934891336948537,283.0
'flooding relief',0.03260863921043969,0.7460459682057763,0.01966777359258688,1.056285449112044,66.0
'flooding residents',0.015891621131829733,0.8988902884324643,0.08947169569645341,0.8962627840065762,91.0
'flooding solidarity',-0.39312637160953556,1.0531489237062026,-0.5356639839258126,0.6189216729259202,10.0
'flooding storm',0.026464619933104692,0.9389032266090774,0.22895717820564013,0.954383613545232,138.0
'flooding victims',-0.123285852672459,1.0181855308436176,-0.2099703062609272,0.9290709210342999,43.0
'flooding weather',-0.08535067293450291,0.9862270822588062,0.21265129599175644,1.0409138216640597,65.0
'flooding',0.03753813536603684,0.9323540854142244,0.02706348320894916,0.9868069123242457,1013.0
'floods',-0.025696670419178332,0.9699112502169676,-0.015824274779816405,0.9314187132012494,984.0
'tidal surge',0.34544053595528257,0.652128468930003,0.19729253887215134,0.7126858791428086,26.0
