keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'deluge',-8.753449814437462e-05,0.8683809742602321,0.12499035559969646,0.9085997363104655,212.0
'flooding area',-0.06881809923247216,0.8702051633347085,-0.036416079226093655,0.8471210668870892,93.0
'flooding atmospheric river',-0.05528577824351075,1.0971909544227103,-0.03163765315067306,0.9726024494685879,16.0
'flooding buildings',0.005431621416126127,0.7634160410070512,-0.1559631717533419,1.0162164369897815,26.0
'flooding climate change',0.259327248613462,0.813149375430322,0.1918672793922559,0.875925530499478,40.0
'flooding damage',0.11932756767848277,0.7553828884571275,-0.080429653744827,0.9918950984251121,61.0
'flooding death',-0.2604367399200828,1.139630039847815,0.1085844708065337,0.9296766897171742,74.0
'flooding disaster',-0.13269211218612445,1.024875206922694,-0.02420047683451894,0.8328052778148918,52.0
'flooding disruption',0.09228608890476228,1.0211824259380977,0.32710414908409213,0.95418035842004,21.0
'flooding donation',0.2327302476351922,0.8315462989402465,-0.29663598055570684,0.7941332562138778,15.0
'flooding evacuation',0.08111470631670407,0.9835843620376885,0.04699053370202449,0.866916787129284,53.0
'flooding health',0.07388640433711893,0.8025203308692584,-0.07371174393948379,0.8538957547866244,23.0
'flooding house',-0.17770176269297105,0.9584340251611936,-0.10460015364697128,0.8280314170788828,28.0
'flooding insurance',0.2136896460326128,1.0056130249544688,-0.024408119392413368,0.9653835875865564,19.0
'flooding landslide',-0.26007271544439586,0.704372425741525,-0.263268740542497,0.6987437076389258,36.0
'flooding military',0.048391769387340355,1.0828659207166433,-0.18564769382314972,0.9366445701521559,24.0
'flooding mudslide',0.024311068832066213,0.8885957948356403,-0.03357747445178122,0.817652578889467,16.0
'flooding precipitation',0.08604781215338839,0.8620439469746812,0.17674482011876827,0.6232925927860942,20.0
'flooding rain',-0.0026964183305307685,0.8809985018323998,0.07205613358313774,0.8916657179799939,280.0
'flooding relief',0.06341253027611109,0.6926102471984966,0.20297885943899738,0.9976087562108307,49.0
'flooding residents',-0.04341588191536823,0.8571523070208853,0.06372593950215194,0.9727503455394328,68.0
'flooding solidarity',-0.3853941087138148,1.0431494251625784,-0.5336351805257902,0.5956110766363608,10.0
'flooding storm',0.012717856013994626,0.9459231707159375,0.21211134854992192,0.9526682836078953,133.0
'flooding victims',-0.12123624322819472,1.0191210093338754,-0.20183112457958807,0.9424638758216752,42.0
'flooding weather',-0.09678491929060104,0.9712903174115189,0.2183703994660049,1.0496509857597052,64.0
'flooding',0.050503060808782044,0.9228432090112777,0.03146369058275819,0.977286828646257,986.0
'floods',-0.016184469872596745,0.9677029082810896,-0.007697785072926093,0.9267169717088293,962.0
