keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'deluge',0.02883547821881593,0.8459800270192553,0.12095429305110851,0.8999399544311174,260.0
'flooding area',-0.11734015692158899,0.869602631975737,-0.0011555516495842149,0.8461304358607153,98.0
'flooding atmospheric river',0.00366392657405456,1.045782023463048,-0.008085998398164344,0.9086046193184137,19.0
'flooding brigade',0.3923287628640096,0.6565209542419762,0.3166279334285978,0.6245619968723632,8.0
'flooding buildings',0.006420125897763111,0.7660946168165038,-0.16673012002978618,1.0266078167827082,26.0
'flooding climate change',0.2737421711313989,0.8368627511213421,0.20709348291050095,0.8929778583569509,41.0
'flooding damage',0.02266300589979228,0.7703919779120402,-0.018484270721882922,0.9388248660062146,87.0
'flooding death',-0.24008091510707072,1.180214225806211,0.10898510090530318,0.9299590637250771,80.0
'flooding disaster',-0.12346973699763727,1.0007115901058896,-0.057143954326090346,0.817751020821996,54.0
'flooding disruption',0.09107683623342988,1.048719203782225,0.31986506868289666,0.9668313892274927,21.0
'flooding donation',0.22397316621877608,0.8430303792863788,-0.2943956893856293,0.7921107410426841,15.0
'flooding evacuation',0.050108215225859086,0.9907364690471662,0.049064226537113044,0.8642531869623555,56.0
'flooding health',0.08353006510015178,0.8127415870801847,-0.08386021833907416,0.842070383129299,24.0
'flooding house',-0.16865361862959263,0.9766162721244838,-0.10734883448443934,0.8413231280559332,28.0
'flooding insurance',0.1842020411975701,0.9975161249955493,-0.07427827596008425,0.9040829304122955,20.0
'flooding landslide',-0.2835245093280994,0.7120003484923683,-0.2407041512978909,0.7187192783609757,39.0
'flooding military',0.0951665141028298,0.9997581379813136,-0.10539054892534833,0.9397624085414893,41.0
'flooding mudslide',0.14083906776931648,0.8732590736946925,0.030431866863956086,0.900329070164171,28.0
'flooding precipitation',0.08942855754907712,0.8593535841441454,0.1825261449018717,0.6251630788628227,20.0
'flooding rain',-0.0040507132811489635,0.8812707292855729,0.04803735657497373,0.8991290940096893,291.0
'flooding relief',0.03895772226575608,0.7488086973925698,0.019313578855392994,1.0542011083391256,66.0
'flooding residents',0.019159922139066636,0.8979617974494175,0.07347258324395343,0.8858975171241482,92.0
'flooding solidarity',-0.39637922438770257,1.0580556540113155,-0.5382009121684782,0.6173892202765525,10.0
'flooding storm',0.027750449049105664,0.9335816815208118,0.22824056159372538,0.9546641490395233,142.0
'flooding victims',-0.13573013380685353,1.0134820799071977,-0.20316223450434476,0.9259216458925501,44.0
'flooding weather',0.00418417639133075,1.0183489794806633,0.1908391576529641,0.9891321176385919,70.0
'flooding',0.03351714547854698,0.9410090814812492,0.032113709368909005,0.998616633815586,1029.0
'floods',-0.024068323030647144,0.9659219379890591,-0.015786365438361653,0.9285063093443381,993.0
'tidal surge',0.33871766641708506,0.6468534452782324,0.1862907348476404,0.6803834229587643,26.0
