keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'deluge',0.031382626522107104,0.7485753905784734,0.20684720920158164,0.6044782193783974,11.0
'flooding area',-0.007934290959260168,0.4051238285406408,0.022430757732125405,0.915491581209554,13.0
'flooding atmospheric river',-0.1251055049325049,0.3379081757324225,-0.34135532540630703,0.08517987106287929,3.0
'flooding buildings',-0.34196288729646257,0.4378626705554818,-0.5911410218207594,0.796343847836091,2.0
'flooding climate change',-0.31979170315891714,0.4061709816433049,0.4072638450745232,0.846854991073442,5.0
'flooding death',0.4313311683710516,0.3900056118154261,-0.20633116837105173,0.7082036633493726,2.0
'flooding disaster',-0.7071067811865476,1.5700924586837752e-16,0.0,1.0,2.0
'flooding disruption',-0.48124999999999996,1.0,0.84375,1.0,1.0
'flooding evacuation',0.12990227921099184,1.0506168473886537,0.4086823173711028,0.8452719207964139,4.0
'flooding health',0.07575757575757576,1.0,0.36363636363636365,1.0,1.0
'flooding house',-0.025195906492554987,0.8811758227449511,0.03243045801300631,0.6341283348812479,8.0
'flooding insurance',0.37878787878787873,1.0,0.48484848484848486,1.0,1.0
'flooding landslide',-0.4840874388035914,0.8584465110992934,-0.13496950722851217,0.9005307872076388,3.0
'flooding military',0.06999999999999999,1.0,0.25999999999999995,1.0,1.0
'flooding mudslide',-0.5303352792364199,1.0899134537324806,0.5840846988516174,0.30993418541598616,3.0
'flooding precipitation',-1.264558682840394,1.0,-0.28388512925003195,1.0,1.0
'flooding rain',0.23724090060031414,0.685399487499202,-0.021354249452360377,0.6515999479364827,11.0
'flooding relief',-0.30239069811207164,0.42764502640555996,0.33571470639770173,0.9394412714973636,2.0
'flooding residents',0.31702456317269134,0.6580859146699318,0.5112790759840975,1.4296330456235178,4.0
'flooding solidarity',-0.7071067811865476,1.0,-0.7071067811865475,1.0,1.0
'flooding storm',-0.40130351867546776,0.6611704994015937,0.20827600710346972,0.716864142872777,5.0
'flooding victims',0.20795428211305275,1.2213690659146628,-0.07453026835021752,0.9903575742756079,6.0
'flooding weather',0.5484898426214896,0.6572292544721244,0.2668390604330188,1.08612702505931,8.0
'flooding',-0.04155370319334227,0.8218951541630007,-0.029251088720612977,0.7306318266823542,50.0
'floods',0.12785469239639913,0.9121573978011724,0.2212823787963934,0.9878408427589349,27.0
